,index,observed,astoro,deviation,datetime
98,27818,4785.75,4787.13,-1.3800000000001091,2011-03-11 14:38:10
99,27819,4785.73,4787.12,-1.3900000000003274,2011-03-11 14:38:15
100,27820,4785.95,4787.12,-1.1700000000000728,2011-03-11 14:38:20
101,27821,4786.0,4787.11,-1.1099999999996726,2011-03-11 14:38:25
102,27822,4785.97,4787.11,-1.139999999999418,2011-03-11 14:38:30
103,27823,4785.81,4787.1,-1.2899999999999636,2011-03-11 14:38:35
104,27824,4785.82,4787.1,-1.2800000000006548,2011-03-11 14:38:40
105,27825,4785.82,4787.09,-1.2700000000004366,2011-03-11 14:38:45
106,27826,4785.82,4787.09,-1.2700000000004366,2011-03-11 14:38:50
107,27827,4785.86,4787.08,-1.2200000000002547,2011-03-11 14:38:55
108,27828,4785.91,4787.08,-1.1700000000000728,2011-03-11 14:39:00
109,27829,4785.79,4787.07,-1.2799999999997453,2011-03-11 14:39:05
110,27830,4785.57,4787.07,-1.5,2011-03-11 14:39:10
111,27831,4785.35,4787.06,-1.7100000000000364,2011-03-11 14:39:15
112,27832,4785.24,4787.06,-1.8200000000006185,2011-03-11 14:39:20
113,27833,4785.19,4787.05,-1.860000000000582,2011-03-11 14:39:25
114,27834,4785.08,4787.05,-1.9700000000002547,2011-03-11 14:39:30
115,27835,4785.01,4787.04,-2.0299999999997453,2011-03-11 14:39:35
116,27836,4784.88,4787.04,-2.1599999999998545,2011-03-11 14:39:40
117,27837,4784.68,4787.03,-2.3499999999994543,2011-03-11 14:39:45
118,27838,4784.65,4787.03,-2.380000000000109,2011-03-11 14:39:50
119,27839,4784.83,4787.02,-2.1900000000005093,2011-03-11 14:39:55
120,27840,4784.98,4787.02,-2.040000000000873,2011-03-11 14:40:00
121,27841,4785.06,4787.01,-1.949999999999818,2011-03-11 14:40:05
122,27842,4785.04,4787.01,-1.9700000000002547,2011-03-11 14:40:10
123,27843,4784.97,4787.0,-2.0299999999997453,2011-03-11 14:40:15
124,27844,4785.06,4787.0,-1.9399999999995998,2011-03-11 14:40:20
125,27845,4785.33,4786.99,-1.6599999999998545,2011-03-11 14:40:25
126,27846,4785.49,4786.99,-1.5,2011-03-11 14:40:30
127,27847,4785.81,4786.98,-1.1699999999991633,2011-03-11 14:40:35
128,27848,4786.09,4786.98,-0.8899999999994179,2011-03-11 14:40:40
129,27849,4786.3,4786.97,-0.6700000000000728,2011-03-11 14:40:45
130,27850,4786.24,4786.97,-0.7300000000004729,2011-03-11 14:40:50
131,27851,4786.17,4786.97,-0.8000000000001819,2011-03-11 14:40:55
132,27852,4786.1,4786.97,-0.8699999999998909,2011-03-11 14:41:00
133,27853,4786.23,4786.96,-0.7300000000004729,2011-03-11 14:41:05
134,27854,4786.34,4786.96,-0.6199999999998909,2011-03-11 14:41:10
135,27855,4786.34,4786.95,-0.6099999999996726,2011-03-11 14:41:15
136,27856,4786.28,4786.95,-0.6700000000000728,2011-03-11 14:41:20
137,27857,4786.16,4786.94,-0.7799999999997453,2011-03-11 14:41:25
138,27858,4786.13,4786.94,-0.8099999999994907,2011-03-11 14:41:30
139,27859,4786.1,4786.93,-0.8299999999999272,2011-03-11 14:41:35
140,27860,4786.15,4786.93,-0.7800000000006548,2011-03-11 14:41:40
141,27861,4786.17,4786.92,-0.75,2011-03-11 14:41:45
142,27862,4785.94,4786.92,-0.9800000000004729,2011-03-11 14:41:50
143,27863,4785.75,4786.92,-1.1700000000000728,2011-03-11 14:41:55
144,27864,4785.89,4786.91,-1.019999999999527,2011-03-11 14:42:00
145,27865,4785.98,4786.91,-0.930000000000291,2011-03-11 14:42:05
146,27866,4786.1,4786.9,-0.7999999999992724,2011-03-11 14:42:10
147,27867,4786.11,4786.9,-0.7899999999999636,2011-03-11 14:42:15
148,27868,4786.04,4786.89,-0.8500000000003638,2011-03-11 14:42:20
149,27869,4786.15,4786.89,-0.7400000000006912,2011-03-11 14:42:25
150,27870,4786.12,4786.88,-0.7600000000002183,2011-03-11 14:42:30
151,27871,4786.03,4786.88,-0.8500000000003638,2011-03-11 14:42:35
152,27872,4786.11,4786.88,-0.7700000000004366,2011-03-11 14:42:40
153,27873,4786.21,4786.87,-0.6599999999998545,2011-03-11 14:42:45
154,27874,4786.27,4786.87,-0.5999999999994543,2011-03-11 14:42:50
155,27875,4786.27,4786.86,-0.589999999999236,2011-03-11 14:42:55
156,27876,4786.29,4786.86,-0.569999999999709,2011-03-11 14:43:00
157,27877,4786.31,4786.85,-0.5399999999999636,2011-03-11 14:43:05
158,27878,4786.28,4786.85,-0.5700000000006185,2011-03-11 14:43:10
159,27879,4786.35,4786.85,-0.5,2011-03-11 14:43:15
160,27880,4786.46,4786.84,-0.38000000000010914,2011-03-11 14:43:20
161,27881,4786.36,4786.84,-0.48000000000047294,2011-03-11 14:43:25
162,27882,4786.11,4786.83,-0.7200000000002547,2011-03-11 14:43:30
163,27883,4785.93,4786.83,-0.8999999999996362,2011-03-11 14:43:35
164,27884,4785.86,4786.82,-0.9600000000000364,2011-03-11 14:43:40
165,27885,4785.97,4786.82,-0.8499999999994543,2011-03-11 14:43:45
166,27886,4786.0,4786.82,-0.819999999999709,2011-03-11 14:43:50
167,27887,4786.03,4786.81,-0.7800000000006548,2011-03-11 14:43:55
168,27888,4785.9,4786.81,-0.910000000000764,2011-03-11 14:44:00
169,27889,4785.92,4786.8,-0.8800000000001091,2011-03-11 14:44:05
170,27890,4786.05,4786.8,-0.75,2011-03-11 14:44:10
171,27891,4786.31,4786.8,-0.4899999999997817,2011-03-11 14:44:15
172,27892,4786.39,4786.79,-0.3999999999996362,2011-03-11 14:44:20
173,27893,4786.47,4786.79,-0.31999999999970896,2011-03-11 14:44:25
174,27894,4786.54,4786.78,-0.23999999999978172,2011-03-11 14:44:30
175,27895,4786.64,4786.78,-0.13999999999941792,2011-03-11 14:44:35
176,27896,4786.77,4786.78,-0.009999999999308784,2011-03-11 14:44:40
177,27897,4786.93,4786.77,0.15999999999985448,2011-03-11 14:44:45
178,27898,4787.17,4786.77,0.3999999999996362,2011-03-11 14:44:50
179,27899,4787.03,4786.77,0.2599999999993088,2011-03-11 14:44:55
180,27900,4787.03,4786.76,0.26999999999952706,2011-03-11 14:45:00
181,27901,4787.01,4786.76,0.25,2011-03-11 14:45:05
182,27902,4787.01,4786.75,0.2600000000002183,2011-03-11 14:45:10
183,27903,4787.15,4786.75,0.3999999999996362,2011-03-11 14:45:15
184,27904,4787.1,4786.75,0.3500000000003638,2011-03-11 14:45:20
185,27905,4787.1,4786.74,0.3600000000005821,2011-03-11 14:45:25
186,27906,4787.13,4786.74,0.3900000000003274,2011-03-11 14:45:30
187,27907,4787.03,4786.74,0.2899999999999636,2011-03-11 14:45:35
188,27908,4786.96,4786.73,0.23000000000047294,2011-03-11 14:45:40
189,27909,4787.0,4786.73,0.27000000000043656,2011-03-11 14:45:45
190,27910,4787.05,4786.73,0.32000000000061846,2011-03-11 14:45:50
191,27911,4786.95,4786.72,0.22999999999956344,2011-03-11 14:45:55
192,27912,4786.9,4786.72,0.17999999999938154,2011-03-11 14:46:00
193,27913,4786.7,4786.71,-0.010000000000218279,2011-03-11 14:46:05
194,27914,4786.56,4786.71,-0.1499999999996362,2011-03-11 14:46:10
195,27915,4786.36,4786.71,-0.3500000000003638,2011-03-11 14:46:15
196,27916,4786.2,4786.7,-0.5,2011-03-11 14:46:20
197,27917,4785.81,4786.7,-0.8899999999994179,2011-03-11 14:46:25
198,27918,4785.63,4786.7,-1.069999999999709,2011-03-11 14:46:30
199,27919,4785.35,4786.69,-1.339999999999236,2011-03-11 14:46:35
200,27920,4785.05,4786.69,-1.639999999999418,2011-03-11 14:46:40
201,27921,4784.69,4786.69,-2.0,2011-03-11 14:46:45
202,27922,4784.41,4786.68,-2.2700000000004366,2011-03-11 14:46:50
203,27923,4784.2,4786.68,-2.480000000000473,2011-03-11 14:46:55
204,27924,4783.94,4786.68,-2.740000000000691,2011-03-11 14:47:00
205,27925,4783.75,4786.67,-2.9200000000000728,2011-03-11 14:47:05
206,27926,4783.65,4786.67,-3.0200000000004366,2011-03-11 14:47:10
207,27927,4783.42,4786.67,-3.25,2011-03-11 14:47:15
208,27928,4783.28,4786.66,-3.380000000000109,2011-03-11 14:47:20
209,27929,4783.2,4786.66,-3.4600000000000364,2011-03-11 14:47:25
210,27930,4783.04,4786.66,-3.619999999999891,2011-03-11 14:47:30
211,27931,4782.9,4786.65,-3.75,2011-03-11 14:47:35
212,27932,4782.78,4786.65,-3.869999999999891,2011-03-11 14:47:40
213,27933,4782.67,4786.65,-3.9799999999995634,2011-03-11 14:47:45
214,27934,4782.76,4786.64,-3.880000000000109,2011-03-11 14:47:50
215,27935,4782.75,4786.64,-3.8900000000003274,2011-03-11 14:47:55
216,27936,4782.69,4786.64,-3.9500000000007276,2011-03-11 14:48:00
217,27937,4782.78,4786.64,-3.860000000000582,2011-03-11 14:48:05
218,27938,4782.85,4786.63,-3.7799999999997453,2011-03-11 14:48:10
219,27939,4782.87,4786.63,-3.7600000000002183,2011-03-11 14:48:15
220,27940,4782.97,4786.63,-3.6599999999998545,2011-03-11 14:48:20
221,27941,4783.14,4786.62,-3.4799999999995634,2011-03-11 14:48:25
222,27942,4783.12,4786.62,-3.5,2011-03-11 14:48:30
223,27943,4783.07,4786.62,-3.550000000000182,2011-03-11 14:48:35
224,27944,4782.97,4786.62,-3.649999999999636,2011-03-11 14:48:40
225,27945,4783.0,4786.61,-3.6099999999996726,2011-03-11 14:48:45
226,27946,4783.04,4786.61,-3.569999999999709,2011-03-11 14:48:50
227,27947,4783.04,4786.61,-3.569999999999709,2011-03-11 14:48:55
228,27948,4783.0,4786.6,-3.600000000000364,2011-03-11 14:49:00
229,27949,4782.92,4786.6,-3.680000000000291,2011-03-11 14:49:05
230,27950,4782.79,4786.6,-3.8100000000004,2011-03-11 14:49:10
231,27951,4782.86,4786.6,-3.740000000000691,2011-03-11 14:49:15
232,27952,4783.01,4786.59,-3.5799999999999272,2011-03-11 14:49:20
233,27953,4783.32,4786.59,-3.2700000000004366,2011-03-11 14:49:25
234,27954,4783.71,4786.59,-2.880000000000109,2011-03-11 14:49:30
235,27955,4784.21,4786.58,-2.369999999999891,2011-03-11 14:49:35
236,27956,4784.79,4786.58,-1.7899999999999636,2011-03-11 14:49:40
237,27957,4785.53,4786.58,-1.050000000000182,2011-03-11 14:49:45
238,27958,4785.53,4786.58,-1.050000000000182,2011-03-11 14:49:50
239,27959,4785.53,4786.57,-1.0399999999999636,2011-03-11 14:49:55
240,27960,4785.53,4786.57,-1.0399999999999636,2011-03-11 14:50:00
241,27961,4785.53,4786.57,-1.0399999999999636,2011-03-11 14:50:05
242,27962,4785.53,4786.57,-1.0399999999999636,2011-03-11 14:50:10
243,27963,4785.53,4786.56,-1.0300000000006548,2011-03-11 14:50:15
244,27964,4785.53,4786.56,-1.0300000000006548,2011-03-11 14:50:20
245,27965,4785.53,4786.56,-1.0300000000006548,2011-03-11 14:50:25
246,27966,4785.53,4786.56,-1.0300000000006548,2011-03-11 14:50:30
247,27967,4785.53,4786.55,-1.0200000000004366,2011-03-11 14:50:35
248,27968,4785.53,4786.55,-1.0200000000004366,2011-03-11 14:50:40
249,27969,4785.53,4786.55,-1.0200000000004366,2011-03-11 14:50:45
250,27970,4785.53,4786.55,-1.0200000000004366,2011-03-11 14:50:50
251,27971,4785.53,4786.54,-1.0100000000002183,2011-03-11 14:50:55
252,27972,4785.53,4786.54,-1.0100000000002183,2011-03-11 14:51:00
253,27973,4785.53,4786.54,-1.0100000000002183,2011-03-11 14:51:05
254,27974,4785.53,4786.54,-1.0100000000002183,2011-03-11 14:51:10
255,27975,4785.53,4786.54,-1.0100000000002183,2011-03-11 14:51:15
256,27976,4785.53,4786.53,-1.0,2011-03-11 14:51:20
257,27977,4787.615,4786.53,1.0850000000000364,2011-03-11 14:51:25
258,27978,4789.7,4786.53,3.1700000000000728,2011-03-11 14:51:30
259,27979,4789.74,4786.53,3.2100000000000364,2011-03-11 14:51:35
260,27980,4789.83,4786.52,3.3099999999994907,2011-03-11 14:51:40
261,27981,4789.83,4786.52,3.3099999999994907,2011-03-11 14:51:45
262,27982,4789.83,4786.52,3.3099999999994907,2011-03-11 14:51:50
263,27983,4789.83,4786.52,3.3099999999994907,2011-03-11 14:51:55
264,27984,4789.83,4786.52,3.3099999999994907,2011-03-11 14:52:00
265,27985,4789.83,4786.51,3.319999999999709,2011-03-11 14:52:05
266,27986,4789.83,4786.51,3.319999999999709,2011-03-11 14:52:10
267,27987,4789.83,4786.51,3.319999999999709,2011-03-11 14:52:15
268,27988,4789.83,4786.51,3.319999999999709,2011-03-11 14:52:20
269,27989,4789.83,4786.51,3.319999999999709,2011-03-11 14:52:25
270,27990,4789.83,4786.5,3.3299999999999272,2011-03-11 14:52:30
271,27991,4789.83,4786.5,3.3299999999999272,2011-03-11 14:52:35
272,27992,4789.83,4786.5,3.3299999999999272,2011-03-11 14:52:40
273,27993,4789.83,4786.5,3.3299999999999272,2011-03-11 14:52:45
274,27994,4789.83,4786.5,3.3299999999999272,2011-03-11 14:52:50
275,27995,4789.83,4786.49,3.3400000000001455,2011-03-11 14:52:55
276,27996,4789.83,4786.49,3.3400000000001455,2011-03-11 14:53:00
277,27997,4791.27,4786.49,4.780000000000655,2011-03-11 14:53:05
278,27998,4792.71,4786.49,6.220000000000255,2011-03-11 14:53:10
279,27999,4793.14,4786.49,6.650000000000546,2011-03-11 14:53:15
280,28000,4793.46,4786.48,6.980000000000473,2011-03-11 14:53:20
281,28001,4793.66,4786.48,7.180000000000291,2011-03-11 14:53:25
282,28002,4793.92,4786.48,7.440000000000509,2011-03-11 14:53:30
283,28003,4794.16,4786.48,7.680000000000291,2011-03-11 14:53:35
284,28004,4794.22,4786.48,7.740000000000691,2011-03-11 14:53:40
285,28005,4794.47,4786.48,7.990000000000691,2011-03-11 14:53:45
286,28006,4794.68,4786.47,8.210000000000036,2011-03-11 14:53:50
287,28007,4794.71,4786.47,8.239999999999782,2011-03-11 14:53:55
288,28008,4794.49,4786.47,8.019999999999527,2011-03-11 14:54:00
289,28009,4794.26,4786.47,7.789999999999964,2011-03-11 14:54:05
290,28010,4794.22,4786.47,7.75,2011-03-11 14:54:10
291,28011,4794.03,4786.47,7.559999999999491,2011-03-11 14:54:15
292,28012,4793.65,4786.47,7.1799999999993815,2011-03-11 14:54:20
293,28013,4793.22,4786.46,6.760000000000218,2011-03-11 14:54:25
294,28014,4792.92,4786.46,6.460000000000036,2011-03-11 14:54:30
295,28015,4792.7,4786.46,6.239999999999782,2011-03-11 14:54:35
296,28016,4792.25,4786.46,5.789999999999964,2011-03-11 14:54:40
297,28017,4791.9,4786.46,5.4399999999996,2011-03-11 14:54:45
298,28018,4791.64,4786.46,5.180000000000291,2011-03-11 14:54:50
299,28019,4791.4,4786.45,4.949999999999818,2011-03-11 14:54:55
300,28020,4791.13,4786.45,4.680000000000291,2011-03-11 14:55:00
301,28021,4790.91,4786.45,4.460000000000036,2011-03-11 14:55:05
302,28022,4790.53,4786.45,4.079999999999927,2011-03-11 14:55:10
303,28023,4790.37,4786.45,3.9200000000000728,2011-03-11 14:55:15
304,28024,4790.41,4786.45,3.9600000000000364,2011-03-11 14:55:20
305,28025,4790.59,4786.45,4.140000000000327,2011-03-11 14:55:25
306,28026,4790.63,4786.45,4.180000000000291,2011-03-11 14:55:30
307,28027,4790.58,4786.44,4.140000000000327,2011-03-11 14:55:35
308,28028,4790.59,4786.44,4.150000000000546,2011-03-11 14:55:40
309,28029,4790.59,4786.44,4.150000000000546,2011-03-11 14:55:45
310,28030,4790.76,4786.44,4.3200000000006185,2011-03-11 14:55:50
311,28031,4790.95,4786.44,4.510000000000218,2011-03-11 14:55:55
312,28032,4791.23,4786.44,4.789999999999964,2011-03-11 14:56:00
313,28033,4791.42,4786.44,4.980000000000473,2011-03-11 14:56:05
314,28034,4791.49,4786.44,5.050000000000182,2011-03-11 14:56:10
315,28035,4791.74,4786.44,5.300000000000182,2011-03-11 14:56:15
316,28036,4792.09,4786.43,5.6599999999998545,2011-03-11 14:56:20
317,28037,4792.29,4786.43,5.859999999999673,2011-03-11 14:56:25
318,28038,4792.52,4786.43,6.0900000000001455,2011-03-11 14:56:30
319,28039,4792.8,4786.43,6.369999999999891,2011-03-11 14:56:35
320,28040,4793.27,4786.43,6.8400000000001455,2011-03-11 14:56:40
321,28041,4793.6,4786.43,7.170000000000073,2011-03-11 14:56:45
322,28042,4793.81,4786.43,7.380000000000109,2011-03-11 14:56:50
323,28043,4794.1,4786.43,7.670000000000073,2011-03-11 14:56:55
324,28044,4794.38,4786.43,7.949999999999818,2011-03-11 14:57:00
325,28045,4794.76,4786.43,8.329999999999927,2011-03-11 14:57:05
326,28046,4795.23,4786.43,8.799999999999272,2011-03-11 14:57:10
327,28047,4795.46,4786.42,9.039999999999964,2011-03-11 14:57:15
328,28048,4795.79,4786.42,9.36999999999989,2011-03-11 14:57:20
329,28049,4796.05,4786.42,9.63000000000011,2011-03-11 14:57:25
330,28050,4796.33,4786.42,9.909999999999854,2011-03-11 14:57:30
331,28051,4796.57,4786.42,10.149999999999636,2011-03-11 14:57:35
332,28052,4796.73,4786.42,10.30999999999949,2011-03-11 14:57:40
333,28053,4796.84,4786.42,10.420000000000073,2011-03-11 14:57:45
334,28054,4796.99,4786.42,10.569999999999709,2011-03-11 14:57:50
335,28055,4797.25,4786.42,10.829999999999927,2011-03-11 14:57:55
336,28056,4797.36,4786.42,10.9399999999996,2011-03-11 14:58:00
337,28057,4797.27,4786.42,10.850000000000364,2011-03-11 14:58:05
338,28058,4797.31,4786.42,10.890000000000327,2011-03-11 14:58:10
339,28059,4797.21,4786.42,10.789999999999964,2011-03-11 14:58:15
340,28060,4796.78,4786.42,10.359999999999673,2011-03-11 14:58:20
341,28061,4796.53,4786.41,10.11999999999989,2011-03-11 14:58:25
342,28062,4796.21,4786.41,9.800000000000182,2011-03-11 14:58:30
343,28063,4795.92,4786.41,9.510000000000218,2011-03-11 14:58:35
344,28064,4795.54,4786.41,9.13000000000011,2011-03-11 14:58:40
345,28065,4795.12,4786.41,8.710000000000036,2011-03-11 14:58:45
346,28066,4794.67,4786.41,8.260000000000218,2011-03-11 14:58:50
347,28067,4794.23,4786.41,7.819999999999709,2011-03-11 14:58:55
348,28068,4794.08,4786.41,7.670000000000073,2011-03-11 14:59:00
349,28069,4794.0,4786.41,7.5900000000001455,2011-03-11 14:59:05
350,28070,4793.92,4786.41,7.510000000000218,2011-03-11 14:59:10
351,28071,4793.99,4786.41,7.579999999999927,2011-03-11 14:59:15
352,28072,4794.17,4786.41,7.760000000000218,2011-03-11 14:59:20
353,28073,4794.26,4786.41,7.850000000000364,2011-03-11 14:59:25
354,28074,4794.69,4786.41,8.279999999999745,2011-03-11 14:59:30
355,28075,4795.09,4786.41,8.680000000000291,2011-03-11 14:59:35
356,28076,4795.44,4786.41,9.029999999999745,2011-03-11 14:59:40
357,28077,4795.88,4786.41,9.470000000000255,2011-03-11 14:59:45
358,28078,4796.35,4786.41,9.94000000000051,2011-03-11 14:59:50
359,28079,4796.77,4786.41,10.360000000000582,2011-03-11 14:59:55
360,28080,4797.18,4786.41,10.770000000000437,2011-03-11 15:00:00
361,28081,4797.6,4786.41,11.19000000000051,2011-03-11 15:00:05
362,28082,4797.96,4786.41,11.550000000000182,2011-03-11 15:00:10
363,28083,4798.48,4786.41,12.069999999999709,2011-03-11 15:00:15
364,28084,4799.1,4786.41,12.69000000000051,2011-03-11 15:00:20
365,28085,4799.46,4786.41,13.050000000000182,2011-03-11 15:00:25
366,28086,4799.58,4786.41,13.170000000000073,2011-03-11 15:00:30
367,28087,4799.73,4786.41,13.319999999999709,2011-03-11 15:00:35
368,28088,4799.91,4786.41,13.5,2011-03-11 15:00:40
369,28089,4799.92,4786.41,13.510000000000218,2011-03-11 15:00:45
370,28090,4799.85,4786.41,13.44000000000051,2011-03-11 15:00:50
371,28091,4799.84,4786.41,13.430000000000291,2011-03-11 15:00:55
372,28092,4799.6,4786.41,13.19000000000051,2011-03-11 15:01:00
373,28093,4799.18,4786.41,12.770000000000437,2011-03-11 15:01:05
374,28094,4798.98,4786.41,12.569999999999709,2011-03-11 15:01:10
375,28095,4798.87,4786.41,12.460000000000036,2011-03-11 15:01:15
376,28096,4798.75,4786.41,12.340000000000146,2011-03-11 15:01:20
