,index,observed,astoro,deviation,datetime
28,10468,-62.67,-59.82,-2.8500000000000014,2011-03-11 14:32:20
29,10469,-62.72,-59.85,-2.8699999999999974,2011-03-11 14:32:25
30,10470,-62.76,-59.87,-2.8900000000000006,2011-03-11 14:32:30
31,10471,-62.79,-59.9,-2.8900000000000006,2011-03-11 14:32:35
32,10472,-62.82,-59.92,-2.8999999999999986,2011-03-11 14:32:40
33,10473,-62.84,-59.94,-2.9000000000000057,2011-03-11 14:32:45
34,10474,-62.86,-59.97,-2.8900000000000006,2011-03-11 14:32:50
35,10475,-62.87,-59.99,-2.8799999999999955,2011-03-11 14:32:55
36,10476,-62.88,-60.02,-2.8599999999999994,2011-03-11 14:33:00
37,10477,-62.89,-60.04,-2.8500000000000014,2011-03-11 14:33:05
38,10478,-62.89,-60.07,-2.8200000000000003,2011-03-11 14:33:10
39,10479,-62.89,-60.09,-2.799999999999997,2011-03-11 14:33:15
40,10480,-62.89,-60.11,-2.780000000000001,2011-03-11 14:33:20
41,10481,-62.89,-60.14,-2.75,2011-03-11 14:33:25
42,10482,-62.89,-60.16,-2.730000000000004,2011-03-11 14:33:30
43,10483,-62.89,-60.19,-2.700000000000003,2011-03-11 14:33:35
44,10484,-62.9,-60.21,-2.6899999999999977,2011-03-11 14:33:40
45,10485,-62.9,-60.23,-2.6700000000000017,2011-03-11 14:33:45
46,10486,-62.91,-60.26,-2.6499999999999986,2011-03-11 14:33:50
47,10487,-62.92,-60.28,-2.6400000000000006,2011-03-11 14:33:55
48,10488,-62.93,-60.31,-2.6199999999999974,2011-03-11 14:34:00
49,10489,-62.95,-60.33,-2.6200000000000045,2011-03-11 14:34:05
50,10490,-62.96,-60.35,-2.6099999999999994,2011-03-11 14:34:10
51,10491,-62.98,-60.38,-2.5999999999999943,2011-03-11 14:34:15
52,10492,-63.01,-60.4,-2.6099999999999994,2011-03-11 14:34:20
53,10493,-63.03,-60.43,-2.6000000000000014,2011-03-11 14:34:25
54,10494,-63.06,-60.45,-2.6099999999999994,2011-03-11 14:34:30
55,10495,-63.09,-60.47,-2.6200000000000045,2011-03-11 14:34:35
56,10496,-63.13,-60.5,-2.6300000000000026,2011-03-11 14:34:40
57,10497,-63.17,-60.52,-2.6499999999999986,2011-03-11 14:34:45
58,10498,-63.21,-60.55,-2.6600000000000037,2011-03-11 14:34:50
59,10499,-63.25,-60.57,-2.6799999999999997,2011-03-11 14:34:55
60,10500,-63.29,-60.59,-2.6999999999999957,2011-03-11 14:35:00
61,10501,-63.34,-60.62,-2.720000000000006,2011-03-11 14:35:05
62,10502,-63.38,-60.64,-2.740000000000002,2011-03-11 14:35:10
63,10503,-63.43,-60.66,-2.770000000000003,2011-03-11 14:35:15
64,10504,-63.47,-60.69,-2.780000000000001,2011-03-11 14:35:20
65,10505,-63.52,-60.71,-2.8100000000000023,2011-03-11 14:35:25
66,10506,-63.57,-60.74,-2.8299999999999983,2011-03-11 14:35:30
67,10507,-63.62,-60.76,-2.8599999999999994,2011-03-11 14:35:35
68,10508,-63.67,-60.78,-2.8900000000000006,2011-03-11 14:35:40
69,10509,-63.72,-60.81,-2.9099999999999966,2011-03-11 14:35:45
70,10510,-63.77,-60.83,-2.940000000000005,2011-03-11 14:35:50
71,10511,-63.82,-60.85,-2.969999999999999,2011-03-11 14:35:55
72,10512,-63.87,-60.88,-2.989999999999995,2011-03-11 14:36:00
73,10513,-63.93,-60.9,-3.030000000000001,2011-03-11 14:36:05
74,10514,-63.97,-60.92,-3.049999999999997,2011-03-11 14:36:10
75,10515,-64.01,-60.95,-3.0600000000000023,2011-03-11 14:36:15
76,10516,-64.06,-60.97,-3.0900000000000034,2011-03-11 14:36:20
77,10517,-64.1,-60.99,-3.1099999999999923,2011-03-11 14:36:25
78,10518,-64.14,-61.02,-3.1199999999999974,2011-03-11 14:36:30
79,10519,-64.18,-61.04,-3.1400000000000077,2011-03-11 14:36:35
80,10520,-64.21,-61.06,-3.1499999999999915,2011-03-11 14:36:40
81,10521,-64.25,-61.09,-3.1599999999999966,2011-03-11 14:36:45
82,10522,-64.28,-61.11,-3.1700000000000017,2011-03-11 14:36:50
83,10523,-64.31,-61.13,-3.1799999999999997,2011-03-11 14:36:55
84,10524,-64.33,-61.16,-3.1700000000000017,2011-03-11 14:37:00
85,10525,-64.36,-61.18,-3.1799999999999997,2011-03-11 14:37:05
86,10526,-64.39,-61.2,-3.1899999999999977,2011-03-11 14:37:10
87,10527,-64.42,-61.23,-3.190000000000005,2011-03-11 14:37:15
88,10528,-64.45,-61.25,-3.200000000000003,2011-03-11 14:37:20
89,10529,-64.49,-61.27,-3.2199999999999918,2011-03-11 14:37:25
90,10530,-64.53,-61.3,-3.230000000000004,2011-03-11 14:37:30
91,10531,-64.57,-61.32,-3.249999999999993,2011-03-11 14:37:35
92,10532,-64.63,-61.34,-3.289999999999992,2011-03-11 14:37:40
93,10533,-64.68,-61.36,-3.3200000000000074,2011-03-11 14:37:45
94,10534,-64.74,-61.39,-3.3499999999999943,2011-03-11 14:37:50
95,10535,-64.8,-61.41,-3.3900000000000006,2011-03-11 14:37:55
96,10536,-64.87,-61.43,-3.440000000000005,2011-03-11 14:38:00
97,10537,-64.92,-61.46,-3.460000000000001,2011-03-11 14:38:05
98,10538,-64.97,-61.48,-3.490000000000002,2011-03-11 14:38:10
99,10539,-65.02,-61.5,-3.519999999999996,2011-03-11 14:38:15
100,10540,-65.07,-61.52,-3.54999999999999,2011-03-11 14:38:20
101,10541,-65.1,-61.55,-3.549999999999997,2011-03-11 14:38:25
102,10542,-65.12,-61.57,-3.5500000000000043,2011-03-11 14:38:30
103,10543,-65.13,-61.59,-3.539999999999992,2011-03-11 14:38:35
104,10544,-65.14,-61.62,-3.520000000000003,2011-03-11 14:38:40
105,10545,-65.15,-61.64,-3.510000000000005,2011-03-11 14:38:45
106,10546,-65.16,-61.66,-3.5,2011-03-11 14:38:50
107,10547,-65.16,-61.68,-3.479999999999997,2011-03-11 14:38:55
108,10548,-65.16,-61.71,-3.4499999999999957,2011-03-11 14:39:00
109,10549,-65.17,-61.73,-3.440000000000005,2011-03-11 14:39:05
110,10550,-65.18,-61.75,-3.430000000000007,2011-03-11 14:39:10
111,10551,-65.19,-61.77,-3.4199999999999946,2011-03-11 14:39:15
112,10552,-65.21,-61.8,-3.4099999999999966,2011-03-11 14:39:20
113,10553,-65.22,-61.82,-3.3999999999999986,2011-03-11 14:39:25
114,10554,-65.24,-61.84,-3.3999999999999915,2011-03-11 14:39:30
115,10555,-65.25,-61.86,-3.3900000000000006,2011-03-11 14:39:35
116,10556,-65.27,-61.89,-3.3799999999999955,2011-03-11 14:39:40
117,10557,-65.27,-61.91,-3.3599999999999994,2011-03-11 14:39:45
118,10558,-65.27,-61.93,-3.3399999999999963,2011-03-11 14:39:50
119,10559,-65.27,-61.95,-3.319999999999993,2011-03-11 14:39:55
120,10560,-65.26,-61.98,-3.2800000000000082,2011-03-11 14:40:00
121,10561,-65.24,-62.0,-3.239999999999995,2011-03-11 14:40:05
122,10562,-65.21,-62.02,-3.1899999999999906,2011-03-11 14:40:10
123,10563,-65.18,-62.04,-3.1400000000000077,2011-03-11 14:40:15
124,10564,-65.15,-62.07,-3.0800000000000054,2011-03-11 14:40:20
125,10565,-65.1,-62.09,-3.009999999999991,2011-03-11 14:40:25
126,10566,-65.05,-62.11,-2.9399999999999977,2011-03-11 14:40:30
127,10567,-64.99,-62.13,-2.8599999999999923,2011-03-11 14:40:35
128,10568,-64.93,-62.15,-2.7800000000000082,2011-03-11 14:40:40
129,10569,-64.86,-62.18,-2.6799999999999997,2011-03-11 14:40:45
130,10570,-64.79,-62.2,-2.5900000000000034,2011-03-11 14:40:50
131,10571,-64.72,-62.22,-2.5,2011-03-11 14:40:55
132,10572,-64.64,-62.24,-2.3999999999999986,2011-03-11 14:41:00
133,10573,-64.56,-62.26,-2.3000000000000043,2011-03-11 14:41:05
134,10574,-64.48,-62.29,-2.190000000000005,2011-03-11 14:41:10
135,10575,-64.39,-62.31,-2.0799999999999983,2011-03-11 14:41:15
136,10576,-64.31,-62.33,-1.980000000000004,2011-03-11 14:41:20
137,10577,-64.22,-62.35,-1.8699999999999974,2011-03-11 14:41:25
138,10578,-64.14,-62.37,-1.7700000000000031,2011-03-11 14:41:30
139,10579,-64.05,-62.4,-1.6499999999999986,2011-03-11 14:41:35
140,10580,-63.97,-62.42,-1.5499999999999972,2011-03-11 14:41:40
141,10581,-63.88,-62.44,-1.4400000000000048,2011-03-11 14:41:45
142,10582,-63.8,-62.46,-1.3399999999999963,2011-03-11 14:41:50
143,10583,-63.72,-62.48,-1.240000000000002,2011-03-11 14:41:55
144,10584,-63.63,-62.5,-1.1300000000000026,2011-03-11 14:42:00
145,10585,-63.55,-62.53,-1.019999999999996,2011-03-11 14:42:05
146,10586,-63.47,-62.55,-0.9200000000000017,2011-03-11 14:42:10
147,10587,-63.39,-62.57,-0.8200000000000003,2011-03-11 14:42:15
148,10588,-63.31,-62.59,-0.7199999999999989,2011-03-11 14:42:20
149,10589,-63.24,-62.61,-0.6300000000000026,2011-03-11 14:42:25
150,10590,-63.18,-62.63,-0.5499999999999972,2011-03-11 14:42:30
151,10591,-63.12,-62.66,-0.46000000000000085,2011-03-11 14:42:35
152,10592,-63.07,-62.68,-0.39000000000000057,2011-03-11 14:42:40
153,10593,-63.02,-62.7,-0.3200000000000003,2011-03-11 14:42:45
154,10594,-62.99,-62.72,-0.2700000000000031,2011-03-11 14:42:50
155,10595,-62.96,-62.74,-0.21999999999999886,2011-03-11 14:42:55
156,10596,-62.94,-62.76,-0.17999999999999972,2011-03-11 14:43:00
157,10597,-62.92,-62.78,-0.14000000000000057,2011-03-11 14:43:05
158,10598,-62.91,-62.81,-0.09999999999999432,2011-03-11 14:43:10
159,10599,-62.9,-62.83,-0.07000000000000028,2011-03-11 14:43:15
160,10600,-62.89,-62.85,-0.03999999999999915,2011-03-11 14:43:20
161,10601,-62.89,-62.87,-0.020000000000003126,2011-03-11 14:43:25
162,10602,-62.89,-62.89,0.0,2011-03-11 14:43:30
163,10603,-62.89,-62.91,0.01999999999999602,2011-03-11 14:43:35
164,10604,-62.89,-62.93,0.03999999999999915,2011-03-11 14:43:40
165,10605,-62.89,-62.96,0.07000000000000028,2011-03-11 14:43:45
166,10606,-62.89,-62.98,0.0899999999999963,2011-03-11 14:43:50
167,10607,-62.89,-63.0,0.10999999999999943,2011-03-11 14:43:55
168,10608,-62.89,-63.02,0.13000000000000256,2011-03-11 14:44:00
169,10609,-62.89,-63.04,0.14999999999999858,2011-03-11 14:44:05
170,10610,-62.89,-63.06,0.1700000000000017,2011-03-11 14:44:10
171,10611,-62.89,-63.08,0.18999999999999773,2011-03-11 14:44:15
172,10612,-62.89,-63.1,0.21000000000000085,2011-03-11 14:44:20
173,10613,-62.9,-63.12,0.21999999999999886,2011-03-11 14:44:25
174,10614,-62.91,-63.14,0.23000000000000398,2011-03-11 14:44:30
175,10615,-62.92,-63.17,0.25,2011-03-11 14:44:35
176,10616,-62.94,-63.19,0.25,2011-03-11 14:44:40
177,10617,-62.96,-63.21,0.25,2011-03-11 14:44:45
178,10618,-62.98,-63.23,0.25,2011-03-11 14:44:50
179,10619,-63.01,-63.25,0.240000000000002,2011-03-11 14:44:55
180,10620,-63.05,-63.27,0.22000000000000597,2011-03-11 14:45:00
181,10621,-63.08,-63.29,0.21000000000000085,2011-03-11 14:45:05
182,10622,-63.11,-63.31,0.20000000000000284,2011-03-11 14:45:10
183,10623,-63.14,-63.33,0.18999999999999773,2011-03-11 14:45:15
184,10624,-63.17,-63.35,0.17999999999999972,2011-03-11 14:45:20
185,10625,-63.19,-63.37,0.17999999999999972,2011-03-11 14:45:25
186,10626,-63.2,-63.39,0.18999999999999773,2011-03-11 14:45:30
187,10627,-63.2,-63.41,0.20999999999999375,2011-03-11 14:45:35
188,10628,-63.19,-63.44,0.25,2011-03-11 14:45:40
189,10629,-63.17,-63.46,0.28999999999999915,2011-03-11 14:45:45
190,10630,-63.14,-63.48,0.3399999999999963,2011-03-11 14:45:50
191,10631,-63.11,-63.5,0.39000000000000057,2011-03-11 14:45:55
192,10632,-63.08,-63.52,0.44000000000000483,2011-03-11 14:46:00
193,10633,-63.05,-63.54,0.490000000000002,2011-03-11 14:46:05
194,10634,-63.02,-63.56,0.5399999999999991,2011-03-11 14:46:10
195,10635,-62.99,-63.58,0.5899999999999963,2011-03-11 14:46:15
196,10636,-62.98,-63.6,0.6200000000000045,2011-03-11 14:46:20
197,10637,-62.97,-63.62,0.6499999999999986,2011-03-11 14:46:25
198,10638,-62.97,-63.64,0.6700000000000017,2011-03-11 14:46:30
199,10639,-62.98,-63.66,0.6799999999999997,2011-03-11 14:46:35
200,10640,-63.0,-63.68,0.6799999999999997,2011-03-11 14:46:40
201,10641,-63.02,-63.7,0.6799999999999997,2011-03-11 14:46:45
202,10642,-63.05,-63.72,0.6700000000000017,2011-03-11 14:46:50
203,10643,-63.09,-63.74,0.6499999999999986,2011-03-11 14:46:55
204,10644,-63.13,-63.76,0.6299999999999955,2011-03-11 14:47:00
205,10645,-63.17,-63.78,0.6099999999999994,2011-03-11 14:47:05
206,10646,-63.2,-63.8,0.5999999999999943,2011-03-11 14:47:10
207,10647,-63.22,-63.82,0.6000000000000014,2011-03-11 14:47:15
208,10648,-63.24,-63.84,0.6000000000000014,2011-03-11 14:47:20
209,10649,-63.24,-63.86,0.6199999999999974,2011-03-11 14:47:25
210,10650,-63.24,-63.88,0.6400000000000006,2011-03-11 14:47:30
211,10651,-63.22,-63.9,0.6799999999999997,2011-03-11 14:47:35
212,10652,-63.2,-63.92,0.7199999999999989,2011-03-11 14:47:40
213,10653,-63.17,-63.94,0.769999999999996,2011-03-11 14:47:45
214,10654,-63.13,-63.96,0.8299999999999983,2011-03-11 14:47:50
215,10655,-63.09,-63.98,0.8899999999999935,2011-03-11 14:47:55
216,10656,-63.05,-64.0,0.9500000000000028,2011-03-11 14:48:00
217,10657,-63.02,-64.02,0.9999999999999929,2011-03-11 14:48:05
218,10658,-62.99,-64.04,1.0500000000000043,2011-03-11 14:48:10
219,10659,-62.96,-64.06,1.1000000000000014,2011-03-11 14:48:15
220,10660,-62.94,-64.08,1.1400000000000006,2011-03-11 14:48:20
221,10661,-62.92,-64.1,1.1799999999999926,2011-03-11 14:48:25
222,10662,-62.91,-64.12,1.210000000000008,2011-03-11 14:48:30
223,10663,-62.9,-64.14,1.240000000000002,2011-03-11 14:48:35
224,10664,-62.89,-64.16,1.269999999999996,2011-03-11 14:48:40
225,10665,-62.89,-64.18,1.2900000000000063,2011-03-11 14:48:45
226,10666,-62.89,-64.2,1.3100000000000023,2011-03-11 14:48:50
227,10667,-62.89,-64.22,1.3299999999999983,2011-03-11 14:48:55
228,10668,-62.9,-64.24,1.3399999999999963,2011-03-11 14:49:00
229,10669,-62.91,-64.26,1.3500000000000085,2011-03-11 14:49:05
230,10670,-62.91,-64.28,1.3700000000000045,2011-03-11 14:49:10
231,10671,-62.93,-64.29,1.3600000000000065,2011-03-11 14:49:15
232,10672,-62.94,-64.31,1.3700000000000045,2011-03-11 14:49:20
233,10673,-62.96,-64.33,1.3699999999999974,2011-03-11 14:49:25
234,10674,-62.98,-64.35,1.3699999999999974,2011-03-11 14:49:30
235,10675,-63.0,-64.37,1.3700000000000045,2011-03-11 14:49:35
236,10676,-63.01,-64.39,1.3800000000000026,2011-03-11 14:49:40
237,10677,-63.03,-64.41,1.3799999999999955,2011-03-11 14:49:45
238,10678,-63.05,-64.43,1.3800000000000097,2011-03-11 14:49:50
239,10679,-63.06,-64.45,1.3900000000000006,2011-03-11 14:49:55
240,10680,-63.08,-64.47,1.3900000000000006,2011-03-11 14:50:00
241,10681,-63.1,-64.49,1.3899999999999935,2011-03-11 14:50:05
242,10682,-63.12,-64.51,1.3900000000000077,2011-03-11 14:50:10
243,10683,-63.14,-64.53,1.3900000000000006,2011-03-11 14:50:15
244,10684,-63.17,-64.54,1.3700000000000045,2011-03-11 14:50:20
245,10685,-63.21,-64.56,1.3500000000000014,2011-03-11 14:50:25
246,10686,-63.25,-64.58,1.3299999999999983,2011-03-11 14:50:30
247,10687,-63.3,-64.6,1.2999999999999972,2011-03-11 14:50:35
248,10688,-63.35,-64.62,1.2700000000000031,2011-03-11 14:50:40
249,10689,-63.41,-64.64,1.230000000000004,2011-03-11 14:50:45
250,10690,-63.47,-64.66,1.1899999999999977,2011-03-11 14:50:50
251,10691,-63.52,-64.68,1.1600000000000037,2011-03-11 14:50:55
252,10692,-63.57,-64.7,1.1300000000000026,2011-03-11 14:51:00
253,10693,-63.62,-64.71,1.0899999999999963,2011-03-11 14:51:05
254,10694,-63.65,-64.73,1.0800000000000054,2011-03-11 14:51:10
255,10695,-63.68,-64.75,1.0700000000000003,2011-03-11 14:51:15
256,10696,-63.69,-64.77,1.0799999999999983,2011-03-11 14:51:20
257,10697,-63.7,-64.79,1.0900000000000034,2011-03-11 14:51:25
258,10698,-63.69,-64.81,1.1200000000000045,2011-03-11 14:51:30
259,10699,-63.69,-64.83,1.1400000000000006,2011-03-11 14:51:35
260,10700,-63.67,-64.85,1.1799999999999926,2011-03-11 14:51:40
261,10701,-63.66,-64.86,1.2000000000000028,2011-03-11 14:51:45
262,10702,-63.64,-64.88,1.2399999999999949,2011-03-11 14:51:50
263,10703,-63.63,-64.9,1.2700000000000031,2011-03-11 14:51:55
264,10704,-63.61,-64.92,1.3100000000000023,2011-03-11 14:52:00
265,10705,-63.61,-64.94,1.3299999999999983,2011-03-11 14:52:05
266,10706,-63.6,-64.96,1.3599999999999923,2011-03-11 14:52:10
267,10707,-63.6,-64.97,1.3699999999999974,2011-03-11 14:52:15
268,10708,-63.6,-64.99,1.3899999999999935,2011-03-11 14:52:20
269,10709,-63.61,-65.01,1.4000000000000057,2011-03-11 14:52:25
270,10710,-63.62,-65.03,1.4100000000000037,2011-03-11 14:52:30
271,10711,-63.64,-65.05,1.4099999999999966,2011-03-11 14:52:35
272,10712,-63.65,-65.07,1.4199999999999946,2011-03-11 14:52:40
273,10713,-63.67,-65.08,1.4099999999999966,2011-03-11 14:52:45
274,10714,-63.69,-65.1,1.4099999999999966,2011-03-11 14:52:50
275,10715,-63.71,-65.12,1.4100000000000037,2011-03-11 14:52:55
276,10716,-63.73,-65.14,1.4100000000000037,2011-03-11 14:53:00
277,10717,-63.75,-65.16,1.4099999999999966,2011-03-11 14:53:05
278,10718,-63.76,-65.17,1.4100000000000037,2011-03-11 14:53:10
279,10719,-63.76,-65.19,1.4299999999999997,2011-03-11 14:53:15
280,10720,-63.75,-65.21,1.4599999999999937,2011-03-11 14:53:20
281,10721,-63.74,-65.23,1.490000000000002,2011-03-11 14:53:25
282,10722,-63.72,-65.25,1.5300000000000011,2011-03-11 14:53:30
283,10723,-63.7,-65.26,1.5600000000000023,2011-03-11 14:53:35
284,10724,-63.67,-65.28,1.6099999999999994,2011-03-11 14:53:40
285,10725,-63.64,-65.3,1.6599999999999966,2011-03-11 14:53:45
286,10726,-63.6,-65.32,1.7199999999999918,2011-03-11 14:53:50
287,10727,-63.57,-65.34,1.7700000000000031,2011-03-11 14:53:55
288,10728,-63.52,-65.35,1.8299999999999912,2011-03-11 14:54:00
289,10729,-63.48,-65.37,1.8900000000000077,2011-03-11 14:54:05
290,10730,-63.44,-65.39,1.9500000000000028,2011-03-11 14:54:10
291,10731,-63.4,-65.41,2.009999999999998,2011-03-11 14:54:15
292,10732,-63.36,-65.42,2.0600000000000023,2011-03-11 14:54:20
293,10733,-63.32,-65.44,2.1199999999999974,2011-03-11 14:54:25
294,10734,-63.28,-65.46,2.1799999999999926,2011-03-11 14:54:30
295,10735,-63.24,-65.48,2.240000000000002,2011-03-11 14:54:35
296,10736,-63.2,-65.49,2.289999999999992,2011-03-11 14:54:40
297,10737,-63.16,-65.51,2.3500000000000085,2011-03-11 14:54:45
298,10738,-63.13,-65.53,2.3999999999999986,2011-03-11 14:54:50
299,10739,-63.11,-65.55,2.4399999999999977,2011-03-11 14:54:55
300,10740,-63.1,-65.56,2.460000000000001,2011-03-11 14:55:00
301,10741,-63.09,-65.58,2.489999999999995,2011-03-11 14:55:05
302,10742,-63.1,-65.6,2.499999999999993,2011-03-11 14:55:10
303,10743,-63.11,-65.62,2.510000000000005,2011-03-11 14:55:15
304,10744,-63.13,-65.63,2.499999999999993,2011-03-11 14:55:20
305,10745,-63.16,-65.65,2.490000000000009,2011-03-11 14:55:25
306,10746,-63.2,-65.67,2.469999999999999,2011-03-11 14:55:30
307,10747,-63.23,-65.69,2.460000000000001,2011-03-11 14:55:35
308,10748,-63.27,-65.7,2.4299999999999997,2011-03-11 14:55:40
309,10749,-63.31,-65.72,2.4099999999999966,2011-03-11 14:55:45
310,10750,-63.34,-65.74,2.3999999999999915,2011-03-11 14:55:50
311,10751,-63.37,-65.75,2.3800000000000026,2011-03-11 14:55:55
312,10752,-63.39,-65.77,2.3799999999999955,2011-03-11 14:56:00
313,10753,-63.41,-65.79,2.3800000000000097,2011-03-11 14:56:05
314,10754,-63.43,-65.8,2.3699999999999974,2011-03-11 14:56:10
315,10755,-63.44,-65.82,2.3799999999999955,2011-03-11 14:56:15
316,10756,-63.46,-65.84,2.3800000000000026,2011-03-11 14:56:20
317,10757,-63.47,-65.86,2.3900000000000006,2011-03-11 14:56:25
318,10758,-63.49,-65.87,2.3800000000000026,2011-03-11 14:56:30
319,10759,-63.51,-65.89,2.3800000000000026,2011-03-11 14:56:35
320,10760,-63.54,-65.91,2.3699999999999974,2011-03-11 14:56:40
321,10761,-63.57,-65.92,2.3500000000000014,2011-03-11 14:56:45
322,10762,-63.61,-65.94,2.3299999999999983,2011-03-11 14:56:50
323,10763,-63.64,-65.96,2.319999999999993,2011-03-11 14:56:55
324,10764,-63.67,-65.97,2.299999999999997,2011-03-11 14:57:00
325,10765,-63.7,-65.99,2.289999999999992,2011-03-11 14:57:05
326,10766,-63.73,-66.01,2.2800000000000082,2011-03-11 14:57:10
327,10767,-63.75,-66.02,2.269999999999996,2011-03-11 14:57:15
328,10768,-63.77,-66.04,2.270000000000003,2011-03-11 14:57:20
329,10769,-63.78,-66.06,2.280000000000001,2011-03-11 14:57:25
330,10770,-63.78,-66.07,2.289999999999992,2011-03-11 14:57:30
331,10771,-63.78,-66.09,2.3100000000000023,2011-03-11 14:57:35
332,10772,-63.77,-66.11,2.3399999999999963,2011-03-11 14:57:40
333,10773,-63.77,-66.12,2.3500000000000014,2011-03-11 14:57:45
334,10774,-63.77,-66.14,2.3699999999999974,2011-03-11 14:57:50
335,10775,-63.77,-66.15,2.3800000000000026,2011-03-11 14:57:55
336,10776,-63.78,-66.17,2.3900000000000006,2011-03-11 14:58:00
337,10777,-63.8,-66.19,2.3900000000000006,2011-03-11 14:58:05
338,10778,-63.82,-66.2,2.3800000000000026,2011-03-11 14:58:10
339,10779,-63.85,-66.22,2.3699999999999974,2011-03-11 14:58:15
340,10780,-63.87,-66.24,2.3699999999999974,2011-03-11 14:58:20
341,10781,-63.9,-66.25,2.3500000000000014,2011-03-11 14:58:25
342,10782,-63.92,-66.27,2.3499999999999943,2011-03-11 14:58:30
343,10783,-63.94,-66.28,2.3400000000000034,2011-03-11 14:58:35
344,10784,-63.96,-66.3,2.3399999999999963,2011-03-11 14:58:40
345,10785,-63.97,-66.32,2.3499999999999943,2011-03-11 14:58:45
346,10786,-63.98,-66.33,2.3500000000000014,2011-03-11 14:58:50
347,10787,-63.99,-66.35,2.3599999999999923,2011-03-11 14:58:55
348,10788,-63.98,-66.36,2.3800000000000026,2011-03-11 14:59:00
349,10789,-63.98,-66.38,2.3999999999999986,2011-03-11 14:59:05
350,10790,-63.98,-66.4,2.420000000000009,2011-03-11 14:59:10
351,10791,-63.98,-66.41,2.4299999999999997,2011-03-11 14:59:15
352,10792,-63.99,-66.43,2.440000000000005,2011-03-11 14:59:20
353,10793,-64.01,-66.44,2.4299999999999926,2011-03-11 14:59:25
354,10794,-64.03,-66.46,2.4299999999999926,2011-03-11 14:59:30
355,10795,-64.07,-66.47,2.4000000000000057,2011-03-11 14:59:35
356,10796,-64.11,-66.49,2.3799999999999955,2011-03-11 14:59:40
357,10797,-64.15,-66.51,2.3599999999999994,2011-03-11 14:59:45
358,10798,-64.2,-66.52,2.319999999999993,2011-03-11 14:59:50
359,10799,-64.24,-66.54,2.3000000000000114,2011-03-11 14:59:55
360,10800,-64.28,-66.55,2.269999999999996,2011-03-11 15:00:00
361,10801,-64.32,-66.57,2.25,2011-03-11 15:00:05
362,10802,-64.35,-66.58,2.230000000000004,2011-03-11 15:00:10
363,10803,-64.38,-66.6,2.219999999999999,2011-03-11 15:00:15
364,10804,-64.4,-66.61,2.2099999999999937,2011-03-11 15:00:20
365,10805,-64.41,-66.63,2.219999999999999,2011-03-11 15:00:25
366,10806,-64.42,-66.64,2.219999999999999,2011-03-11 15:00:30
367,10807,-64.42,-66.66,2.239999999999995,2011-03-11 15:00:35
368,10808,-64.42,-66.67,2.25,2011-03-11 15:00:40
369,10809,-64.42,-66.69,2.269999999999996,2011-03-11 15:00:45
370,10810,-64.43,-66.71,2.279999999999987,2011-03-11 15:00:50
371,10811,-64.43,-66.72,2.289999999999992,2011-03-11 15:00:55
372,10812,-64.43,-66.74,2.309999999999988,2011-03-11 15:01:00
373,10813,-64.44,-66.75,2.3100000000000023,2011-03-11 15:01:05
374,10814,-64.45,-66.77,2.319999999999993,2011-03-11 15:01:10
375,10815,-64.45,-66.78,2.3299999999999983,2011-03-11 15:01:15
