,index,observed,astoro,deviation,datetime
30,10470,-52.99,-56.19,3.1999999999999957,2011-03-11 14:32:30
31,10471,-52.87,-56.21,3.3400000000000034,2011-03-11 14:32:35
32,10472,-52.75,-56.24,3.490000000000002,2011-03-11 14:32:40
33,10473,-52.65,-56.26,3.6099999999999994,2011-03-11 14:32:45
34,10474,-52.57,-56.29,3.719999999999999,2011-03-11 14:32:50
35,10475,-52.52,-56.32,3.799999999999997,2011-03-11 14:32:55
36,10476,-52.53,-56.34,3.8100000000000023,2011-03-11 14:33:00
37,10477,-52.62,-56.37,3.75,2011-03-11 14:33:05
38,10478,-52.75,-56.39,3.6400000000000006,2011-03-11 14:33:10
39,10479,-52.9,-56.42,3.520000000000003,2011-03-11 14:33:15
40,10480,-53.09,-56.45,3.3599999999999994,2011-03-11 14:33:20
41,10481,-53.32,-56.47,3.1499999999999986,2011-03-11 14:33:25
42,10482,-53.57,-56.5,2.9299999999999997,2011-03-11 14:33:30
43,10483,-53.8,-56.52,2.720000000000006,2011-03-11 14:33:35
44,10484,-54.01,-56.55,2.539999999999999,2011-03-11 14:33:40
45,10485,-54.17,-56.58,2.4099999999999966,2011-03-11 14:33:45
46,10486,-54.29,-56.6,2.3100000000000023,2011-03-11 14:33:50
47,10487,-54.38,-56.63,2.25,2011-03-11 14:33:55
48,10488,-54.44,-56.65,2.210000000000001,2011-03-11 14:34:00
49,10489,-54.46,-56.68,2.219999999999999,2011-03-11 14:34:05
50,10490,-54.44,-56.7,2.260000000000005,2011-03-11 14:34:10
51,10491,-54.4,-56.73,2.3299999999999983,2011-03-11 14:34:15
52,10492,-54.34,-56.76,2.4199999999999946,2011-03-11 14:34:20
53,10493,-54.28,-56.78,2.5,2011-03-11 14:34:25
54,10494,-54.2,-56.81,2.6099999999999994,2011-03-11 14:34:30
55,10495,-54.12,-56.83,2.710000000000001,2011-03-11 14:34:35
56,10496,-54.07,-56.86,2.789999999999999,2011-03-11 14:34:40
57,10497,-54.02,-56.88,2.8599999999999994,2011-03-11 14:34:45
58,10498,-53.96,-56.91,2.9499999999999957,2011-03-11 14:34:50
59,10499,-53.92,-56.94,3.019999999999996,2011-03-11 14:34:55
60,10500,-53.92,-56.96,3.039999999999999,2011-03-11 14:35:00
61,10501,-53.94,-56.99,3.0500000000000043,2011-03-11 14:35:05
62,10502,-53.98,-57.01,3.030000000000001,2011-03-11 14:35:10
63,10503,-54.03,-57.04,3.009999999999998,2011-03-11 14:35:15
64,10504,-54.1,-57.06,2.960000000000001,2011-03-11 14:35:20
65,10505,-54.19,-57.09,2.9000000000000057,2011-03-11 14:35:25
66,10506,-54.29,-57.11,2.8200000000000003,2011-03-11 14:35:30
67,10507,-54.38,-57.14,2.759999999999998,2011-03-11 14:35:35
68,10508,-54.45,-57.16,2.7099999999999937,2011-03-11 14:35:40
69,10509,-54.48,-57.19,2.710000000000001,2011-03-11 14:35:45
70,10510,-54.49,-57.22,2.729999999999997,2011-03-11 14:35:50
71,10511,-54.48,-57.24,2.760000000000005,2011-03-11 14:35:55
72,10512,-54.44,-57.27,2.8300000000000054,2011-03-11 14:36:00
73,10513,-54.38,-57.29,2.9099999999999966,2011-03-11 14:36:05
74,10514,-54.31,-57.32,3.009999999999998,2011-03-11 14:36:10
75,10515,-54.24,-57.34,3.1000000000000014,2011-03-11 14:36:15
76,10516,-54.18,-57.37,3.1899999999999977,2011-03-11 14:36:20
77,10517,-54.16,-57.39,3.230000000000004,2011-03-11 14:36:25
78,10518,-54.18,-57.42,3.240000000000002,2011-03-11 14:36:30
79,10519,-54.25,-57.44,3.1899999999999977,2011-03-11 14:36:35
80,10520,-54.36,-57.47,3.1099999999999994,2011-03-11 14:36:40
81,10521,-54.51,-57.49,2.980000000000004,2011-03-11 14:36:45
82,10522,-54.68,-57.52,2.8400000000000034,2011-03-11 14:36:50
83,10523,-54.88,-57.54,2.6599999999999966,2011-03-11 14:36:55
84,10524,-55.09,-57.57,2.479999999999997,2011-03-11 14:37:00
85,10525,-55.28,-57.59,2.3100000000000023,2011-03-11 14:37:05
86,10526,-55.42,-57.62,2.1999999999999957,2011-03-11 14:37:10
87,10527,-55.51,-57.64,2.1300000000000026,2011-03-11 14:37:15
88,10528,-55.57,-57.67,2.1000000000000014,2011-03-11 14:37:20
89,10529,-55.57,-57.69,2.1199999999999974,2011-03-11 14:37:25
90,10530,-55.53,-57.72,2.1899999999999977,2011-03-11 14:37:30
91,10531,-55.44,-57.74,2.3000000000000043,2011-03-11 14:37:35
92,10532,-55.31,-57.77,2.460000000000001,2011-03-11 14:37:40
93,10533,-55.16,-57.79,2.6300000000000026,2011-03-11 14:37:45
94,10534,-55.03,-57.82,2.789999999999999,2011-03-11 14:37:50
95,10535,-54.9,-57.84,2.940000000000005,2011-03-11 14:37:55
96,10536,-54.79,-57.87,3.0799999999999983,2011-03-11 14:38:00
97,10537,-54.7,-57.89,3.1899999999999977,2011-03-11 14:38:05
98,10538,-54.64,-57.92,3.280000000000001,2011-03-11 14:38:10
99,10539,-54.61,-57.94,3.3299999999999983,2011-03-11 14:38:15
100,10540,-54.61,-57.97,3.3599999999999994,2011-03-11 14:38:20
101,10541,-54.61,-57.99,3.3800000000000026,2011-03-11 14:38:25
102,10542,-54.63,-58.02,3.3900000000000006,2011-03-11 14:38:30
103,10543,-54.66,-58.04,3.3800000000000026,2011-03-11 14:38:35
104,10544,-54.68,-58.07,3.3900000000000006,2011-03-11 14:38:40
105,10545,-54.71,-58.09,3.3800000000000026,2011-03-11 14:38:45
106,10546,-54.74,-58.11,3.3699999999999974,2011-03-11 14:38:50
107,10547,-54.77,-58.14,3.3699999999999974,2011-03-11 14:38:55
108,10548,-54.8,-58.16,3.3599999999999994,2011-03-11 14:39:00
109,10549,-54.83,-58.19,3.3599999999999994,2011-03-11 14:39:05
110,10550,-54.86,-58.21,3.3500000000000014,2011-03-11 14:39:10
111,10551,-54.9,-58.24,3.3400000000000034,2011-03-11 14:39:15
112,10552,-54.98,-58.26,3.280000000000001,2011-03-11 14:39:20
113,10553,-55.05,-58.29,3.240000000000002,2011-03-11 14:39:25
114,10554,-55.1,-58.31,3.210000000000001,2011-03-11 14:39:30
115,10555,-55.16,-58.34,3.180000000000007,2011-03-11 14:39:35
116,10556,-55.22,-58.36,3.1400000000000006,2011-03-11 14:39:40
117,10557,-55.28,-58.38,3.1000000000000014,2011-03-11 14:39:45
118,10558,-55.3,-58.41,3.1099999999999994,2011-03-11 14:39:50
119,10559,-55.3,-58.43,3.1300000000000026,2011-03-11 14:39:55
120,10560,-55.28,-58.46,3.1799999999999997,2011-03-11 14:40:00
121,10561,-55.24,-58.48,3.239999999999995,2011-03-11 14:40:05
122,10562,-55.19,-58.51,3.3200000000000003,2011-03-11 14:40:10
123,10563,-55.11,-58.53,3.4200000000000017,2011-03-11 14:40:15
124,10564,-55.01,-58.55,3.539999999999999,2011-03-11 14:40:20
125,10565,-54.9,-58.58,3.6799999999999997,2011-03-11 14:40:25
126,10566,-54.8,-58.6,3.8000000000000043,2011-03-11 14:40:30
127,10567,-54.71,-58.63,3.9200000000000017,2011-03-11 14:40:35
128,10568,-54.61,-58.65,4.039999999999999,2011-03-11 14:40:40
129,10569,-54.51,-58.68,4.170000000000002,2011-03-11 14:40:45
130,10570,-54.41,-58.7,4.290000000000006,2011-03-11 14:40:50
131,10571,-54.34,-58.72,4.3799999999999955,2011-03-11 14:40:55
132,10572,-54.3,-58.75,4.450000000000003,2011-03-11 14:41:00
133,10573,-54.26,-58.77,4.510000000000005,2011-03-11 14:41:05
134,10574,-54.22,-58.8,4.579999999999998,2011-03-11 14:41:10
135,10575,-54.21,-58.82,4.609999999999999,2011-03-11 14:41:15
136,10576,-54.23,-58.84,4.6100000000000065,2011-03-11 14:41:20
137,10577,-54.26,-58.87,4.609999999999999,2011-03-11 14:41:25
138,10578,-54.31,-58.89,4.579999999999998,2011-03-11 14:41:30
139,10579,-54.39,-58.92,4.530000000000001,2011-03-11 14:41:35
140,10580,-54.51,-58.94,4.43,2011-03-11 14:41:40
141,10581,-54.63,-58.96,4.329999999999998,2011-03-11 14:41:45
142,10582,-54.77,-58.99,4.219999999999999,2011-03-11 14:41:50
143,10583,-54.93,-59.01,4.079999999999998,2011-03-11 14:41:55
144,10584,-55.1,-59.03,3.9299999999999997,2011-03-11 14:42:00
145,10585,-55.27,-59.06,3.789999999999999,2011-03-11 14:42:05
146,10586,-55.45,-59.08,3.6299999999999955,2011-03-11 14:42:10
147,10587,-55.62,-59.11,3.490000000000002,2011-03-11 14:42:15
148,10588,-55.78,-59.13,3.3500000000000014,2011-03-11 14:42:20
149,10589,-55.94,-59.15,3.210000000000001,2011-03-11 14:42:25
150,10590,-56.09,-59.18,3.0899999999999963,2011-03-11 14:42:30
151,10591,-56.2,-59.2,3.0,2011-03-11 14:42:35
152,10592,-56.27,-59.22,2.9499999999999957,2011-03-11 14:42:40
153,10593,-56.31,-59.25,2.9399999999999977,2011-03-11 14:42:45
154,10594,-56.36,-59.27,2.9100000000000037,2011-03-11 14:42:50
155,10595,-56.4,-59.29,2.8900000000000006,2011-03-11 14:42:55
156,10596,-56.4,-59.32,2.9200000000000017,2011-03-11 14:43:00
157,10597,-56.36,-59.34,2.980000000000004,2011-03-11 14:43:05
158,10598,-56.3,-59.36,3.0600000000000023,2011-03-11 14:43:10
159,10599,-56.24,-59.39,3.1499999999999986,2011-03-11 14:43:15
160,10600,-56.17,-59.41,3.239999999999995,2011-03-11 14:43:20
161,10601,-56.11,-59.44,3.3299999999999983,2011-03-11 14:43:25
162,10602,-56.04,-59.46,3.4200000000000017,2011-03-11 14:43:30
163,10603,-55.96,-59.48,3.519999999999996,2011-03-11 14:43:35
164,10604,-55.87,-59.51,3.6400000000000006,2011-03-11 14:43:40
165,10605,-55.81,-59.53,3.719999999999999,2011-03-11 14:43:45
166,10606,-55.76,-59.55,3.789999999999999,2011-03-11 14:43:50
167,10607,-55.74,-59.58,3.8399999999999963,2011-03-11 14:43:55
168,10608,-55.72,-59.6,3.8800000000000026,2011-03-11 14:44:00
169,10609,-55.73,-59.62,3.8900000000000006,2011-03-11 14:44:05
170,10610,-55.77,-59.64,3.8699999999999974,2011-03-11 14:44:10
171,10611,-55.83,-59.67,3.8400000000000034,2011-03-11 14:44:15
172,10612,-55.91,-59.69,3.780000000000001,2011-03-11 14:44:20
173,10613,-56.01,-59.71,3.700000000000003,2011-03-11 14:44:25
174,10614,-56.12,-59.74,3.6200000000000045,2011-03-11 14:44:30
175,10615,-56.23,-59.76,3.530000000000001,2011-03-11 14:44:35
176,10616,-56.33,-59.78,3.450000000000003,2011-03-11 14:44:40
177,10617,-56.43,-59.81,3.3800000000000026,2011-03-11 14:44:45
178,10618,-56.52,-59.83,3.309999999999995,2011-03-11 14:44:50
179,10619,-56.6,-59.85,3.25,2011-03-11 14:44:55
180,10620,-56.62,-59.88,3.260000000000005,2011-03-11 14:45:00
181,10621,-56.6,-59.9,3.299999999999997,2011-03-11 14:45:05
182,10622,-56.55,-59.92,3.3700000000000045,2011-03-11 14:45:10
183,10623,-56.5,-59.94,3.4399999999999977,2011-03-11 14:45:15
184,10624,-56.45,-59.97,3.519999999999996,2011-03-11 14:45:20
185,10625,-56.37,-59.99,3.6200000000000045,2011-03-11 14:45:25
186,10626,-56.28,-60.01,3.729999999999997,2011-03-11 14:45:30
187,10627,-56.19,-60.03,3.8400000000000034,2011-03-11 14:45:35
188,10628,-56.14,-60.06,3.9200000000000017,2011-03-11 14:45:40
189,10629,-56.14,-60.08,3.9399999999999977,2011-03-11 14:45:45
190,10630,-56.16,-60.1,3.940000000000005,2011-03-11 14:45:50
191,10631,-56.22,-60.13,3.9100000000000037,2011-03-11 14:45:55
192,10632,-56.3,-60.15,3.8500000000000014,2011-03-11 14:46:00
193,10633,-56.4,-60.17,3.770000000000003,2011-03-11 14:46:05
194,10634,-56.52,-60.19,3.6699999999999946,2011-03-11 14:46:10
195,10635,-56.64,-60.22,3.5799999999999983,2011-03-11 14:46:15
196,10636,-56.77,-60.24,3.469999999999999,2011-03-11 14:46:20
197,10637,-56.91,-60.26,3.3500000000000014,2011-03-11 14:46:25
198,10638,-57.03,-60.28,3.25,2011-03-11 14:46:30
199,10639,-57.13,-60.31,3.1799999999999997,2011-03-11 14:46:35
200,10640,-57.22,-60.33,3.1099999999999994,2011-03-11 14:46:40
201,10641,-57.32,-60.35,3.030000000000001,2011-03-11 14:46:45
202,10642,-57.44,-60.37,2.9299999999999997,2011-03-11 14:46:50
203,10643,-57.58,-60.4,2.8200000000000003,2011-03-11 14:46:55
204,10644,-57.72,-60.42,2.700000000000003,2011-03-11 14:47:00
205,10645,-57.9,-60.44,2.539999999999999,2011-03-11 14:47:05
206,10646,-58.13,-60.46,2.3299999999999983,2011-03-11 14:47:10
207,10647,-58.4,-60.49,2.0900000000000034,2011-03-11 14:47:15
208,10648,-58.68,-60.51,1.8299999999999983,2011-03-11 14:47:20
209,10649,-58.97,-60.53,1.5600000000000023,2011-03-11 14:47:25
210,10650,-59.27,-60.55,1.279999999999994,2011-03-11 14:47:30
211,10651,-59.6,-60.57,0.9699999999999989,2011-03-11 14:47:35
212,10652,-59.94,-60.6,0.6600000000000037,2011-03-11 14:47:40
213,10653,-60.24,-60.62,0.37999999999999545,2011-03-11 14:47:45
214,10654,-60.52,-60.64,0.11999999999999744,2011-03-11 14:47:50
215,10655,-60.78,-60.66,-0.12000000000000455,2011-03-11 14:47:55
216,10656,-60.99,-60.68,-0.3100000000000023,2011-03-11 14:48:00
217,10657,-61.15,-60.71,-0.4399999999999977,2011-03-11 14:48:05
218,10658,-61.27,-60.73,-0.5400000000000063,2011-03-11 14:48:10
219,10659,-61.37,-60.75,-0.6199999999999974,2011-03-11 14:48:15
220,10660,-61.45,-60.77,-0.6799999999999997,2011-03-11 14:48:20
221,10661,-61.49,-60.79,-0.7000000000000028,2011-03-11 14:48:25
222,10662,-61.49,-60.82,-0.6700000000000017,2011-03-11 14:48:30
223,10663,-61.46,-60.84,-0.6199999999999974,2011-03-11 14:48:35
224,10664,-61.42,-60.86,-0.5600000000000023,2011-03-11 14:48:40
225,10665,-61.36,-60.88,-0.4799999999999969,2011-03-11 14:48:45
226,10666,-61.3,-60.9,-0.3999999999999986,2011-03-11 14:48:50
227,10667,-61.24,-60.92,-0.3200000000000003,2011-03-11 14:48:55
228,10668,-61.19,-60.95,-0.23999999999999488,2011-03-11 14:49:00
229,10669,-61.15,-60.97,-0.17999999999999972,2011-03-11 14:49:05
230,10670,-61.12,-60.99,-0.12999999999999545,2011-03-11 14:49:10
231,10671,-61.09,-61.01,-0.0800000000000054,2011-03-11 14:49:15
232,10672,-61.07,-61.03,-0.03999999999999915,2011-03-11 14:49:20
233,10673,-61.06,-61.05,-0.010000000000005116,2011-03-11 14:49:25
234,10674,-61.07,-61.08,0.00999999999999801,2011-03-11 14:49:30
235,10675,-61.08,-61.1,0.020000000000003126,2011-03-11 14:49:35
236,10676,-61.1,-61.12,0.01999999999999602,2011-03-11 14:49:40
237,10677,-61.13,-61.14,0.00999999999999801,2011-03-11 14:49:45
238,10678,-61.16,-61.16,0.0,2011-03-11 14:49:50
239,10679,-61.19,-61.18,-0.00999999999999801,2011-03-11 14:49:55
240,10680,-61.22,-61.21,-0.00999999999999801,2011-03-11 14:50:00
241,10681,-61.28,-61.23,-0.05000000000000426,2011-03-11 14:50:05
242,10682,-61.34,-61.25,-0.09000000000000341,2011-03-11 14:50:10
243,10683,-61.41,-61.27,-0.13999999999999346,2011-03-11 14:50:15
244,10684,-61.49,-61.29,-0.20000000000000284,2011-03-11 14:50:20
245,10685,-61.58,-61.31,-0.269999999999996,2011-03-11 14:50:25
246,10686,-61.67,-61.33,-0.3400000000000034,2011-03-11 14:50:30
247,10687,-61.74,-61.35,-0.39000000000000057,2011-03-11 14:50:35
248,10688,-61.8,-61.38,-0.4199999999999946,2011-03-11 14:50:40
249,10689,-61.85,-61.4,-0.45000000000000284,2011-03-11 14:50:45
250,10690,-61.85,-61.42,-0.4299999999999997,2011-03-11 14:50:50
251,10691,-61.82,-61.44,-0.38000000000000256,2011-03-11 14:50:55
252,10692,-61.76,-61.46,-0.29999999999999716,2011-03-11 14:51:00
253,10693,-61.67,-61.48,-0.19000000000000483,2011-03-11 14:51:05
254,10694,-61.55,-61.5,-0.04999999999999716,2011-03-11 14:51:10
255,10695,-61.39,-61.52,0.13000000000000256,2011-03-11 14:51:15
256,10696,-61.22,-61.54,0.3200000000000003,2011-03-11 14:51:20
257,10697,-61.02,-61.57,0.5499999999999972,2011-03-11 14:51:25
258,10698,-60.82,-61.59,0.7700000000000031,2011-03-11 14:51:30
259,10699,-60.62,-61.61,0.990000000000002,2011-03-11 14:51:35
260,10700,-60.42,-61.63,1.2100000000000009,2011-03-11 14:51:40
261,10701,-60.22,-61.65,1.4299999999999997,2011-03-11 14:51:45
262,10702,-60.02,-61.67,1.6499999999999986,2011-03-11 14:51:50
263,10703,-59.81,-61.69,1.8799999999999955,2011-03-11 14:51:55
264,10704,-59.61,-61.71,2.1000000000000014,2011-03-11 14:52:00
265,10705,-59.44,-61.73,2.289999999999999,2011-03-11 14:52:05
266,10706,-59.27,-61.75,2.479999999999997,2011-03-11 14:52:10
267,10707,-59.13,-61.77,2.6400000000000006,2011-03-11 14:52:15
268,10708,-58.99,-61.79,2.799999999999997,2011-03-11 14:52:20
269,10709,-58.88,-61.81,2.9299999999999997,2011-03-11 14:52:25
270,10710,-58.81,-61.83,3.019999999999996,2011-03-11 14:52:30
271,10711,-58.78,-61.86,3.0799999999999983,2011-03-11 14:52:35
272,10712,-58.79,-61.88,3.0900000000000034,2011-03-11 14:52:40
273,10713,-58.82,-61.9,3.0799999999999983,2011-03-11 14:52:45
274,10714,-58.89,-61.92,3.030000000000001,2011-03-11 14:52:50
275,10715,-58.98,-61.94,2.960000000000001,2011-03-11 14:52:55
276,10716,-59.12,-61.96,2.8400000000000034,2011-03-11 14:53:00
277,10717,-59.29,-61.98,2.6899999999999977,2011-03-11 14:53:05
278,10718,-59.46,-62.0,2.539999999999999,2011-03-11 14:53:10
279,10719,-59.64,-62.02,2.3800000000000026,2011-03-11 14:53:15
280,10720,-59.84,-62.04,2.1999999999999957,2011-03-11 14:53:20
281,10721,-60.03,-62.06,2.030000000000001,2011-03-11 14:53:25
282,10722,-60.23,-62.08,1.8500000000000014,2011-03-11 14:53:30
283,10723,-60.43,-62.1,1.6700000000000017,2011-03-11 14:53:35
284,10724,-60.6,-62.12,1.519999999999996,2011-03-11 14:53:40
285,10725,-60.75,-62.14,1.3900000000000006,2011-03-11 14:53:45
286,10726,-60.86,-62.16,1.2999999999999972,2011-03-11 14:53:50
287,10727,-60.97,-62.18,1.2100000000000009,2011-03-11 14:53:55
288,10728,-61.08,-62.2,1.1200000000000045,2011-03-11 14:54:00
289,10729,-61.18,-62.22,1.0399999999999991,2011-03-11 14:54:05
290,10730,-61.24,-62.24,1.0,2011-03-11 14:54:10
291,10731,-61.27,-62.26,0.9899999999999949,2011-03-11 14:54:15
292,10732,-61.3,-62.28,0.980000000000004,2011-03-11 14:54:20
293,10733,-61.36,-62.3,0.9399999999999977,2011-03-11 14:54:25
294,10734,-61.43,-62.32,0.8900000000000006,2011-03-11 14:54:30
295,10735,-61.49,-62.34,0.8500000000000014,2011-03-11 14:54:35
296,10736,-61.55,-62.36,0.8100000000000023,2011-03-11 14:54:40
297,10737,-61.61,-62.38,0.7700000000000031,2011-03-11 14:54:45
298,10738,-61.67,-62.4,0.7299999999999969,2011-03-11 14:54:50
299,10739,-61.73,-62.42,0.6900000000000048,2011-03-11 14:54:55
300,10740,-61.76,-62.44,0.6799999999999997,2011-03-11 14:55:00
301,10741,-61.75,-62.46,0.7100000000000009,2011-03-11 14:55:05
302,10742,-61.72,-62.48,0.759999999999998,2011-03-11 14:55:10
303,10743,-61.65,-62.5,0.8500000000000014,2011-03-11 14:55:15
304,10744,-61.57,-62.52,0.9500000000000028,2011-03-11 14:55:20
305,10745,-61.46,-62.54,1.0799999999999983,2011-03-11 14:55:25
306,10746,-61.34,-62.56,1.2199999999999989,2011-03-11 14:55:30
307,10747,-61.2,-62.58,1.3799999999999955,2011-03-11 14:55:35
308,10748,-61.05,-62.6,1.5500000000000043,2011-03-11 14:55:40
309,10749,-60.91,-62.62,1.7100000000000009,2011-03-11 14:55:45
310,10750,-60.8,-62.63,1.8300000000000054,2011-03-11 14:55:50
311,10751,-60.74,-62.65,1.9099999999999966,2011-03-11 14:55:55
312,10752,-60.71,-62.67,1.9600000000000009,2011-03-11 14:56:00
313,10753,-60.71,-62.69,1.9799999999999969,2011-03-11 14:56:05
314,10754,-60.75,-62.71,1.9600000000000009,2011-03-11 14:56:10
315,10755,-60.84,-62.73,1.8899999999999935,2011-03-11 14:56:15
316,10756,-60.94,-62.75,1.8100000000000023,2011-03-11 14:56:20
317,10757,-61.08,-62.77,1.6900000000000048,2011-03-11 14:56:25
318,10758,-61.21,-62.79,1.5799999999999983,2011-03-11 14:56:30
319,10759,-61.35,-62.81,1.4600000000000009,2011-03-11 14:56:35
320,10760,-61.47,-62.83,1.3599999999999994,2011-03-11 14:56:40
321,10761,-61.59,-62.85,1.259999999999998,2011-03-11 14:56:45
322,10762,-61.66,-62.87,1.2100000000000009,2011-03-11 14:56:50
323,10763,-61.69,-62.88,1.1900000000000048,2011-03-11 14:56:55
324,10764,-61.67,-62.9,1.2299999999999969,2011-03-11 14:57:00
325,10765,-61.62,-62.92,1.3000000000000043,2011-03-11 14:57:05
326,10766,-61.56,-62.94,1.3799999999999955,2011-03-11 14:57:10
327,10767,-61.48,-62.96,1.480000000000004,2011-03-11 14:57:15
328,10768,-61.39,-62.98,1.5899999999999963,2011-03-11 14:57:20
329,10769,-61.32,-63.0,1.6799999999999997,2011-03-11 14:57:25
330,10770,-61.27,-63.02,1.75,2011-03-11 14:57:30
331,10771,-61.23,-63.04,1.8100000000000023,2011-03-11 14:57:35
332,10772,-61.23,-63.06,1.8300000000000054,2011-03-11 14:57:40
333,10773,-61.28,-63.07,1.7899999999999991,2011-03-11 14:57:45
334,10774,-61.37,-63.09,1.720000000000006,2011-03-11 14:57:50
335,10775,-61.49,-63.11,1.6199999999999974,2011-03-11 14:57:55
336,10776,-61.62,-63.13,1.5100000000000051,2011-03-11 14:58:00
337,10777,-61.76,-63.15,1.3900000000000006,2011-03-11 14:58:05
338,10778,-61.91,-63.17,1.2600000000000051,2011-03-11 14:58:10
339,10779,-62.05,-63.19,1.1400000000000006,2011-03-11 14:58:15
340,10780,-62.19,-63.2,1.0100000000000051,2011-03-11 14:58:20
341,10781,-62.31,-63.22,0.9099999999999966,2011-03-11 14:58:25
342,10782,-62.42,-63.24,0.8200000000000003,2011-03-11 14:58:30
343,10783,-62.51,-63.26,0.75,2011-03-11 14:58:35
344,10784,-62.59,-63.28,0.6899999999999977,2011-03-11 14:58:40
345,10785,-62.66,-63.3,0.6400000000000006,2011-03-11 14:58:45
346,10786,-62.75,-63.31,0.5600000000000023,2011-03-11 14:58:50
347,10787,-62.83,-63.33,0.5,2011-03-11 14:58:55
348,10788,-62.93,-63.35,0.4200000000000017,2011-03-11 14:59:00
349,10789,-63.03,-63.37,0.3399999999999963,2011-03-11 14:59:05
350,10790,-63.13,-63.39,0.259999999999998,2011-03-11 14:59:10
351,10791,-63.24,-63.41,0.1699999999999946,2011-03-11 14:59:15
352,10792,-63.35,-63.42,0.07000000000000028,2011-03-11 14:59:20
353,10793,-63.45,-63.44,-0.010000000000005116,2011-03-11 14:59:25
354,10794,-63.53,-63.46,-0.07000000000000028,2011-03-11 14:59:30
355,10795,-63.6,-63.48,-0.12000000000000455,2011-03-11 14:59:35
356,10796,-63.64,-63.5,-0.14000000000000057,2011-03-11 14:59:40
357,10797,-63.64,-63.51,-0.13000000000000256,2011-03-11 14:59:45
358,10798,-63.6,-63.53,-0.07000000000000028,2011-03-11 14:59:50
359,10799,-63.51,-63.55,0.03999999999999915,2011-03-11 14:59:55
360,10800,-63.38,-63.57,0.18999999999999773,2011-03-11 15:00:00
361,10801,-63.23,-63.59,0.36000000000000654,2011-03-11 15:00:05
362,10802,-63.05,-63.6,0.5500000000000043,2011-03-11 15:00:10
363,10803,-62.84,-63.62,0.779999999999994,2011-03-11 15:00:15
364,10804,-62.61,-63.64,1.0300000000000011,2011-03-11 15:00:20
365,10805,-62.39,-63.66,1.269999999999996,2011-03-11 15:00:25
366,10806,-62.16,-63.68,1.5200000000000031,2011-03-11 15:00:30
367,10807,-61.94,-63.69,1.75,2011-03-11 15:00:35
368,10808,-61.75,-63.71,1.9600000000000009,2011-03-11 15:00:40
369,10809,-61.59,-63.73,2.1399999999999935,2011-03-11 15:00:45
370,10810,-61.49,-63.75,2.259999999999998,2011-03-11 15:00:50
371,10811,-61.41,-63.76,2.3500000000000014,2011-03-11 15:00:55
372,10812,-61.36,-63.78,2.4200000000000017,2011-03-11 15:01:00
373,10813,-61.35,-63.8,2.4499999999999957,2011-03-11 15:01:05
374,10814,-61.37,-63.82,2.450000000000003,2011-03-11 15:01:10
375,10815,-61.42,-63.83,2.4099999999999966,2011-03-11 15:01:15
376,10816,-61.48,-63.85,2.3700000000000045,2011-03-11 15:01:20
377,10817,-61.56,-63.87,2.309999999999995,2011-03-11 15:01:25
378,10818,-61.65,-63.89,2.240000000000002,2011-03-11 15:01:30
379,10819,-61.73,-63.9,2.1700000000000017,2011-03-11 15:01:35
