,index,observed,astoro,deviation,datetime
69,27789,-38.5,-40.56,2.0600000000000023,2011-03-11 14:35:45
70,27790,-38.63,-40.54,1.9099999999999966,2011-03-11 14:35:50
71,27791,-38.76,-40.53,1.7700000000000031,2011-03-11 14:35:55
72,27792,-38.89,-40.51,1.6199999999999974,2011-03-11 14:36:00
73,27793,-39.0,-40.49,1.490000000000002,2011-03-11 14:36:05
74,27794,-39.1,-40.48,1.3799999999999955,2011-03-11 14:36:10
75,27795,-39.19,-40.46,1.2700000000000031,2011-03-11 14:36:15
76,27796,-39.28,-40.44,1.1599999999999966,2011-03-11 14:36:20
77,27797,-39.36,-40.43,1.0700000000000003,2011-03-11 14:36:25
78,27798,-39.44,-40.41,0.9699999999999989,2011-03-11 14:36:30
79,27799,-39.51,-40.39,0.8800000000000026,2011-03-11 14:36:35
80,27800,-39.58,-40.38,0.8000000000000043,2011-03-11 14:36:40
81,27801,-39.65,-40.36,0.7100000000000009,2011-03-11 14:36:45
82,27802,-39.72,-40.34,0.6200000000000045,2011-03-11 14:36:50
83,27803,-39.79,-40.33,0.5399999999999991,2011-03-11 14:36:55
84,27804,-39.87,-40.31,0.44000000000000483,2011-03-11 14:37:00
85,27805,-39.95,-40.29,0.3399999999999963,2011-03-11 14:37:05
86,27806,-40.03,-40.28,0.25,2011-03-11 14:37:10
87,27807,-40.12,-40.26,0.14000000000000057,2011-03-11 14:37:15
88,27808,-40.21,-40.24,0.030000000000001137,2011-03-11 14:37:20
89,27809,-40.3,-40.23,-0.07000000000000028,2011-03-11 14:37:25
90,27810,-40.39,-40.21,-0.17999999999999972,2011-03-11 14:37:30
91,27811,-40.49,-40.19,-0.30000000000000426,2011-03-11 14:37:35
92,27812,-40.58,-40.18,-0.3999999999999986,2011-03-11 14:37:40
93,27813,-40.68,-40.16,-0.5200000000000031,2011-03-11 14:37:45
94,27814,-40.77,-40.14,-0.6300000000000026,2011-03-11 14:37:50
95,27815,-40.86,-40.13,-0.7299999999999969,2011-03-11 14:37:55
96,27816,-40.95,-40.11,-0.8400000000000034,2011-03-11 14:38:00
97,27817,-41.03,-40.09,-0.9399999999999977,2011-03-11 14:38:05
98,27818,-41.12,-40.08,-1.0399999999999991,2011-03-11 14:38:10
99,27819,-41.2,-40.06,-1.1400000000000006,2011-03-11 14:38:15
100,27820,-41.29,-40.04,-1.25,2011-03-11 14:38:20
101,27821,-41.37,-40.03,-1.3399999999999963,2011-03-11 14:38:25
102,27822,-41.45,-40.01,-1.4400000000000048,2011-03-11 14:38:30
103,27823,-41.53,-39.99,-1.5399999999999991,2011-03-11 14:38:35
104,27824,-41.62,-39.98,-1.6400000000000006,2011-03-11 14:38:40
105,27825,-41.7,-39.96,-1.740000000000002,2011-03-11 14:38:45
106,27826,-41.79,-39.94,-1.8500000000000014,2011-03-11 14:38:50
107,27827,-41.87,-39.93,-1.9399999999999977,2011-03-11 14:38:55
108,27828,-41.95,-39.91,-2.0400000000000063,2011-03-11 14:39:00
109,27829,-42.03,-39.89,-2.1400000000000006,2011-03-11 14:39:05
110,27830,-42.1,-39.88,-2.219999999999999,2011-03-11 14:39:10
111,27831,-42.17,-39.86,-2.3100000000000023,2011-03-11 14:39:15
112,27832,-42.23,-39.84,-2.3899999999999935,2011-03-11 14:39:20
113,27833,-42.28,-39.83,-2.450000000000003,2011-03-11 14:39:25
114,27834,-42.33,-39.81,-2.519999999999996,2011-03-11 14:39:30
115,27835,-42.36,-39.79,-2.5700000000000003,2011-03-11 14:39:35
116,27836,-42.39,-39.77,-2.6199999999999974,2011-03-11 14:39:40
117,27837,-42.42,-39.76,-2.6600000000000037,2011-03-11 14:39:45
118,27838,-42.43,-39.74,-2.6899999999999977,2011-03-11 14:39:50
119,27839,-42.45,-39.72,-2.730000000000004,2011-03-11 14:39:55
120,27840,-42.46,-39.71,-2.75,2011-03-11 14:40:00
121,27841,-42.47,-39.69,-2.780000000000001,2011-03-11 14:40:05
122,27842,-42.48,-39.67,-2.809999999999995,2011-03-11 14:40:10
123,27843,-42.49,-39.66,-2.8300000000000054,2011-03-11 14:40:15
124,27844,-42.49,-39.64,-2.8500000000000014,2011-03-11 14:40:20
125,27845,-42.5,-39.62,-2.8800000000000026,2011-03-11 14:40:25
126,27846,-42.51,-39.6,-2.9099999999999966,2011-03-11 14:40:30
127,27847,-42.52,-39.59,-2.9299999999999997,2011-03-11 14:40:35
128,27848,-42.54,-39.57,-2.969999999999999,2011-03-11 14:40:40
129,27849,-42.55,-39.55,-3.0,2011-03-11 14:40:45
130,27850,-42.56,-39.54,-3.020000000000003,2011-03-11 14:40:50
131,27851,-42.56,-39.52,-3.039999999999999,2011-03-11 14:40:55
132,27852,-42.57,-39.5,-3.0700000000000003,2011-03-11 14:41:00
133,27853,-42.57,-39.49,-3.0799999999999983,2011-03-11 14:41:05
134,27854,-42.57,-39.47,-3.1000000000000014,2011-03-11 14:41:10
135,27855,-42.57,-39.45,-3.1199999999999974,2011-03-11 14:41:15
136,27856,-42.57,-39.43,-3.1400000000000006,2011-03-11 14:41:20
137,27857,-42.56,-39.42,-3.1400000000000006,2011-03-11 14:41:25
138,27858,-42.56,-39.4,-3.1600000000000037,2011-03-11 14:41:30
139,27859,-42.55,-39.38,-3.1699999999999946,2011-03-11 14:41:35
140,27860,-42.55,-39.36,-3.1899999999999977,2011-03-11 14:41:40
141,27861,-42.54,-39.35,-3.1899999999999977,2011-03-11 14:41:45
142,27862,-42.54,-39.33,-3.210000000000001,2011-03-11 14:41:50
143,27863,-42.53,-39.31,-3.219999999999999,2011-03-11 14:41:55
144,27864,-42.53,-39.3,-3.230000000000004,2011-03-11 14:42:00
145,27865,-42.52,-39.28,-3.240000000000002,2011-03-11 14:42:05
146,27866,-42.51,-39.26,-3.25,2011-03-11 14:42:10
147,27867,-42.5,-39.24,-3.259999999999998,2011-03-11 14:42:15
148,27868,-42.49,-39.23,-3.260000000000005,2011-03-11 14:42:20
149,27869,-42.47,-39.21,-3.259999999999998,2011-03-11 14:42:25
150,27870,-42.45,-39.19,-3.260000000000005,2011-03-11 14:42:30
151,27871,-42.43,-39.18,-3.25,2011-03-11 14:42:35
152,27872,-42.4,-39.16,-3.240000000000002,2011-03-11 14:42:40
153,27873,-42.36,-39.14,-3.219999999999999,2011-03-11 14:42:45
154,27874,-42.32,-39.12,-3.200000000000003,2011-03-11 14:42:50
155,27875,-42.27,-39.11,-3.1600000000000037,2011-03-11 14:42:55
156,27876,-42.22,-39.09,-3.1299999999999955,2011-03-11 14:43:00
157,27877,-42.16,-39.07,-3.0899999999999963,2011-03-11 14:43:05
158,27878,-42.1,-39.05,-3.0500000000000043,2011-03-11 14:43:10
159,27879,-42.04,-39.04,-3.0,2011-03-11 14:43:15
160,27880,-41.97,-39.02,-2.9499999999999957,2011-03-11 14:43:20
161,27881,-41.9,-39.0,-2.8999999999999986,2011-03-11 14:43:25
162,27882,-41.83,-38.98,-2.8500000000000014,2011-03-11 14:43:30
163,27883,-41.75,-38.97,-2.780000000000001,2011-03-11 14:43:35
164,27884,-41.68,-38.95,-2.729999999999997,2011-03-11 14:43:40
165,27885,-41.61,-38.93,-2.6799999999999997,2011-03-11 14:43:45
166,27886,-41.54,-38.91,-2.6300000000000026,2011-03-11 14:43:50
167,27887,-41.47,-38.9,-2.5700000000000003,2011-03-11 14:43:55
168,27888,-41.4,-38.88,-2.519999999999996,2011-03-11 14:44:00
169,27889,-41.34,-38.86,-2.480000000000004,2011-03-11 14:44:05
170,27890,-41.29,-38.84,-2.4499999999999957,2011-03-11 14:44:10
171,27891,-41.23,-38.83,-2.3999999999999986,2011-03-11 14:44:15
172,27892,-41.19,-38.81,-2.3799999999999955,2011-03-11 14:44:20
173,27893,-41.14,-38.79,-2.3500000000000014,2011-03-11 14:44:25
174,27894,-41.09,-38.77,-2.3200000000000003,2011-03-11 14:44:30
175,27895,-41.04,-38.76,-2.280000000000001,2011-03-11 14:44:35
176,27896,-40.99,-38.74,-2.25,2011-03-11 14:44:40
177,27897,-40.94,-38.72,-2.219999999999999,2011-03-11 14:44:45
178,27898,-40.87,-38.7,-2.1699999999999946,2011-03-11 14:44:50
179,27899,-40.8,-38.69,-2.1099999999999994,2011-03-11 14:44:55
180,27900,-40.72,-38.67,-2.049999999999997,2011-03-11 14:45:00
181,27901,-40.63,-38.65,-1.980000000000004,2011-03-11 14:45:05
182,27902,-40.53,-38.63,-1.8999999999999986,2011-03-11 14:45:10
183,27903,-40.44,-38.61,-1.8299999999999983,2011-03-11 14:45:15
184,27904,-40.34,-38.6,-1.740000000000002,2011-03-11 14:45:20
185,27905,-40.24,-38.58,-1.6600000000000037,2011-03-11 14:45:25
186,27906,-40.15,-38.56,-1.5899999999999963,2011-03-11 14:45:30
187,27907,-40.06,-38.54,-1.5200000000000031,2011-03-11 14:45:35
188,27908,-39.98,-38.53,-1.4499999999999957,2011-03-11 14:45:40
189,27909,-39.91,-38.51,-1.3999999999999986,2011-03-11 14:45:45
190,27910,-39.84,-38.49,-1.3500000000000014,2011-03-11 14:45:50
191,27911,-39.79,-38.47,-1.3200000000000003,2011-03-11 14:45:55
192,27912,-39.75,-38.46,-1.2899999999999991,2011-03-11 14:46:00
193,27913,-39.71,-38.44,-1.2700000000000031,2011-03-11 14:46:05
194,27914,-39.68,-38.42,-1.259999999999998,2011-03-11 14:46:10
195,27915,-39.65,-38.4,-1.25,2011-03-11 14:46:15
196,27916,-39.63,-38.38,-1.25,2011-03-11 14:46:20
197,27917,-39.61,-38.37,-1.240000000000002,2011-03-11 14:46:25
198,27918,-39.6,-38.35,-1.25,2011-03-11 14:46:30
199,27919,-39.58,-38.33,-1.25,2011-03-11 14:46:35
200,27920,-39.56,-38.31,-1.25,2011-03-11 14:46:40
201,27921,-39.54,-38.3,-1.240000000000002,2011-03-11 14:46:45
202,27922,-39.54,-38.28,-1.259999999999998,2011-03-11 14:46:50
203,27923,-39.54,-38.26,-1.2800000000000011,2011-03-11 14:46:55
204,27924,-39.56,-38.24,-1.3200000000000003,2011-03-11 14:47:00
205,27925,-39.61,-38.22,-1.3900000000000006,2011-03-11 14:47:05
206,27926,-39.69,-38.21,-1.4799999999999969,2011-03-11 14:47:10
207,27927,-39.82,-38.19,-1.6300000000000026,2011-03-11 14:47:15
208,27928,-39.99,-38.17,-1.8200000000000003,2011-03-11 14:47:20
209,27929,-40.22,-38.15,-2.0700000000000003,2011-03-11 14:47:25
210,27930,-40.51,-38.13,-2.3799999999999955,2011-03-11 14:47:30
211,27931,-40.87,-38.12,-2.75,2011-03-11 14:47:35
212,27932,-41.29,-38.1,-3.1899999999999977,2011-03-11 14:47:40
213,27933,-41.77,-38.08,-3.690000000000005,2011-03-11 14:47:45
214,27934,-42.29,-38.06,-4.229999999999997,2011-03-11 14:47:50
215,27935,-42.83,-38.04,-4.789999999999999,2011-03-11 14:47:55
216,27936,-43.38,-38.03,-5.350000000000001,2011-03-11 14:48:00
217,27937,-43.92,-38.01,-5.910000000000004,2011-03-11 14:48:05
218,27938,-44.43,-37.99,-6.439999999999998,2011-03-11 14:48:10
219,27939,-44.91,-37.97,-6.939999999999998,2011-03-11 14:48:15
220,27940,-45.33,-37.95,-7.3799999999999955,2011-03-11 14:48:20
221,27941,-45.69,-37.94,-7.75,2011-03-11 14:48:25
222,27942,-45.98,-37.92,-8.059999999999995,2011-03-11 14:48:30
223,27943,-46.18,-37.9,-8.280000000000001,2011-03-11 14:48:35
224,27944,-46.33,-37.88,-8.449999999999996,2011-03-11 14:48:40
225,27945,-46.41,-37.86,-8.549999999999997,2011-03-11 14:48:45
226,27946,-46.44,-37.85,-8.589999999999996,2011-03-11 14:48:50
227,27947,-46.41,-37.83,-8.579999999999998,2011-03-11 14:48:55
228,27948,-46.33,-37.81,-8.519999999999996,2011-03-11 14:49:00
229,27949,-46.2,-37.79,-8.410000000000004,2011-03-11 14:49:05
230,27950,-46.0,-37.77,-8.229999999999997,2011-03-11 14:49:10
231,27951,-45.77,-37.75,-8.020000000000003,2011-03-11 14:49:15
232,27952,-45.47,-37.74,-7.729999999999997,2011-03-11 14:49:20
233,27953,-45.14,-37.72,-7.420000000000002,2011-03-11 14:49:25
234,27954,-44.77,-37.7,-7.07,2011-03-11 14:49:30
235,27955,-44.39,-37.68,-6.710000000000001,2011-03-11 14:49:35
236,27956,-43.98,-37.66,-6.32,2011-03-11 14:49:40
237,27957,-43.6,-37.65,-5.950000000000003,2011-03-11 14:49:45
238,27958,-43.25,-37.63,-5.619999999999997,2011-03-11 14:49:50
239,27959,-42.97,-37.61,-5.359999999999999,2011-03-11 14:49:55
240,27960,-42.76,-37.59,-5.169999999999995,2011-03-11 14:50:00
241,27961,-42.63,-37.57,-5.060000000000002,2011-03-11 14:50:05
242,27962,-42.57,-37.55,-5.020000000000003,2011-03-11 14:50:10
243,27963,-42.58,-37.54,-5.039999999999999,2011-03-11 14:50:15
244,27964,-42.64,-37.52,-5.119999999999997,2011-03-11 14:50:20
245,27965,-42.73,-37.5,-5.229999999999997,2011-03-11 14:50:25
246,27966,-42.8,-37.48,-5.32,2011-03-11 14:50:30
247,27967,-42.82,-37.46,-5.359999999999999,2011-03-11 14:50:35
248,27968,-42.78,-37.44,-5.340000000000003,2011-03-11 14:50:40
249,27969,-42.67,-37.43,-5.240000000000002,2011-03-11 14:50:45
250,27970,-42.46,-37.41,-5.050000000000004,2011-03-11 14:50:50
251,27971,-42.14,-37.39,-4.75,2011-03-11 14:50:55
252,27972,-41.72,-37.37,-4.350000000000001,2011-03-11 14:51:00
253,27973,-41.23,-37.35,-3.8799999999999955,2011-03-11 14:51:05
254,27974,-40.67,-37.33,-3.3400000000000034,2011-03-11 14:51:10
255,27975,-40.09,-37.32,-2.770000000000003,2011-03-11 14:51:15
256,27976,-39.51,-37.3,-2.210000000000001,2011-03-11 14:51:20
257,27977,-38.97,-37.28,-1.6899999999999977,2011-03-11 14:51:25
258,27978,-38.47,-37.26,-1.2100000000000009,2011-03-11 14:51:30
259,27979,-38.02,-37.24,-0.7800000000000011,2011-03-11 14:51:35
260,27980,-37.63,-37.22,-0.4100000000000037,2011-03-11 14:51:40
261,27981,-37.32,-37.2,-0.11999999999999744,2011-03-11 14:51:45
262,27982,-37.09,-37.19,0.09999999999999432,2011-03-11 14:51:50
263,27983,-36.93,-37.17,0.240000000000002,2011-03-11 14:51:55
264,27984,-36.8,-37.15,0.3500000000000014,2011-03-11 14:52:00
265,27985,-36.7,-37.13,0.4299999999999997,2011-03-11 14:52:05
266,27986,-36.62,-37.11,0.490000000000002,2011-03-11 14:52:10
267,27987,-36.56,-37.09,0.5300000000000011,2011-03-11 14:52:15
268,27988,-36.53,-37.08,0.5499999999999972,2011-03-11 14:52:20
269,27989,-36.49,-37.06,0.5700000000000003,2011-03-11 14:52:25
270,27990,-36.44,-37.04,0.6000000000000014,2011-03-11 14:52:30
271,27991,-36.41,-37.02,0.6100000000000065,2011-03-11 14:52:35
272,27992,-36.37,-37.0,0.6300000000000026,2011-03-11 14:52:40
273,27993,-36.34,-36.98,0.6399999999999935,2011-03-11 14:52:45
274,27994,-36.31,-36.96,0.6499999999999986,2011-03-11 14:52:50
275,27995,-36.29,-36.95,0.6600000000000037,2011-03-11 14:52:55
276,27996,-36.28,-36.93,0.6499999999999986,2011-03-11 14:53:00
277,27997,-36.26,-36.91,0.6499999999999986,2011-03-11 14:53:05
278,27998,-36.21,-36.89,0.6799999999999997,2011-03-11 14:53:10
279,27999,-36.17,-36.87,0.6999999999999957,2011-03-11 14:53:15
280,28000,-36.12,-36.85,0.730000000000004,2011-03-11 14:53:20
281,28001,-36.06,-36.83,0.769999999999996,2011-03-11 14:53:25
282,28002,-35.97,-36.81,0.8400000000000034,2011-03-11 14:53:30
283,28003,-35.85,-36.8,0.9499999999999957,2011-03-11 14:53:35
284,28004,-35.73,-36.78,1.0500000000000043,2011-03-11 14:53:40
285,28005,-35.63,-36.76,1.1299999999999955,2011-03-11 14:53:45
286,28006,-35.53,-36.74,1.2100000000000009,2011-03-11 14:53:50
287,28007,-35.43,-36.72,1.2899999999999991,2011-03-11 14:53:55
288,28008,-35.35,-36.7,1.3500000000000014,2011-03-11 14:54:00
289,28009,-35.29,-36.68,1.3900000000000006,2011-03-11 14:54:05
290,28010,-35.26,-36.66,1.3999999999999986,2011-03-11 14:54:10
291,28011,-35.23,-36.65,1.4200000000000017,2011-03-11 14:54:15
292,28012,-35.22,-36.63,1.4100000000000037,2011-03-11 14:54:20
293,28013,-35.2,-36.61,1.4099999999999966,2011-03-11 14:54:25
294,28014,-35.19,-36.59,1.4000000000000057,2011-03-11 14:54:30
295,28015,-35.17,-36.57,1.3999999999999986,2011-03-11 14:54:35
296,28016,-35.11,-36.55,1.4399999999999977,2011-03-11 14:54:40
297,28017,-35.05,-36.53,1.480000000000004,2011-03-11 14:54:45
298,28018,-34.98,-36.51,1.5300000000000011,2011-03-11 14:54:50
299,28019,-34.93,-36.5,1.5700000000000003,2011-03-11 14:54:55
300,28020,-34.87,-36.48,1.6099999999999994,2011-03-11 14:55:00
301,28021,-34.82,-36.46,1.6400000000000006,2011-03-11 14:55:05
302,28022,-34.79,-36.44,1.6499999999999986,2011-03-11 14:55:10
303,28023,-34.8,-36.42,1.6200000000000045,2011-03-11 14:55:15
304,28024,-34.83,-36.4,1.5700000000000003,2011-03-11 14:55:20
305,28025,-34.87,-36.38,1.5100000000000051,2011-03-11 14:55:25
306,28026,-34.92,-36.36,1.4399999999999977,2011-03-11 14:55:30
307,28027,-34.99,-36.34,1.3500000000000014,2011-03-11 14:55:35
308,28028,-35.05,-36.33,1.2800000000000011,2011-03-11 14:55:40
309,28029,-35.1,-36.31,1.2100000000000009,2011-03-11 14:55:45
310,28030,-35.13,-36.29,1.1599999999999966,2011-03-11 14:55:50
311,28031,-35.14,-36.27,1.1300000000000026,2011-03-11 14:55:55
312,28032,-35.16,-36.25,1.0900000000000034,2011-03-11 14:56:00
313,28033,-35.17,-36.23,1.0599999999999952,2011-03-11 14:56:05
314,28034,-35.18,-36.21,1.0300000000000011,2011-03-11 14:56:10
315,28035,-35.2,-36.19,0.9899999999999949,2011-03-11 14:56:15
316,28036,-35.24,-36.17,0.9299999999999997,2011-03-11 14:56:20
317,28037,-35.3,-36.15,0.8500000000000014,2011-03-11 14:56:25
318,28038,-35.38,-36.14,0.759999999999998,2011-03-11 14:56:30
319,28039,-35.48,-36.12,0.6400000000000006,2011-03-11 14:56:35
320,28040,-35.58,-36.1,0.5200000000000031,2011-03-11 14:56:40
321,28041,-35.69,-36.08,0.39000000000000057,2011-03-11 14:56:45
322,28042,-35.8,-36.06,0.2600000000000051,2011-03-11 14:56:50
323,28043,-35.88,-36.04,0.1599999999999966,2011-03-11 14:56:55
324,28044,-35.94,-36.02,0.0800000000000054,2011-03-11 14:57:00
325,28045,-35.97,-36.0,0.030000000000001137,2011-03-11 14:57:05
326,28046,-35.96,-35.98,0.01999999999999602,2011-03-11 14:57:10
327,28047,-35.92,-35.96,0.03999999999999915,2011-03-11 14:57:15
328,28048,-35.85,-35.94,0.0899999999999963,2011-03-11 14:57:20
329,28049,-35.77,-35.93,0.1599999999999966,2011-03-11 14:57:25
330,28050,-35.69,-35.91,0.21999999999999886,2011-03-11 14:57:30
331,28051,-35.61,-35.89,0.28000000000000114,2011-03-11 14:57:35
332,28052,-35.54,-35.87,0.3299999999999983,2011-03-11 14:57:40
333,28053,-35.48,-35.85,0.37000000000000455,2011-03-11 14:57:45
334,28054,-35.45,-35.83,0.37999999999999545,2011-03-11 14:57:50
335,28055,-35.45,-35.81,0.35999999999999943,2011-03-11 14:57:55
336,28056,-35.47,-35.79,0.3200000000000003,2011-03-11 14:58:00
337,28057,-35.52,-35.77,0.25,2011-03-11 14:58:05
338,28058,-35.58,-35.75,0.1700000000000017,2011-03-11 14:58:10
339,28059,-35.64,-35.73,0.0899999999999963,2011-03-11 14:58:15
340,28060,-35.7,-35.71,0.00999999999999801,2011-03-11 14:58:20
341,28061,-35.76,-35.7,-0.05999999999999517,2011-03-11 14:58:25
342,28062,-35.82,-35.68,-0.14000000000000057,2011-03-11 14:58:30
343,28063,-35.86,-35.66,-0.20000000000000284,2011-03-11 14:58:35
344,28064,-35.89,-35.64,-0.25,2011-03-11 14:58:40
345,28065,-35.91,-35.62,-0.28999999999999915,2011-03-11 14:58:45
346,28066,-35.93,-35.6,-0.3299999999999983,2011-03-11 14:58:50
347,28067,-35.97,-35.58,-0.39000000000000057,2011-03-11 14:58:55
348,28068,-36.01,-35.56,-0.44999999999999574,2011-03-11 14:59:00
349,28069,-36.07,-35.54,-0.5300000000000011,2011-03-11 14:59:05
350,28070,-36.14,-35.52,-0.6199999999999974,2011-03-11 14:59:10
351,28071,-36.22,-35.5,-0.7199999999999989,2011-03-11 14:59:15
352,28072,-36.32,-35.48,-0.8400000000000034,2011-03-11 14:59:20
353,28073,-36.43,-35.46,-0.9699999999999989,2011-03-11 14:59:25
354,28074,-36.54,-35.44,-1.1000000000000014,2011-03-11 14:59:30
355,28075,-36.64,-35.43,-1.2100000000000009,2011-03-11 14:59:35
356,28076,-36.74,-35.41,-1.3300000000000054,2011-03-11 14:59:40
357,28077,-36.83,-35.39,-1.4399999999999977,2011-03-11 14:59:45
358,28078,-36.9,-35.37,-1.5300000000000011,2011-03-11 14:59:50
359,28079,-36.96,-35.35,-1.6099999999999994,2011-03-11 14:59:55
360,28080,-37.01,-35.33,-1.6799999999999997,2011-03-11 15:00:00
361,28081,-37.07,-35.31,-1.759999999999998,2011-03-11 15:00:05
362,28082,-37.13,-35.29,-1.8400000000000034,2011-03-11 15:00:10
363,28083,-37.2,-35.27,-1.9299999999999997,2011-03-11 15:00:15
364,28084,-37.27,-35.25,-2.020000000000003,2011-03-11 15:00:20
365,28085,-37.36,-35.23,-2.1300000000000026,2011-03-11 15:00:25
366,28086,-37.45,-35.21,-2.240000000000002,2011-03-11 15:00:30
367,28087,-37.55,-35.19,-2.3599999999999994,2011-03-11 15:00:35
368,28088,-37.65,-35.17,-2.479999999999997,2011-03-11 15:00:40
369,28089,-37.74,-35.15,-2.5900000000000034,2011-03-11 15:00:45
370,28090,-37.84,-35.13,-2.710000000000001,2011-03-11 15:00:50
371,28091,-37.93,-35.11,-2.8200000000000003,2011-03-11 15:00:55
372,28092,-38.02,-35.09,-2.9299999999999997,2011-03-11 15:01:00
373,28093,-38.11,-35.07,-3.039999999999999,2011-03-11 15:01:05
374,28094,-38.2,-35.06,-3.1400000000000006,2011-03-11 15:01:10
375,28095,-38.3,-35.04,-3.259999999999998,2011-03-11 15:01:15
376,28096,-38.4,-35.02,-3.3799999999999955,2011-03-11 15:01:20
