,index,observed,astoro,deviation,datetime
32,27752,-44.65,-49.42,4.770000000000003,2011-03-11 14:32:40
33,27753,-44.66,-49.41,4.75,2011-03-11 14:32:45
34,27754,-44.21,-49.39,5.18,2011-03-11 14:32:50
35,27755,-43.84,-49.38,5.539999999999999,2011-03-11 14:32:55
36,27756,-44.42,-49.36,4.939999999999998,2011-03-11 14:33:00
37,27757,-45.44,-49.35,3.9100000000000037,2011-03-11 14:33:05
38,27758,-45.81,-49.33,3.519999999999996,2011-03-11 14:33:10
39,27759,-45.45,-49.32,3.8699999999999974,2011-03-11 14:33:15
40,27760,-44.86,-49.31,4.450000000000003,2011-03-11 14:33:20
41,27761,-44.44,-49.29,4.850000000000001,2011-03-11 14:33:25
42,27762,-44.56,-49.28,4.719999999999999,2011-03-11 14:33:30
43,27763,-45.14,-49.26,4.119999999999997,2011-03-11 14:33:35
44,27764,-45.32,-49.25,3.9299999999999997,2011-03-11 14:33:40
45,27765,-44.9,-49.23,4.329999999999998,2011-03-11 14:33:45
46,27766,-44.87,-49.22,4.350000000000001,2011-03-11 14:33:50
47,27767,-45.69,-49.21,3.520000000000003,2011-03-11 14:33:55
48,27768,-46.23,-49.19,2.960000000000001,2011-03-11 14:34:00
49,27769,-45.35,-49.18,3.8299999999999983,2011-03-11 14:34:05
50,27770,-43.94,-49.16,5.219999999999999,2011-03-11 14:34:10
51,27771,-43.65,-49.15,5.5,2011-03-11 14:34:15
52,27772,-44.59,-49.13,4.539999999999999,2011-03-11 14:34:20
53,27773,-45.14,-49.12,3.979999999999997,2011-03-11 14:34:25
54,27774,-44.56,-49.11,4.549999999999997,2011-03-11 14:34:30
55,27775,-44.11,-49.09,4.980000000000004,2011-03-11 14:34:35
56,27776,-44.87,-49.08,4.210000000000001,2011-03-11 14:34:40
57,27777,-45.73,-49.06,3.3300000000000054,2011-03-11 14:34:45
58,27778,-45.46,-49.05,3.5899999999999963,2011-03-11 14:34:50
59,27779,-44.97,-49.03,4.060000000000002,2011-03-11 14:34:55
60,27780,-45.12,-49.02,3.9000000000000057,2011-03-11 14:35:00
61,27781,-44.81,-49.0,4.189999999999998,2011-03-11 14:35:05
62,27782,-43.39,-48.99,5.600000000000001,2011-03-11 14:35:10
63,27783,-42.39,-48.98,6.589999999999996,2011-03-11 14:35:15
64,27784,-42.65,-48.96,6.310000000000002,2011-03-11 14:35:20
65,27785,-43.49,-48.95,5.460000000000001,2011-03-11 14:35:25
66,27786,-44.6,-48.93,4.329999999999998,2011-03-11 14:35:30
67,27787,-45.73,-48.92,3.190000000000005,2011-03-11 14:35:35
68,27788,-45.71,-48.9,3.1899999999999977,2011-03-11 14:35:40
69,27789,-44.63,-48.89,4.259999999999998,2011-03-11 14:35:45
70,27790,-44.4,-48.87,4.469999999999999,2011-03-11 14:35:50
71,27791,-45.3,-48.86,3.5600000000000023,2011-03-11 14:35:55
72,27792,-45.89,-48.84,2.950000000000003,2011-03-11 14:36:00
73,27793,-45.69,-48.83,3.1400000000000006,2011-03-11 14:36:05
74,27794,-45.2,-48.81,3.6099999999999994,2011-03-11 14:36:10
75,27795,-44.7,-48.8,4.099999999999994,2011-03-11 14:36:15
76,27796,-44.9,-48.78,3.8800000000000026,2011-03-11 14:36:20
77,27797,-45.63,-48.77,3.1400000000000006,2011-03-11 14:36:25
78,27798,-45.16,-48.76,3.6000000000000014,2011-03-11 14:36:30
79,27799,-43.65,-48.74,5.090000000000003,2011-03-11 14:36:35
80,27800,-43.47,-48.73,5.259999999999998,2011-03-11 14:36:40
81,27801,-44.32,-48.71,4.390000000000001,2011-03-11 14:36:45
82,27802,-43.86,-48.7,4.840000000000003,2011-03-11 14:36:50
83,27803,-43.19,-48.68,5.490000000000002,2011-03-11 14:36:55
84,27804,-44.46,-48.67,4.210000000000001,2011-03-11 14:37:00
85,27805,-46.15,-48.65,2.5,2011-03-11 14:37:05
86,27806,-45.93,-48.64,2.710000000000001,2011-03-11 14:37:10
87,27807,-44.89,-48.62,3.729999999999997,2011-03-11 14:37:15
88,27808,-44.74,-48.61,3.8699999999999974,2011-03-11 14:37:20
89,27809,-44.95,-48.59,3.6400000000000006,2011-03-11 14:37:25
90,27810,-44.94,-48.58,3.6400000000000006,2011-03-11 14:37:30
91,27811,-44.95,-48.56,3.6099999999999994,2011-03-11 14:37:35
92,27812,-44.43,-48.55,4.119999999999997,2011-03-11 14:37:40
93,27813,-43.15,-48.53,5.380000000000003,2011-03-11 14:37:45
94,27814,-42.62,-48.52,5.900000000000006,2011-03-11 14:37:50
95,27815,-43.36,-48.5,5.140000000000001,2011-03-11 14:37:55
96,27816,-43.92,-48.49,4.57,2011-03-11 14:38:00
97,27817,-43.96,-48.47,4.509999999999998,2011-03-11 14:38:05
98,27818,-44.38,-48.46,4.079999999999998,2011-03-11 14:38:10
99,27819,-44.76,-48.44,3.6799999999999997,2011-03-11 14:38:15
100,27820,-44.33,-48.43,4.100000000000001,2011-03-11 14:38:20
101,27821,-43.83,-48.41,4.579999999999998,2011-03-11 14:38:25
102,27822,-43.46,-48.4,4.939999999999998,2011-03-11 14:38:30
103,27823,-42.96,-48.38,5.420000000000002,2011-03-11 14:38:35
104,27824,-43.41,-48.37,4.960000000000001,2011-03-11 14:38:40
105,27825,-45.14,-48.35,3.210000000000001,2011-03-11 14:38:45
106,27826,-45.95,-48.34,2.3900000000000006,2011-03-11 14:38:50
107,27827,-45.05,-48.32,3.270000000000003,2011-03-11 14:38:55
108,27828,-44.39,-48.31,3.9200000000000017,2011-03-11 14:39:00
109,27829,-44.45,-48.29,3.8399999999999963,2011-03-11 14:39:05
110,27830,-43.75,-48.28,4.530000000000001,2011-03-11 14:39:10
111,27831,-42.66,-48.26,5.600000000000001,2011-03-11 14:39:15
112,27832,-42.64,-48.25,5.609999999999999,2011-03-11 14:39:20
113,27833,-43.7,-48.23,4.529999999999994,2011-03-11 14:39:25
114,27834,-44.87,-48.22,3.3500000000000014,2011-03-11 14:39:30
115,27835,-45.17,-48.2,3.030000000000001,2011-03-11 14:39:35
116,27836,-43.87,-48.18,4.310000000000002,2011-03-11 14:39:40
117,27837,-41.94,-48.17,6.230000000000004,2011-03-11 14:39:45
118,27838,-41.23,-48.15,6.920000000000002,2011-03-11 14:39:50
119,27839,-42.01,-48.14,6.130000000000003,2011-03-11 14:39:55
120,27840,-42.74,-48.12,5.3799999999999955,2011-03-11 14:40:00
121,27841,-42.46,-48.11,5.649999999999999,2011-03-11 14:40:05
122,27842,-41.88,-48.09,6.210000000000001,2011-03-11 14:40:10
123,27843,-42.06,-48.08,6.019999999999996,2011-03-11 14:40:15
124,27844,-42.87,-48.06,5.190000000000005,2011-03-11 14:40:20
125,27845,-43.26,-48.05,4.789999999999999,2011-03-11 14:40:25
126,27846,-42.92,-48.03,5.109999999999999,2011-03-11 14:40:30
127,27847,-42.73,-48.02,5.290000000000006,2011-03-11 14:40:35
128,27848,-43.23,-48.0,4.770000000000003,2011-03-11 14:40:40
129,27849,-44.05,-47.98,3.9299999999999997,2011-03-11 14:40:45
130,27850,-44.26,-47.97,3.710000000000001,2011-03-11 14:40:50
131,27851,-43.39,-47.95,4.560000000000002,2011-03-11 14:40:55
132,27852,-42.35,-47.94,5.589999999999996,2011-03-11 14:41:00
133,27853,-42.48,-47.92,5.440000000000005,2011-03-11 14:41:05
134,27854,-43.21,-47.91,4.699999999999996,2011-03-11 14:41:10
135,27855,-43.25,-47.89,4.640000000000001,2011-03-11 14:41:15
136,27856,-43.13,-47.88,4.75,2011-03-11 14:41:20
137,27857,-43.59,-47.86,4.269999999999996,2011-03-11 14:41:25
138,27858,-43.58,-47.84,4.260000000000005,2011-03-11 14:41:30
139,27859,-42.81,-47.83,5.019999999999996,2011-03-11 14:41:35
140,27860,-42.66,-47.81,5.150000000000006,2011-03-11 14:41:40
141,27861,-43.15,-47.8,4.649999999999999,2011-03-11 14:41:45
142,27862,-43.06,-47.78,4.719999999999999,2011-03-11 14:41:50
143,27863,-42.91,-47.77,4.8600000000000065,2011-03-11 14:41:55
144,27864,-43.33,-47.75,4.420000000000002,2011-03-11 14:42:00
145,27865,-43.04,-47.74,4.700000000000003,2011-03-11 14:42:05
146,27866,-41.86,-47.72,5.859999999999999,2011-03-11 14:42:10
147,27867,-41.93,-47.7,5.770000000000003,2011-03-11 14:42:15
148,27868,-43.62,-47.69,4.07,2011-03-11 14:42:20
149,27869,-44.67,-47.67,3.0,2011-03-11 14:42:25
150,27870,-43.96,-47.66,3.6999999999999957,2011-03-11 14:42:30
151,27871,-42.66,-47.64,4.980000000000004,2011-03-11 14:42:35
152,27872,-41.81,-47.63,5.82,2011-03-11 14:42:40
153,27873,-41.68,-47.61,5.93,2011-03-11 14:42:45
154,27874,-42.06,-47.59,5.530000000000001,2011-03-11 14:42:50
155,27875,-42.62,-47.58,4.960000000000001,2011-03-11 14:42:55
156,27876,-43.04,-47.56,4.520000000000003,2011-03-11 14:43:00
157,27877,-43.16,-47.55,4.390000000000001,2011-03-11 14:43:05
158,27878,-42.75,-47.53,4.780000000000001,2011-03-11 14:43:10
159,27879,-42.24,-47.51,5.269999999999996,2011-03-11 14:43:15
160,27880,-42.52,-47.5,4.979999999999997,2011-03-11 14:43:20
161,27881,-43.42,-47.48,4.059999999999995,2011-03-11 14:43:25
162,27882,-43.82,-47.47,3.6499999999999986,2011-03-11 14:43:30
163,27883,-43.56,-47.45,3.8900000000000006,2011-03-11 14:43:35
164,27884,-43.37,-47.43,4.060000000000002,2011-03-11 14:43:40
165,27885,-43.21,-47.42,4.210000000000001,2011-03-11 14:43:45
166,27886,-42.93,-47.4,4.469999999999999,2011-03-11 14:43:50
167,27887,-43.12,-47.39,4.270000000000003,2011-03-11 14:43:55
168,27888,-43.54,-47.37,3.8299999999999983,2011-03-11 14:44:00
169,27889,-43.42,-47.36,3.9399999999999977,2011-03-11 14:44:05
170,27890,-43.33,-47.34,4.010000000000005,2011-03-11 14:44:10
171,27891,-44.09,-47.32,3.229999999999997,2011-03-11 14:44:15
172,27892,-44.53,-47.31,2.780000000000001,2011-03-11 14:44:20
173,27893,-43.72,-47.29,3.5700000000000003,2011-03-11 14:44:25
174,27894,-42.61,-47.27,4.660000000000004,2011-03-11 14:44:30
175,27895,-42.55,-47.26,4.710000000000001,2011-03-11 14:44:35
176,27896,-43.19,-47.24,4.050000000000004,2011-03-11 14:44:40
177,27897,-43.61,-47.23,3.6199999999999974,2011-03-11 14:44:45
178,27898,-43.28,-47.21,3.9299999999999997,2011-03-11 14:44:50
179,27899,-42.46,-47.19,4.729999999999997,2011-03-11 14:44:55
180,27900,-42.22,-47.18,4.960000000000001,2011-03-11 14:45:00
181,27901,-42.93,-47.16,4.229999999999997,2011-03-11 14:45:05
182,27902,-43.26,-47.15,3.8900000000000006,2011-03-11 14:45:10
183,27903,-42.59,-47.13,4.539999999999999,2011-03-11 14:45:15
184,27904,-42.1,-47.11,5.009999999999998,2011-03-11 14:45:20
185,27905,-42.41,-47.1,4.690000000000005,2011-03-11 14:45:25
186,27906,-42.45,-47.08,4.6299999999999955,2011-03-11 14:45:30
187,27907,-41.83,-47.06,5.230000000000004,2011-03-11 14:45:35
188,27908,-41.54,-47.05,5.509999999999998,2011-03-11 14:45:40
189,27909,-42.3,-47.03,4.730000000000004,2011-03-11 14:45:45
190,27910,-43.42,-47.02,3.6000000000000014,2011-03-11 14:45:50
191,27911,-43.92,-47.0,3.0799999999999983,2011-03-11 14:45:55
192,27912,-43.63,-46.98,3.3499999999999943,2011-03-11 14:46:00
193,27913,-43.5,-46.97,3.469999999999999,2011-03-11 14:46:05
194,27914,-43.82,-46.95,3.1300000000000026,2011-03-11 14:46:10
195,27915,-43.74,-46.93,3.1899999999999977,2011-03-11 14:46:15
196,27916,-42.79,-46.92,4.130000000000003,2011-03-11 14:46:20
197,27917,-41.88,-46.9,5.019999999999996,2011-03-11 14:46:25
198,27918,-41.62,-46.89,5.270000000000003,2011-03-11 14:46:30
199,27919,-41.77,-46.87,5.099999999999994,2011-03-11 14:46:35
200,27920,-42.17,-46.85,4.68,2011-03-11 14:46:40
201,27921,-42.47,-46.84,4.3700000000000045,2011-03-11 14:46:45
202,27922,-42.02,-46.82,4.799999999999997,2011-03-11 14:46:50
203,27923,-41.29,-46.8,5.509999999999998,2011-03-11 14:46:55
204,27924,-41.58,-46.79,5.210000000000001,2011-03-11 14:47:00
205,27925,-41.87,-46.77,4.900000000000006,2011-03-11 14:47:05
206,27926,-40.32,-46.75,6.43,2011-03-11 14:47:10
207,27927,-38.78,-46.74,7.960000000000001,2011-03-11 14:47:15
208,27928,-39.01,-46.72,7.710000000000001,2011-03-11 14:47:20
209,27929,-39.25,-46.7,7.450000000000003,2011-03-11 14:47:25
210,27930,-39.49,-46.69,7.199999999999996,2011-03-11 14:47:30
211,27931,-39.72,-46.67,6.950000000000003,2011-03-11 14:47:35
212,27932,-39.96,-46.65,6.689999999999998,2011-03-11 14:47:40
213,27933,-38.97,-46.64,7.670000000000002,2011-03-11 14:47:45
214,27934,-40.76,-46.62,5.859999999999999,2011-03-11 14:47:50
215,27935,-38.6,-46.6,8.0,2011-03-11 14:47:55
216,27936,-36.44,-46.59,10.150000000000006,2011-03-11 14:48:00
217,27937,-36.37,-46.57,10.200000000000003,2011-03-11 14:48:05
218,27938,-36.3,-46.55,10.25,2011-03-11 14:48:10
219,27939,-36.23,-46.54,10.310000000000002,2011-03-11 14:48:15
220,27940,-36.16,-46.52,10.360000000000007,2011-03-11 14:48:20
221,27941,-36.09,-46.5,10.409999999999997,2011-03-11 14:48:25
222,27942,-35.76,-46.49,10.730000000000004,2011-03-11 14:48:30
223,27943,-35.43,-46.47,11.04,2011-03-11 14:48:35
224,27944,-37.99,-46.45,8.46,2011-03-11 14:48:40
225,27945,-37.67,-46.44,8.769999999999996,2011-03-11 14:48:45
226,27946,-35.73,-46.42,10.690000000000005,2011-03-11 14:48:50
227,27947,-36.14,-46.4,10.259999999999998,2011-03-11 14:48:55
228,27948,-37.84,-46.39,8.549999999999997,2011-03-11 14:49:00
229,27949,-39.54,-46.37,6.829999999999998,2011-03-11 14:49:05
230,27950,-37.82,-46.35,8.530000000000001,2011-03-11 14:49:10
231,27951,-36.1,-46.34,10.240000000000002,2011-03-11 14:49:15
232,27952,-37.61,-46.32,8.71,2011-03-11 14:49:20
233,27953,-39.12,-46.3,7.18,2011-03-11 14:49:25
234,27954,-40.62,-46.29,5.670000000000002,2011-03-11 14:49:30
235,27955,-42.13,-46.27,4.140000000000001,2011-03-11 14:49:35
236,27956,-43.64,-46.25,2.6099999999999994,2011-03-11 14:49:40
237,27957,-45.15,-46.24,1.0900000000000034,2011-03-11 14:49:45
238,27958,-45.73,-46.22,0.490000000000002,2011-03-11 14:49:50
239,27959,-47.33,-46.2,-1.1299999999999955,2011-03-11 14:49:55
240,27960,-48.93,-46.19,-2.740000000000002,2011-03-11 14:50:00
241,27961,-46.68,-46.17,-0.509999999999998,2011-03-11 14:50:05
242,27962,-44.44,-46.15,1.7100000000000009,2011-03-11 14:50:10
243,27963,-44.78,-46.13,1.3500000000000014,2011-03-11 14:50:15
244,27964,-42.96,-46.12,3.1599999999999966,2011-03-11 14:50:20
245,27965,-40.56,-46.1,5.539999999999999,2011-03-11 14:50:25
246,27966,-38.17,-46.08,7.909999999999997,2011-03-11 14:50:30
247,27967,-39.58,-46.07,6.490000000000002,2011-03-11 14:50:35
248,27968,-40.18,-46.05,5.869999999999997,2011-03-11 14:50:40
249,27969,-39.27,-46.03,6.759999999999998,2011-03-11 14:50:45
250,27970,-39.18,-46.02,6.840000000000003,2011-03-11 14:50:50
251,27971,-40.64,-46.0,5.359999999999999,2011-03-11 14:50:55
252,27972,-42.33,-45.98,3.6499999999999986,2011-03-11 14:51:00
253,27973,-43.36,-45.96,2.6000000000000014,2011-03-11 14:51:05
254,27974,-42.91,-45.95,3.0400000000000063,2011-03-11 14:51:10
255,27975,-40.92,-45.93,5.009999999999998,2011-03-11 14:51:15
256,27976,-39.35,-45.91,6.559999999999995,2011-03-11 14:51:20
257,27977,-39.62,-45.9,6.280000000000001,2011-03-11 14:51:25
258,27978,-40.79,-45.88,5.090000000000003,2011-03-11 14:51:30
259,27979,-41.75,-45.86,4.109999999999999,2011-03-11 14:51:35
260,27980,-42.01,-45.84,3.8300000000000054,2011-03-11 14:51:40
261,27981,-41.18,-45.83,4.649999999999999,2011-03-11 14:51:45
262,27982,-40.02,-45.81,5.789999999999999,2011-03-11 14:51:50
263,27983,-40.1,-45.79,5.689999999999998,2011-03-11 14:51:55
264,27984,-41.1,-45.78,4.68,2011-03-11 14:52:00
265,27985,-41.53,-45.76,4.229999999999997,2011-03-11 14:52:05
266,27986,-41.19,-45.74,4.550000000000004,2011-03-11 14:52:10
267,27987,-40.69,-45.72,5.030000000000001,2011-03-11 14:52:15
268,27988,-40.3,-45.71,5.410000000000004,2011-03-11 14:52:20
269,27989,-40.53,-45.69,5.159999999999997,2011-03-11 14:52:25
270,27990,-41.28,-45.67,4.390000000000001,2011-03-11 14:52:30
271,27991,-41.29,-45.65,4.359999999999999,2011-03-11 14:52:35
272,27992,-40.09,-45.64,5.549999999999997,2011-03-11 14:52:40
273,27993,-38.7,-45.62,6.919999999999995,2011-03-11 14:52:45
274,27994,-38.07,-45.6,7.530000000000001,2011-03-11 14:52:50
275,27995,-38.69,-45.58,6.890000000000001,2011-03-11 14:52:55
276,27996,-40.26,-45.57,5.310000000000002,2011-03-11 14:53:00
277,27997,-41.25,-45.55,4.299999999999997,2011-03-11 14:53:05
278,27998,-40.52,-45.53,5.009999999999998,2011-03-11 14:53:10
279,27999,-39.57,-45.51,5.939999999999998,2011-03-11 14:53:15
280,28000,-40.43,-45.5,5.07,2011-03-11 14:53:20
281,28001,-42.13,-45.48,3.3499999999999943,2011-03-11 14:53:25
282,28002,-42.12,-45.46,3.3400000000000034,2011-03-11 14:53:30
283,28003,-40.47,-45.45,4.980000000000004,2011-03-11 14:53:35
284,28004,-39.63,-45.43,5.799999999999997,2011-03-11 14:53:40
285,28005,-40.63,-45.41,4.779999999999994,2011-03-11 14:53:45
286,28006,-41.93,-45.39,3.460000000000001,2011-03-11 14:53:50
287,28007,-42.24,-45.38,3.1400000000000006,2011-03-11 14:53:55
288,28008,-42.07,-45.36,3.289999999999999,2011-03-11 14:54:00
289,28009,-42.32,-45.34,3.020000000000003,2011-03-11 14:54:05
290,28010,-43.02,-45.32,2.299999999999997,2011-03-11 14:54:10
291,28011,-43.63,-45.3,1.6699999999999946,2011-03-11 14:54:15
292,28012,-43.09,-45.29,2.1999999999999957,2011-03-11 14:54:20
293,28013,-41.23,-45.27,4.040000000000006,2011-03-11 14:54:25
294,28014,-39.61,-45.25,5.640000000000001,2011-03-11 14:54:30
295,28015,-39.64,-45.23,5.589999999999996,2011-03-11 14:54:35
296,28016,-40.69,-45.22,4.530000000000001,2011-03-11 14:54:40
297,28017,-41.78,-45.2,3.4200000000000017,2011-03-11 14:54:45
298,28018,-42.88,-45.18,2.299999999999997,2011-03-11 14:54:50
299,28019,-43.54,-45.16,1.6199999999999974,2011-03-11 14:54:55
300,28020,-42.79,-45.15,2.3599999999999994,2011-03-11 14:55:00
301,28021,-41.52,-45.13,3.6099999999999994,2011-03-11 14:55:05
302,28022,-41.75,-45.11,3.3599999999999994,2011-03-11 14:55:10
303,28023,-43.14,-45.09,1.9500000000000028,2011-03-11 14:55:15
304,28024,-43.71,-45.08,1.3699999999999974,2011-03-11 14:55:20
305,28025,-43.51,-45.06,1.5500000000000043,2011-03-11 14:55:25
306,28026,-43.78,-45.04,1.259999999999998,2011-03-11 14:55:30
307,28027,-44.36,-45.02,0.6600000000000037,2011-03-11 14:55:35
308,28028,-44.37,-45.0,0.6300000000000026,2011-03-11 14:55:40
309,28029,-44.23,-44.99,0.7600000000000051,2011-03-11 14:55:45
310,28030,-44.38,-44.97,0.5899999999999963,2011-03-11 14:55:50
311,28031,-44.38,-44.95,0.5700000000000003,2011-03-11 14:55:55
312,28032,-44.22,-44.93,0.7100000000000009,2011-03-11 14:56:00
313,28033,-44.84,-44.92,0.0799999999999983,2011-03-11 14:56:05
314,28034,-46.18,-44.9,-1.2800000000000011,2011-03-11 14:56:10
315,28035,-46.92,-44.88,-2.039999999999999,2011-03-11 14:56:15
316,28036,-46.23,-44.86,-1.3699999999999974,2011-03-11 14:56:20
317,28037,-44.9,-44.84,-0.05999999999999517,2011-03-11 14:56:25
318,28038,-44.47,-44.83,0.35999999999999943,2011-03-11 14:56:30
319,28039,-45.29,-44.81,-0.4799999999999969,2011-03-11 14:56:35
320,28040,-45.71,-44.79,-0.9200000000000017,2011-03-11 14:56:40
321,28041,-44.51,-44.77,0.2600000000000051,2011-03-11 14:56:45
322,28042,-43.46,-44.75,1.2899999999999991,2011-03-11 14:56:50
323,28043,-44.86,-44.74,-0.11999999999999744,2011-03-11 14:56:55
324,28044,-47.01,-44.72,-2.289999999999999,2011-03-11 14:57:00
325,28045,-46.7,-44.7,-2.0,2011-03-11 14:57:05
326,28046,-44.5,-44.68,0.17999999999999972,2011-03-11 14:57:10
327,28047,-43.5,-44.66,1.1599999999999966,2011-03-11 14:57:15
328,28048,-44.15,-44.65,0.5,2011-03-11 14:57:20
329,28049,-44.84,-44.63,-0.21000000000000085,2011-03-11 14:57:25
330,28050,-45.14,-44.61,-0.5300000000000011,2011-03-11 14:57:30
331,28051,-45.74,-44.59,-1.1499999999999986,2011-03-11 14:57:35
332,28052,-46.66,-44.57,-2.0899999999999963,2011-03-11 14:57:40
333,28053,-47.26,-44.56,-2.6999999999999957,2011-03-11 14:57:45
334,28054,-47.27,-44.54,-2.730000000000004,2011-03-11 14:57:50
335,28055,-47.43,-44.52,-2.9099999999999966,2011-03-11 14:57:55
336,28056,-48.44,-44.5,-3.9399999999999977,2011-03-11 14:58:00
337,28057,-49.24,-44.48,-4.760000000000005,2011-03-11 14:58:05
338,28058,-48.43,-44.47,-3.960000000000001,2011-03-11 14:58:10
339,28059,-46.97,-44.45,-2.519999999999996,2011-03-11 14:58:15
340,28060,-46.21,-44.43,-1.7800000000000011,2011-03-11 14:58:20
341,28061,-45.9,-44.41,-1.490000000000002,2011-03-11 14:58:25
342,28062,-46.15,-44.39,-1.759999999999998,2011-03-11 14:58:30
343,28063,-47.65,-44.37,-3.280000000000001,2011-03-11 14:58:35
344,28064,-48.82,-44.36,-4.460000000000001,2011-03-11 14:58:40
345,28065,-48.02,-44.34,-3.6799999999999997,2011-03-11 14:58:45
346,28066,-47.42,-44.32,-3.1000000000000014,2011-03-11 14:58:50
347,28067,-49.25,-44.3,-4.950000000000003,2011-03-11 14:58:55
348,28068,-50.9,-44.28,-6.619999999999997,2011-03-11 14:59:00
349,28069,-49.55,-44.27,-5.279999999999994,2011-03-11 14:59:05
350,28070,-47.26,-44.25,-3.009999999999998,2011-03-11 14:59:10
351,28071,-47.31,-44.23,-3.0800000000000054,2011-03-11 14:59:15
352,28072,-48.96,-44.21,-4.75,2011-03-11 14:59:20
353,28073,-49.94,-44.19,-5.75,2011-03-11 14:59:25
354,28074,-50.07,-44.17,-5.899999999999999,2011-03-11 14:59:30
355,28075,-50.14,-44.16,-5.980000000000004,2011-03-11 14:59:35
356,28076,-49.99,-44.14,-5.850000000000001,2011-03-11 14:59:40
357,28077,-49.73,-44.12,-5.609999999999999,2011-03-11 14:59:45
358,28078,-49.88,-44.1,-5.780000000000001,2011-03-11 14:59:50
359,28079,-50.02,-44.08,-5.940000000000005,2011-03-11 14:59:55
360,28080,-49.62,-44.06,-5.559999999999995,2011-03-11 15:00:00
361,28081,-49.71,-44.05,-5.660000000000004,2011-03-11 15:00:05
362,28082,-50.81,-44.03,-6.780000000000001,2011-03-11 15:00:10
363,28083,-51.56,-44.01,-7.550000000000004,2011-03-11 15:00:15
364,28084,-51.37,-43.99,-7.3799999999999955,2011-03-11 15:00:20
365,28085,-51.39,-43.97,-7.420000000000002,2011-03-11 15:00:25
366,28086,-51.56,-43.95,-7.609999999999999,2011-03-11 15:00:30
367,28087,-51.38,-43.93,-7.450000000000003,2011-03-11 15:00:35
368,28088,-51.49,-43.92,-7.57,2011-03-11 15:00:40
369,28089,-51.72,-43.9,-7.82,2011-03-11 15:00:45
370,28090,-50.87,-43.88,-6.989999999999995,2011-03-11 15:00:50
371,28091,-49.8,-43.86,-5.939999999999998,2011-03-11 15:00:55
372,28092,-50.25,-43.84,-6.409999999999997,2011-03-11 15:01:00
373,28093,-51.48,-43.82,-7.659999999999997,2011-03-11 15:01:05
374,28094,-52.15,-43.8,-8.350000000000001,2011-03-11 15:01:10
375,28095,-52.77,-43.79,-8.980000000000004,2011-03-11 15:01:15
376,28096,-53.42,-43.77,-9.649999999999999,2011-03-11 15:01:20
377,28097,-53.26,-43.75,-9.509999999999998,2011-03-11 15:01:25
378,28098,-52.67,-43.73,-8.940000000000005,2011-03-11 15:01:30
379,28099,-52.46,-43.71,-8.75,2011-03-11 15:01:35
380,28100,-52.23,-43.69,-8.54,2011-03-11 15:01:40
381,28101,-52.23,-43.67,-8.559999999999995,2011-03-11 15:01:45
382,28102,-53.22,-43.66,-9.560000000000002,2011-03-11 15:01:50
383,28103,-54.48,-43.64,-10.839999999999996,2011-03-11 15:01:55
384,28104,-54.36,-43.62,-10.740000000000002,2011-03-11 15:02:00
385,28105,-52.89,-43.6,-9.29,2011-03-11 15:02:05
