,index,observed,astoro,deviation,datetime
159,28239,-75.51,-41.0,-34.510000000000005,2011-03-11 15:13:15
160,28240,-75.04,-40.98,-34.06000000000001,2011-03-11 15:13:20
161,28241,-74.53,-40.96,-33.57,2011-03-11 15:13:25
162,28242,-75.01,-40.94,-34.07000000000001,2011-03-11 15:13:30
163,28243,-74.93,-40.92,-34.010000000000005,2011-03-11 15:13:35
164,28244,-74.11,-40.9,-33.21,2011-03-11 15:13:40
165,28245,-75.01,-40.88,-34.13,2011-03-11 15:13:45
166,28246,-77.86,-40.86,-37.0,2011-03-11 15:13:50
167,28247,-79.62,-40.84,-38.78,2011-03-11 15:13:55
168,28248,-79.06,-40.82,-38.24,2011-03-11 15:14:00
169,28249,-77.9,-40.8,-37.10000000000001,2011-03-11 15:14:05
170,28250,-77.5,-40.78,-36.72,2011-03-11 15:14:10
171,28251,-77.55,-40.76,-36.79,2011-03-11 15:14:15
172,28252,-77.85,-40.74,-37.10999999999999,2011-03-11 15:14:20
173,28253,-78.7,-40.72,-37.980000000000004,2011-03-11 15:14:25
174,28254,-79.78,-40.7,-39.08,2011-03-11 15:14:30
175,28255,-80.39,-40.68,-39.71,2011-03-11 15:14:35
176,28256,-80.27,-40.65,-39.62,2011-03-11 15:14:40
177,28257,-79.74,-40.63,-39.10999999999999,2011-03-11 15:14:45
178,28258,-78.95,-40.61,-38.34,2011-03-11 15:14:50
179,28259,-77.72,-40.59,-37.129999999999995,2011-03-11 15:14:55
180,28260,-76.75,-40.57,-36.18,2011-03-11 15:15:00
181,28261,-77.59,-40.55,-37.040000000000006,2011-03-11 15:15:05
182,28262,-80.32,-40.53,-39.78999999999999,2011-03-11 15:15:10
183,28263,-82.66,-40.51,-42.15,2011-03-11 15:15:15
184,28264,-82.94,-40.49,-42.449999999999996,2011-03-11 15:15:20
185,28265,-82.32,-40.47,-41.849999999999994,2011-03-11 15:15:25
186,28266,-82.57,-40.45,-42.11999999999999,2011-03-11 15:15:30
187,28267,-83.28,-40.43,-42.85,2011-03-11 15:15:35
188,28268,-82.95,-40.41,-42.540000000000006,2011-03-11 15:15:40
189,28269,-82.19,-40.39,-41.8,2011-03-11 15:15:45
190,28270,-82.84,-40.37,-42.470000000000006,2011-03-11 15:15:50
191,28271,-84.62,-40.35,-44.27,2011-03-11 15:15:55
192,28272,-85.61,-40.33,-45.28,2011-03-11 15:16:00
193,28273,-85.61,-40.31,-45.3,2011-03-11 15:16:05
194,28274,-85.27,-40.29,-44.98,2011-03-11 15:16:10
195,28275,-83.94,-40.27,-43.669999999999995,2011-03-11 15:16:15
196,28276,-81.68,-40.25,-41.43000000000001,2011-03-11 15:16:20
197,28277,-81.0,-40.23,-40.77,2011-03-11 15:16:25
198,28278,-83.27,-40.21,-43.059999999999995,2011-03-11 15:16:30
199,28279,-86.34,-40.19,-46.150000000000006,2011-03-11 15:16:35
200,28280,-88.09,-40.17,-47.92,2011-03-11 15:16:40
201,28281,-88.16,-40.14,-48.019999999999996,2011-03-11 15:16:45
202,28282,-86.53,-40.12,-46.410000000000004,2011-03-11 15:16:50
203,28283,-84.23,-40.1,-44.13,2011-03-11 15:16:55
204,28284,-83.89,-40.08,-43.81,2011-03-11 15:17:00
205,28285,-85.72,-40.06,-45.66,2011-03-11 15:17:05
206,28286,-86.64,-40.04,-46.6,2011-03-11 15:17:10
207,28287,-85.46,-40.02,-45.43999999999999,2011-03-11 15:17:15
208,28288,-84.22,-40.0,-44.22,2011-03-11 15:17:20
209,28289,-84.38,-39.98,-44.4,2011-03-11 15:17:25
210,28290,-85.4,-39.96,-45.440000000000005,2011-03-11 15:17:30
211,28291,-86.64,-39.94,-46.7,2011-03-11 15:17:35
212,28292,-87.55,-39.92,-47.629999999999995,2011-03-11 15:17:40
213,28293,-87.82,-39.9,-47.919999999999995,2011-03-11 15:17:45
214,28294,-88.12,-39.88,-48.24,2011-03-11 15:17:50
215,28295,-88.87,-39.86,-49.010000000000005,2011-03-11 15:17:55
216,28296,-89.43,-39.84,-49.59,2011-03-11 15:18:00
217,28297,-89.76,-39.82,-49.940000000000005,2011-03-11 15:18:05
218,28298,-90.36,-39.79,-50.57,2011-03-11 15:18:10
219,28299,-90.78,-39.77,-51.01,2011-03-11 15:18:15
220,28300,-90.57,-39.75,-50.81999999999999,2011-03-11 15:18:20
221,28301,-90.4,-39.73,-50.67000000000001,2011-03-11 15:18:25
222,28302,-90.61,-39.71,-50.9,2011-03-11 15:18:30
223,28303,-90.46,-39.69,-50.769999999999996,2011-03-11 15:18:35
224,28304,-89.91,-39.67,-50.239999999999995,2011-03-11 15:18:40
225,28305,-89.73,-39.65,-50.080000000000005,2011-03-11 15:18:45
226,28306,-89.95,-39.63,-50.32,2011-03-11 15:18:50
227,28307,-89.88,-39.61,-50.269999999999996,2011-03-11 15:18:55
228,28308,-89.51,-39.59,-49.92,2011-03-11 15:19:00
229,28309,-89.45,-39.57,-49.88,2011-03-11 15:19:05
230,28310,-89.92,-39.55,-50.370000000000005,2011-03-11 15:19:10
231,28311,-90.55,-39.52,-51.029999999999994,2011-03-11 15:19:15
232,28312,-91.06,-39.5,-51.56,2011-03-11 15:19:20
233,28313,-91.77,-39.48,-52.29,2011-03-11 15:19:25
234,28314,-92.67,-39.46,-53.21,2011-03-11 15:19:30
235,28315,-93.09,-39.44,-53.650000000000006,2011-03-11 15:19:35
236,28316,-92.69,-39.42,-53.269999999999996,2011-03-11 15:19:40
237,28317,-92.08,-39.4,-52.68,2011-03-11 15:19:45
238,28318,-91.99,-39.38,-52.60999999999999,2011-03-11 15:19:50
239,28319,-92.51,-39.36,-53.150000000000006,2011-03-11 15:19:55
240,28320,-93.08,-39.34,-53.739999999999995,2011-03-11 15:20:00
241,28321,-93.1,-39.32,-53.779999999999994,2011-03-11 15:20:05
242,28322,-92.85,-39.3,-53.55,2011-03-11 15:20:10
243,28323,-92.96,-39.27,-53.68999999999999,2011-03-11 15:20:15
244,28324,-93.6,-39.25,-54.349999999999994,2011-03-11 15:20:20
245,28325,-95.05,-39.23,-55.82,2011-03-11 15:20:25
246,28326,-97.06,-39.21,-57.85,2011-03-11 15:20:30
247,28327,-97.52,-39.19,-58.33,2011-03-11 15:20:35
248,28328,-95.12,-39.17,-55.95,2011-03-11 15:20:40
249,28329,-92.7,-39.15,-53.550000000000004,2011-03-11 15:20:45
250,28330,-93.54,-39.13,-54.410000000000004,2011-03-11 15:20:50
251,28331,-96.34,-39.11,-57.230000000000004,2011-03-11 15:20:55
252,28332,-97.66,-39.09,-58.56999999999999,2011-03-11 15:21:00
253,28333,-97.08,-39.07,-58.01,2011-03-11 15:21:05
254,28334,-96.37,-39.04,-57.330000000000005,2011-03-11 15:21:10
255,28335,-96.47,-39.02,-57.449999999999996,2011-03-11 15:21:15
256,28336,-97.23,-39.0,-58.230000000000004,2011-03-11 15:21:20
257,28337,-97.87,-38.98,-58.89000000000001,2011-03-11 15:21:25
258,28338,-97.78,-38.96,-58.82,2011-03-11 15:21:30
259,28339,-97.69,-38.94,-58.75,2011-03-11 15:21:35
260,28340,-98.45,-38.92,-59.53,2011-03-11 15:21:40
261,28341,-99.09,-38.9,-60.190000000000005,2011-03-11 15:21:45
262,28342,-98.67,-38.88,-59.79,2011-03-11 15:21:50
263,28343,-98.37,-38.85,-59.52,2011-03-11 15:21:55
264,28344,-99.26,-38.83,-60.43000000000001,2011-03-11 15:22:00
265,28345,-100.09,-38.81,-61.28,2011-03-11 15:22:05
266,28346,-99.58,-38.79,-60.79,2011-03-11 15:22:10
267,28347,-98.78,-38.77,-60.01,2011-03-11 15:22:15
268,28348,-99.09,-38.75,-60.34,2011-03-11 15:22:20
269,28349,-100.22,-38.73,-61.49,2011-03-11 15:22:25
270,28350,-101.06,-38.71,-62.35,2011-03-11 15:22:30
271,28351,-100.95,-38.69,-62.260000000000005,2011-03-11 15:22:35
272,28352,-99.87,-38.66,-61.21000000000001,2011-03-11 15:22:40
273,28353,-98.79,-38.64,-60.150000000000006,2011-03-11 15:22:45
274,28354,-99.22,-38.62,-60.6,2011-03-11 15:22:50
275,28355,-101.01,-38.6,-62.410000000000004,2011-03-11 15:22:55
276,28356,-102.37,-38.58,-63.790000000000006,2011-03-11 15:23:00
277,28357,-102.36,-38.56,-63.8,2011-03-11 15:23:05
278,28358,-101.99,-38.54,-63.449999999999996,2011-03-11 15:23:10
279,28359,-102.38,-38.52,-63.85999999999999,2011-03-11 15:23:15
280,28360,-103.31,-38.49,-64.82,2011-03-11 15:23:20
281,28361,-104.12,-38.47,-65.65,2011-03-11 15:23:25
282,28362,-104.6,-38.45,-66.14999999999999,2011-03-11 15:23:30
283,28363,-104.65,-38.43,-66.22,2011-03-11 15:23:35
284,28364,-104.27,-38.41,-65.86,2011-03-11 15:23:40
285,28365,-103.95,-38.39,-65.56,2011-03-11 15:23:45
286,28366,-104.44,-38.37,-66.07,2011-03-11 15:23:50
287,28367,-105.03,-38.35,-66.68,2011-03-11 15:23:55
288,28368,-104.24,-38.32,-65.91999999999999,2011-03-11 15:24:00
289,28369,-102.79,-38.3,-64.49000000000001,2011-03-11 15:24:05
290,28370,-103.27,-38.28,-64.99,2011-03-11 15:24:10
291,28371,-105.69,-38.26,-67.43,2011-03-11 15:24:15
292,28372,-107.31,-38.24,-69.07,2011-03-11 15:24:20
293,28373,-107.15,-38.22,-68.93,2011-03-11 15:24:25
294,28374,-106.91,-38.2,-68.71,2011-03-11 15:24:30
295,28375,-107.4,-38.18,-69.22,2011-03-11 15:24:35
296,28376,-107.46,-38.15,-69.31,2011-03-11 15:24:40
297,28377,-106.85,-38.13,-68.72,2011-03-11 15:24:45
298,28378,-106.69,-38.11,-68.58,2011-03-11 15:24:50
299,28379,-107.47,-38.09,-69.38,2011-03-11 15:24:55
300,28380,-108.27,-38.07,-70.19999999999999,2011-03-11 15:25:00
301,28381,-108.53,-38.05,-70.48,2011-03-11 15:25:05
302,28382,-108.81,-38.03,-70.78,2011-03-11 15:25:10
303,28383,-109.41,-38.0,-71.41,2011-03-11 15:25:15
304,28384,-109.56,-37.98,-71.58000000000001,2011-03-11 15:25:20
305,28385,-109.23,-37.96,-71.27000000000001,2011-03-11 15:25:25
306,28386,-109.4,-37.94,-71.46000000000001,2011-03-11 15:25:30
307,28387,-110.12,-37.92,-72.2,2011-03-11 15:25:35
308,28388,-110.88,-37.9,-72.97999999999999,2011-03-11 15:25:40
309,28389,-111.89,-37.88,-74.00999999999999,2011-03-11 15:25:45
310,28390,-112.81,-37.85,-74.96000000000001,2011-03-11 15:25:50
311,28391,-112.41,-37.83,-74.58,2011-03-11 15:25:55
312,28392,-111.57,-37.81,-73.75999999999999,2011-03-11 15:26:00
313,28393,-112.9,-37.79,-75.11000000000001,2011-03-11 15:26:05
314,28394,-115.7,-37.77,-77.93,2011-03-11 15:26:10
315,28395,-116.2,-37.75,-78.45,2011-03-11 15:26:15
316,28396,-113.51,-37.72,-75.79,2011-03-11 15:26:20
317,28397,-111.09,-37.7,-73.39,2011-03-11 15:26:25
318,28398,-111.16,-37.68,-73.47999999999999,2011-03-11 15:26:30
319,28399,-112.36,-37.66,-74.7,2011-03-11 15:26:35
320,28400,-113.29,-37.64,-75.65,2011-03-11 15:26:40
321,28401,-113.84,-37.62,-76.22,2011-03-11 15:26:45
322,28402,-113.77,-37.6,-76.16999999999999,2011-03-11 15:26:50
323,28403,-113.3,-37.57,-75.72999999999999,2011-03-11 15:26:55
324,28404,-114.03,-37.55,-76.48,2011-03-11 15:27:00
325,28405,-116.23,-37.53,-78.7,2011-03-11 15:27:05
326,28406,-117.63,-37.51,-80.12,2011-03-11 15:27:10
327,28407,-117.04,-37.49,-79.55000000000001,2011-03-11 15:27:15
328,28408,-115.74,-37.47,-78.27,2011-03-11 15:27:20
329,28409,-115.12,-37.44,-77.68,2011-03-11 15:27:25
330,28410,-115.42,-37.42,-78.0,2011-03-11 15:27:30
331,28411,-116.33,-37.4,-78.93,2011-03-11 15:27:35
332,28412,-117.18,-37.38,-79.80000000000001,2011-03-11 15:27:40
333,28413,-117.75,-37.36,-80.39,2011-03-11 15:27:45
334,28414,-118.2,-37.34,-80.86,2011-03-11 15:27:50
335,28415,-118.7,-37.31,-81.39,2011-03-11 15:27:55
336,28416,-119.12,-37.29,-81.83000000000001,2011-03-11 15:28:00
337,28417,-118.94,-37.27,-81.66999999999999,2011-03-11 15:28:05
338,28418,-118.04,-37.25,-80.79,2011-03-11 15:28:10
339,28419,-117.45,-37.23,-80.22,2011-03-11 15:28:15
340,28420,-118.32,-37.21,-81.10999999999999,2011-03-11 15:28:20
341,28421,-119.73,-37.18,-82.55000000000001,2011-03-11 15:28:25
342,28422,-119.87,-37.16,-82.71000000000001,2011-03-11 15:28:30
343,28423,-118.97,-37.14,-81.83,2011-03-11 15:28:35
344,28424,-118.61,-37.12,-81.49000000000001,2011-03-11 15:28:40
345,28425,-119.14,-37.1,-82.03999999999999,2011-03-11 15:28:45
346,28426,-120.1,-37.07,-83.03,2011-03-11 15:28:50
347,28427,-120.89,-37.05,-83.84,2011-03-11 15:28:55
348,28428,-120.92,-37.03,-83.89,2011-03-11 15:29:00
349,28429,-120.68,-37.01,-83.67000000000002,2011-03-11 15:29:05
350,28430,-121.08,-36.99,-84.09,2011-03-11 15:29:10
351,28431,-121.73,-36.97,-84.76,2011-03-11 15:29:15
352,28432,-121.33,-36.94,-84.39,2011-03-11 15:29:20
353,28433,-119.99,-36.92,-83.07,2011-03-11 15:29:25
354,28434,-119.12,-36.9,-82.22,2011-03-11 15:29:30
355,28435,-119.94,-36.88,-83.06,2011-03-11 15:29:35
356,28436,-121.92,-36.86,-85.06,2011-03-11 15:29:40
357,28437,-122.78,-36.83,-85.95,2011-03-11 15:29:45
358,28438,-121.71,-36.81,-84.89999999999999,2011-03-11 15:29:50
359,28439,-121.19,-36.79,-84.4,2011-03-11 15:29:55
360,28440,-122.86,-36.77,-86.09,2011-03-11 15:30:00
361,28441,-124.57,-36.75,-87.82,2011-03-11 15:30:05
362,28442,-124.31,-36.72,-87.59,2011-03-11 15:30:10
363,28443,-123.24,-36.7,-86.53999999999999,2011-03-11 15:30:15
364,28444,-122.81,-36.68,-86.13,2011-03-11 15:30:20
365,28445,-122.78,-36.66,-86.12,2011-03-11 15:30:25
366,28446,-122.91,-36.64,-86.27,2011-03-11 15:30:30
367,28447,-123.0,-36.62,-86.38,2011-03-11 15:30:35
368,28448,-122.79,-36.59,-86.2,2011-03-11 15:30:40
369,28449,-123.2,-36.57,-86.63,2011-03-11 15:30:45
370,28450,-125.03,-36.55,-88.48,2011-03-11 15:30:50
371,28451,-126.81,-36.53,-90.28,2011-03-11 15:30:55
372,28452,-126.52,-36.51,-90.00999999999999,2011-03-11 15:31:00
373,28453,-124.35,-36.48,-87.87,2011-03-11 15:31:05
374,28454,-122.1,-36.46,-85.63999999999999,2011-03-11 15:31:10
375,28455,-121.0,-36.44,-84.56,2011-03-11 15:31:15
376,28456,-121.06,-36.42,-84.64,2011-03-11 15:31:20
377,28457,-121.49,-36.4,-85.09,2011-03-11 15:31:25
378,28458,-121.62,-36.37,-85.25,2011-03-11 15:31:30
379,28459,-121.47,-36.35,-85.12,2011-03-11 15:31:35
380,28460,-121.01,-36.33,-84.68,2011-03-11 15:31:40
381,28461,-119.92,-36.31,-83.61,2011-03-11 15:31:45
382,28462,-118.53,-36.29,-82.24000000000001,2011-03-11 15:31:50
383,28463,-117.86,-36.26,-81.6,2011-03-11 15:31:55
384,28464,-118.22,-36.24,-81.97999999999999,2011-03-11 15:32:00
385,28465,-119.01,-36.22,-82.79,2011-03-11 15:32:05
386,28466,-119.89,-36.2,-83.69,2011-03-11 15:32:10
387,28467,-121.21,-36.17,-85.03999999999999,2011-03-11 15:32:15
388,28468,-122.81,-36.15,-86.66,2011-03-11 15:32:20
389,28469,-123.66,-36.13,-87.53,2011-03-11 15:32:25
390,28470,-123.22,-36.11,-87.11,2011-03-11 15:32:30
391,28471,-122.23,-36.09,-86.14,2011-03-11 15:32:35
392,28472,-121.85,-36.06,-85.78999999999999,2011-03-11 15:32:40
393,28473,-122.33,-36.04,-86.28999999999999,2011-03-11 15:32:45
394,28474,-123.24,-36.02,-87.22,2011-03-11 15:32:50
395,28475,-124.05,-36.0,-88.05,2011-03-11 15:32:55
