,index,observed,astoro,deviation,datetime
50,10850,-62.13,-64.95,2.8200000000000003,2011-03-11 15:04:10
51,10851,-62.12,-64.96,2.8399999999999963,2011-03-11 15:04:15
52,10852,-62.1,-64.97,2.8699999999999974,2011-03-11 15:04:20
53,10853,-62.09,-64.98,2.8900000000000006,2011-03-11 15:04:25
54,10854,-62.08,-64.99,2.9099999999999966,2011-03-11 15:04:30
55,10855,-62.08,-65.01,2.930000000000007,2011-03-11 15:04:35
56,10856,-62.09,-65.02,2.9299999999999926,2011-03-11 15:04:40
57,10857,-62.1,-65.03,2.9299999999999997,2011-03-11 15:04:45
58,10858,-62.12,-65.04,2.920000000000009,2011-03-11 15:04:50
59,10859,-62.15,-65.05,2.8999999999999986,2011-03-11 15:04:55
60,10860,-62.18,-65.06,2.8800000000000026,2011-03-11 15:05:00
61,10861,-62.22,-65.08,2.8599999999999994,2011-03-11 15:05:05
62,10862,-62.26,-65.09,2.8300000000000054,2011-03-11 15:05:10
63,10863,-62.3,-65.1,2.799999999999997,2011-03-11 15:05:15
64,10864,-62.35,-65.11,2.759999999999998,2011-03-11 15:05:20
65,10865,-62.39,-65.12,2.730000000000004,2011-03-11 15:05:25
66,10866,-62.43,-65.13,2.6999999999999957,2011-03-11 15:05:30
67,10867,-62.47,-65.14,2.6700000000000017,2011-03-11 15:05:35
68,10868,-62.5,-65.15,2.6500000000000057,2011-03-11 15:05:40
69,10869,-62.52,-65.17,2.6499999999999986,2011-03-11 15:05:45
70,10870,-62.54,-65.18,2.6400000000000077,2011-03-11 15:05:50
71,10871,-62.56,-65.19,2.6299999999999955,2011-03-11 15:05:55
72,10872,-62.57,-65.2,2.6300000000000026,2011-03-11 15:06:00
73,10873,-62.57,-65.21,2.6399999999999935,2011-03-11 15:06:05
74,10874,-62.57,-65.22,2.6499999999999986,2011-03-11 15:06:10
75,10875,-62.57,-65.23,2.6600000000000037,2011-03-11 15:06:15
76,10876,-62.57,-65.24,2.6699999999999946,2011-03-11 15:06:20
77,10877,-62.57,-65.25,2.6799999999999997,2011-03-11 15:06:25
78,10878,-62.57,-65.27,2.6999999999999957,2011-03-11 15:06:30
79,10879,-62.57,-65.28,2.710000000000001,2011-03-11 15:06:35
80,10880,-62.58,-65.29,2.710000000000008,2011-03-11 15:06:40
81,10881,-62.6,-65.3,2.6999999999999957,2011-03-11 15:06:45
82,10882,-62.61,-65.31,2.700000000000003,2011-03-11 15:06:50
83,10883,-62.63,-65.32,2.6899999999999906,2011-03-11 15:06:55
84,10884,-62.66,-65.33,2.6700000000000017,2011-03-11 15:07:00
85,10885,-62.7,-65.34,2.6400000000000006,2011-03-11 15:07:05
86,10886,-62.74,-65.35,2.6099999999999923,2011-03-11 15:07:10
87,10887,-62.78,-65.36,2.5799999999999983,2011-03-11 15:07:15
88,10888,-62.83,-65.37,2.5400000000000063,2011-03-11 15:07:20
89,10889,-62.89,-65.38,2.489999999999995,2011-03-11 15:07:25
90,10890,-62.96,-65.39,2.4299999999999997,2011-03-11 15:07:30
91,10891,-63.03,-65.4,2.3700000000000045,2011-03-11 15:07:35
92,10892,-63.1,-65.41,2.309999999999995,2011-03-11 15:07:40
93,10893,-63.18,-65.42,2.240000000000002,2011-03-11 15:07:45
94,10894,-63.26,-65.43,2.170000000000009,2011-03-11 15:07:50
95,10895,-63.34,-65.44,2.0999999999999943,2011-03-11 15:07:55
96,10896,-63.42,-65.45,2.030000000000001,2011-03-11 15:08:00
97,10897,-63.5,-65.46,1.9599999999999937,2011-03-11 15:08:05
98,10898,-63.58,-65.48,1.9000000000000057,2011-03-11 15:08:10
99,10899,-63.66,-65.49,1.8299999999999983,2011-03-11 15:08:15
100,10900,-63.73,-65.5,1.7700000000000031,2011-03-11 15:08:20
101,10901,-63.8,-65.51,1.710000000000008,2011-03-11 15:08:25
102,10902,-63.88,-65.52,1.6399999999999935,2011-03-11 15:08:30
103,10903,-63.95,-65.53,1.5799999999999983,2011-03-11 15:08:35
104,10904,-64.02,-65.54,1.5200000000000102,2011-03-11 15:08:40
105,10905,-64.09,-65.55,1.4599999999999937,2011-03-11 15:08:45
106,10906,-64.15,-65.55,1.3999999999999915,2011-03-11 15:08:50
107,10907,-64.22,-65.56,1.3400000000000034,2011-03-11 15:08:55
108,10908,-64.28,-65.57,1.289999999999992,2011-03-11 15:09:00
109,10909,-64.33,-65.58,1.25,2011-03-11 15:09:05
110,10910,-64.38,-65.59,1.210000000000008,2011-03-11 15:09:10
111,10911,-64.42,-65.6,1.1799999999999926,2011-03-11 15:09:15
112,10912,-64.45,-65.61,1.1599999999999966,2011-03-11 15:09:20
113,10913,-64.48,-65.62,1.1400000000000006,2011-03-11 15:09:25
114,10914,-64.5,-65.63,1.1299999999999955,2011-03-11 15:09:30
115,10915,-64.52,-65.64,1.1200000000000045,2011-03-11 15:09:35
116,10916,-64.53,-65.65,1.1200000000000045,2011-03-11 15:09:40
117,10917,-64.54,-65.66,1.1199999999999903,2011-03-11 15:09:45
118,10918,-64.55,-65.67,1.1200000000000045,2011-03-11 15:09:50
119,10919,-64.58,-65.68,1.1000000000000085,2011-03-11 15:09:55
120,10920,-64.61,-65.69,1.0799999999999983,2011-03-11 15:10:00
121,10921,-64.65,-65.7,1.0499999999999972,2011-03-11 15:10:05
122,10922,-64.7,-65.71,1.009999999999991,2011-03-11 15:10:10
123,10923,-64.78,-65.72,0.9399999999999977,2011-03-11 15:10:15
124,10924,-64.87,-65.73,0.8599999999999994,2011-03-11 15:10:20
125,10925,-64.97,-65.74,0.769999999999996,2011-03-11 15:10:25
126,10926,-65.1,-65.74,0.6400000000000006,2011-03-11 15:10:30
127,10927,-65.23,-65.75,0.519999999999996,2011-03-11 15:10:35
128,10928,-65.38,-65.76,0.38000000000000966,2011-03-11 15:10:40
129,10929,-65.53,-65.77,0.23999999999999488,2011-03-11 15:10:45
130,10930,-65.69,-65.78,0.09000000000000341,2011-03-11 15:10:50
131,10931,-65.85,-65.79,-0.05999999999998806,2011-03-11 15:10:55
132,10932,-66.01,-65.8,-0.21000000000000796,2011-03-11 15:11:00
133,10933,-66.16,-65.81,-0.3499999999999943,2011-03-11 15:11:05
134,10934,-66.31,-65.82,-0.4900000000000091,2011-03-11 15:11:10
135,10935,-66.45,-65.82,-0.6300000000000097,2011-03-11 15:11:15
136,10936,-66.58,-65.83,-0.75,2011-03-11 15:11:20
137,10937,-66.7,-65.84,-0.8599999999999994,2011-03-11 15:11:25
138,10938,-66.82,-65.85,-0.9699999999999989,2011-03-11 15:11:30
139,10939,-66.93,-65.86,-1.0700000000000074,2011-03-11 15:11:35
140,10940,-67.03,-65.87,-1.1599999999999966,2011-03-11 15:11:40
141,10941,-67.13,-65.88,-1.25,2011-03-11 15:11:45
142,10942,-67.24,-65.89,-1.3499999999999943,2011-03-11 15:11:50
143,10943,-67.34,-65.89,-1.4500000000000028,2011-03-11 15:11:55
144,10944,-67.45,-65.9,-1.5499999999999972,2011-03-11 15:12:00
145,10945,-67.57,-65.91,-1.6599999999999966,2011-03-11 15:12:05
146,10946,-67.7,-65.92,-1.7800000000000011,2011-03-11 15:12:10
147,10947,-67.83,-65.93,-1.8999999999999915,2011-03-11 15:12:15
148,10948,-67.97,-65.94,-2.030000000000001,2011-03-11 15:12:20
149,10949,-68.12,-65.94,-2.180000000000007,2011-03-11 15:12:25
150,10950,-68.27,-65.95,-2.319999999999993,2011-03-11 15:12:30
151,10951,-68.41,-65.96,-2.450000000000003,2011-03-11 15:12:35
152,10952,-68.55,-65.97,-2.5799999999999983,2011-03-11 15:12:40
153,10953,-68.68,-65.98,-2.700000000000003,2011-03-11 15:12:45
154,10954,-68.79,-65.98,-2.8100000000000023,2011-03-11 15:12:50
155,10955,-68.9,-65.99,-2.910000000000011,2011-03-11 15:12:55
156,10956,-68.98,-66.0,-2.980000000000004,2011-03-11 15:13:00
157,10957,-69.04,-66.01,-3.030000000000001,2011-03-11 15:13:05
158,10958,-69.08,-66.02,-3.0600000000000023,2011-03-11 15:13:10
159,10959,-69.11,-66.02,-3.0900000000000034,2011-03-11 15:13:15
160,10960,-69.14,-66.03,-3.1099999999999994,2011-03-11 15:13:20
161,10961,-69.15,-66.04,-3.1099999999999994,2011-03-11 15:13:25
162,10962,-69.15,-66.05,-3.1000000000000085,2011-03-11 15:13:30
163,10963,-69.15,-66.06,-3.0900000000000034,2011-03-11 15:13:35
164,10964,-69.15,-66.06,-3.0900000000000034,2011-03-11 15:13:40
165,10965,-69.16,-66.07,-3.0900000000000034,2011-03-11 15:13:45
166,10966,-69.16,-66.08,-3.0799999999999983,2011-03-11 15:13:50
167,10967,-69.17,-66.09,-3.0799999999999983,2011-03-11 15:13:55
168,10968,-69.18,-66.09,-3.0900000000000034,2011-03-11 15:14:00
169,10969,-69.2,-66.1,-3.1000000000000085,2011-03-11 15:14:05
170,10970,-69.21,-66.11,-3.0999999999999943,2011-03-11 15:14:10
171,10971,-69.23,-66.12,-3.1099999999999994,2011-03-11 15:14:15
172,10972,-69.24,-66.12,-3.1199999999999903,2011-03-11 15:14:20
173,10973,-69.25,-66.13,-3.1200000000000045,2011-03-11 15:14:25
174,10974,-69.26,-66.14,-3.1200000000000045,2011-03-11 15:14:30
175,10975,-69.26,-66.15,-3.1099999999999994,2011-03-11 15:14:35
176,10976,-69.26,-66.15,-3.1099999999999994,2011-03-11 15:14:40
177,10977,-69.26,-66.16,-3.1000000000000085,2011-03-11 15:14:45
178,10978,-69.26,-66.17,-3.0900000000000034,2011-03-11 15:14:50
179,10979,-69.26,-66.17,-3.0900000000000034,2011-03-11 15:14:55
180,10980,-69.25,-66.18,-3.069999999999993,2011-03-11 15:15:00
181,10981,-69.25,-66.19,-3.0600000000000023,2011-03-11 15:15:05
182,10982,-69.25,-66.19,-3.0600000000000023,2011-03-11 15:15:10
183,10983,-69.26,-66.2,-3.0600000000000023,2011-03-11 15:15:15
184,10984,-69.27,-66.21,-3.0600000000000023,2011-03-11 15:15:20
185,10985,-69.28,-66.22,-3.0600000000000023,2011-03-11 15:15:25
186,10986,-69.29,-66.22,-3.0700000000000074,2011-03-11 15:15:30
187,10987,-69.3,-66.23,-3.069999999999993,2011-03-11 15:15:35
188,10988,-69.31,-66.24,-3.0700000000000074,2011-03-11 15:15:40
189,10989,-69.31,-66.24,-3.0700000000000074,2011-03-11 15:15:45
190,10990,-69.32,-66.25,-3.069999999999993,2011-03-11 15:15:50
191,10991,-69.32,-66.26,-3.059999999999988,2011-03-11 15:15:55
192,10992,-69.32,-66.26,-3.059999999999988,2011-03-11 15:16:00
193,10993,-69.32,-66.27,-3.049999999999997,2011-03-11 15:16:05
194,10994,-69.32,-66.28,-3.039999999999992,2011-03-11 15:16:10
195,10995,-69.32,-66.28,-3.039999999999992,2011-03-11 15:16:15
196,10996,-69.31,-66.29,-3.019999999999996,2011-03-11 15:16:20
197,10997,-69.31,-66.3,-3.010000000000005,2011-03-11 15:16:25
198,10998,-69.3,-66.3,-3.0,2011-03-11 15:16:30
199,10999,-69.29,-66.31,-2.980000000000004,2011-03-11 15:16:35
200,11000,-69.28,-66.31,-2.969999999999999,2011-03-11 15:16:40
201,11001,-69.27,-66.32,-2.950000000000003,2011-03-11 15:16:45
202,11002,-69.26,-66.33,-2.930000000000007,2011-03-11 15:16:50
203,11003,-69.24,-66.33,-2.9099999999999966,2011-03-11 15:16:55
204,11004,-69.22,-66.34,-2.8799999999999955,2011-03-11 15:17:00
205,11005,-69.21,-66.35,-2.8599999999999994,2011-03-11 15:17:05
206,11006,-69.19,-66.35,-2.8400000000000034,2011-03-11 15:17:10
207,11007,-69.18,-66.36,-2.8200000000000074,2011-03-11 15:17:15
208,11008,-69.16,-66.36,-2.799999999999997,2011-03-11 15:17:20
209,11009,-69.15,-66.37,-2.780000000000001,2011-03-11 15:17:25
210,11010,-69.14,-66.38,-2.760000000000005,2011-03-11 15:17:30
211,11011,-69.13,-66.38,-2.75,2011-03-11 15:17:35
212,11012,-69.12,-66.39,-2.730000000000004,2011-03-11 15:17:40
213,11013,-69.12,-66.39,-2.730000000000004,2011-03-11 15:17:45
214,11014,-69.12,-66.4,-2.719999999999999,2011-03-11 15:17:50
215,11015,-69.11,-66.4,-2.7099999999999937,2011-03-11 15:17:55
216,11016,-69.11,-66.41,-2.700000000000003,2011-03-11 15:18:00
217,11017,-69.1,-66.42,-2.6799999999999926,2011-03-11 15:18:05
218,11018,-69.1,-66.42,-2.6799999999999926,2011-03-11 15:18:10
219,11019,-69.09,-66.43,-2.6599999999999966,2011-03-11 15:18:15
220,11020,-69.08,-66.43,-2.6499999999999915,2011-03-11 15:18:20
221,11021,-69.08,-66.44,-2.6400000000000006,2011-03-11 15:18:25
222,11022,-69.07,-66.44,-2.6299999999999955,2011-03-11 15:18:30
223,11023,-69.08,-66.45,-2.6299999999999955,2011-03-11 15:18:35
224,11024,-69.08,-66.45,-2.6299999999999955,2011-03-11 15:18:40
225,11025,-69.09,-66.46,-2.6300000000000097,2011-03-11 15:18:45
226,11026,-69.1,-66.47,-2.6299999999999955,2011-03-11 15:18:50
227,11027,-69.12,-66.47,-2.6500000000000057,2011-03-11 15:18:55
228,11028,-69.13,-66.48,-2.6499999999999915,2011-03-11 15:19:00
229,11029,-69.15,-66.48,-2.6700000000000017,2011-03-11 15:19:05
230,11030,-69.17,-66.49,-2.680000000000007,2011-03-11 15:19:10
231,11031,-69.18,-66.49,-2.690000000000012,2011-03-11 15:19:15
232,11032,-69.19,-66.5,-2.6899999999999977,2011-03-11 15:19:20
233,11033,-69.19,-66.5,-2.6899999999999977,2011-03-11 15:19:25
234,11034,-69.18,-66.51,-2.6700000000000017,2011-03-11 15:19:30
235,11035,-69.16,-66.51,-2.6499999999999915,2011-03-11 15:19:35
236,11036,-69.14,-66.52,-2.6200000000000045,2011-03-11 15:19:40
237,11037,-69.12,-66.52,-2.6000000000000085,2011-03-11 15:19:45
238,11038,-69.08,-66.53,-2.549999999999997,2011-03-11 15:19:50
239,11039,-69.04,-66.53,-2.510000000000005,2011-03-11 15:19:55
240,11040,-69.0,-66.54,-2.4599999999999937,2011-03-11 15:20:00
241,11041,-68.96,-66.54,-2.4199999999999875,2011-03-11 15:20:05
242,11042,-68.92,-66.55,-2.3700000000000045,2011-03-11 15:20:10
243,11043,-68.88,-66.55,-2.3299999999999983,2011-03-11 15:20:15
244,11044,-68.84,-66.55,-2.2900000000000063,2011-03-11 15:20:20
245,11045,-68.8,-66.56,-2.239999999999995,2011-03-11 15:20:25
246,11046,-68.76,-66.56,-2.200000000000003,2011-03-11 15:20:30
247,11047,-68.73,-66.57,-2.160000000000011,2011-03-11 15:20:35
248,11048,-68.7,-66.57,-2.1300000000000097,2011-03-11 15:20:40
249,11049,-68.67,-66.58,-2.0900000000000034,2011-03-11 15:20:45
250,11050,-68.65,-66.58,-2.0700000000000074,2011-03-11 15:20:50
251,11051,-68.63,-66.59,-2.039999999999992,2011-03-11 15:20:55
252,11052,-68.61,-66.59,-2.019999999999996,2011-03-11 15:21:00
253,11053,-68.59,-66.59,-2.0,2011-03-11 15:21:05
254,11054,-68.56,-66.6,-1.960000000000008,2011-03-11 15:21:10
255,11055,-68.54,-66.6,-1.940000000000012,2011-03-11 15:21:15
256,11056,-68.51,-66.61,-1.9000000000000057,2011-03-11 15:21:20
257,11057,-68.47,-66.61,-1.8599999999999994,2011-03-11 15:21:25
258,11058,-68.43,-66.62,-1.8100000000000023,2011-03-11 15:21:30
259,11059,-68.38,-66.62,-1.759999999999991,2011-03-11 15:21:35
260,11060,-68.33,-66.62,-1.7099999999999937,2011-03-11 15:21:40
261,11061,-68.26,-66.63,-1.6300000000000097,2011-03-11 15:21:45
262,11062,-68.19,-66.63,-1.5600000000000023,2011-03-11 15:21:50
263,11063,-68.11,-66.64,-1.4699999999999989,2011-03-11 15:21:55
264,11064,-68.03,-66.64,-1.3900000000000006,2011-03-11 15:22:00
265,11065,-67.95,-66.64,-1.3100000000000023,2011-03-11 15:22:05
266,11066,-67.88,-66.65,-1.2299999999999898,2011-03-11 15:22:10
267,11067,-67.81,-66.65,-1.1599999999999966,2011-03-11 15:22:15
268,11068,-67.75,-66.65,-1.0999999999999943,2011-03-11 15:22:20
269,11069,-67.7,-66.66,-1.0400000000000063,2011-03-11 15:22:25
270,11070,-67.67,-66.66,-1.0100000000000051,2011-03-11 15:22:30
271,11071,-67.65,-66.67,-0.980000000000004,2011-03-11 15:22:35
272,11072,-67.64,-66.67,-0.9699999999999989,2011-03-11 15:22:40
273,11073,-67.64,-66.67,-0.9699999999999989,2011-03-11 15:22:45
274,11074,-67.64,-66.68,-0.9599999999999937,2011-03-11 15:22:50
275,11075,-67.65,-66.68,-0.9699999999999989,2011-03-11 15:22:55
276,11076,-67.66,-66.68,-0.9799999999999898,2011-03-11 15:23:00
277,11077,-67.66,-66.69,-0.9699999999999989,2011-03-11 15:23:05
278,11078,-67.65,-66.69,-0.960000000000008,2011-03-11 15:23:10
279,11079,-67.64,-66.69,-0.9500000000000028,2011-03-11 15:23:15
280,11080,-67.6,-66.7,-0.8999999999999915,2011-03-11 15:23:20
281,11081,-67.56,-66.7,-0.8599999999999994,2011-03-11 15:23:25
282,11082,-67.5,-66.7,-0.7999999999999972,2011-03-11 15:23:30
283,11083,-67.43,-66.71,-0.7200000000000131,2011-03-11 15:23:35
284,11084,-67.35,-66.71,-0.6400000000000006,2011-03-11 15:23:40
285,11085,-67.26,-66.71,-0.5500000000000114,2011-03-11 15:23:45
286,11086,-67.17,-66.71,-0.46000000000000796,2011-03-11 15:23:50
287,11087,-67.07,-66.72,-0.3499999999999943,2011-03-11 15:23:55
288,11088,-66.99,-66.72,-0.269999999999996,2011-03-11 15:24:00
289,11089,-66.91,-66.72,-0.18999999999999773,2011-03-11 15:24:05
290,11090,-66.85,-66.73,-0.11999999999999034,2011-03-11 15:24:10
291,11091,-66.79,-66.73,-0.060000000000002274,2011-03-11 15:24:15
292,11092,-66.74,-66.73,-0.009999999999990905,2011-03-11 15:24:20
293,11093,-66.71,-66.73,0.020000000000010232,2011-03-11 15:24:25
294,11094,-66.69,-66.74,0.04999999999999716,2011-03-11 15:24:30
295,11095,-66.67,-66.74,0.06999999999999318,2011-03-11 15:24:35
296,11096,-66.67,-66.74,0.06999999999999318,2011-03-11 15:24:40
297,11097,-66.67,-66.74,0.06999999999999318,2011-03-11 15:24:45
298,11098,-66.67,-66.75,0.0799999999999983,2011-03-11 15:24:50
299,11099,-66.68,-66.75,0.06999999999999318,2011-03-11 15:24:55
300,11100,-66.68,-66.75,0.06999999999999318,2011-03-11 15:25:00
301,11101,-66.69,-66.75,0.060000000000002274,2011-03-11 15:25:05
302,11102,-66.69,-66.76,0.07000000000000739,2011-03-11 15:25:10
303,11103,-66.69,-66.76,0.07000000000000739,2011-03-11 15:25:15
304,11104,-66.7,-66.76,0.060000000000002274,2011-03-11 15:25:20
305,11105,-66.7,-66.76,0.060000000000002274,2011-03-11 15:25:25
306,11106,-66.7,-66.77,0.06999999999999318,2011-03-11 15:25:30
307,11107,-66.71,-66.77,0.060000000000002274,2011-03-11 15:25:35
308,11108,-66.7,-66.77,0.06999999999999318,2011-03-11 15:25:40
309,11109,-66.69,-66.77,0.0799999999999983,2011-03-11 15:25:45
310,11110,-66.67,-66.77,0.09999999999999432,2011-03-11 15:25:50
311,11111,-66.65,-66.78,0.12999999999999545,2011-03-11 15:25:55
312,11112,-66.61,-66.78,0.1700000000000017,2011-03-11 15:26:00
313,11113,-66.56,-66.78,0.21999999999999886,2011-03-11 15:26:05
314,11114,-66.5,-66.78,0.28000000000000114,2011-03-11 15:26:10
315,11115,-66.42,-66.78,0.35999999999999943,2011-03-11 15:26:15
316,11116,-66.33,-66.79,0.46000000000000796,2011-03-11 15:26:20
317,11117,-66.23,-66.79,0.5600000000000023,2011-03-11 15:26:25
318,11118,-66.13,-66.79,0.6600000000000108,2011-03-11 15:26:30
319,11119,-66.02,-66.79,0.7700000000000102,2011-03-11 15:26:35
320,11120,-65.92,-66.79,0.8700000000000045,2011-03-11 15:26:40
321,11121,-65.82,-66.8,0.980000000000004,2011-03-11 15:26:45
322,11122,-65.73,-66.8,1.0699999999999932,2011-03-11 15:26:50
323,11123,-65.65,-66.8,1.1499999999999915,2011-03-11 15:26:55
324,11124,-65.58,-66.8,1.2199999999999989,2011-03-11 15:27:00
325,11125,-65.52,-66.8,1.2800000000000011,2011-03-11 15:27:05
326,11126,-65.47,-66.8,1.3299999999999983,2011-03-11 15:27:10
327,11127,-65.44,-66.8,1.3599999999999994,2011-03-11 15:27:15
328,11128,-65.41,-66.81,1.4000000000000057,2011-03-11 15:27:20
329,11129,-65.38,-66.81,1.4300000000000068,2011-03-11 15:27:25
330,11130,-65.37,-66.81,1.4399999999999977,2011-03-11 15:27:30
331,11131,-65.36,-66.81,1.4500000000000028,2011-03-11 15:27:35
332,11132,-65.34,-66.81,1.4699999999999989,2011-03-11 15:27:40
333,11133,-65.33,-66.81,1.480000000000004,2011-03-11 15:27:45
334,11134,-65.32,-66.81,1.490000000000009,2011-03-11 15:27:50
335,11135,-65.32,-66.81,1.490000000000009,2011-03-11 15:27:55
336,11136,-65.31,-66.82,1.509999999999991,2011-03-11 15:28:00
337,11137,-65.31,-66.82,1.509999999999991,2011-03-11 15:28:05
338,11138,-65.32,-66.82,1.5,2011-03-11 15:28:10
339,11139,-65.33,-66.82,1.4899999999999949,2011-03-11 15:28:15
340,11140,-65.34,-66.82,1.4799999999999898,2011-03-11 15:28:20
341,11141,-65.35,-66.82,1.4699999999999989,2011-03-11 15:28:25
342,11142,-65.38,-66.82,1.4399999999999977,2011-03-11 15:28:30
343,11143,-65.4,-66.82,1.4199999999999875,2011-03-11 15:28:35
344,11144,-65.43,-66.82,1.3899999999999864,2011-03-11 15:28:40
345,11145,-65.46,-66.82,1.3599999999999994,2011-03-11 15:28:45
346,11146,-65.49,-66.82,1.3299999999999983,2011-03-11 15:28:50
347,11147,-65.52,-66.82,1.2999999999999972,2011-03-11 15:28:55
348,11148,-65.55,-66.83,1.2800000000000011,2011-03-11 15:29:00
349,11149,-65.58,-66.83,1.25,2011-03-11 15:29:05
350,11150,-65.61,-66.83,1.2199999999999989,2011-03-11 15:29:10
351,11151,-65.63,-66.83,1.2000000000000028,2011-03-11 15:29:15
352,11152,-65.64,-66.83,1.1899999999999977,2011-03-11 15:29:20
353,11153,-65.66,-66.83,1.1700000000000017,2011-03-11 15:29:25
354,11154,-65.67,-66.83,1.1599999999999966,2011-03-11 15:29:30
355,11155,-65.66,-66.83,1.1700000000000017,2011-03-11 15:29:35
356,11156,-65.66,-66.83,1.1700000000000017,2011-03-11 15:29:40
357,11157,-65.65,-66.83,1.1799999999999926,2011-03-11 15:29:45
358,11158,-65.64,-66.83,1.1899999999999977,2011-03-11 15:29:50
359,11159,-65.64,-66.83,1.1899999999999977,2011-03-11 15:29:55
360,11160,-65.63,-66.83,1.2000000000000028,2011-03-11 15:30:00
361,11161,-65.63,-66.83,1.2000000000000028,2011-03-11 15:30:05
362,11162,-65.64,-66.83,1.1899999999999977,2011-03-11 15:30:10
363,11163,-65.65,-66.83,1.1799999999999926,2011-03-11 15:30:15
364,11164,-65.66,-66.83,1.1700000000000017,2011-03-11 15:30:20
365,11165,-65.68,-66.83,1.1499999999999915,2011-03-11 15:30:25
366,11166,-65.7,-66.83,1.1299999999999955,2011-03-11 15:30:30
367,11167,-65.72,-66.83,1.1099999999999994,2011-03-11 15:30:35
368,11168,-65.74,-66.83,1.0900000000000034,2011-03-11 15:30:40
369,11169,-65.76,-66.83,1.0699999999999932,2011-03-11 15:30:45
370,11170,-65.77,-66.83,1.0600000000000023,2011-03-11 15:30:50
371,11171,-65.79,-66.83,1.039999999999992,2011-03-11 15:30:55
372,11172,-65.79,-66.83,1.039999999999992,2011-03-11 15:31:00
373,11173,-65.79,-66.83,1.039999999999992,2011-03-11 15:31:05
374,11174,-65.79,-66.83,1.039999999999992,2011-03-11 15:31:10
375,11175,-65.78,-66.83,1.0499999999999972,2011-03-11 15:31:15
376,11176,-65.77,-66.83,1.0600000000000023,2011-03-11 15:31:20
