,index,observed,astoro,deviation,datetime
30,10470,-79.89,-78.62,-1.269999999999996,2011-03-11 14:32:30
31,10471,-79.88,-78.63,-1.25,2011-03-11 14:32:35
32,10472,-79.87,-78.65,-1.2199999999999989,2011-03-11 14:32:40
33,10473,-79.87,-78.66,-1.210000000000008,2011-03-11 14:32:45
34,10474,-79.87,-78.68,-1.1899999999999977,2011-03-11 14:32:50
35,10475,-79.87,-78.7,-1.1700000000000017,2011-03-11 14:32:55
36,10476,-79.87,-78.71,-1.1600000000000108,2011-03-11 14:33:00
37,10477,-79.88,-78.73,-1.1499999999999915,2011-03-11 14:33:05
38,10478,-79.89,-78.75,-1.1400000000000006,2011-03-11 14:33:10
39,10479,-79.91,-78.76,-1.1499999999999915,2011-03-11 14:33:15
40,10480,-79.92,-78.78,-1.1400000000000006,2011-03-11 14:33:20
41,10481,-79.94,-78.79,-1.1499999999999915,2011-03-11 14:33:25
42,10482,-79.96,-78.81,-1.1499999999999915,2011-03-11 14:33:30
43,10483,-79.98,-78.83,-1.1500000000000057,2011-03-11 14:33:35
44,10484,-80.0,-78.84,-1.1599999999999966,2011-03-11 14:33:40
45,10485,-80.02,-78.86,-1.1599999999999966,2011-03-11 14:33:45
46,10486,-80.04,-78.87,-1.1700000000000017,2011-03-11 14:33:50
47,10487,-80.06,-78.89,-1.1700000000000017,2011-03-11 14:33:55
48,10488,-80.09,-78.91,-1.1800000000000068,2011-03-11 14:34:00
49,10489,-80.13,-78.92,-1.2099999999999937,2011-03-11 14:34:05
50,10490,-80.16,-78.94,-1.2199999999999989,2011-03-11 14:34:10
51,10491,-80.19,-78.95,-1.2399999999999949,2011-03-11 14:34:15
52,10492,-80.23,-78.97,-1.2600000000000051,2011-03-11 14:34:20
53,10493,-80.27,-78.98,-1.289999999999992,2011-03-11 14:34:25
54,10494,-80.3,-79.0,-1.2999999999999972,2011-03-11 14:34:30
55,10495,-80.34,-79.02,-1.3200000000000074,2011-03-11 14:34:35
56,10496,-80.36,-79.03,-1.3299999999999983,2011-03-11 14:34:40
57,10497,-80.38,-79.05,-1.3299999999999983,2011-03-11 14:34:45
58,10498,-80.4,-79.06,-1.3400000000000034,2011-03-11 14:34:50
59,10499,-80.41,-79.08,-1.3299999999999983,2011-03-11 14:34:55
60,10500,-80.41,-79.09,-1.3199999999999932,2011-03-11 14:35:00
61,10501,-80.41,-79.11,-1.2999999999999972,2011-03-11 14:35:05
62,10502,-80.4,-79.12,-1.2800000000000011,2011-03-11 14:35:10
63,10503,-80.4,-79.14,-1.2600000000000051,2011-03-11 14:35:15
64,10504,-80.4,-79.15,-1.25,2011-03-11 14:35:20
65,10505,-80.4,-79.17,-1.230000000000004,2011-03-11 14:35:25
66,10506,-80.41,-79.18,-1.2299999999999898,2011-03-11 14:35:30
67,10507,-80.43,-79.2,-1.230000000000004,2011-03-11 14:35:35
68,10508,-80.46,-79.21,-1.25,2011-03-11 14:35:40
69,10509,-80.49,-79.23,-1.259999999999991,2011-03-11 14:35:45
70,10510,-80.53,-79.24,-1.2900000000000063,2011-03-11 14:35:50
71,10511,-80.59,-79.26,-1.3299999999999983,2011-03-11 14:35:55
72,10512,-80.64,-79.27,-1.3700000000000045,2011-03-11 14:36:00
73,10513,-80.69,-79.29,-1.3999999999999915,2011-03-11 14:36:05
74,10514,-80.74,-79.3,-1.4399999999999977,2011-03-11 14:36:10
75,10515,-80.79,-79.32,-1.470000000000013,2011-03-11 14:36:15
76,10516,-80.84,-79.33,-1.5100000000000051,2011-03-11 14:36:20
77,10517,-80.88,-79.35,-1.5300000000000011,2011-03-11 14:36:25
78,10518,-80.91,-79.36,-1.5499999999999972,2011-03-11 14:36:30
79,10519,-80.94,-79.38,-1.5600000000000023,2011-03-11 14:36:35
80,10520,-80.96,-79.39,-1.5699999999999932,2011-03-11 14:36:40
81,10521,-80.98,-79.41,-1.5700000000000074,2011-03-11 14:36:45
82,10522,-81.0,-79.42,-1.5799999999999983,2011-03-11 14:36:50
83,10523,-81.01,-79.44,-1.5700000000000074,2011-03-11 14:36:55
84,10524,-81.02,-79.45,-1.5699999999999932,2011-03-11 14:37:00
85,10525,-81.02,-79.47,-1.5499999999999972,2011-03-11 14:37:05
86,10526,-81.02,-79.48,-1.539999999999992,2011-03-11 14:37:10
87,10527,-81.03,-79.49,-1.5400000000000063,2011-03-11 14:37:15
88,10528,-81.04,-79.51,-1.5300000000000011,2011-03-11 14:37:20
89,10529,-81.04,-79.52,-1.5200000000000102,2011-03-11 14:37:25
90,10530,-81.04,-79.54,-1.5,2011-03-11 14:37:30
91,10531,-81.05,-79.55,-1.5,2011-03-11 14:37:35
92,10532,-81.05,-79.57,-1.480000000000004,2011-03-11 14:37:40
93,10533,-81.06,-79.58,-1.480000000000004,2011-03-11 14:37:45
94,10534,-81.07,-79.59,-1.4799999999999898,2011-03-11 14:37:50
95,10535,-81.08,-79.61,-1.4699999999999989,2011-03-11 14:37:55
96,10536,-81.09,-79.62,-1.4699999999999989,2011-03-11 14:38:00
97,10537,-81.1,-79.64,-1.4599999999999937,2011-03-11 14:38:05
98,10538,-81.1,-79.65,-1.4499999999999886,2011-03-11 14:38:10
99,10539,-81.11,-79.66,-1.4500000000000028,2011-03-11 14:38:15
100,10540,-81.12,-79.68,-1.4399999999999977,2011-03-11 14:38:20
101,10541,-81.12,-79.69,-1.4300000000000068,2011-03-11 14:38:25
102,10542,-81.13,-79.71,-1.4200000000000017,2011-03-11 14:38:30
103,10543,-81.14,-79.72,-1.4200000000000017,2011-03-11 14:38:35
104,10544,-81.16,-79.73,-1.4299999999999926,2011-03-11 14:38:40
105,10545,-81.18,-79.75,-1.4300000000000068,2011-03-11 14:38:45
106,10546,-81.2,-79.76,-1.4399999999999977,2011-03-11 14:38:50
107,10547,-81.22,-79.77,-1.4500000000000028,2011-03-11 14:38:55
108,10548,-81.26,-79.79,-1.4699999999999989,2011-03-11 14:39:00
109,10549,-81.3,-79.8,-1.5,2011-03-11 14:39:05
110,10550,-81.34,-79.82,-1.5200000000000102,2011-03-11 14:39:10
111,10551,-81.38,-79.83,-1.5499999999999972,2011-03-11 14:39:15
112,10552,-81.42,-79.84,-1.5799999999999983,2011-03-11 14:39:20
113,10553,-81.45,-79.86,-1.5900000000000034,2011-03-11 14:39:25
114,10554,-81.49,-79.87,-1.6199999999999903,2011-03-11 14:39:30
115,10555,-81.53,-79.88,-1.6500000000000057,2011-03-11 14:39:35
116,10556,-81.56,-79.9,-1.6599999999999966,2011-03-11 14:39:40
117,10557,-81.59,-79.91,-1.6800000000000068,2011-03-11 14:39:45
118,10558,-81.61,-79.92,-1.6899999999999977,2011-03-11 14:39:50
119,10559,-81.64,-79.94,-1.7000000000000028,2011-03-11 14:39:55
120,10560,-81.67,-79.95,-1.7199999999999989,2011-03-11 14:40:00
121,10561,-81.7,-79.96,-1.740000000000009,2011-03-11 14:40:05
122,10562,-81.73,-79.98,-1.75,2011-03-11 14:40:10
123,10563,-81.77,-79.99,-1.7800000000000011,2011-03-11 14:40:15
124,10564,-81.8,-80.0,-1.7999999999999972,2011-03-11 14:40:20
125,10565,-81.84,-80.02,-1.8200000000000074,2011-03-11 14:40:25
126,10566,-81.88,-80.03,-1.8499999999999943,2011-03-11 14:40:30
127,10567,-81.92,-80.04,-1.8799999999999955,2011-03-11 14:40:35
128,10568,-81.96,-80.05,-1.9099999999999966,2011-03-11 14:40:40
129,10569,-81.99,-80.07,-1.9200000000000017,2011-03-11 14:40:45
130,10570,-82.02,-80.08,-1.9399999999999977,2011-03-11 14:40:50
131,10571,-82.04,-80.09,-1.9500000000000028,2011-03-11 14:40:55
132,10572,-82.06,-80.11,-1.9500000000000028,2011-03-11 14:41:00
133,10573,-82.07,-80.12,-1.9499999999999886,2011-03-11 14:41:05
134,10574,-82.08,-80.13,-1.9500000000000028,2011-03-11 14:41:10
135,10575,-82.07,-80.14,-1.9299999999999926,2011-03-11 14:41:15
136,10576,-82.07,-80.16,-1.9099999999999966,2011-03-11 14:41:20
137,10577,-82.07,-80.17,-1.8999999999999915,2011-03-11 14:41:25
138,10578,-82.06,-80.18,-1.8799999999999955,2011-03-11 14:41:30
139,10579,-82.06,-80.19,-1.8700000000000045,2011-03-11 14:41:35
140,10580,-82.06,-80.21,-1.8500000000000085,2011-03-11 14:41:40
141,10581,-82.07,-80.22,-1.8499999999999943,2011-03-11 14:41:45
142,10582,-82.07,-80.23,-1.8399999999999892,2011-03-11 14:41:50
143,10583,-82.09,-80.24,-1.8500000000000085,2011-03-11 14:41:55
144,10584,-82.12,-80.26,-1.8599999999999994,2011-03-11 14:42:00
145,10585,-82.15,-80.27,-1.8800000000000097,2011-03-11 14:42:05
146,10586,-82.18,-80.28,-1.9000000000000057,2011-03-11 14:42:10
147,10587,-82.22,-80.29,-1.9299999999999926,2011-03-11 14:42:15
148,10588,-82.26,-80.3,-1.960000000000008,2011-03-11 14:42:20
149,10589,-82.3,-80.32,-1.980000000000004,2011-03-11 14:42:25
150,10590,-82.34,-80.33,-2.010000000000005,2011-03-11 14:42:30
151,10591,-82.38,-80.34,-2.039999999999992,2011-03-11 14:42:35
152,10592,-82.4,-80.35,-2.0500000000000114,2011-03-11 14:42:40
153,10593,-82.42,-80.37,-2.049999999999997,2011-03-11 14:42:45
154,10594,-82.44,-80.38,-2.0600000000000023,2011-03-11 14:42:50
155,10595,-82.45,-80.39,-2.0600000000000023,2011-03-11 14:42:55
156,10596,-82.45,-80.4,-2.049999999999997,2011-03-11 14:43:00
157,10597,-82.45,-80.41,-2.0400000000000063,2011-03-11 14:43:05
158,10598,-82.45,-80.42,-2.030000000000001,2011-03-11 14:43:10
159,10599,-82.44,-80.44,-2.0,2011-03-11 14:43:15
160,10600,-82.43,-80.45,-1.980000000000004,2011-03-11 14:43:20
161,10601,-82.43,-80.46,-1.970000000000013,2011-03-11 14:43:25
162,10602,-82.42,-80.47,-1.9500000000000028,2011-03-11 14:43:30
163,10603,-82.42,-80.48,-1.9399999999999977,2011-03-11 14:43:35
164,10604,-82.42,-80.49,-1.9300000000000068,2011-03-11 14:43:40
165,10605,-82.41,-80.51,-1.8999999999999915,2011-03-11 14:43:45
166,10606,-82.41,-80.52,-1.8900000000000006,2011-03-11 14:43:50
167,10607,-82.41,-80.53,-1.8799999999999955,2011-03-11 14:43:55
168,10608,-82.41,-80.54,-1.8699999999999903,2011-03-11 14:44:00
169,10609,-82.41,-80.55,-1.8599999999999994,2011-03-11 14:44:05
170,10610,-82.43,-80.56,-1.8700000000000045,2011-03-11 14:44:10
171,10611,-82.45,-80.58,-1.8700000000000045,2011-03-11 14:44:15
172,10612,-82.47,-80.59,-1.8799999999999955,2011-03-11 14:44:20
173,10613,-82.5,-80.6,-1.9000000000000057,2011-03-11 14:44:25
174,10614,-82.54,-80.61,-1.9300000000000068,2011-03-11 14:44:30
175,10615,-82.58,-80.62,-1.9599999999999937,2011-03-11 14:44:35
176,10616,-82.61,-80.63,-1.980000000000004,2011-03-11 14:44:40
177,10617,-82.65,-80.64,-2.010000000000005,2011-03-11 14:44:45
178,10618,-82.69,-80.65,-2.039999999999992,2011-03-11 14:44:50
179,10619,-82.71,-80.66,-2.049999999999997,2011-03-11 14:44:55
180,10620,-82.73,-80.68,-2.049999999999997,2011-03-11 14:45:00
181,10621,-82.73,-80.69,-2.0400000000000063,2011-03-11 14:45:05
182,10622,-82.73,-80.7,-2.030000000000001,2011-03-11 14:45:10
183,10623,-82.71,-80.71,-2.0,2011-03-11 14:45:15
184,10624,-82.7,-80.72,-1.980000000000004,2011-03-11 14:45:20
185,10625,-82.68,-80.73,-1.9500000000000028,2011-03-11 14:45:25
186,10626,-82.67,-80.74,-1.9300000000000068,2011-03-11 14:45:30
187,10627,-82.66,-80.75,-1.9099999999999966,2011-03-11 14:45:35
188,10628,-82.66,-80.76,-1.8999999999999915,2011-03-11 14:45:40
189,10629,-82.67,-80.77,-1.9000000000000057,2011-03-11 14:45:45
190,10630,-82.68,-80.78,-1.9000000000000057,2011-03-11 14:45:50
191,10631,-82.71,-80.79,-1.9199999999999875,2011-03-11 14:45:55
192,10632,-82.74,-80.8,-1.9399999999999977,2011-03-11 14:46:00
193,10633,-82.77,-80.82,-1.9500000000000028,2011-03-11 14:46:05
194,10634,-82.8,-80.83,-1.9699999999999989,2011-03-11 14:46:10
195,10635,-82.82,-80.84,-1.9799999999999898,2011-03-11 14:46:15
196,10636,-82.84,-80.85,-1.990000000000009,2011-03-11 14:46:20
197,10637,-82.84,-80.86,-1.980000000000004,2011-03-11 14:46:25
198,10638,-82.83,-80.87,-1.9599999999999937,2011-03-11 14:46:30
199,10639,-82.81,-80.88,-1.9300000000000068,2011-03-11 14:46:35
200,10640,-82.78,-80.89,-1.8900000000000006,2011-03-11 14:46:40
201,10641,-82.74,-80.9,-1.8399999999999892,2011-03-11 14:46:45
202,10642,-82.7,-80.91,-1.7900000000000063,2011-03-11 14:46:50
203,10643,-82.66,-80.92,-1.7399999999999949,2011-03-11 14:46:55
204,10644,-82.62,-80.93,-1.6899999999999977,2011-03-11 14:47:00
205,10645,-82.59,-80.94,-1.6500000000000057,2011-03-11 14:47:05
206,10646,-82.57,-80.95,-1.6199999999999903,2011-03-11 14:47:10
207,10647,-82.55,-80.96,-1.5900000000000034,2011-03-11 14:47:15
208,10648,-82.55,-80.97,-1.5799999999999983,2011-03-11 14:47:20
209,10649,-82.56,-80.98,-1.5799999999999983,2011-03-11 14:47:25
210,10650,-82.57,-80.99,-1.5799999999999983,2011-03-11 14:47:30
211,10651,-82.6,-81.0,-1.5999999999999943,2011-03-11 14:47:35
212,10652,-82.63,-81.01,-1.6199999999999903,2011-03-11 14:47:40
213,10653,-82.67,-81.02,-1.6500000000000057,2011-03-11 14:47:45
214,10654,-82.71,-81.03,-1.6799999999999926,2011-03-11 14:47:50
215,10655,-82.75,-81.04,-1.7099999999999937,2011-03-11 14:47:55
216,10656,-82.79,-81.05,-1.740000000000009,2011-03-11 14:48:00
217,10657,-82.83,-81.06,-1.769999999999996,2011-03-11 14:48:05
218,10658,-82.87,-81.07,-1.8000000000000114,2011-03-11 14:48:10
219,10659,-82.91,-81.08,-1.8299999999999983,2011-03-11 14:48:15
220,10660,-82.95,-81.08,-1.8700000000000045,2011-03-11 14:48:20
221,10661,-82.99,-81.09,-1.8999999999999915,2011-03-11 14:48:25
222,10662,-83.03,-81.1,-1.9300000000000068,2011-03-11 14:48:30
223,10663,-83.07,-81.11,-1.9599999999999937,2011-03-11 14:48:35
224,10664,-83.1,-81.12,-1.9799999999999898,2011-03-11 14:48:40
225,10665,-83.13,-81.13,-2.0,2011-03-11 14:48:45
226,10666,-83.16,-81.14,-2.019999999999996,2011-03-11 14:48:50
227,10667,-83.19,-81.15,-2.039999999999992,2011-03-11 14:48:55
228,10668,-83.21,-81.16,-2.049999999999997,2011-03-11 14:49:00
229,10669,-83.23,-81.17,-2.0600000000000023,2011-03-11 14:49:05
230,10670,-83.26,-81.18,-2.0799999999999983,2011-03-11 14:49:10
231,10671,-83.27,-81.19,-2.0799999999999983,2011-03-11 14:49:15
232,10672,-83.27,-81.2,-2.069999999999993,2011-03-11 14:49:20
233,10673,-83.25,-81.2,-2.049999999999997,2011-03-11 14:49:25
234,10674,-83.22,-81.21,-2.010000000000005,2011-03-11 14:49:30
235,10675,-83.17,-81.22,-1.9500000000000028,2011-03-11 14:49:35
236,10676,-83.08,-81.23,-1.8499999999999943,2011-03-11 14:49:40
237,10677,-82.96,-81.24,-1.7199999999999989,2011-03-11 14:49:45
238,10678,-82.79,-81.25,-1.5400000000000063,2011-03-11 14:49:50
239,10679,-82.59,-81.26,-1.3299999999999983,2011-03-11 14:49:55
240,10680,-82.34,-81.27,-1.0700000000000074,2011-03-11 14:50:00
241,10681,-82.05,-81.28,-0.769999999999996,2011-03-11 14:50:05
242,10682,-81.74,-81.28,-0.45999999999999375,2011-03-11 14:50:10
243,10683,-81.43,-81.29,-0.14000000000000057,2011-03-11 14:50:15
244,10684,-81.14,-81.3,0.1599999999999966,2011-03-11 14:50:20
245,10685,-80.86,-81.31,0.45000000000000284,2011-03-11 14:50:25
246,10686,-80.62,-81.32,0.6999999999999886,2011-03-11 14:50:30
247,10687,-80.45,-81.33,0.8799999999999955,2011-03-11 14:50:35
248,10688,-80.33,-81.34,1.0100000000000051,2011-03-11 14:50:40
249,10689,-80.3,-81.34,1.0400000000000063,2011-03-11 14:50:45
250,10690,-80.34,-81.35,1.009999999999991,2011-03-11 14:50:50
251,10691,-80.47,-81.36,0.8900000000000006,2011-03-11 14:50:55
252,10692,-80.66,-81.37,0.710000000000008,2011-03-11 14:51:00
253,10693,-80.91,-81.38,0.46999999999999886,2011-03-11 14:51:05
254,10694,-81.19,-81.39,0.20000000000000284,2011-03-11 14:51:10
255,10695,-81.47,-81.39,-0.0799999999999983,2011-03-11 14:51:15
256,10696,-81.75,-81.4,-0.3499999999999943,2011-03-11 14:51:20
257,10697,-82.02,-81.41,-0.6099999999999994,2011-03-11 14:51:25
258,10698,-82.25,-81.42,-0.8299999999999983,2011-03-11 14:51:30
259,10699,-82.46,-81.43,-1.029999999999987,2011-03-11 14:51:35
260,10700,-82.63,-81.43,-1.1999999999999886,2011-03-11 14:51:40
261,10701,-82.75,-81.44,-1.3100000000000023,2011-03-11 14:51:45
262,10702,-82.83,-81.45,-1.3799999999999955,2011-03-11 14:51:50
263,10703,-82.85,-81.46,-1.3900000000000006,2011-03-11 14:51:55
264,10704,-82.82,-81.47,-1.3499999999999943,2011-03-11 14:52:00
265,10705,-82.78,-81.47,-1.3100000000000023,2011-03-11 14:52:05
266,10706,-82.73,-81.48,-1.25,2011-03-11 14:52:10
267,10707,-82.67,-81.49,-1.1800000000000068,2011-03-11 14:52:15
268,10708,-82.6,-81.5,-1.0999999999999943,2011-03-11 14:52:20
269,10709,-82.5,-81.5,-1.0,2011-03-11 14:52:25
270,10710,-82.4,-81.51,-0.8900000000000006,2011-03-11 14:52:30
271,10711,-82.3,-81.52,-0.7800000000000011,2011-03-11 14:52:35
272,10712,-82.19,-81.53,-0.6599999999999966,2011-03-11 14:52:40
273,10713,-82.1,-81.53,-0.5699999999999932,2011-03-11 14:52:45
274,10714,-82.03,-81.54,-0.4899999999999949,2011-03-11 14:52:50
275,10715,-82.01,-81.55,-0.46000000000000796,2011-03-11 14:52:55
276,10716,-82.02,-81.56,-0.45999999999999375,2011-03-11 14:53:00
277,10717,-82.06,-81.56,-0.5,2011-03-11 14:53:05
278,10718,-82.12,-81.57,-0.5500000000000114,2011-03-11 14:53:10
279,10719,-82.21,-81.58,-0.6299999999999955,2011-03-11 14:53:15
280,10720,-82.32,-81.59,-0.7299999999999898,2011-03-11 14:53:20
281,10721,-82.47,-81.59,-0.8799999999999955,2011-03-11 14:53:25
282,10722,-82.64,-81.6,-1.0400000000000063,2011-03-11 14:53:30
283,10723,-82.83,-81.61,-1.2199999999999989,2011-03-11 14:53:35
284,10724,-82.98,-81.61,-1.3700000000000045,2011-03-11 14:53:40
285,10725,-83.11,-81.62,-1.4899999999999949,2011-03-11 14:53:45
286,10726,-83.19,-81.63,-1.5600000000000023,2011-03-11 14:53:50
287,10727,-83.22,-81.64,-1.5799999999999983,2011-03-11 14:53:55
288,10728,-83.22,-81.64,-1.5799999999999983,2011-03-11 14:54:00
289,10729,-83.19,-81.65,-1.539999999999992,2011-03-11 14:54:05
290,10730,-83.13,-81.66,-1.4699999999999989,2011-03-11 14:54:10
291,10731,-83.03,-81.66,-1.3700000000000045,2011-03-11 14:54:15
292,10732,-82.9,-81.67,-1.230000000000004,2011-03-11 14:54:20
293,10733,-82.76,-81.68,-1.0799999999999983,2011-03-11 14:54:25
294,10734,-82.61,-81.68,-0.9299999999999926,2011-03-11 14:54:30
295,10735,-82.47,-81.69,-0.7800000000000011,2011-03-11 14:54:35
296,10736,-82.34,-81.7,-0.6400000000000006,2011-03-11 14:54:40
297,10737,-82.24,-81.7,-0.539999999999992,2011-03-11 14:54:45
298,10738,-82.18,-81.71,-0.4700000000000131,2011-03-11 14:54:50
299,10739,-82.15,-81.72,-0.4300000000000068,2011-03-11 14:54:55
300,10740,-82.13,-81.72,-0.4099999999999966,2011-03-11 14:55:00
301,10741,-82.11,-81.73,-0.37999999999999545,2011-03-11 14:55:05
302,10742,-82.09,-81.74,-0.3500000000000085,2011-03-11 14:55:10
303,10743,-82.08,-81.74,-0.3400000000000034,2011-03-11 14:55:15
304,10744,-82.1,-81.75,-0.3499999999999943,2011-03-11 14:55:20
305,10745,-82.14,-81.75,-0.39000000000000057,2011-03-11 14:55:25
306,10746,-82.18,-81.76,-0.4200000000000017,2011-03-11 14:55:30
307,10747,-82.2,-81.77,-0.4300000000000068,2011-03-11 14:55:35
308,10748,-82.2,-81.77,-0.4300000000000068,2011-03-11 14:55:40
309,10749,-82.19,-81.78,-0.4099999999999966,2011-03-11 14:55:45
310,10750,-82.17,-81.78,-0.39000000000000057,2011-03-11 14:55:50
311,10751,-82.13,-81.79,-0.3399999999999892,2011-03-11 14:55:55
312,10752,-82.1,-81.8,-0.29999999999999716,2011-03-11 14:56:00
313,10753,-82.06,-81.8,-0.2600000000000051,2011-03-11 14:56:05
314,10754,-82.03,-81.81,-0.21999999999999886,2011-03-11 14:56:10
315,10755,-82.0,-81.81,-0.18999999999999773,2011-03-11 14:56:15
316,10756,-81.95,-81.82,-0.13000000000000966,2011-03-11 14:56:20
317,10757,-81.9,-81.83,-0.07000000000000739,2011-03-11 14:56:25
318,10758,-81.88,-81.83,-0.04999999999999716,2011-03-11 14:56:30
319,10759,-81.87,-81.84,-0.030000000000001137,2011-03-11 14:56:35
320,10760,-81.87,-81.84,-0.030000000000001137,2011-03-11 14:56:40
321,10761,-81.9,-81.85,-0.05000000000001137,2011-03-11 14:56:45
322,10762,-81.94,-81.85,-0.09000000000000341,2011-03-11 14:56:50
323,10763,-81.99,-81.86,-0.12999999999999545,2011-03-11 14:56:55
324,10764,-82.05,-81.87,-0.1799999999999926,2011-03-11 14:57:00
325,10765,-82.11,-81.87,-0.23999999999999488,2011-03-11 14:57:05
326,10766,-82.16,-81.88,-0.28000000000000114,2011-03-11 14:57:10
327,10767,-82.19,-81.88,-0.3100000000000023,2011-03-11 14:57:15
328,10768,-82.21,-81.89,-0.3199999999999932,2011-03-11 14:57:20
329,10769,-82.21,-81.89,-0.3199999999999932,2011-03-11 14:57:25
330,10770,-82.19,-81.9,-0.28999999999999204,2011-03-11 14:57:30
331,10771,-82.14,-81.9,-0.23999999999999488,2011-03-11 14:57:35
332,10772,-82.09,-81.91,-0.18000000000000682,2011-03-11 14:57:40
333,10773,-82.02,-81.91,-0.10999999999999943,2011-03-11 14:57:45
334,10774,-81.95,-81.92,-0.030000000000001137,2011-03-11 14:57:50
335,10775,-81.88,-81.92,0.04000000000000625,2011-03-11 14:57:55
336,10776,-81.82,-81.93,0.11000000000001364,2011-03-11 14:58:00
337,10777,-81.79,-81.93,0.14000000000000057,2011-03-11 14:58:05
338,10778,-81.76,-81.94,0.1799999999999926,2011-03-11 14:58:10
339,10779,-81.75,-81.94,0.18999999999999773,2011-03-11 14:58:15
340,10780,-81.75,-81.95,0.20000000000000284,2011-03-11 14:58:20
341,10781,-81.78,-81.95,0.1700000000000017,2011-03-11 14:58:25
342,10782,-81.81,-81.96,0.14999999999999147,2011-03-11 14:58:30
343,10783,-81.83,-81.96,0.12999999999999545,2011-03-11 14:58:35
344,10784,-81.82,-81.97,0.15000000000000568,2011-03-11 14:58:40
345,10785,-81.81,-81.97,0.1599999999999966,2011-03-11 14:58:45
346,10786,-81.79,-81.98,0.18999999999999773,2011-03-11 14:58:50
347,10787,-81.77,-81.98,0.21000000000000796,2011-03-11 14:58:55
348,10788,-81.72,-81.99,0.269999999999996,2011-03-11 14:59:00
349,10789,-81.66,-81.99,0.3299999999999983,2011-03-11 14:59:05
350,10790,-81.58,-82.0,0.4200000000000017,2011-03-11 14:59:10
351,10791,-81.49,-82.0,0.5100000000000051,2011-03-11 14:59:15
352,10792,-81.41,-82.0,0.5900000000000034,2011-03-11 14:59:20
353,10793,-81.34,-82.01,0.6700000000000017,2011-03-11 14:59:25
354,10794,-81.28,-82.01,0.730000000000004,2011-03-11 14:59:30
355,10795,-81.22,-82.02,0.7999999999999972,2011-03-11 14:59:35
356,10796,-81.17,-82.02,0.8499999999999943,2011-03-11 14:59:40
357,10797,-81.15,-82.03,0.8799999999999955,2011-03-11 14:59:45
358,10798,-81.15,-82.03,0.8799999999999955,2011-03-11 14:59:50
359,10799,-81.17,-82.03,0.8599999999999994,2011-03-11 14:59:55
360,10800,-81.2,-82.04,0.8400000000000034,2011-03-11 15:00:00
361,10801,-81.22,-82.04,0.8200000000000074,2011-03-11 15:00:05
362,10802,-81.25,-82.05,0.7999999999999972,2011-03-11 15:00:10
363,10803,-81.3,-82.05,0.75,2011-03-11 15:00:15
364,10804,-81.35,-82.06,0.710000000000008,2011-03-11 15:00:20
365,10805,-81.39,-82.06,0.6700000000000017,2011-03-11 15:00:25
366,10806,-81.4,-82.06,0.6599999999999966,2011-03-11 15:00:30
367,10807,-81.39,-82.07,0.6799999999999926,2011-03-11 15:00:35
368,10808,-81.37,-82.07,0.6999999999999886,2011-03-11 15:00:40
369,10809,-81.33,-82.07,0.7399999999999949,2011-03-11 15:00:45
370,10810,-81.27,-82.08,0.8100000000000023,2011-03-11 15:00:50
371,10811,-81.21,-82.08,0.8700000000000045,2011-03-11 15:00:55
