,index,observed,astoro,deviation,datetime
44,10844,-35.22,-33.81,-1.41,2011-03-11 15:03:40
45,10845,-35.39,-33.79,-1.6,2011-03-11 15:03:45
46,10846,-35.59,-33.77,-1.82,2011-03-11 15:03:50
47,10847,-35.82,-33.75,-2.07,2011-03-11 15:03:55
48,10848,-36.06,-33.73,-2.33,2011-03-11 15:04:00
49,10849,-36.3,-33.71,-2.59,2011-03-11 15:04:05
50,10850,-36.55,-33.69,-2.86,2011-03-11 15:04:10
51,10851,-36.79,-33.67,-3.12,2011-03-11 15:04:15
52,10852,-37.01,-33.65,-3.36,2011-03-11 15:04:20
53,10853,-37.2,-33.63,-3.57,2011-03-11 15:04:25
54,10854,-37.37,-33.62,-3.75,2011-03-11 15:04:30
55,10855,-37.5,-33.6,-3.9,2011-03-11 15:04:35
56,10856,-37.6,-33.58,-4.02,2011-03-11 15:04:40
57,10857,-37.68,-33.56,-4.12,2011-03-11 15:04:45
58,10858,-37.73,-33.54,-4.19,2011-03-11 15:04:50
59,10859,-37.74,-33.52,-4.22,2011-03-11 15:04:55
60,10860,-37.73,-33.5,-4.23,2011-03-11 15:05:00
61,10861,-37.7,-33.48,-4.22,2011-03-11 15:05:05
62,10862,-37.63,-33.46,-4.17,2011-03-11 15:05:10
63,10863,-37.55,-33.44,-4.11,2011-03-11 15:05:15
64,10864,-37.44,-33.42,-4.02,2011-03-11 15:05:20
65,10865,-37.31,-33.4,-3.91,2011-03-11 15:05:25
66,10866,-37.16,-33.38,-3.78,2011-03-11 15:05:30
67,10867,-36.98,-33.36,-3.62,2011-03-11 15:05:35
68,10868,-36.77,-33.34,-3.43,2011-03-11 15:05:40
69,10869,-36.56,-33.32,-3.24,2011-03-11 15:05:45
70,10870,-36.32,-33.31,-3.01,2011-03-11 15:05:50
71,10871,-36.07,-33.29,-2.78,2011-03-11 15:05:55
72,10872,-35.81,-33.27,-2.54,2011-03-11 15:06:00
73,10873,-35.55,-33.25,-2.3,2011-03-11 15:06:05
74,10874,-35.31,-33.23,-2.08,2011-03-11 15:06:10
75,10875,-35.07,-33.21,-1.86,2011-03-11 15:06:15
76,10876,-34.85,-33.19,-1.66,2011-03-11 15:06:20
77,10877,-34.65,-33.17,-1.48,2011-03-11 15:06:25
78,10878,-34.47,-33.15,-1.32,2011-03-11 15:06:30
79,10879,-34.31,-33.13,-1.18,2011-03-11 15:06:35
80,10880,-34.17,-33.11,-1.06,2011-03-11 15:06:40
81,10881,-34.07,-33.09,-0.98,2011-03-11 15:06:45
82,10882,-33.99,-33.07,-0.92,2011-03-11 15:06:50
83,10883,-33.95,-33.05,-0.9,2011-03-11 15:06:55
84,10884,-33.93,-33.03,-0.9,2011-03-11 15:07:00
85,10885,-33.92,-33.01,-0.91,2011-03-11 15:07:05
86,10886,-33.95,-32.99,-0.96,2011-03-11 15:07:10
87,10887,-33.99,-32.97,-1.02,2011-03-11 15:07:15
88,10888,-34.05,-32.95,-1.1,2011-03-11 15:07:20
89,10889,-34.13,-32.93,-1.2,2011-03-11 15:07:25
90,10890,-34.22,-32.91,-1.31,2011-03-11 15:07:30
91,10891,-34.32,-32.89,-1.43,2011-03-11 15:07:35
92,10892,-34.43,-32.87,-1.56,2011-03-11 15:07:40
93,10893,-34.54,-32.85,-1.69,2011-03-11 15:07:45
94,10894,-34.67,-32.83,-1.84,2011-03-11 15:07:50
95,10895,-34.79,-32.81,-1.98,2011-03-11 15:07:55
96,10896,-34.92,-32.79,-2.13,2011-03-11 15:08:00
97,10897,-35.05,-32.77,-2.28,2011-03-11 15:08:05
98,10898,-35.18,-32.75,-2.43,2011-03-11 15:08:10
99,10899,-35.3,-32.73,-2.57,2011-03-11 15:08:15
100,10900,-35.41,-32.71,-2.7,2011-03-11 15:08:20
101,10901,-35.5,-32.69,-2.81,2011-03-11 15:08:25
102,10902,-35.56,-32.67,-2.89,2011-03-11 15:08:30
103,10903,-35.6,-32.65,-2.95,2011-03-11 15:08:35
104,10904,-35.59,-32.63,-2.96,2011-03-11 15:08:40
105,10905,-35.55,-32.61,-2.94,2011-03-11 15:08:45
106,10906,-35.47,-32.59,-2.88,2011-03-11 15:08:50
107,10907,-35.35,-32.57,-2.78,2011-03-11 15:08:55
108,10908,-35.2,-32.56,-2.64,2011-03-11 15:09:00
109,10909,-35.02,-32.54,-2.48,2011-03-11 15:09:05
110,10910,-34.82,-32.52,-2.3,2011-03-11 15:09:10
111,10911,-34.6,-32.5,-2.1,2011-03-11 15:09:15
112,10912,-34.38,-32.48,-1.9,2011-03-11 15:09:20
113,10913,-34.17,-32.46,-1.71,2011-03-11 15:09:25
114,10914,-33.95,-32.44,-1.51,2011-03-11 15:09:30
115,10915,-33.76,-32.42,-1.34,2011-03-11 15:09:35
116,10916,-33.59,-32.4,-1.19,2011-03-11 15:09:40
117,10917,-33.43,-32.38,-1.05,2011-03-11 15:09:45
118,10918,-33.3,-32.36,-0.94,2011-03-11 15:09:50
119,10919,-33.2,-32.34,-0.86,2011-03-11 15:09:55
120,10920,-33.11,-32.32,-0.79,2011-03-11 15:10:00
121,10921,-33.06,-32.3,-0.76,2011-03-11 15:10:05
122,10922,-33.03,-32.28,-0.75,2011-03-11 15:10:10
123,10923,-33.02,-32.26,-0.76,2011-03-11 15:10:15
124,10924,-33.04,-32.24,-0.8,2011-03-11 15:10:20
125,10925,-33.09,-32.22,-0.87,2011-03-11 15:10:25
126,10926,-33.17,-32.2,-0.97,2011-03-11 15:10:30
127,10927,-33.27,-32.18,-1.09,2011-03-11 15:10:35
128,10928,-33.4,-32.16,-1.24,2011-03-11 15:10:40
129,10929,-33.53,-32.14,-1.39,2011-03-11 15:10:45
130,10930,-33.67,-32.12,-1.55,2011-03-11 15:10:50
131,10931,-33.81,-32.1,-1.71,2011-03-11 15:10:55
132,10932,-33.95,-32.08,-1.87,2011-03-11 15:11:00
133,10933,-34.06,-32.06,-2.0,2011-03-11 15:11:05
134,10934,-34.16,-32.04,-2.12,2011-03-11 15:11:10
135,10935,-34.24,-32.02,-2.22,2011-03-11 15:11:15
136,10936,-34.29,-32.0,-2.29,2011-03-11 15:11:20
137,10937,-34.32,-31.98,-2.34,2011-03-11 15:11:25
138,10938,-34.32,-31.96,-2.36,2011-03-11 15:11:30
139,10939,-34.29,-31.94,-2.35,2011-03-11 15:11:35
140,10940,-34.24,-31.92,-2.32,2011-03-11 15:11:40
141,10941,-34.18,-31.9,-2.28,2011-03-11 15:11:45
142,10942,-34.11,-31.88,-2.23,2011-03-11 15:11:50
143,10943,-34.03,-31.86,-2.17,2011-03-11 15:11:55
144,10944,-33.93,-31.84,-2.09,2011-03-11 15:12:00
145,10945,-33.83,-31.82,-2.01,2011-03-11 15:12:05
146,10946,-33.71,-31.8,-1.91,2011-03-11 15:12:10
147,10947,-33.59,-31.78,-1.81,2011-03-11 15:12:15
148,10948,-33.47,-31.76,-1.71,2011-03-11 15:12:20
149,10949,-33.34,-31.73,-1.61,2011-03-11 15:12:25
150,10950,-33.22,-31.71,-1.51,2011-03-11 15:12:30
151,10951,-33.1,-31.69,-1.41,2011-03-11 15:12:35
152,10952,-32.98,-31.67,-1.31,2011-03-11 15:12:40
153,10953,-32.88,-31.65,-1.23,2011-03-11 15:12:45
154,10954,-32.8,-31.63,-1.17,2011-03-11 15:12:50
155,10955,-32.74,-31.61,-1.13,2011-03-11 15:12:55
156,10956,-32.7,-31.59,-1.11,2011-03-11 15:13:00
157,10957,-32.69,-31.57,-1.12,2011-03-11 15:13:05
158,10958,-32.7,-31.55,-1.15,2011-03-11 15:13:10
159,10959,-32.74,-31.53,-1.21,2011-03-11 15:13:15
160,10960,-32.81,-31.51,-1.3,2011-03-11 15:13:20
161,10961,-32.89,-31.49,-1.4,2011-03-11 15:13:25
162,10962,-32.99,-31.47,-1.52,2011-03-11 15:13:30
163,10963,-33.11,-31.45,-1.66,2011-03-11 15:13:35
164,10964,-33.23,-31.43,-1.8,2011-03-11 15:13:40
165,10965,-33.37,-31.41,-1.96,2011-03-11 15:13:45
166,10966,-33.5,-31.38,-2.12,2011-03-11 15:13:50
167,10967,-33.65,-31.36,-2.29,2011-03-11 15:13:55
168,10968,-33.78,-31.34,-2.44,2011-03-11 15:14:00
169,10969,-33.91,-31.32,-2.59,2011-03-11 15:14:05
170,10970,-34.03,-31.3,-2.73,2011-03-11 15:14:10
171,10971,-34.14,-31.28,-2.86,2011-03-11 15:14:15
172,10972,-34.24,-31.26,-2.98,2011-03-11 15:14:20
173,10973,-34.32,-31.24,-3.08,2011-03-11 15:14:25
174,10974,-34.38,-31.22,-3.16,2011-03-11 15:14:30
175,10975,-34.41,-31.2,-3.21,2011-03-11 15:14:35
176,10976,-34.42,-31.18,-3.24,2011-03-11 15:14:40
177,10977,-34.41,-31.16,-3.25,2011-03-11 15:14:45
178,10978,-34.38,-31.14,-3.24,2011-03-11 15:14:50
179,10979,-34.32,-31.11,-3.21,2011-03-11 15:14:55
180,10980,-34.23,-31.1,-3.13,2011-03-11 15:15:00
181,10981,-34.12,-31.08,-3.04,2011-03-11 15:15:05
182,10982,-34.0,-31.06,-2.94,2011-03-11 15:15:10
183,10983,-33.87,-31.04,-2.83,2011-03-11 15:15:15
184,10984,-33.73,-31.02,-2.71,2011-03-11 15:15:20
185,10985,-33.59,-31.0,-2.59,2011-03-11 15:15:25
186,10986,-33.45,-30.98,-2.47,2011-03-11 15:15:30
187,10987,-33.32,-30.96,-2.36,2011-03-11 15:15:35
188,10988,-33.2,-30.94,-2.26,2011-03-11 15:15:40
189,10989,-33.11,-30.92,-2.19,2011-03-11 15:15:45
190,10990,-33.03,-30.89,-2.14,2011-03-11 15:15:50
191,10991,-32.99,-30.87,-2.12,2011-03-11 15:15:55
192,10992,-32.96,-30.85,-2.11,2011-03-11 15:16:00
193,10993,-32.97,-30.83,-2.14,2011-03-11 15:16:05
194,10994,-33.0,-30.81,-2.19,2011-03-11 15:16:10
195,10995,-33.06,-30.79,-2.27,2011-03-11 15:16:15
196,10996,-33.14,-30.77,-2.37,2011-03-11 15:16:20
197,10997,-33.22,-30.75,-2.47,2011-03-11 15:16:25
198,10998,-33.31,-30.73,-2.58,2011-03-11 15:16:30
199,10999,-33.4,-30.71,-2.69,2011-03-11 15:16:35
200,11000,-33.5,-30.68,-2.82,2011-03-11 15:16:40
201,11001,-33.59,-30.66,-2.93,2011-03-11 15:16:45
202,11002,-33.68,-30.64,-3.04,2011-03-11 15:16:50
203,11003,-33.75,-30.62,-3.13,2011-03-11 15:16:55
204,11004,-33.81,-30.6,-3.21,2011-03-11 15:17:00
205,11005,-33.86,-30.58,-3.28,2011-03-11 15:17:05
206,11006,-33.9,-30.56,-3.34,2011-03-11 15:17:10
207,11007,-33.92,-30.54,-3.38,2011-03-11 15:17:15
208,11008,-33.93,-30.52,-3.41,2011-03-11 15:17:20
209,11009,-33.93,-30.49,-3.44,2011-03-11 15:17:25
210,11010,-33.91,-30.47,-3.44,2011-03-11 15:17:30
211,11011,-33.89,-30.45,-3.44,2011-03-11 15:17:35
212,11012,-33.86,-30.43,-3.43,2011-03-11 15:17:40
213,11013,-33.83,-30.41,-3.42,2011-03-11 15:17:45
214,11014,-33.78,-30.39,-3.39,2011-03-11 15:17:50
215,11015,-33.72,-30.37,-3.35,2011-03-11 15:17:55
216,11016,-33.67,-30.35,-3.32,2011-03-11 15:18:00
217,11017,-33.62,-30.32,-3.3,2011-03-11 15:18:05
218,11018,-33.57,-30.3,-3.27,2011-03-11 15:18:10
219,11019,-33.52,-30.28,-3.24,2011-03-11 15:18:15
220,11020,-33.49,-30.26,-3.23,2011-03-11 15:18:20
221,11021,-33.46,-30.24,-3.22,2011-03-11 15:18:25
222,11022,-33.44,-30.22,-3.22,2011-03-11 15:18:30
223,11023,-33.42,-30.2,-3.22,2011-03-11 15:18:35
224,11024,-33.42,-30.18,-3.24,2011-03-11 15:18:40
225,11025,-33.45,-30.15,-3.3,2011-03-11 15:18:45
226,11026,-33.48,-30.13,-3.35,2011-03-11 15:18:50
227,11027,-33.53,-30.11,-3.42,2011-03-11 15:18:55
228,11028,-33.59,-30.09,-3.5,2011-03-11 15:19:00
229,11029,-33.65,-30.07,-3.58,2011-03-11 15:19:05
230,11030,-33.73,-30.05,-3.68,2011-03-11 15:19:10
231,11031,-33.8,-30.03,-3.77,2011-03-11 15:19:15
232,11032,-33.88,-30.0,-3.88,2011-03-11 15:19:20
233,11033,-33.94,-29.98,-3.96,2011-03-11 15:19:25
234,11034,-34.01,-29.96,-4.05,2011-03-11 15:19:30
235,11035,-34.06,-29.94,-4.12,2011-03-11 15:19:35
236,11036,-34.08,-29.92,-4.16,2011-03-11 15:19:40
237,11037,-34.09,-29.9,-4.19,2011-03-11 15:19:45
238,11038,-34.07,-29.88,-4.19,2011-03-11 15:19:50
239,11039,-34.03,-29.85,-4.18,2011-03-11 15:19:55
240,11040,-33.97,-29.83,-4.14,2011-03-11 15:20:00
241,11041,-33.89,-29.81,-4.08,2011-03-11 15:20:05
242,11042,-33.79,-29.79,-4.0,2011-03-11 15:20:10
243,11043,-33.67,-29.77,-3.9,2011-03-11 15:20:15
244,11044,-33.54,-29.75,-3.79,2011-03-11 15:20:20
245,11045,-33.38,-29.72,-3.66,2011-03-11 15:20:25
246,11046,-33.21,-29.7,-3.51,2011-03-11 15:20:30
247,11047,-33.02,-29.68,-3.34,2011-03-11 15:20:35
248,11048,-32.84,-29.66,-3.18,2011-03-11 15:20:40
249,11049,-32.64,-29.64,-3.0,2011-03-11 15:20:45
250,11050,-32.45,-29.62,-2.83,2011-03-11 15:20:50
251,11051,-32.25,-29.6,-2.65,2011-03-11 15:20:55
252,11052,-32.06,-29.57,-2.49,2011-03-11 15:21:00
253,11053,-31.88,-29.56,-2.32,2011-03-11 15:21:05
254,11054,-31.72,-29.54,-2.18,2011-03-11 15:21:10
255,11055,-31.59,-29.52,-2.07,2011-03-11 15:21:15
256,11056,-31.51,-29.5,-2.01,2011-03-11 15:21:20
257,11057,-31.46,-29.48,-1.98,2011-03-11 15:21:25
258,11058,-31.45,-29.45,-2.0,2011-03-11 15:21:30
259,11059,-31.48,-29.43,-2.05,2011-03-11 15:21:35
260,11060,-31.56,-29.41,-2.15,2011-03-11 15:21:40
261,11061,-31.68,-29.39,-2.29,2011-03-11 15:21:45
262,11062,-31.84,-29.37,-2.47,2011-03-11 15:21:50
263,11063,-32.02,-29.34,-2.68,2011-03-11 15:21:55
264,11064,-32.23,-29.32,-2.91,2011-03-11 15:22:00
265,11065,-32.44,-29.3,-3.14,2011-03-11 15:22:05
266,11066,-32.65,-29.28,-3.37,2011-03-11 15:22:10
267,11067,-32.84,-29.26,-3.58,2011-03-11 15:22:15
268,11068,-33.01,-29.24,-3.77,2011-03-11 15:22:20
269,11069,-33.15,-29.21,-3.94,2011-03-11 15:22:25
270,11070,-33.25,-29.19,-4.06,2011-03-11 15:22:30
271,11071,-33.32,-29.17,-4.15,2011-03-11 15:22:35
272,11072,-33.35,-29.15,-4.2,2011-03-11 15:22:40
273,11073,-33.35,-29.13,-4.22,2011-03-11 15:22:45
274,11074,-33.31,-29.11,-4.2,2011-03-11 15:22:50
275,11075,-33.25,-29.08,-4.17,2011-03-11 15:22:55
276,11076,-33.16,-29.06,-4.1,2011-03-11 15:23:00
277,11077,-33.06,-29.04,-4.02,2011-03-11 15:23:05
278,11078,-32.95,-29.02,-3.93,2011-03-11 15:23:10
279,11079,-32.84,-29.0,-3.84,2011-03-11 15:23:15
280,11080,-32.73,-28.97,-3.76,2011-03-11 15:23:20
281,11081,-32.6,-28.95,-3.65,2011-03-11 15:23:25
282,11082,-32.46,-28.93,-3.53,2011-03-11 15:23:30
283,11083,-32.31,-28.91,-3.4,2011-03-11 15:23:35
284,11084,-32.17,-28.89,-3.28,2011-03-11 15:23:40
285,11085,-32.0,-28.86,-3.14,2011-03-11 15:23:45
286,11086,-31.83,-28.84,-2.99,2011-03-11 15:23:50
287,11087,-31.64,-28.82,-2.82,2011-03-11 15:23:55
288,11088,-31.46,-28.8,-2.66,2011-03-11 15:24:00
289,11089,-31.28,-28.78,-2.5,2011-03-11 15:24:05
290,11090,-31.1,-28.75,-2.35,2011-03-11 15:24:10
291,11091,-30.94,-28.73,-2.21,2011-03-11 15:24:15
292,11092,-30.8,-28.71,-2.09,2011-03-11 15:24:20
293,11093,-30.69,-28.69,-2.0,2011-03-11 15:24:25
294,11094,-30.62,-28.67,-1.95,2011-03-11 15:24:30
295,11095,-30.6,-28.64,-1.96,2011-03-11 15:24:35
296,11096,-30.62,-28.62,-2.0,2011-03-11 15:24:40
297,11097,-30.7,-28.6,-2.1,2011-03-11 15:24:45
298,11098,-30.82,-28.58,-2.24,2011-03-11 15:24:50
299,11099,-30.97,-28.56,-2.41,2011-03-11 15:24:55
300,11100,-31.17,-28.53,-2.64,2011-03-11 15:25:00
301,11101,-31.4,-28.51,-2.89,2011-03-11 15:25:05
302,11102,-31.64,-28.49,-3.15,2011-03-11 15:25:10
303,11103,-31.88,-28.47,-3.41,2011-03-11 15:25:15
304,11104,-32.14,-28.45,-3.69,2011-03-11 15:25:20
305,11105,-32.4,-28.42,-3.98,2011-03-11 15:25:25
306,11106,-32.63,-28.4,-4.23,2011-03-11 15:25:30
307,11107,-32.85,-28.38,-4.47,2011-03-11 15:25:35
308,11108,-33.03,-28.36,-4.67,2011-03-11 15:25:40
309,11109,-33.18,-28.33,-4.85,2011-03-11 15:25:45
310,11110,-33.31,-28.31,-5.0,2011-03-11 15:25:50
311,11111,-33.4,-28.29,-5.11,2011-03-11 15:25:55
312,11112,-33.47,-28.27,-5.2,2011-03-11 15:26:00
313,11113,-33.51,-28.25,-5.26,2011-03-11 15:26:05
314,11114,-33.53,-28.22,-5.31,2011-03-11 15:26:10
315,11115,-33.52,-28.2,-5.32,2011-03-11 15:26:15
316,11116,-33.5,-28.18,-5.32,2011-03-11 15:26:20
317,11117,-33.48,-28.16,-5.32,2011-03-11 15:26:25
318,11118,-33.46,-28.13,-5.33,2011-03-11 15:26:30
319,11119,-33.43,-28.11,-5.32,2011-03-11 15:26:35
320,11120,-33.41,-28.09,-5.32,2011-03-11 15:26:40
321,11121,-33.39,-28.07,-5.32,2011-03-11 15:26:45
322,11122,-33.38,-28.05,-5.33,2011-03-11 15:26:50
323,11123,-33.36,-28.02,-5.34,2011-03-11 15:26:55
324,11124,-33.34,-28.0,-5.34,2011-03-11 15:27:00
325,11125,-33.31,-27.99,-5.32,2011-03-11 15:27:05
326,11126,-33.26,-27.97,-5.29,2011-03-11 15:27:10
327,11127,-33.2,-27.94,-5.26,2011-03-11 15:27:15
328,11128,-33.13,-27.92,-5.21,2011-03-11 15:27:20
329,11129,-33.03,-27.9,-5.13,2011-03-11 15:27:25
330,11130,-32.91,-27.88,-5.03,2011-03-11 15:27:30
331,11131,-32.78,-27.85,-4.93,2011-03-11 15:27:35
332,11132,-32.63,-27.83,-4.8,2011-03-11 15:27:40
333,11133,-32.48,-27.81,-4.67,2011-03-11 15:27:45
334,11134,-32.32,-27.79,-4.53,2011-03-11 15:27:50
335,11135,-32.16,-27.76,-4.4,2011-03-11 15:27:55
336,11136,-32.02,-27.74,-4.28,2011-03-11 15:28:00
337,11137,-31.88,-27.72,-4.16,2011-03-11 15:28:05
338,11138,-31.77,-27.7,-4.07,2011-03-11 15:28:10
339,11139,-31.67,-27.67,-4.0,2011-03-11 15:28:15
340,11140,-31.59,-27.65,-3.94,2011-03-11 15:28:20
341,11141,-31.53,-27.63,-3.9,2011-03-11 15:28:25
342,11142,-31.49,-27.61,-3.88,2011-03-11 15:28:30
343,11143,-31.46,-27.59,-3.87,2011-03-11 15:28:35
344,11144,-31.44,-27.56,-3.88,2011-03-11 15:28:40
345,11145,-31.44,-27.54,-3.9,2011-03-11 15:28:45
346,11146,-31.45,-27.52,-3.93,2011-03-11 15:28:50
347,11147,-31.47,-27.5,-3.97,2011-03-11 15:28:55
348,11148,-31.49,-27.47,-4.02,2011-03-11 15:29:00
349,11149,-31.51,-27.45,-4.06,2011-03-11 15:29:05
350,11150,-31.52,-27.43,-4.09,2011-03-11 15:29:10
351,11151,-31.54,-27.41,-4.13,2011-03-11 15:29:15
352,11152,-31.56,-27.38,-4.18,2011-03-11 15:29:20
353,11153,-31.57,-27.36,-4.21,2011-03-11 15:29:25
354,11154,-31.58,-27.34,-4.24,2011-03-11 15:29:30
355,11155,-31.57,-27.31,-4.26,2011-03-11 15:29:35
356,11156,-31.57,-27.29,-4.28,2011-03-11 15:29:40
357,11157,-31.55,-27.27,-4.28,2011-03-11 15:29:45
358,11158,-31.52,-27.25,-4.27,2011-03-11 15:29:50
359,11159,-31.48,-27.22,-4.26,2011-03-11 15:29:55
360,11160,-31.44,-27.2,-4.24,2011-03-11 15:30:00
361,11161,-31.4,-27.18,-4.22,2011-03-11 15:30:05
362,11162,-31.35,-27.16,-4.19,2011-03-11 15:30:10
363,11163,-31.31,-27.13,-4.18,2011-03-11 15:30:15
364,11164,-31.27,-27.11,-4.16,2011-03-11 15:30:20
365,11165,-31.22,-27.09,-4.13,2011-03-11 15:30:25
366,11166,-31.19,-27.07,-4.12,2011-03-11 15:30:30
367,11167,-31.16,-27.04,-4.12,2011-03-11 15:30:35
368,11168,-31.14,-27.02,-4.12,2011-03-11 15:30:40
369,11169,-31.13,-27.0,-4.13,2011-03-11 15:30:45
370,11170,-31.11,-26.98,-4.13,2011-03-11 15:30:50
371,11171,-31.1,-26.95,-4.15,2011-03-11 15:30:55
372,11172,-31.1,-26.93,-4.17,2011-03-11 15:31:00
373,11173,-31.08,-26.91,-4.17,2011-03-11 15:31:05
374,11174,-31.07,-26.88,-4.19,2011-03-11 15:31:10
375,11175,-31.05,-26.86,-4.19,2011-03-11 15:31:15
376,11176,-31.04,-26.84,-4.2,2011-03-11 15:31:20
377,11177,-31.02,-26.82,-4.2,2011-03-11 15:31:25
378,11178,-31.01,-26.79,-4.22,2011-03-11 15:31:30
379,11179,-31.0,-26.77,-4.23,2011-03-11 15:31:35
380,11180,-31.0,-26.75,-4.25,2011-03-11 15:31:40
381,11181,-31.01,-26.72,-4.29,2011-03-11 15:31:45
382,11182,-31.04,-26.7,-4.34,2011-03-11 15:31:50
383,11183,-31.07,-26.68,-4.39,2011-03-11 15:31:55
384,11184,-31.12,-26.66,-4.46,2011-03-11 15:32:00
385,11185,-31.17,-26.63,-4.54,2011-03-11 15:32:05
386,11186,-31.23,-26.61,-4.62,2011-03-11 15:32:10
387,11187,-31.3,-26.59,-4.71,2011-03-11 15:32:15
388,11188,-31.39,-26.57,-4.82,2011-03-11 15:32:20
389,11189,-31.47,-26.54,-4.93,2011-03-11 15:32:25
390,11190,-31.56,-26.52,-5.04,2011-03-11 15:32:30
391,11191,-31.63,-26.5,-5.13,2011-03-11 15:32:35
392,11192,-31.7,-26.47,-5.23,2011-03-11 15:32:40
393,11193,-31.76,-26.45,-5.31,2011-03-11 15:32:45
394,11194,-31.83,-26.43,-5.4,2011-03-11 15:32:50
395,11195,-31.88,-26.41,-5.47,2011-03-11 15:32:55
396,11196,-31.92,-26.39,-5.53,2011-03-11 15:33:00
397,11197,-31.94,-26.37,-5.57,2011-03-11 15:33:05
398,11198,-31.94,-26.35,-5.59,2011-03-11 15:33:10
399,11199,-31.93,-26.32,-5.61,2011-03-11 15:33:15
400,11200,-31.91,-26.3,-5.61,2011-03-11 15:33:20
401,11201,-31.86,-26.28,-5.58,2011-03-11 15:33:25
402,11202,-31.8,-26.25,-5.55,2011-03-11 15:33:30
403,11203,-31.74,-26.23,-5.51,2011-03-11 15:33:35
404,11204,-31.67,-26.21,-5.46,2011-03-11 15:33:40
405,11205,-31.59,-26.19,-5.4,2011-03-11 15:33:45
406,11206,-31.5,-26.16,-5.34,2011-03-11 15:33:50
407,11207,-31.41,-26.14,-5.27,2011-03-11 15:33:55
408,11208,-31.31,-26.12,-5.19,2011-03-11 15:34:00
409,11209,-31.21,-26.09,-5.12,2011-03-11 15:34:05
410,11210,-31.12,-26.07,-5.05,2011-03-11 15:34:10
411,11211,-31.03,-26.05,-4.98,2011-03-11 15:34:15
412,11212,-30.95,-26.02,-4.93,2011-03-11 15:34:20
413,11213,-30.87,-26.0,-4.87,2011-03-11 15:34:25
414,11214,-30.81,-25.98,-4.83,2011-03-11 15:34:30
415,11215,-30.75,-25.96,-4.79,2011-03-11 15:34:35
416,11216,-30.72,-25.93,-4.79,2011-03-11 15:34:40
417,11217,-30.71,-25.91,-4.8,2011-03-11 15:34:45
418,11218,-30.74,-25.89,-4.85,2011-03-11 15:34:50
419,11219,-30.79,-25.86,-4.93,2011-03-11 15:34:55
420,11220,-30.87,-25.84,-5.03,2011-03-11 15:35:00
421,11221,-30.98,-25.82,-5.16,2011-03-11 15:35:05
422,11222,-31.12,-25.79,-5.33,2011-03-11 15:35:10
