,index,observed,astoro,deviation,datetime
42,10482,-57.15,-59.17,2.02,2011-03-11 14:33:30
43,10483,-57.2,-59.18,1.98,2011-03-11 14:33:35
44,10484,-57.25,-59.2,1.95,2011-03-11 14:33:40
45,10485,-57.29,-59.21,1.92,2011-03-11 14:33:45
46,10486,-57.34,-59.23,1.89,2011-03-11 14:33:50
47,10487,-57.37,-59.25,1.88,2011-03-11 14:33:55
48,10488,-57.4,-59.26,1.86,2011-03-11 14:34:00
49,10489,-57.41,-59.28,1.87,2011-03-11 14:34:05
50,10490,-57.42,-59.29,1.87,2011-03-11 14:34:10
51,10491,-57.43,-59.31,1.88,2011-03-11 14:34:15
52,10492,-57.45,-59.33,1.88,2011-03-11 14:34:20
53,10493,-57.46,-59.34,1.88,2011-03-11 14:34:25
54,10494,-57.48,-59.36,1.88,2011-03-11 14:34:30
55,10495,-57.51,-59.37,1.86,2011-03-11 14:34:35
56,10496,-57.54,-59.39,1.85,2011-03-11 14:34:40
57,10497,-57.57,-59.4,1.83,2011-03-11 14:34:45
58,10498,-57.59,-59.42,1.83,2011-03-11 14:34:50
59,10499,-57.64,-59.43,1.79,2011-03-11 14:34:55
60,10500,-57.69,-59.45,1.76,2011-03-11 14:35:00
61,10501,-57.73,-59.47,1.74,2011-03-11 14:35:05
62,10502,-57.76,-59.48,1.72,2011-03-11 14:35:10
63,10503,-57.8,-59.5,1.7,2011-03-11 14:35:15
64,10504,-57.84,-59.51,1.67,2011-03-11 14:35:20
65,10505,-57.88,-59.53,1.65,2011-03-11 14:35:25
66,10506,-57.91,-59.54,1.63,2011-03-11 14:35:30
67,10507,-57.93,-59.56,1.63,2011-03-11 14:35:35
68,10508,-57.95,-59.57,1.62,2011-03-11 14:35:40
69,10509,-57.97,-59.59,1.62,2011-03-11 14:35:45
70,10510,-57.98,-59.6,1.62,2011-03-11 14:35:50
71,10511,-57.98,-59.62,1.64,2011-03-11 14:35:55
72,10512,-57.97,-59.63,1.66,2011-03-11 14:36:00
73,10513,-57.97,-59.65,1.68,2011-03-11 14:36:05
74,10514,-57.97,-59.66,1.69,2011-03-11 14:36:10
75,10515,-57.97,-59.68,1.71,2011-03-11 14:36:15
76,10516,-57.96,-59.69,1.73,2011-03-11 14:36:20
77,10517,-57.95,-59.71,1.76,2011-03-11 14:36:25
78,10518,-57.94,-59.72,1.78,2011-03-11 14:36:30
79,10519,-57.93,-59.74,1.81,2011-03-11 14:36:35
80,10520,-57.93,-59.75,1.82,2011-03-11 14:36:40
81,10521,-57.93,-59.77,1.84,2011-03-11 14:36:45
82,10522,-57.93,-59.78,1.85,2011-03-11 14:36:50
83,10523,-57.91,-59.8,1.89,2011-03-11 14:36:55
84,10524,-57.89,-59.81,1.92,2011-03-11 14:37:00
85,10525,-57.87,-59.83,1.96,2011-03-11 14:37:05
86,10526,-57.86,-59.84,1.98,2011-03-11 14:37:10
87,10527,-57.86,-59.86,2.0,2011-03-11 14:37:15
88,10528,-57.85,-59.87,2.02,2011-03-11 14:37:20
89,10529,-57.85,-59.89,2.04,2011-03-11 14:37:25
90,10530,-57.87,-59.9,2.03,2011-03-11 14:37:30
91,10531,-57.89,-59.92,2.03,2011-03-11 14:37:35
92,10532,-57.92,-59.93,2.01,2011-03-11 14:37:40
93,10533,-57.96,-59.95,1.99,2011-03-11 14:37:45
94,10534,-57.99,-59.96,1.97,2011-03-11 14:37:50
95,10535,-58.01,-59.98,1.97,2011-03-11 14:37:55
96,10536,-58.03,-59.99,1.96,2011-03-11 14:38:00
97,10537,-58.03,-60.0,1.97,2011-03-11 14:38:05
98,10538,-58.03,-60.02,1.99,2011-03-11 14:38:10
99,10539,-58.0,-60.03,2.03,2011-03-11 14:38:15
100,10540,-57.97,-60.05,2.08,2011-03-11 14:38:20
101,10541,-57.91,-60.06,2.15,2011-03-11 14:38:25
102,10542,-57.86,-60.08,2.22,2011-03-11 14:38:30
103,10543,-57.81,-60.09,2.28,2011-03-11 14:38:35
104,10544,-57.78,-60.1,2.32,2011-03-11 14:38:40
105,10545,-57.75,-60.12,2.37,2011-03-11 14:38:45
106,10546,-57.74,-60.13,2.39,2011-03-11 14:38:50
107,10547,-57.76,-60.15,2.39,2011-03-11 14:38:55
108,10548,-57.81,-60.16,2.35,2011-03-11 14:39:00
109,10549,-57.88,-60.18,2.3,2011-03-11 14:39:05
110,10550,-57.96,-60.19,2.23,2011-03-11 14:39:10
111,10551,-58.05,-60.2,2.15,2011-03-11 14:39:15
112,10552,-58.16,-60.22,2.06,2011-03-11 14:39:20
113,10553,-58.28,-60.23,1.95,2011-03-11 14:39:25
114,10554,-58.4,-60.25,1.85,2011-03-11 14:39:30
115,10555,-58.51,-60.26,1.75,2011-03-11 14:39:35
116,10556,-58.62,-60.27,1.65,2011-03-11 14:39:40
117,10557,-58.71,-60.29,1.58,2011-03-11 14:39:45
118,10558,-58.79,-60.3,1.51,2011-03-11 14:39:50
119,10559,-58.84,-60.31,1.47,2011-03-11 14:39:55
120,10560,-58.88,-60.33,1.45,2011-03-11 14:40:00
121,10561,-58.9,-60.34,1.44,2011-03-11 14:40:05
122,10562,-58.9,-60.36,1.46,2011-03-11 14:40:10
123,10563,-58.86,-60.37,1.51,2011-03-11 14:40:15
124,10564,-58.81,-60.38,1.57,2011-03-11 14:40:20
125,10565,-58.73,-60.4,1.67,2011-03-11 14:40:25
126,10566,-58.65,-60.41,1.76,2011-03-11 14:40:30
127,10567,-58.56,-60.42,1.86,2011-03-11 14:40:35
128,10568,-58.46,-60.44,1.98,2011-03-11 14:40:40
129,10569,-58.37,-60.45,2.08,2011-03-11 14:40:45
130,10570,-58.29,-60.46,2.17,2011-03-11 14:40:50
131,10571,-58.22,-60.48,2.26,2011-03-11 14:40:55
132,10572,-58.16,-60.49,2.33,2011-03-11 14:41:00
133,10573,-58.1,-60.5,2.4,2011-03-11 14:41:05
134,10574,-58.06,-60.52,2.46,2011-03-11 14:41:10
135,10575,-58.04,-60.53,2.49,2011-03-11 14:41:15
136,10576,-58.04,-60.54,2.5,2011-03-11 14:41:20
137,10577,-58.03,-60.56,2.53,2011-03-11 14:41:25
138,10578,-58.03,-60.57,2.54,2011-03-11 14:41:30
139,10579,-58.02,-60.58,2.56,2011-03-11 14:41:35
140,10580,-58.02,-60.6,2.58,2011-03-11 14:41:40
141,10581,-58.01,-60.61,2.6,2011-03-11 14:41:45
142,10582,-58.01,-60.62,2.61,2011-03-11 14:41:50
143,10583,-58.02,-60.64,2.62,2011-03-11 14:41:55
144,10584,-58.04,-60.65,2.61,2011-03-11 14:42:00
145,10585,-58.06,-60.66,2.6,2011-03-11 14:42:05
146,10586,-58.07,-60.68,2.61,2011-03-11 14:42:10
147,10587,-58.11,-60.69,2.58,2011-03-11 14:42:15
148,10588,-58.16,-60.7,2.54,2011-03-11 14:42:20
149,10589,-58.22,-60.71,2.49,2011-03-11 14:42:25
150,10590,-58.3,-60.73,2.43,2011-03-11 14:42:30
151,10591,-58.38,-60.74,2.36,2011-03-11 14:42:35
152,10592,-58.46,-60.75,2.29,2011-03-11 14:42:40
153,10593,-58.56,-60.77,2.21,2011-03-11 14:42:45
154,10594,-58.66,-60.78,2.12,2011-03-11 14:42:50
155,10595,-58.76,-60.79,2.03,2011-03-11 14:42:55
156,10596,-58.84,-60.8,1.96,2011-03-11 14:43:00
157,10597,-58.93,-60.82,1.89,2011-03-11 14:43:05
158,10598,-59.03,-60.83,1.8,2011-03-11 14:43:10
159,10599,-59.12,-60.84,1.72,2011-03-11 14:43:15
160,10600,-59.19,-60.85,1.66,2011-03-11 14:43:20
161,10601,-59.26,-60.87,1.61,2011-03-11 14:43:25
162,10602,-59.33,-60.88,1.55,2011-03-11 14:43:30
163,10603,-59.39,-60.89,1.5,2011-03-11 14:43:35
164,10604,-59.44,-60.9,1.46,2011-03-11 14:43:40
165,10605,-59.48,-60.92,1.44,2011-03-11 14:43:45
166,10606,-59.52,-60.93,1.41,2011-03-11 14:43:50
167,10607,-59.53,-60.94,1.41,2011-03-11 14:43:55
168,10608,-59.53,-60.95,1.42,2011-03-11 14:44:00
169,10609,-59.51,-60.97,1.46,2011-03-11 14:44:05
170,10610,-59.49,-60.98,1.49,2011-03-11 14:44:10
171,10611,-59.46,-60.99,1.53,2011-03-11 14:44:15
172,10612,-59.42,-61.0,1.58,2011-03-11 14:44:20
173,10613,-59.38,-61.01,1.63,2011-03-11 14:44:25
174,10614,-59.34,-61.03,1.69,2011-03-11 14:44:30
175,10615,-59.31,-61.04,1.73,2011-03-11 14:44:35
176,10616,-59.28,-61.05,1.77,2011-03-11 14:44:40
177,10617,-59.26,-61.06,1.8,2011-03-11 14:44:45
178,10618,-59.23,-61.08,1.85,2011-03-11 14:44:50
179,10619,-59.23,-61.09,1.86,2011-03-11 14:44:55
180,10620,-59.22,-61.1,1.88,2011-03-11 14:45:00
181,10621,-59.22,-61.11,1.89,2011-03-11 14:45:05
182,10622,-59.2,-61.12,1.92,2011-03-11 14:45:10
183,10623,-59.16,-61.13,1.97,2011-03-11 14:45:15
184,10624,-59.1,-61.15,2.05,2011-03-11 14:45:20
185,10625,-59.03,-61.16,2.13,2011-03-11 14:45:25
186,10626,-58.93,-61.17,2.24,2011-03-11 14:45:30
187,10627,-58.82,-61.18,2.36,2011-03-11 14:45:35
188,10628,-58.7,-61.19,2.49,2011-03-11 14:45:40
189,10629,-58.59,-61.21,2.62,2011-03-11 14:45:45
190,10630,-58.47,-61.22,2.75,2011-03-11 14:45:50
191,10631,-58.37,-61.23,2.86,2011-03-11 14:45:55
192,10632,-58.29,-61.24,2.95,2011-03-11 14:46:00
193,10633,-58.24,-61.25,3.01,2011-03-11 14:46:05
194,10634,-58.22,-61.26,3.04,2011-03-11 14:46:10
195,10635,-58.24,-61.27,3.03,2011-03-11 14:46:15
196,10636,-58.28,-61.29,3.01,2011-03-11 14:46:20
197,10637,-58.36,-61.3,2.94,2011-03-11 14:46:25
198,10638,-58.46,-61.31,2.85,2011-03-11 14:46:30
199,10639,-58.57,-61.32,2.75,2011-03-11 14:46:35
200,10640,-58.69,-61.33,2.64,2011-03-11 14:46:40
201,10641,-58.83,-61.34,2.51,2011-03-11 14:46:45
202,10642,-58.98,-61.35,2.37,2011-03-11 14:46:50
203,10643,-59.13,-61.37,2.24,2011-03-11 14:46:55
204,10644,-59.28,-61.38,2.1,2011-03-11 14:47:00
205,10645,-59.43,-61.39,1.96,2011-03-11 14:47:05
206,10646,-59.56,-61.4,1.84,2011-03-11 14:47:10
207,10647,-59.7,-61.41,1.71,2011-03-11 14:47:15
208,10648,-59.83,-61.42,1.59,2011-03-11 14:47:20
209,10649,-59.95,-61.43,1.48,2011-03-11 14:47:25
210,10650,-60.05,-61.44,1.39,2011-03-11 14:47:30
211,10651,-60.14,-61.45,1.31,2011-03-11 14:47:35
212,10652,-60.21,-61.47,1.26,2011-03-11 14:47:40
213,10653,-60.26,-61.48,1.22,2011-03-11 14:47:45
214,10654,-60.3,-61.49,1.19,2011-03-11 14:47:50
215,10655,-60.33,-61.5,1.17,2011-03-11 14:47:55
216,10656,-60.35,-61.51,1.16,2011-03-11 14:48:00
217,10657,-60.37,-61.52,1.15,2011-03-11 14:48:05
218,10658,-60.36,-61.53,1.17,2011-03-11 14:48:10
219,10659,-60.36,-61.54,1.18,2011-03-11 14:48:15
220,10660,-60.37,-61.55,1.18,2011-03-11 14:48:20
221,10661,-60.38,-61.56,1.18,2011-03-11 14:48:25
222,10662,-60.37,-61.57,1.2,2011-03-11 14:48:30
223,10663,-60.36,-61.58,1.22,2011-03-11 14:48:35
224,10664,-60.36,-61.59,1.23,2011-03-11 14:48:40
225,10665,-60.36,-61.6,1.24,2011-03-11 14:48:45
226,10666,-60.34,-61.62,1.28,2011-03-11 14:48:50
227,10667,-60.31,-61.63,1.32,2011-03-11 14:48:55
228,10668,-60.28,-61.64,1.36,2011-03-11 14:49:00
229,10669,-60.24,-61.65,1.41,2011-03-11 14:49:05
230,10670,-60.2,-61.66,1.46,2011-03-11 14:49:10
231,10671,-60.16,-61.67,1.51,2011-03-11 14:49:15
232,10672,-60.11,-61.68,1.57,2011-03-11 14:49:20
233,10673,-60.06,-61.69,1.63,2011-03-11 14:49:25
234,10674,-60.02,-61.7,1.68,2011-03-11 14:49:30
235,10675,-59.99,-61.71,1.72,2011-03-11 14:49:35
236,10676,-59.98,-61.72,1.74,2011-03-11 14:49:40
237,10677,-59.98,-61.73,1.75,2011-03-11 14:49:45
238,10678,-59.99,-61.74,1.75,2011-03-11 14:49:50
239,10679,-60.02,-61.75,1.73,2011-03-11 14:49:55
240,10680,-60.07,-61.76,1.69,2011-03-11 14:50:00
241,10681,-60.14,-61.77,1.63,2011-03-11 14:50:05
242,10682,-60.22,-61.78,1.56,2011-03-11 14:50:10
243,10683,-60.32,-61.79,1.47,2011-03-11 14:50:15
244,10684,-60.42,-61.8,1.38,2011-03-11 14:50:20
245,10685,-60.5,-61.81,1.31,2011-03-11 14:50:25
246,10686,-60.59,-61.82,1.23,2011-03-11 14:50:30
247,10687,-60.7,-61.83,1.13,2011-03-11 14:50:35
248,10688,-60.81,-61.84,1.03,2011-03-11 14:50:40
249,10689,-60.91,-61.85,0.94,2011-03-11 14:50:45
250,10690,-61.0,-61.86,0.86,2011-03-11 14:50:50
251,10691,-61.08,-61.87,0.79,2011-03-11 14:50:55
252,10692,-61.18,-61.88,0.7,2011-03-11 14:51:00
253,10693,-61.27,-61.89,0.62,2011-03-11 14:51:05
254,10694,-61.35,-61.9,0.55,2011-03-11 14:51:10
255,10695,-61.41,-61.91,0.5,2011-03-11 14:51:15
256,10696,-61.46,-61.92,0.46,2011-03-11 14:51:20
257,10697,-61.51,-61.93,0.42,2011-03-11 14:51:25
258,10698,-61.54,-61.93,0.39,2011-03-11 14:51:30
259,10699,-61.54,-61.94,0.4,2011-03-11 14:51:35
260,10700,-61.51,-61.95,0.44,2011-03-11 14:51:40
261,10701,-61.46,-61.96,0.5,2011-03-11 14:51:45
262,10702,-61.4,-61.97,0.57,2011-03-11 14:51:50
263,10703,-61.31,-61.98,0.67,2011-03-11 14:51:55
264,10704,-61.23,-61.99,0.76,2011-03-11 14:52:00
265,10705,-61.14,-62.0,0.86,2011-03-11 14:52:05
266,10706,-61.06,-62.01,0.95,2011-03-11 14:52:10
267,10707,-60.99,-62.02,1.03,2011-03-11 14:52:15
268,10708,-60.94,-62.03,1.09,2011-03-11 14:52:20
269,10709,-60.92,-62.04,1.12,2011-03-11 14:52:25
270,10710,-60.92,-62.05,1.13,2011-03-11 14:52:30
271,10711,-60.94,-62.06,1.12,2011-03-11 14:52:35
272,10712,-60.97,-62.06,1.09,2011-03-11 14:52:40
273,10713,-61.03,-62.07,1.04,2011-03-11 14:52:45
274,10714,-61.11,-62.08,0.97,2011-03-11 14:52:50
275,10715,-61.18,-62.09,0.91,2011-03-11 14:52:55
276,10716,-61.25,-62.1,0.85,2011-03-11 14:53:00
277,10717,-61.31,-62.11,0.8,2011-03-11 14:53:05
278,10718,-61.34,-62.12,0.78,2011-03-11 14:53:10
279,10719,-61.35,-62.13,0.78,2011-03-11 14:53:15
280,10720,-61.35,-62.14,0.79,2011-03-11 14:53:20
281,10721,-61.34,-62.14,0.8,2011-03-11 14:53:25
282,10722,-61.31,-62.15,0.84,2011-03-11 14:53:30
283,10723,-61.28,-62.16,0.88,2011-03-11 14:53:35
284,10724,-61.23,-62.17,0.94,2011-03-11 14:53:40
285,10725,-61.18,-62.18,1.0,2011-03-11 14:53:45
286,10726,-61.12,-62.19,1.07,2011-03-11 14:53:50
287,10727,-61.08,-62.2,1.12,2011-03-11 14:53:55
288,10728,-61.05,-62.2,1.15,2011-03-11 14:54:00
289,10729,-61.06,-62.21,1.15,2011-03-11 14:54:05
290,10730,-61.1,-62.22,1.12,2011-03-11 14:54:10
291,10731,-61.17,-62.23,1.06,2011-03-11 14:54:15
292,10732,-61.25,-62.24,0.99,2011-03-11 14:54:20
293,10733,-61.35,-62.25,0.9,2011-03-11 14:54:25
294,10734,-61.46,-62.26,0.8,2011-03-11 14:54:30
295,10735,-61.61,-62.26,0.65,2011-03-11 14:54:35
296,10736,-61.76,-62.27,0.51,2011-03-11 14:54:40
297,10737,-61.92,-62.28,0.36,2011-03-11 14:54:45
298,10738,-62.05,-62.29,0.24,2011-03-11 14:54:50
299,10739,-62.16,-62.3,0.14,2011-03-11 14:54:55
300,10740,-62.25,-62.3,0.05,2011-03-11 14:55:00
301,10741,-62.31,-62.31,0.0,2011-03-11 14:55:05
302,10742,-62.33,-62.32,-0.01,2011-03-11 14:55:10
303,10743,-62.31,-62.33,0.02,2011-03-11 14:55:15
304,10744,-62.28,-62.34,0.06,2011-03-11 14:55:20
305,10745,-62.23,-62.34,0.11,2011-03-11 14:55:25
306,10746,-62.16,-62.35,0.19,2011-03-11 14:55:30
307,10747,-62.08,-62.36,0.28,2011-03-11 14:55:35
308,10748,-61.98,-62.37,0.39,2011-03-11 14:55:40
309,10749,-61.91,-62.38,0.47,2011-03-11 14:55:45
310,10750,-61.85,-62.38,0.53,2011-03-11 14:55:50
311,10751,-61.81,-62.39,0.58,2011-03-11 14:55:55
312,10752,-61.77,-62.4,0.63,2011-03-11 14:56:00
313,10753,-61.75,-62.41,0.66,2011-03-11 14:56:05
314,10754,-61.73,-62.42,0.69,2011-03-11 14:56:10
315,10755,-61.73,-62.42,0.69,2011-03-11 14:56:15
316,10756,-61.73,-62.43,0.7,2011-03-11 14:56:20
317,10757,-61.73,-62.44,0.71,2011-03-11 14:56:25
318,10758,-61.71,-62.45,0.74,2011-03-11 14:56:30
319,10759,-61.69,-62.45,0.76,2011-03-11 14:56:35
320,10760,-61.67,-62.46,0.79,2011-03-11 14:56:40
321,10761,-61.66,-62.47,0.81,2011-03-11 14:56:45
322,10762,-61.64,-62.48,0.84,2011-03-11 14:56:50
323,10763,-61.64,-62.48,0.84,2011-03-11 14:56:55
324,10764,-61.64,-62.49,0.85,2011-03-11 14:57:00
325,10765,-61.67,-62.5,0.83,2011-03-11 14:57:05
326,10766,-61.72,-62.51,0.79,2011-03-11 14:57:10
327,10767,-61.8,-62.51,0.71,2011-03-11 14:57:15
328,10768,-61.91,-62.52,0.61,2011-03-11 14:57:20
329,10769,-62.03,-62.53,0.5,2011-03-11 14:57:25
330,10770,-62.17,-62.53,0.36,2011-03-11 14:57:30
331,10771,-62.34,-62.54,0.2,2011-03-11 14:57:35
332,10772,-62.53,-62.55,0.02,2011-03-11 14:57:40
333,10773,-62.71,-62.56,-0.15,2011-03-11 14:57:45
334,10774,-62.88,-62.56,-0.32,2011-03-11 14:57:50
335,10775,-63.03,-62.57,-0.46,2011-03-11 14:57:55
336,10776,-63.18,-62.58,-0.6,2011-03-11 14:58:00
337,10777,-63.32,-62.58,-0.74,2011-03-11 14:58:05
338,10778,-63.43,-62.59,-0.84,2011-03-11 14:58:10
339,10779,-63.52,-62.6,-0.92,2011-03-11 14:58:15
340,10780,-63.57,-62.6,-0.97,2011-03-11 14:58:20
341,10781,-63.6,-62.61,-0.99,2011-03-11 14:58:25
342,10782,-63.61,-62.62,-0.99,2011-03-11 14:58:30
343,10783,-63.61,-62.62,-0.99,2011-03-11 14:58:35
344,10784,-63.58,-62.63,-0.95,2011-03-11 14:58:40
345,10785,-63.53,-62.64,-0.89,2011-03-11 14:58:45
346,10786,-63.48,-62.64,-0.84,2011-03-11 14:58:50
347,10787,-63.42,-62.65,-0.77,2011-03-11 14:58:55
348,10788,-63.35,-62.66,-0.69,2011-03-11 14:59:00
349,10789,-63.28,-62.66,-0.62,2011-03-11 14:59:05
350,10790,-63.23,-62.67,-0.56,2011-03-11 14:59:10
351,10791,-63.18,-62.68,-0.5,2011-03-11 14:59:15
352,10792,-63.14,-62.68,-0.46,2011-03-11 14:59:20
353,10793,-63.12,-62.69,-0.43,2011-03-11 14:59:25
354,10794,-63.12,-62.7,-0.42,2011-03-11 14:59:30
355,10795,-63.14,-62.7,-0.44,2011-03-11 14:59:35
356,10796,-63.19,-62.71,-0.48,2011-03-11 14:59:40
357,10797,-63.24,-62.72,-0.52,2011-03-11 14:59:45
358,10798,-63.31,-62.72,-0.59,2011-03-11 14:59:50
359,10799,-63.39,-62.73,-0.66,2011-03-11 14:59:55
360,10800,-63.48,-62.73,-0.75,2011-03-11 15:00:00
361,10801,-63.56,-62.74,-0.82,2011-03-11 15:00:05
362,10802,-63.65,-62.75,-0.9,2011-03-11 15:00:10
363,10803,-63.72,-62.75,-0.97,2011-03-11 15:00:15
364,10804,-63.78,-62.76,-1.02,2011-03-11 15:00:20
365,10805,-63.82,-62.76,-1.06,2011-03-11 15:00:25
366,10806,-63.85,-62.77,-1.08,2011-03-11 15:00:30
367,10807,-63.86,-62.78,-1.08,2011-03-11 15:00:35
368,10808,-63.85,-62.78,-1.07,2011-03-11 15:00:40
369,10809,-63.83,-62.79,-1.04,2011-03-11 15:00:45
370,10810,-63.81,-62.79,-1.02,2011-03-11 15:00:50
371,10811,-63.77,-62.8,-0.97,2011-03-11 15:00:55
372,10812,-63.73,-62.81,-0.92,2011-03-11 15:01:00
373,10813,-63.68,-62.81,-0.87,2011-03-11 15:01:05
374,10814,-63.64,-62.82,-0.82,2011-03-11 15:01:10
375,10815,-63.61,-62.82,-0.79,2011-03-11 15:01:15
376,10816,-63.58,-62.83,-0.75,2011-03-11 15:01:20
377,10817,-63.56,-62.83,-0.73,2011-03-11 15:01:25
378,10818,-63.56,-62.84,-0.72,2011-03-11 15:01:30
379,10819,-63.59,-62.85,-0.74,2011-03-11 15:01:35
380,10820,-63.63,-62.85,-0.78,2011-03-11 15:01:40
381,10821,-63.66,-62.86,-0.8,2011-03-11 15:01:45
382,10822,-63.69,-62.86,-0.83,2011-03-11 15:01:50
383,10823,-63.74,-62.87,-0.87,2011-03-11 15:01:55
384,10824,-63.79,-62.87,-0.92,2011-03-11 15:02:00
385,10825,-63.84,-62.88,-0.96,2011-03-11 15:02:05
386,10826,-63.87,-62.88,-0.99,2011-03-11 15:02:10
387,10827,-63.88,-62.89,-0.99,2011-03-11 15:02:15
388,10828,-63.86,-62.89,-0.97,2011-03-11 15:02:20
389,10829,-63.82,-62.9,-0.92,2011-03-11 15:02:25
390,10830,-63.78,-62.91,-0.87,2011-03-11 15:02:30
391,10831,-63.72,-62.91,-0.81,2011-03-11 15:02:35
392,10832,-63.65,-62.92,-0.73,2011-03-11 15:02:40
393,10833,-63.57,-62.92,-0.65,2011-03-11 15:02:45
394,10834,-63.5,-62.93,-0.57,2011-03-11 15:02:50
395,10835,-63.44,-62.93,-0.51,2011-03-11 15:02:55
396,10836,-63.4,-62.94,-0.46,2011-03-11 15:03:00
397,10837,-63.37,-62.94,-0.43,2011-03-11 15:03:05
398,10838,-63.37,-62.95,-0.42,2011-03-11 15:03:10
399,10839,-63.39,-62.95,-0.44,2011-03-11 15:03:15
400,10840,-63.43,-62.96,-0.47,2011-03-11 15:03:20
401,10841,-63.5,-62.96,-0.54,2011-03-11 15:03:25
402,10842,-63.59,-62.97,-0.62,2011-03-11 15:03:30
403,10843,-63.7,-62.97,-0.73,2011-03-11 15:03:35
404,10844,-63.81,-62.97,-0.84,2011-03-11 15:03:40
405,10845,-63.94,-62.98,-0.96,2011-03-11 15:03:45
406,10846,-64.07,-62.98,-1.09,2011-03-11 15:03:50
407,10847,-64.21,-62.99,-1.22,2011-03-11 15:03:55
408,10848,-64.36,-62.99,-1.37,2011-03-11 15:04:00
409,10849,-64.5,-63.0,-1.5,2011-03-11 15:04:05
410,10850,-64.63,-63.0,-1.63,2011-03-11 15:04:10
411,10851,-64.76,-63.01,-1.75,2011-03-11 15:04:15
412,10852,-64.85,-63.01,-1.84,2011-03-11 15:04:20
413,10853,-64.92,-63.02,-1.9,2011-03-11 15:04:25
414,10854,-64.97,-63.02,-1.95,2011-03-11 15:04:30
415,10855,-64.98,-63.02,-1.96,2011-03-11 15:04:35
416,10856,-64.97,-63.03,-1.94,2011-03-11 15:04:40
417,10857,-64.92,-63.03,-1.89,2011-03-11 15:04:45
418,10858,-64.86,-63.04,-1.82,2011-03-11 15:04:50
419,10859,-64.78,-63.04,-1.74,2011-03-11 15:04:55
420,10860,-64.68,-63.05,-1.63,2011-03-11 15:05:00
421,10861,-64.57,-63.05,-1.52,2011-03-11 15:05:05
422,10862,-64.48,-63.05,-1.43,2011-03-11 15:05:10
423,10863,-64.4,-63.06,-1.34,2011-03-11 15:05:15
424,10864,-64.32,-63.06,-1.26,2011-03-11 15:05:20
425,10865,-64.27,-63.07,-1.2,2011-03-11 15:05:25
426,10866,-64.24,-63.07,-1.17,2011-03-11 15:05:30
427,10867,-64.23,-63.08,-1.15,2011-03-11 15:05:35
428,10868,-64.22,-63.08,-1.14,2011-03-11 15:05:40
429,10869,-64.21,-63.08,-1.13,2011-03-11 15:05:45
430,10870,-64.2,-63.09,-1.11,2011-03-11 15:05:50
431,10871,-64.2,-63.09,-1.11,2011-03-11 15:05:55
432,10872,-64.19,-63.09,-1.1,2011-03-11 15:06:00
