,index,observed,astoro,deviation,datetime
104,28184,-39.85,-31.59,-8.26,2011-03-11 15:08:40
105,28185,-41.03,-31.57,-9.46,2011-03-11 15:08:45
106,28186,-41.75,-31.55,-10.2,2011-03-11 15:08:50
107,28187,-41.2,-31.53,-9.67,2011-03-11 15:08:55
108,28188,-40.73,-31.51,-9.22,2011-03-11 15:09:00
109,28189,-40.79,-31.49,-9.3,2011-03-11 15:09:05
110,28190,-40.93,-31.47,-9.46,2011-03-11 15:09:10
111,28191,-41.63,-31.45,-10.18,2011-03-11 15:09:15
112,28192,-42.69,-31.43,-11.26,2011-03-11 15:09:20
113,28193,-42.93,-31.41,-11.52,2011-03-11 15:09:25
114,28194,-42.26,-31.39,-10.87,2011-03-11 15:09:30
115,28195,-42.0,-31.37,-10.63,2011-03-11 15:09:35
116,28196,-42.15,-31.35,-10.8,2011-03-11 15:09:40
117,28197,-42.0,-31.33,-10.67,2011-03-11 15:09:45
118,28198,-41.82,-31.31,-10.51,2011-03-11 15:09:50
119,28199,-42.21,-31.29,-10.92,2011-03-11 15:09:55
120,28200,-42.79,-31.27,-11.52,2011-03-11 15:10:00
121,28201,-43.15,-31.25,-11.9,2011-03-11 15:10:05
122,28202,-43.28,-31.23,-12.05,2011-03-11 15:10:10
123,28203,-43.47,-31.21,-12.26,2011-03-11 15:10:15
124,28204,-44.5,-31.19,-13.31,2011-03-11 15:10:20
125,28205,-46.2,-31.17,-15.03,2011-03-11 15:10:25
126,28206,-46.55,-31.15,-15.4,2011-03-11 15:10:30
127,28207,-44.79,-31.13,-13.66,2011-03-11 15:10:35
128,28208,-43.19,-31.11,-12.08,2011-03-11 15:10:40
129,28209,-43.57,-31.09,-12.48,2011-03-11 15:10:45
130,28210,-44.55,-31.07,-13.48,2011-03-11 15:10:50
131,28211,-45.41,-31.04,-14.37,2011-03-11 15:10:55
132,28212,-47.39,-31.02,-16.37,2011-03-11 15:11:00
133,28213,-49.36,-31.0,-18.36,2011-03-11 15:11:05
134,28214,-48.27,-30.98,-17.29,2011-03-11 15:11:10
135,28215,-45.61,-30.96,-14.65,2011-03-11 15:11:15
136,28216,-45.84,-30.94,-14.9,2011-03-11 15:11:20
137,28217,-48.57,-30.92,-17.65,2011-03-11 15:11:25
138,28218,-49.55,-30.9,-18.65,2011-03-11 15:11:30
139,28219,-48.13,-30.88,-17.25,2011-03-11 15:11:35
140,28220,-47.37,-30.86,-16.51,2011-03-11 15:11:40
141,28221,-48.44,-30.84,-17.6,2011-03-11 15:11:45
142,28222,-50.14,-30.82,-19.32,2011-03-11 15:11:50
143,28223,-51.3,-30.8,-20.5,2011-03-11 15:11:55
144,28224,-51.08,-30.78,-20.3,2011-03-11 15:12:00
145,28225,-49.57,-30.76,-18.81,2011-03-11 15:12:05
146,28226,-48.42,-30.74,-17.68,2011-03-11 15:12:10
147,28227,-48.41,-30.72,-17.69,2011-03-11 15:12:15
148,28228,-48.24,-30.7,-17.54,2011-03-11 15:12:20
149,28229,-47.69,-30.68,-17.01,2011-03-11 15:12:25
150,28230,-48.24,-30.66,-17.58,2011-03-11 15:12:30
151,28231,-49.9,-30.64,-19.26,2011-03-11 15:12:35
152,28232,-51.0,-30.62,-20.38,2011-03-11 15:12:40
153,28233,-51.13,-30.6,-20.53,2011-03-11 15:12:45
154,28234,-51.23,-30.57,-20.66,2011-03-11 15:12:50
155,28235,-51.51,-30.55,-20.96,2011-03-11 15:12:55
156,28236,-51.56,-30.53,-21.03,2011-03-11 15:13:00
157,28237,-51.63,-30.51,-21.12,2011-03-11 15:13:05
158,28238,-52.31,-30.49,-21.82,2011-03-11 15:13:10
159,28239,-53.19,-30.47,-22.72,2011-03-11 15:13:15
160,28240,-53.6,-30.45,-23.15,2011-03-11 15:13:20
161,28241,-53.9,-30.43,-23.47,2011-03-11 15:13:25
162,28242,-54.09,-30.41,-23.68,2011-03-11 15:13:30
163,28243,-53.19,-30.39,-22.8,2011-03-11 15:13:35
164,28244,-51.63,-30.37,-21.26,2011-03-11 15:13:40
165,28245,-51.96,-30.35,-21.61,2011-03-11 15:13:45
166,28246,-54.52,-30.33,-24.19,2011-03-11 15:13:50
167,28247,-56.07,-30.31,-25.76,2011-03-11 15:13:55
168,28248,-55.22,-30.29,-24.93,2011-03-11 15:14:00
169,28249,-54.7,-30.27,-24.43,2011-03-11 15:14:05
170,28250,-56.03,-30.25,-25.78,2011-03-11 15:14:10
171,28251,-56.94,-30.22,-26.72,2011-03-11 15:14:15
172,28252,-56.31,-30.2,-26.11,2011-03-11 15:14:20
173,28253,-55.77,-30.18,-25.59,2011-03-11 15:14:25
174,28254,-55.83,-30.16,-25.67,2011-03-11 15:14:30
175,28255,-55.19,-30.14,-25.05,2011-03-11 15:14:35
176,28256,-54.32,-30.12,-24.2,2011-03-11 15:14:40
177,28257,-54.61,-30.1,-24.51,2011-03-11 15:14:45
178,28258,-55.58,-30.08,-25.5,2011-03-11 15:14:50
179,28259,-56.47,-30.06,-26.41,2011-03-11 15:14:55
180,28260,-57.67,-30.04,-27.63,2011-03-11 15:15:00
181,28261,-58.64,-30.02,-28.62,2011-03-11 15:15:05
182,28262,-58.07,-30.0,-28.07,2011-03-11 15:15:10
183,28263,-57.49,-29.98,-27.51,2011-03-11 15:15:15
184,28264,-59.1,-29.96,-29.14,2011-03-11 15:15:20
185,28265,-60.92,-29.93,-30.99,2011-03-11 15:15:25
186,28266,-60.11,-29.91,-30.2,2011-03-11 15:15:30
187,28267,-58.5,-29.89,-28.61,2011-03-11 15:15:35
188,28268,-59.24,-29.87,-29.37,2011-03-11 15:15:40
189,28269,-61.29,-29.85,-31.44,2011-03-11 15:15:45
190,28270,-62.31,-29.83,-32.48,2011-03-11 15:15:50
191,28271,-62.48,-29.81,-32.67,2011-03-11 15:15:55
192,28272,-62.36,-29.79,-32.57,2011-03-11 15:16:00
193,28273,-61.48,-29.77,-31.71,2011-03-11 15:16:05
194,28274,-60.7,-29.75,-30.95,2011-03-11 15:16:10
195,28275,-61.37,-29.73,-31.64,2011-03-11 15:16:15
196,28276,-62.38,-29.71,-32.67,2011-03-11 15:16:20
197,28277,-62.18,-29.69,-32.49,2011-03-11 15:16:25
198,28278,-61.99,-29.66,-32.33,2011-03-11 15:16:30
199,28279,-63.39,-29.64,-33.75,2011-03-11 15:16:35
200,28280,-65.09,-29.62,-35.47,2011-03-11 15:16:40
201,28281,-65.3,-29.6,-35.7,2011-03-11 15:16:45
202,28282,-64.58,-29.58,-35.0,2011-03-11 15:16:50
203,28283,-64.46,-29.56,-34.9,2011-03-11 15:16:55
204,28284,-65.36,-29.54,-35.82,2011-03-11 15:17:00
205,28285,-66.81,-29.52,-37.29,2011-03-11 15:17:05
206,28286,-68.1,-29.5,-38.6,2011-03-11 15:17:10
207,28287,-68.68,-29.48,-39.2,2011-03-11 15:17:15
208,28288,-68.55,-29.46,-39.09,2011-03-11 15:17:20
209,28289,-68.42,-29.44,-38.98,2011-03-11 15:17:25
210,28290,-68.75,-29.41,-39.34,2011-03-11 15:17:30
211,28291,-69.38,-29.39,-39.99,2011-03-11 15:17:35
212,28292,-69.89,-29.37,-40.52,2011-03-11 15:17:40
213,28293,-69.78,-29.35,-40.43,2011-03-11 15:17:45
214,28294,-68.9,-29.33,-39.57,2011-03-11 15:17:50
215,28295,-68.15,-29.31,-38.84,2011-03-11 15:17:55
216,28296,-68.72,-29.29,-39.43,2011-03-11 15:18:00
217,28297,-70.29,-29.27,-41.02,2011-03-11 15:18:05
218,28298,-71.43,-29.25,-42.18,2011-03-11 15:18:10
219,28299,-72.01,-29.23,-42.78,2011-03-11 15:18:15
220,28300,-73.3,-29.21,-44.09,2011-03-11 15:18:20
221,28301,-74.75,-29.18,-45.57,2011-03-11 15:18:25
222,28302,-74.56,-29.16,-45.4,2011-03-11 15:18:30
223,28303,-73.67,-29.14,-44.53,2011-03-11 15:18:35
224,28304,-74.94,-29.12,-45.82,2011-03-11 15:18:40
225,28305,-77.6,-29.1,-48.5,2011-03-11 15:18:45
226,28306,-78.31,-29.08,-49.23,2011-03-11 15:18:50
227,28307,-77.2,-29.06,-48.14,2011-03-11 15:18:55
228,28308,-77.43,-29.04,-48.39,2011-03-11 15:19:00
229,28309,-79.77,-29.02,-50.75,2011-03-11 15:19:05
230,28310,-82.19,-29.0,-53.19,2011-03-11 15:19:10
231,28311,-83.38,-28.97,-54.41,2011-03-11 15:19:15
232,28312,-83.36,-28.95,-54.41,2011-03-11 15:19:20
233,28313,-82.69,-28.93,-53.76,2011-03-11 15:19:25
234,28314,-82.63,-28.91,-53.72,2011-03-11 15:19:30
235,28315,-83.59,-28.89,-54.7,2011-03-11 15:19:35
236,28316,-84.07,-28.87,-55.2,2011-03-11 15:19:40
237,28317,-83.3,-28.85,-54.45,2011-03-11 15:19:45
238,28318,-83.35,-28.83,-54.52,2011-03-11 15:19:50
239,28319,-85.67,-28.81,-56.86,2011-03-11 15:19:55
240,28320,-88.27,-28.78,-59.49,2011-03-11 15:20:00
241,28321,-89.09,-28.76,-60.33,2011-03-11 15:20:05
242,28322,-89.59,-28.74,-60.85,2011-03-11 15:20:10
243,28323,-91.25,-28.72,-62.53,2011-03-11 15:20:15
244,28324,-92.31,-28.7,-63.61,2011-03-11 15:20:20
245,28325,-91.22,-28.68,-62.54,2011-03-11 15:20:25
246,28326,-90.3,-28.66,-61.64,2011-03-11 15:20:30
247,28327,-91.62,-28.64,-62.98,2011-03-11 15:20:35
248,28328,-93.48,-28.62,-64.86,2011-03-11 15:20:40
249,28329,-93.63,-28.59,-65.04,2011-03-11 15:20:45
250,28330,-92.93,-28.57,-64.36,2011-03-11 15:20:50
251,28331,-92.9,-28.55,-64.35,2011-03-11 15:20:55
252,28332,-92.71,-28.53,-64.18,2011-03-11 15:21:00
253,28333,-90.85,-28.51,-62.34,2011-03-11 15:21:05
254,28334,-88.6,-28.49,-60.11,2011-03-11 15:21:10
255,28335,-88.79,-28.47,-60.32,2011-03-11 15:21:15
256,28336,-91.41,-28.45,-62.96,2011-03-11 15:21:20
257,28337,-93.31,-28.43,-64.88,2011-03-11 15:21:25
258,28338,-92.53,-28.4,-64.13,2011-03-11 15:21:30
259,28339,-90.8,-28.38,-62.42,2011-03-11 15:21:35
260,28340,-90.36,-28.36,-62.0,2011-03-11 15:21:40
261,28341,-90.53,-28.34,-62.19,2011-03-11 15:21:45
262,28342,-89.59,-28.32,-61.27,2011-03-11 15:21:50
263,28343,-87.94,-28.3,-59.64,2011-03-11 15:21:55
264,28344,-86.88,-28.28,-58.6,2011-03-11 15:22:00
265,28345,-85.72,-28.26,-57.46,2011-03-11 15:22:05
266,28346,-83.05,-28.23,-54.82,2011-03-11 15:22:10
267,28347,-79.77,-28.21,-51.56,2011-03-11 15:22:15
268,28348,-78.46,-28.19,-50.27,2011-03-11 15:22:20
269,28349,-79.38,-28.17,-51.21,2011-03-11 15:22:25
270,28350,-79.63,-28.15,-51.48,2011-03-11 15:22:30
271,28351,-76.9,-28.13,-48.77,2011-03-11 15:22:35
272,28352,-72.98,-28.11,-44.87,2011-03-11 15:22:40
273,28353,-71.39,-28.09,-43.3,2011-03-11 15:22:45
274,28354,-72.35,-28.06,-44.29,2011-03-11 15:22:50
275,28355,-72.52,-28.04,-44.48,2011-03-11 15:22:55
276,28356,-70.42,-28.02,-42.4,2011-03-11 15:23:00
277,28357,-68.29,-28.0,-40.29,2011-03-11 15:23:05
278,28358,-67.25,-27.98,-39.27,2011-03-11 15:23:10
279,28359,-65.16,-27.96,-37.2,2011-03-11 15:23:15
280,28360,-61.23,-27.94,-33.29,2011-03-11 15:23:20
281,28361,-58.83,-27.92,-30.91,2011-03-11 15:23:25
282,28362,-60.02,-27.89,-32.13,2011-03-11 15:23:30
283,28363,-61.23,-27.87,-33.36,2011-03-11 15:23:35
284,28364,-58.74,-27.85,-30.89,2011-03-11 15:23:40
285,28365,-54.63,-27.83,-26.8,2011-03-11 15:23:45
286,28366,-52.74,-27.81,-24.93,2011-03-11 15:23:50
287,28367,-52.68,-27.79,-24.89,2011-03-11 15:23:55
288,28368,-52.07,-27.77,-24.3,2011-03-11 15:24:00
289,28369,-50.87,-27.74,-23.13,2011-03-11 15:24:05
290,28370,-50.43,-27.72,-22.71,2011-03-11 15:24:10
291,28371,-50.66,-27.7,-22.96,2011-03-11 15:24:15
292,28372,-50.65,-27.68,-22.97,2011-03-11 15:24:20
293,28373,-50.27,-27.66,-22.61,2011-03-11 15:24:25
294,28374,-49.98,-27.64,-22.34,2011-03-11 15:24:30
295,28375,-49.88,-27.62,-22.26,2011-03-11 15:24:35
296,28376,-50.06,-27.59,-22.47,2011-03-11 15:24:40
297,28377,-51.25,-27.57,-23.68,2011-03-11 15:24:45
298,28378,-53.13,-27.55,-25.58,2011-03-11 15:24:50
299,28379,-53.81,-27.53,-26.28,2011-03-11 15:24:55
300,28380,-52.93,-27.51,-25.42,2011-03-11 15:25:00
301,28381,-53.02,-27.49,-25.53,2011-03-11 15:25:05
302,28382,-55.79,-27.47,-28.32,2011-03-11 15:25:10
303,28383,-59.6,-27.44,-32.16,2011-03-11 15:25:15
304,28384,-62.23,-27.42,-34.81,2011-03-11 15:25:20
305,28385,-63.67,-27.4,-36.27,2011-03-11 15:25:25
306,28386,-65.29,-27.38,-37.91,2011-03-11 15:25:30
307,28387,-67.72,-27.36,-40.36,2011-03-11 15:25:35
308,28388,-70.89,-27.34,-43.55,2011-03-11 15:25:40
309,28389,-74.18,-27.32,-46.86,2011-03-11 15:25:45
310,28390,-77.02,-27.29,-49.73,2011-03-11 15:25:50
311,28391,-78.73,-27.27,-51.46,2011-03-11 15:25:55
312,28392,-79.46,-27.25,-52.21,2011-03-11 15:26:00
313,28393,-80.92,-27.23,-53.69,2011-03-11 15:26:05
314,28394,-83.97,-27.21,-56.76,2011-03-11 15:26:10
315,28395,-86.47,-27.19,-59.28,2011-03-11 15:26:15
316,28396,-86.16,-27.17,-58.99,2011-03-11 15:26:20
317,28397,-84.29,-27.14,-57.15,2011-03-11 15:26:25
318,28398,-83.17,-27.12,-56.05,2011-03-11 15:26:30
319,28399,-82.49,-27.1,-55.39,2011-03-11 15:26:35
320,28400,-80.15,-27.08,-53.07,2011-03-11 15:26:40
321,28401,-74.52,-27.06,-47.46,2011-03-11 15:26:45
322,28402,-65.96,-27.04,-38.92,2011-03-11 15:26:50
323,28403,-56.28,-27.01,-29.27,2011-03-11 15:26:55
324,28404,-44.94,-26.99,-17.95,2011-03-11 15:27:00
325,28405,-26.98,-26.97,-0.01,2011-03-11 15:27:05
326,28406,1.4,-26.95,28.35,2011-03-11 15:27:10
327,28407,38.44,-26.93,65.37,2011-03-11 15:27:15
328,28408,82.98,-26.91,109.89,2011-03-11 15:27:20
329,28409,141.35,-26.88,168.23,2011-03-11 15:27:25
330,28410,219.8,-26.86,246.66,2011-03-11 15:27:30
331,28411,311.97,-26.84,338.81,2011-03-11 15:27:35
332,28412,398.86,-26.82,425.68,2011-03-11 15:27:40
333,28413,462.16,-26.8,488.96,2011-03-11 15:27:45
334,28414,496.6,-26.78,523.38,2011-03-11 15:27:50
335,28415,509.75,-26.76,536.51,2011-03-11 15:27:55
336,28416,511.99,-26.73,538.72,2011-03-11 15:28:00
337,28417,508.8,-26.71,535.51,2011-03-11 15:28:05
338,28418,501.89,-26.69,528.58,2011-03-11 15:28:10
339,28419,492.62,-26.67,519.29,2011-03-11 15:28:15
340,28420,481.27,-26.65,507.92,2011-03-11 15:28:20
341,28421,466.41,-26.63,493.04,2011-03-11 15:28:25
342,28422,447.86,-26.6,474.46,2011-03-11 15:28:30
343,28423,428.32,-26.58,454.9,2011-03-11 15:28:35
344,28424,410.32,-26.56,436.88,2011-03-11 15:28:40
345,28425,,-26.54,,2011-03-11 15:28:45
346,28426,,-26.52,,2011-03-11 15:28:50
347,28427,,-26.5,,2011-03-11 15:28:55
348,28428,,-26.47,,2011-03-11 15:29:00
349,28429,,-26.45,,2011-03-11 15:29:05
350,28430,,-26.43,,2011-03-11 15:29:10
351,28431,,-26.41,,2011-03-11 15:29:15
352,28432,,-26.39,,2011-03-11 15:29:20
353,28433,,-26.37,,2011-03-11 15:29:25
354,28434,,-26.34,,2011-03-11 15:29:30
355,28435,,-26.32,,2011-03-11 15:29:35
356,28436,,-26.3,,2011-03-11 15:29:40
357,28437,,-26.28,,2011-03-11 15:29:45
358,28438,,-26.26,,2011-03-11 15:29:50
359,28439,,-26.23,,2011-03-11 15:29:55
360,28440,,-26.21,,2011-03-11 15:30:00
361,28441,,-26.19,,2011-03-11 15:30:05
362,28442,,-26.17,,2011-03-11 15:30:10
363,28443,,-26.15,,2011-03-11 15:30:15
364,28444,,-26.13,,2011-03-11 15:30:20
365,28445,,-26.1,,2011-03-11 15:30:25
366,28446,,-26.08,,2011-03-11 15:30:30
367,28447,,-26.06,,2011-03-11 15:30:35
368,28448,,-26.04,,2011-03-11 15:30:40
369,28449,,-26.02,,2011-03-11 15:30:45
370,28450,,-26.0,,2011-03-11 15:30:50
371,28451,,-25.97,,2011-03-11 15:30:55
372,28452,,-25.95,,2011-03-11 15:31:00
373,28453,,-25.93,,2011-03-11 15:31:05
374,28454,,-25.91,,2011-03-11 15:31:10
375,28455,,-25.89,,2011-03-11 15:31:15
376,28456,,-25.86,,2011-03-11 15:31:20
377,28457,,-25.84,,2011-03-11 15:31:25
378,28458,,-25.82,,2011-03-11 15:31:30
379,28459,,-25.8,,2011-03-11 15:31:35
380,28460,,-25.78,,2011-03-11 15:31:40
381,28461,,-25.76,,2011-03-11 15:31:45
382,28462,,-25.73,,2011-03-11 15:31:50
383,28463,,-25.71,,2011-03-11 15:31:55
384,28464,,-25.69,,2011-03-11 15:32:00
385,28465,,-25.67,,2011-03-11 15:32:05
386,28466,,-25.65,,2011-03-11 15:32:10
387,28467,,-25.62,,2011-03-11 15:32:15
388,28468,,-25.6,,2011-03-11 15:32:20
389,28469,,-25.58,,2011-03-11 15:32:25
390,28470,,-25.56,,2011-03-11 15:32:30
391,28471,,-25.54,,2011-03-11 15:32:35
392,28472,,-25.51,,2011-03-11 15:32:40
393,28473,,-25.49,,2011-03-11 15:32:45
394,28474,,-25.47,,2011-03-11 15:32:50
395,28475,,-25.45,,2011-03-11 15:32:55
396,28476,,-25.43,,2011-03-11 15:33:00
397,28477,,-25.41,,2011-03-11 15:33:05
398,28478,,-25.38,,2011-03-11 15:33:10
399,28479,,-25.36,,2011-03-11 15:33:15
400,28480,,-25.34,,2011-03-11 15:33:20
401,28481,,-25.32,,2011-03-11 15:33:25
402,28482,,-25.3,,2011-03-11 15:33:30
403,28483,,-25.27,,2011-03-11 15:33:35
404,28484,,-25.25,,2011-03-11 15:33:40
405,28485,,-25.23,,2011-03-11 15:33:45
406,28486,,-25.21,,2011-03-11 15:33:50
407,28487,,-25.19,,2011-03-11 15:33:55
408,28488,,-25.16,,2011-03-11 15:34:00
409,28489,,-25.14,,2011-03-11 15:34:05
410,28490,,-25.12,,2011-03-11 15:34:10
411,28491,,-25.1,,2011-03-11 15:34:15
412,28492,,-25.08,,2011-03-11 15:34:20
413,28493,,-25.05,,2011-03-11 15:34:25
414,28494,,-25.03,,2011-03-11 15:34:30
415,28495,,-25.01,,2011-03-11 15:34:35
416,28496,,-24.99,,2011-03-11 15:34:40
417,28497,,-24.97,,2011-03-11 15:34:45
418,28498,,-24.94,,2011-03-11 15:34:50
419,28499,,-24.92,,2011-03-11 15:34:55
420,28500,,-24.9,,2011-03-11 15:35:00
421,28501,,-24.88,,2011-03-11 15:35:05
422,28502,,-24.86,,2011-03-11 15:35:10
423,28503,,-24.83,,2011-03-11 15:35:15
424,28504,,-24.81,,2011-03-11 15:35:20
425,28505,,-24.79,,2011-03-11 15:35:25
426,28506,,-24.77,,2011-03-11 15:35:30
427,28507,,-24.75,,2011-03-11 15:35:35
428,28508,,-24.72,,2011-03-11 15:35:40
429,28509,,-24.7,,2011-03-11 15:35:45
430,28510,,-24.68,,2011-03-11 15:35:50
431,28511,,-24.66,,2011-03-11 15:35:55
432,28512,,-24.64,,2011-03-11 15:36:00
433,28513,,-24.61,,2011-03-11 15:36:05
434,28514,,-24.59,,2011-03-11 15:36:10
435,28515,,-24.57,,2011-03-11 15:36:15
436,28516,,-24.55,,2011-03-11 15:36:20
437,28517,,-24.52,,2011-03-11 15:36:25
438,28518,,-24.5,,2011-03-11 15:36:30
439,28519,,-24.48,,2011-03-11 15:36:35
440,28520,,-24.46,,2011-03-11 15:36:40
441,28521,,-24.44,,2011-03-11 15:36:45
442,28522,,-24.41,,2011-03-11 15:36:50
443,28523,,-24.39,,2011-03-11 15:36:55
444,28524,,-24.37,,2011-03-11 15:37:00
445,28525,,-24.35,,2011-03-11 15:37:05
446,28526,,-24.33,,2011-03-11 15:37:10
447,28527,,-24.3,,2011-03-11 15:37:15
448,28528,,-24.28,,2011-03-11 15:37:20
