,index,observed,astoro,deviation,datetime
84,28164,-36.12,-41.71,5.59,2011-03-11 15:07:00
85,28165,-36.89,-41.69,4.8,2011-03-11 15:07:05
86,28166,-36.17,-41.67,5.5,2011-03-11 15:07:10
87,28167,-33.77,-41.64,7.87,2011-03-11 15:07:15
88,28168,-33.03,-41.62,8.59,2011-03-11 15:07:20
89,28169,-34.05,-41.6,7.55,2011-03-11 15:07:25
90,28170,-33.01,-41.58,8.57,2011-03-11 15:07:30
91,28171,-30.4,-41.56,11.16,2011-03-11 15:07:35
92,28172,-30.36,-41.54,11.18,2011-03-11 15:07:40
93,28173,-32.2,-41.52,9.32,2011-03-11 15:07:45
94,28174,-31.42,-41.5,10.08,2011-03-11 15:07:50
95,28175,-28.16,-41.48,13.32,2011-03-11 15:07:55
96,28176,-27.16,-41.46,14.3,2011-03-11 15:08:00
97,28177,-29.56,-41.44,11.88,2011-03-11 15:08:05
98,28178,-30.78,-41.42,10.64,2011-03-11 15:08:10
99,28179,-27.34,-41.4,14.06,2011-03-11 15:08:15
100,28180,-22.21,-41.38,19.17,2011-03-11 15:08:20
101,28181,-20.54,-41.36,20.82,2011-03-11 15:08:25
102,28182,-22.6,-41.34,18.74,2011-03-11 15:08:30
103,28183,-24.78,-41.32,16.54,2011-03-11 15:08:35
104,28184,-25.86,-41.3,15.44,2011-03-11 15:08:40
105,28185,-28.17,-41.28,13.11,2011-03-11 15:08:45
106,28186,-32.47,-41.25,8.78,2011-03-11 15:08:50
107,28187,-35.14,-41.23,6.09,2011-03-11 15:08:55
108,28188,-32.24,-41.21,8.97,2011-03-11 15:09:00
109,28189,-27.69,-41.19,13.5,2011-03-11 15:09:05
110,28190,-23.15,-41.17,18.02,2011-03-11 15:09:10
111,28191,-27.51,-41.15,13.64,2011-03-11 15:09:15
112,28192,-32.24,-41.13,8.89,2011-03-11 15:09:20
113,28193,-36.96,-41.11,4.15,2011-03-11 15:09:25
114,28194,-32.72,-41.09,8.37,2011-03-11 15:09:30
115,28195,-26.96,-41.07,14.11,2011-03-11 15:09:35
116,28196,-26.55,-41.05,14.5,2011-03-11 15:09:40
117,28197,-31.67,-41.03,9.36,2011-03-11 15:09:45
118,28198,-36.33,-41.01,4.68,2011-03-11 15:09:50
119,28199,-37.57,-40.99,3.42,2011-03-11 15:09:55
120,28200,-37.81,-40.97,3.16,2011-03-11 15:10:00
121,28201,-38.14,-40.95,2.81,2011-03-11 15:10:05
122,28202,-37.25,-40.92,3.67,2011-03-11 15:10:10
123,28203,-35.88,-40.9,5.02,2011-03-11 15:10:15
124,28204,-36.13,-40.88,4.75,2011-03-11 15:10:20
125,28205,-37.82,-40.86,3.04,2011-03-11 15:10:25
126,28206,-39.54,-40.84,1.3,2011-03-11 15:10:30
127,28207,-40.42,-40.82,0.4,2011-03-11 15:10:35
128,28208,-39.5,-40.8,1.3,2011-03-11 15:10:40
129,28209,-36.87,-40.78,3.91,2011-03-11 15:10:45
130,28210,-34.88,-40.76,5.88,2011-03-11 15:10:50
131,28211,-35.26,-40.74,5.48,2011-03-11 15:10:55
132,28212,-36.97,-40.72,3.75,2011-03-11 15:11:00
133,28213,-38.73,-40.7,1.97,2011-03-11 15:11:05
134,28214,-40.13,-40.68,0.55,2011-03-11 15:11:10
135,28215,-40.35,-40.65,0.3,2011-03-11 15:11:15
136,28216,-39.34,-40.63,1.29,2011-03-11 15:11:20
137,28217,-38.58,-40.61,2.03,2011-03-11 15:11:25
138,28218,-38.52,-40.59,2.07,2011-03-11 15:11:30
139,28219,-38.09,-40.57,2.48,2011-03-11 15:11:35
140,28220,-37.74,-40.55,2.81,2011-03-11 15:11:40
141,28221,-38.68,-40.53,1.85,2011-03-11 15:11:45
142,28222,-39.45,-40.51,1.06,2011-03-11 15:11:50
143,28223,-38.03,-40.49,2.46,2011-03-11 15:11:55
144,28224,-36.16,-40.47,4.31,2011-03-11 15:12:00
145,28225,-36.67,-40.45,3.78,2011-03-11 15:12:05
146,28226,-38.87,-40.42,1.55,2011-03-11 15:12:10
147,28227,-40.04,-40.4,0.36,2011-03-11 15:12:15
148,28228,-39.63,-40.38,0.75,2011-03-11 15:12:20
149,28229,-39.01,-40.36,1.35,2011-03-11 15:12:25
150,28230,-38.92,-40.34,1.42,2011-03-11 15:12:30
151,28231,-39.31,-40.32,1.01,2011-03-11 15:12:35
152,28232,-40.48,-40.3,-0.18,2011-03-11 15:12:40
153,28233,-42.05,-40.28,-1.77,2011-03-11 15:12:45
154,28234,-42.26,-40.26,-2.0,2011-03-11 15:12:50
155,28235,-40.63,-40.24,-0.39,2011-03-11 15:12:55
156,28236,-39.35,-40.22,0.87,2011-03-11 15:13:00
157,28237,-39.79,-40.19,0.4,2011-03-11 15:13:05
158,28238,-40.13,-40.17,0.04,2011-03-11 15:13:10
159,28239,-39.01,-40.15,1.14,2011-03-11 15:13:15
160,28240,-38.05,-40.13,2.08,2011-03-11 15:13:20
161,28241,-38.25,-40.11,1.86,2011-03-11 15:13:25
162,28242,-38.2,-40.09,1.89,2011-03-11 15:13:30
163,28243,-37.75,-40.07,2.32,2011-03-11 15:13:35
164,28244,-39.0,-40.05,1.05,2011-03-11 15:13:40
165,28245,-41.7,-40.03,-1.67,2011-03-11 15:13:45
166,28246,-42.9,-40.0,-2.9,2011-03-11 15:13:50
167,28247,-41.89,-39.98,-1.91,2011-03-11 15:13:55
168,28248,-41.29,-39.96,-1.33,2011-03-11 15:14:00
169,28249,-41.82,-39.94,-1.88,2011-03-11 15:14:05
170,28250,-41.21,-39.92,-1.29,2011-03-11 15:14:10
171,28251,-38.9,-39.9,1.0,2011-03-11 15:14:15
172,28252,-37.3,-39.88,2.58,2011-03-11 15:14:20
173,28253,-37.8,-39.86,2.06,2011-03-11 15:14:25
174,28254,-39.01,-39.84,0.83,2011-03-11 15:14:30
175,28255,-39.43,-39.81,0.38,2011-03-11 15:14:35
176,28256,-39.1,-39.79,0.69,2011-03-11 15:14:40
177,28257,-38.93,-39.77,0.84,2011-03-11 15:14:45
178,28258,-40.03,-39.75,-0.28,2011-03-11 15:14:50
179,28259,-41.77,-39.73,-2.04,2011-03-11 15:14:55
180,28260,-41.16,-39.71,-1.45,2011-03-11 15:15:00
181,28261,-37.46,-39.69,2.23,2011-03-11 15:15:05
182,28262,-35.15,-39.67,4.52,2011-03-11 15:15:10
183,28263,-37.8,-39.65,1.85,2011-03-11 15:15:15
184,28264,-41.87,-39.62,-2.25,2011-03-11 15:15:20
185,28265,-42.33,-39.6,-2.73,2011-03-11 15:15:25
186,28266,-40.36,-39.58,-0.78,2011-03-11 15:15:30
187,28267,-39.73,-39.56,-0.17,2011-03-11 15:15:35
188,28268,-40.39,-39.54,-0.85,2011-03-11 15:15:40
189,28269,-40.67,-39.52,-1.15,2011-03-11 15:15:45
190,28270,-40.95,-39.5,-1.45,2011-03-11 15:15:50
191,28271,-41.84,-39.48,-2.36,2011-03-11 15:15:55
192,28272,-42.1,-39.45,-2.65,2011-03-11 15:16:00
193,28273,-41.11,-39.43,-1.68,2011-03-11 15:16:05
194,28274,-40.35,-39.41,-0.94,2011-03-11 15:16:10
195,28275,-41.3,-39.39,-1.91,2011-03-11 15:16:15
196,28276,-42.8,-39.37,-3.43,2011-03-11 15:16:20
197,28277,-41.82,-39.35,-2.47,2011-03-11 15:16:25
198,28278,-37.69,-39.33,1.64,2011-03-11 15:16:30
199,28279,-33.7,-39.31,5.61,2011-03-11 15:16:35
200,28280,-32.64,-39.28,6.64,2011-03-11 15:16:40
201,28281,-33.72,-39.26,5.54,2011-03-11 15:16:45
202,28282,-35.12,-39.24,4.12,2011-03-11 15:16:50
203,28283,-37.16,-39.22,2.06,2011-03-11 15:16:55
204,28284,-40.08,-39.2,-0.88,2011-03-11 15:17:00
205,28285,-42.03,-39.18,-2.85,2011-03-11 15:17:05
206,28286,-41.38,-39.16,-2.22,2011-03-11 15:17:10
207,28287,-39.66,-39.13,-0.53,2011-03-11 15:17:15
208,28288,-39.58,-39.11,-0.47,2011-03-11 15:17:20
209,28289,-40.74,-39.09,-1.65,2011-03-11 15:17:25
210,28290,-40.25,-39.07,-1.18,2011-03-11 15:17:30
211,28291,-37.25,-39.05,1.8,2011-03-11 15:17:35
212,28292,-33.85,-39.03,5.18,2011-03-11 15:17:40
213,28293,-31.13,-39.01,7.88,2011-03-11 15:17:45
214,28294,-28.44,-38.98,10.54,2011-03-11 15:17:50
215,28295,-26.88,-38.96,12.08,2011-03-11 15:17:55
216,28296,-28.67,-38.94,10.27,2011-03-11 15:18:00
217,28297,-32.85,-38.92,6.07,2011-03-11 15:18:05
218,28298,-36.21,-38.9,2.69,2011-03-11 15:18:10
219,28299,-37.98,-38.88,0.9,2011-03-11 15:18:15
220,28300,-39.26,-38.86,-0.4,2011-03-11 15:18:20
221,28301,-39.86,-38.83,-1.03,2011-03-11 15:18:25
222,28302,-39.52,-38.81,-0.71,2011-03-11 15:18:30
223,28303,-40.07,-38.79,-1.28,2011-03-11 15:18:35
224,28304,-42.2,-38.77,-3.43,2011-03-11 15:18:40
225,28305,-43.55,-38.75,-4.8,2011-03-11 15:18:45
226,28306,-42.89,-38.73,-4.16,2011-03-11 15:18:50
227,28307,-42.43,-38.71,-3.72,2011-03-11 15:18:55
228,28308,-43.51,-38.68,-4.83,2011-03-11 15:19:00
229,28309,-44.01,-38.66,-5.35,2011-03-11 15:19:05
230,28310,-42.42,-38.64,-3.78,2011-03-11 15:19:10
231,28311,-40.29,-38.62,-1.67,2011-03-11 15:19:15
232,28312,-39.47,-38.6,-0.87,2011-03-11 15:19:20
233,28313,-40.01,-38.58,-1.43,2011-03-11 15:19:25
234,28314,-41.35,-38.55,-2.8,2011-03-11 15:19:30
235,28315,-43.04,-38.53,-4.51,2011-03-11 15:19:35
236,28316,-43.76,-38.51,-5.25,2011-03-11 15:19:40
237,28317,-42.46,-38.49,-3.97,2011-03-11 15:19:45
238,28318,-40.28,-38.47,-1.81,2011-03-11 15:19:50
239,28319,-39.47,-38.45,-1.02,2011-03-11 15:19:55
240,28320,-40.27,-38.42,-1.85,2011-03-11 15:20:00
241,28321,-41.3,-38.4,-2.9,2011-03-11 15:20:05
242,28322,-41.64,-38.38,-3.26,2011-03-11 15:20:10
243,28323,-41.54,-38.36,-3.18,2011-03-11 15:20:15
244,28324,-42.02,-38.34,-3.68,2011-03-11 15:20:20
245,28325,-43.76,-38.32,-5.44,2011-03-11 15:20:25
246,28326,-45.12,-38.29,-6.83,2011-03-11 15:20:30
247,28327,-43.39,-38.27,-5.12,2011-03-11 15:20:35
248,28328,-39.5,-38.25,-1.25,2011-03-11 15:20:40
249,28329,-38.01,-38.23,0.22,2011-03-11 15:20:45
250,28330,-40.79,-38.21,-2.58,2011-03-11 15:20:50
251,28331,-44.52,-38.19,-6.33,2011-03-11 15:20:55
252,28332,-45.76,-38.16,-7.6,2011-03-11 15:21:00
253,28333,-44.42,-38.14,-6.28,2011-03-11 15:21:05
254,28334,-42.02,-38.12,-3.9,2011-03-11 15:21:10
255,28335,-39.85,-38.1,-1.75,2011-03-11 15:21:15
256,28336,-38.88,-38.08,-0.8,2011-03-11 15:21:20
257,28337,-39.65,-38.06,-1.59,2011-03-11 15:21:25
258,28338,-41.92,-38.03,-3.89,2011-03-11 15:21:30
259,28339,-44.55,-38.01,-6.54,2011-03-11 15:21:35
260,28340,-45.49,-37.99,-7.5,2011-03-11 15:21:40
261,28341,-43.61,-37.97,-5.64,2011-03-11 15:21:45
262,28342,-40.82,-37.95,-2.87,2011-03-11 15:21:50
263,28343,-39.86,-37.93,-1.93,2011-03-11 15:21:55
264,28344,-40.26,-37.9,-2.36,2011-03-11 15:22:00
265,28345,-40.04,-37.88,-2.16,2011-03-11 15:22:05
266,28346,-39.84,-37.86,-1.98,2011-03-11 15:22:10
267,28347,-41.38,-37.84,-3.54,2011-03-11 15:22:15
268,28348,-43.39,-37.82,-5.57,2011-03-11 15:22:20
269,28349,-43.38,-37.79,-5.59,2011-03-11 15:22:25
270,28350,-41.82,-37.77,-4.05,2011-03-11 15:22:30
271,28351,-41.3,-37.75,-3.55,2011-03-11 15:22:35
272,28352,-42.9,-37.73,-5.17,2011-03-11 15:22:40
273,28353,-44.78,-37.71,-7.07,2011-03-11 15:22:45
274,28354,-44.49,-37.69,-6.8,2011-03-11 15:22:50
275,28355,-42.63,-37.66,-4.97,2011-03-11 15:22:55
276,28356,-42.94,-37.64,-5.3,2011-03-11 15:23:00
277,28357,-46.63,-37.62,-9.01,2011-03-11 15:23:05
278,28358,-48.55,-37.6,-10.95,2011-03-11 15:23:10
279,28359,-44.5,-37.58,-6.92,2011-03-11 15:23:15
280,28360,-38.58,-37.55,-1.03,2011-03-11 15:23:20
281,28361,-37.11,-37.53,0.42,2011-03-11 15:23:25
282,28362,-39.69,-37.51,-2.18,2011-03-11 15:23:30
283,28363,-42.04,-37.49,-4.55,2011-03-11 15:23:35
284,28364,-42.43,-37.47,-4.96,2011-03-11 15:23:40
285,28365,-41.35,-37.44,-3.91,2011-03-11 15:23:45
286,28366,-40.29,-37.42,-2.87,2011-03-11 15:23:50
287,28367,-41.38,-37.4,-3.98,2011-03-11 15:23:55
288,28368,-43.36,-37.38,-5.98,2011-03-11 15:24:00
289,28369,-42.1,-37.36,-4.74,2011-03-11 15:24:05
290,28370,-38.7,-37.33,-1.37,2011-03-11 15:24:10
291,28371,-39.13,-37.31,-1.82,2011-03-11 15:24:15
292,28372,-43.74,-37.29,-6.45,2011-03-11 15:24:20
293,28373,-46.45,-37.27,-9.18,2011-03-11 15:24:25
294,28374,-45.04,-37.25,-7.79,2011-03-11 15:24:30
295,28375,-43.45,-37.22,-6.23,2011-03-11 15:24:35
296,28376,-44.16,-37.2,-6.96,2011-03-11 15:24:40
297,28377,-45.88,-37.18,-8.7,2011-03-11 15:24:45
298,28378,-46.74,-37.16,-9.58,2011-03-11 15:24:50
299,28379,-46.36,-37.14,-9.22,2011-03-11 15:24:55
300,28380,-45.79,-37.11,-8.68,2011-03-11 15:25:00
301,28381,-46.09,-37.09,-9.0,2011-03-11 15:25:05
302,28382,-47.2,-37.07,-10.13,2011-03-11 15:25:10
303,28383,-48.26,-37.05,-11.21,2011-03-11 15:25:15
304,28384,-48.63,-37.03,-11.6,2011-03-11 15:25:20
305,28385,-48.19,-37.0,-11.19,2011-03-11 15:25:25
306,28386,-47.22,-36.98,-10.24,2011-03-11 15:25:30
307,28387,-45.67,-36.96,-8.71,2011-03-11 15:25:35
308,28388,-42.76,-36.94,-5.82,2011-03-11 15:25:40
309,28389,-39.6,-36.92,-2.68,2011-03-11 15:25:45
310,28390,-39.65,-36.89,-2.76,2011-03-11 15:25:50
311,28391,-43.4,-36.87,-6.53,2011-03-11 15:25:55
312,28392,-46.13,-36.85,-9.28,2011-03-11 15:26:00
313,28393,-44.49,-36.83,-7.66,2011-03-11 15:26:05
314,28394,-41.78,-36.81,-4.97,2011-03-11 15:26:10
315,28395,-42.36,-36.78,-5.58,2011-03-11 15:26:15
316,28396,-44.53,-36.76,-7.77,2011-03-11 15:26:20
317,28397,-44.29,-36.74,-7.55,2011-03-11 15:26:25
318,28398,-42.42,-36.72,-5.7,2011-03-11 15:26:30
319,28399,-42.06,-36.69,-5.37,2011-03-11 15:26:35
320,28400,-42.65,-36.67,-5.98,2011-03-11 15:26:40
321,28401,-42.15,-36.65,-5.5,2011-03-11 15:26:45
322,28402,-42.74,-36.63,-6.11,2011-03-11 15:26:50
323,28403,-46.62,-36.61,-10.01,2011-03-11 15:26:55
324,28404,-49.26,-36.58,-12.68,2011-03-11 15:27:00
325,28405,-45.46,-36.56,-8.9,2011-03-11 15:27:05
326,28406,-39.34,-36.54,-2.8,2011-03-11 15:27:10
327,28407,-39.23,-36.52,-2.71,2011-03-11 15:27:15
328,28408,-45.12,-36.5,-8.62,2011-03-11 15:27:20
329,28409,-50.14,-36.47,-13.67,2011-03-11 15:27:25
330,28410,-51.54,-36.45,-15.09,2011-03-11 15:27:30
331,28411,-52.1,-36.43,-15.67,2011-03-11 15:27:35
332,28412,-52.81,-36.41,-16.4,2011-03-11 15:27:40
333,28413,-52.18,-36.38,-15.8,2011-03-11 15:27:45
334,28414,-51.28,-36.36,-14.92,2011-03-11 15:27:50
335,28415,-52.71,-36.34,-16.37,2011-03-11 15:27:55
336,28416,-55.63,-36.32,-19.31,2011-03-11 15:28:00
337,28417,-56.91,-36.3,-20.61,2011-03-11 15:28:05
338,28418,-56.59,-36.27,-20.32,2011-03-11 15:28:10
339,28419,-57.16,-36.25,-20.91,2011-03-11 15:28:15
340,28420,-58.98,-36.23,-22.75,2011-03-11 15:28:20
341,28421,-60.13,-36.21,-23.92,2011-03-11 15:28:25
342,28422,-59.68,-36.18,-23.5,2011-03-11 15:28:30
343,28423,-58.37,-36.16,-22.21,2011-03-11 15:28:35
344,28424,-57.62,-36.14,-21.48,2011-03-11 15:28:40
345,28425,-58.07,-36.12,-21.95,2011-03-11 15:28:45
346,28426,-58.89,-36.09,-22.8,2011-03-11 15:28:50
347,28427,-59.15,-36.07,-23.08,2011-03-11 15:28:55
348,28428,-59.82,-36.05,-23.77,2011-03-11 15:29:00
349,28429,-61.51,-36.03,-25.48,2011-03-11 15:29:05
350,28430,-62.13,-36.01,-26.12,2011-03-11 15:29:10
351,28431,-60.57,-35.98,-24.59,2011-03-11 15:29:15
352,28432,-59.32,-35.96,-23.36,2011-03-11 15:29:20
353,28433,-59.98,-35.94,-24.04,2011-03-11 15:29:25
354,28434,-60.86,-35.92,-24.94,2011-03-11 15:29:30
355,28435,-60.84,-35.89,-24.95,2011-03-11 15:29:35
356,28436,-60.84,-35.87,-24.97,2011-03-11 15:29:40
357,28437,-60.43,-35.85,-24.58,2011-03-11 15:29:45
358,28438,-58.73,-35.83,-22.9,2011-03-11 15:29:50
359,28439,-57.42,-35.8,-21.62,2011-03-11 15:29:55
360,28440,-58.39,-35.78,-22.61,2011-03-11 15:30:00
361,28441,-59.18,-35.76,-23.42,2011-03-11 15:30:05
362,28442,-55.31,-35.74,-19.57,2011-03-11 15:30:10
363,28443,-47.64,-35.71,-11.93,2011-03-11 15:30:15
364,28444,-42.86,-35.69,-7.17,2011-03-11 15:30:20
365,28445,-44.21,-35.67,-8.54,2011-03-11 15:30:25
366,28446,-46.3,-35.65,-10.65,2011-03-11 15:30:30
367,28447,-43.38,-35.62,-7.76,2011-03-11 15:30:35
368,28448,-37.71,-35.6,-2.11,2011-03-11 15:30:40
369,28449,-34.54,-35.58,1.04,2011-03-11 15:30:45
370,28450,-33.65,-35.56,1.91,2011-03-11 15:30:50
371,28451,-31.39,-35.53,4.14,2011-03-11 15:30:55
372,28452,-27.04,-35.51,8.47,2011-03-11 15:31:00
373,28453,-22.63,-35.49,12.86,2011-03-11 15:31:05
374,28454,-19.28,-35.47,16.19,2011-03-11 15:31:10
375,28455,-16.44,-35.44,19.0,2011-03-11 15:31:15
376,28456,-13.46,-35.42,21.96,2011-03-11 15:31:20
377,28457,-10.51,-35.4,24.89,2011-03-11 15:31:25
378,28458,-7.81,-35.38,27.57,2011-03-11 15:31:30
379,28459,-5.04,-35.35,30.31,2011-03-11 15:31:35
380,28460,-1.94,-35.33,33.39,2011-03-11 15:31:40
381,28461,0.98,-35.31,36.29,2011-03-11 15:31:45
382,28462,3.56,-35.29,38.85,2011-03-11 15:31:50
383,28463,6.01,-35.26,41.27,2011-03-11 15:31:55
384,28464,7.89,-35.24,43.13,2011-03-11 15:32:00
385,28465,9.0,-35.22,44.22,2011-03-11 15:32:05
386,28466,10.03,-35.2,45.23,2011-03-11 15:32:10
387,28467,10.77,-35.17,45.94,2011-03-11 15:32:15
388,28468,10.36,-35.15,45.51,2011-03-11 15:32:20
389,28469,9.77,-35.13,44.9,2011-03-11 15:32:25
390,28470,9.71,-35.11,44.82,2011-03-11 15:32:30
391,28471,8.26,-35.08,43.34,2011-03-11 15:32:35
392,28472,4.81,-35.06,39.87,2011-03-11 15:32:40
393,28473,2.14,-35.04,37.18,2011-03-11 15:32:45
394,28474,1.12,-35.02,36.14,2011-03-11 15:32:50
395,28475,-0.63,-34.99,34.36,2011-03-11 15:32:55
396,28476,-3.03,-34.97,31.94,2011-03-11 15:33:00
397,28477,-3.4,-34.95,31.55,2011-03-11 15:33:05
398,28478,-2.34,-34.93,32.59,2011-03-11 15:33:10
399,28479,-2.93,-34.9,31.97,2011-03-11 15:33:15
400,28480,-5.06,-34.88,29.82,2011-03-11 15:33:20
401,28481,-6.28,-34.86,28.58,2011-03-11 15:33:25
402,28482,-6.01,-34.84,28.83,2011-03-11 15:33:30
403,28483,-5.3,-34.81,29.51,2011-03-11 15:33:35
404,28484,-4.46,-34.79,30.33,2011-03-11 15:33:40
405,28485,-3.37,-34.77,31.4,2011-03-11 15:33:45
406,28486,-1.61,-34.74,33.13,2011-03-11 15:33:50
407,28487,1.66,-34.72,36.38,2011-03-11 15:33:55
408,28488,6.03,-34.7,40.73,2011-03-11 15:34:00
409,28489,10.15,-34.68,44.83,2011-03-11 15:34:05
410,28490,13.93,-34.65,48.58,2011-03-11 15:34:10
411,28491,18.45,-34.63,53.08,2011-03-11 15:34:15
412,28492,23.44,-34.61,58.05,2011-03-11 15:34:20
413,28493,28.62,-34.59,63.21,2011-03-11 15:34:25
414,28494,34.8,-34.56,69.36,2011-03-11 15:34:30
415,28495,41.62,-34.54,76.16,2011-03-11 15:34:35
416,28496,47.19,-34.52,81.71,2011-03-11 15:34:40
417,28497,51.98,-34.5,86.48,2011-03-11 15:34:45
418,28498,57.87,-34.47,92.34,2011-03-11 15:34:50
419,28499,63.67,-34.45,98.12,2011-03-11 15:34:55
420,28500,66.59,-34.43,101.02,2011-03-11 15:35:00
421,28501,66.98,-34.4,101.38,2011-03-11 15:35:05
422,28502,67.73,-34.38,102.11,2011-03-11 15:35:10
423,28503,70.35,-34.36,104.71,2011-03-11 15:35:15
424,28504,73.82,-34.34,108.16,2011-03-11 15:35:20
425,28505,75.39,-34.31,109.7,2011-03-11 15:35:25
426,28506,73.25,-34.29,107.54,2011-03-11 15:35:30
427,28507,69.14,-34.27,103.41,2011-03-11 15:35:35
428,28508,66.58,-34.24,100.82,2011-03-11 15:35:40
429,28509,66.2,-34.22,100.42,2011-03-11 15:35:45
430,28510,65.53,-34.2,99.73,2011-03-11 15:35:50
