,index,observed,astoro,deviation,datetime
105,10545,-81.18,-79.75,-1.43,2011-03-11 14:38:45
106,10546,-81.2,-79.76,-1.44,2011-03-11 14:38:50
107,10547,-81.22,-79.77,-1.45,2011-03-11 14:38:55
108,10548,-81.26,-79.79,-1.47,2011-03-11 14:39:00
109,10549,-81.3,-79.8,-1.5,2011-03-11 14:39:05
110,10550,-81.34,-79.82,-1.52,2011-03-11 14:39:10
111,10551,-81.38,-79.83,-1.55,2011-03-11 14:39:15
112,10552,-81.42,-79.84,-1.58,2011-03-11 14:39:20
113,10553,-81.45,-79.86,-1.59,2011-03-11 14:39:25
114,10554,-81.49,-79.87,-1.62,2011-03-11 14:39:30
115,10555,-81.53,-79.88,-1.65,2011-03-11 14:39:35
116,10556,-81.56,-79.9,-1.66,2011-03-11 14:39:40
117,10557,-81.59,-79.91,-1.68,2011-03-11 14:39:45
118,10558,-81.61,-79.92,-1.69,2011-03-11 14:39:50
119,10559,-81.64,-79.94,-1.7,2011-03-11 14:39:55
120,10560,-81.67,-79.95,-1.72,2011-03-11 14:40:00
121,10561,-81.7,-79.96,-1.74,2011-03-11 14:40:05
122,10562,-81.73,-79.98,-1.75,2011-03-11 14:40:10
123,10563,-81.77,-79.99,-1.78,2011-03-11 14:40:15
124,10564,-81.8,-80.0,-1.8,2011-03-11 14:40:20
125,10565,-81.84,-80.02,-1.82,2011-03-11 14:40:25
126,10566,-81.88,-80.03,-1.85,2011-03-11 14:40:30
127,10567,-81.92,-80.04,-1.88,2011-03-11 14:40:35
128,10568,-81.96,-80.05,-1.91,2011-03-11 14:40:40
129,10569,-81.99,-80.07,-1.92,2011-03-11 14:40:45
130,10570,-82.02,-80.08,-1.94,2011-03-11 14:40:50
131,10571,-82.04,-80.09,-1.95,2011-03-11 14:40:55
132,10572,-82.06,-80.11,-1.95,2011-03-11 14:41:00
133,10573,-82.07,-80.12,-1.95,2011-03-11 14:41:05
134,10574,-82.08,-80.13,-1.95,2011-03-11 14:41:10
135,10575,-82.07,-80.14,-1.93,2011-03-11 14:41:15
136,10576,-82.07,-80.16,-1.91,2011-03-11 14:41:20
137,10577,-82.07,-80.17,-1.9,2011-03-11 14:41:25
138,10578,-82.06,-80.18,-1.88,2011-03-11 14:41:30
139,10579,-82.06,-80.19,-1.87,2011-03-11 14:41:35
140,10580,-82.06,-80.21,-1.85,2011-03-11 14:41:40
141,10581,-82.07,-80.22,-1.85,2011-03-11 14:41:45
142,10582,-82.07,-80.23,-1.84,2011-03-11 14:41:50
143,10583,-82.09,-80.24,-1.85,2011-03-11 14:41:55
144,10584,-82.12,-80.26,-1.86,2011-03-11 14:42:00
145,10585,-82.15,-80.27,-1.88,2011-03-11 14:42:05
146,10586,-82.18,-80.28,-1.9,2011-03-11 14:42:10
147,10587,-82.22,-80.29,-1.93,2011-03-11 14:42:15
148,10588,-82.26,-80.3,-1.96,2011-03-11 14:42:20
149,10589,-82.3,-80.32,-1.98,2011-03-11 14:42:25
150,10590,-82.34,-80.33,-2.01,2011-03-11 14:42:30
151,10591,-82.38,-80.34,-2.04,2011-03-11 14:42:35
152,10592,-82.4,-80.35,-2.05,2011-03-11 14:42:40
153,10593,-82.42,-80.37,-2.05,2011-03-11 14:42:45
154,10594,-82.44,-80.38,-2.06,2011-03-11 14:42:50
155,10595,-82.45,-80.39,-2.06,2011-03-11 14:42:55
156,10596,-82.45,-80.4,-2.05,2011-03-11 14:43:00
157,10597,-82.45,-80.41,-2.04,2011-03-11 14:43:05
158,10598,-82.45,-80.42,-2.03,2011-03-11 14:43:10
159,10599,-82.44,-80.44,-2.0,2011-03-11 14:43:15
160,10600,-82.43,-80.45,-1.98,2011-03-11 14:43:20
161,10601,-82.43,-80.46,-1.97,2011-03-11 14:43:25
162,10602,-82.42,-80.47,-1.95,2011-03-11 14:43:30
163,10603,-82.42,-80.48,-1.94,2011-03-11 14:43:35
164,10604,-82.42,-80.49,-1.93,2011-03-11 14:43:40
165,10605,-82.41,-80.51,-1.9,2011-03-11 14:43:45
166,10606,-82.41,-80.52,-1.89,2011-03-11 14:43:50
167,10607,-82.41,-80.53,-1.88,2011-03-11 14:43:55
168,10608,-82.41,-80.54,-1.87,2011-03-11 14:44:00
169,10609,-82.41,-80.55,-1.86,2011-03-11 14:44:05
170,10610,-82.43,-80.56,-1.87,2011-03-11 14:44:10
171,10611,-82.45,-80.58,-1.87,2011-03-11 14:44:15
172,10612,-82.47,-80.59,-1.88,2011-03-11 14:44:20
173,10613,-82.5,-80.6,-1.9,2011-03-11 14:44:25
174,10614,-82.54,-80.61,-1.93,2011-03-11 14:44:30
175,10615,-82.58,-80.62,-1.96,2011-03-11 14:44:35
176,10616,-82.61,-80.63,-1.98,2011-03-11 14:44:40
177,10617,-82.65,-80.64,-2.01,2011-03-11 14:44:45
178,10618,-82.69,-80.65,-2.04,2011-03-11 14:44:50
179,10619,-82.71,-80.66,-2.05,2011-03-11 14:44:55
180,10620,-82.73,-80.68,-2.05,2011-03-11 14:45:00
181,10621,-82.73,-80.69,-2.04,2011-03-11 14:45:05
182,10622,-82.73,-80.7,-2.03,2011-03-11 14:45:10
183,10623,-82.71,-80.71,-2.0,2011-03-11 14:45:15
184,10624,-82.7,-80.72,-1.98,2011-03-11 14:45:20
185,10625,-82.68,-80.73,-1.95,2011-03-11 14:45:25
186,10626,-82.67,-80.74,-1.93,2011-03-11 14:45:30
187,10627,-82.66,-80.75,-1.91,2011-03-11 14:45:35
188,10628,-82.66,-80.76,-1.9,2011-03-11 14:45:40
189,10629,-82.67,-80.77,-1.9,2011-03-11 14:45:45
190,10630,-82.68,-80.78,-1.9,2011-03-11 14:45:50
191,10631,-82.71,-80.79,-1.92,2011-03-11 14:45:55
192,10632,-82.74,-80.8,-1.94,2011-03-11 14:46:00
193,10633,-82.77,-80.82,-1.95,2011-03-11 14:46:05
194,10634,-82.8,-80.83,-1.97,2011-03-11 14:46:10
195,10635,-82.82,-80.84,-1.98,2011-03-11 14:46:15
196,10636,-82.84,-80.85,-1.99,2011-03-11 14:46:20
197,10637,-82.84,-80.86,-1.98,2011-03-11 14:46:25
198,10638,-82.83,-80.87,-1.96,2011-03-11 14:46:30
199,10639,-82.81,-80.88,-1.93,2011-03-11 14:46:35
200,10640,-82.78,-80.89,-1.89,2011-03-11 14:46:40
201,10641,-82.74,-80.9,-1.84,2011-03-11 14:46:45
202,10642,-82.7,-80.91,-1.79,2011-03-11 14:46:50
203,10643,-82.66,-80.92,-1.74,2011-03-11 14:46:55
204,10644,-82.62,-80.93,-1.69,2011-03-11 14:47:00
205,10645,-82.59,-80.94,-1.65,2011-03-11 14:47:05
206,10646,-82.57,-80.95,-1.62,2011-03-11 14:47:10
207,10647,-82.55,-80.96,-1.59,2011-03-11 14:47:15
208,10648,-82.55,-80.97,-1.58,2011-03-11 14:47:20
209,10649,-82.56,-80.98,-1.58,2011-03-11 14:47:25
210,10650,-82.57,-80.99,-1.58,2011-03-11 14:47:30
211,10651,-82.6,-81.0,-1.6,2011-03-11 14:47:35
212,10652,-82.63,-81.01,-1.62,2011-03-11 14:47:40
213,10653,-82.67,-81.02,-1.65,2011-03-11 14:47:45
214,10654,-82.71,-81.03,-1.68,2011-03-11 14:47:50
215,10655,-82.75,-81.04,-1.71,2011-03-11 14:47:55
216,10656,-82.79,-81.05,-1.74,2011-03-11 14:48:00
217,10657,-82.83,-81.06,-1.77,2011-03-11 14:48:05
218,10658,-82.87,-81.07,-1.8,2011-03-11 14:48:10
219,10659,-82.91,-81.08,-1.83,2011-03-11 14:48:15
220,10660,-82.95,-81.08,-1.87,2011-03-11 14:48:20
221,10661,-82.99,-81.09,-1.9,2011-03-11 14:48:25
222,10662,-83.03,-81.1,-1.93,2011-03-11 14:48:30
223,10663,-83.07,-81.11,-1.96,2011-03-11 14:48:35
224,10664,-83.1,-81.12,-1.98,2011-03-11 14:48:40
225,10665,-83.13,-81.13,-2.0,2011-03-11 14:48:45
226,10666,-83.16,-81.14,-2.02,2011-03-11 14:48:50
227,10667,-83.19,-81.15,-2.04,2011-03-11 14:48:55
228,10668,-83.21,-81.16,-2.05,2011-03-11 14:49:00
229,10669,-83.23,-81.17,-2.06,2011-03-11 14:49:05
230,10670,-83.26,-81.18,-2.08,2011-03-11 14:49:10
231,10671,-83.27,-81.19,-2.08,2011-03-11 14:49:15
232,10672,-83.27,-81.2,-2.07,2011-03-11 14:49:20
233,10673,-83.25,-81.2,-2.05,2011-03-11 14:49:25
234,10674,-83.22,-81.21,-2.01,2011-03-11 14:49:30
235,10675,-83.17,-81.22,-1.95,2011-03-11 14:49:35
236,10676,-83.08,-81.23,-1.85,2011-03-11 14:49:40
237,10677,-82.96,-81.24,-1.72,2011-03-11 14:49:45
238,10678,-82.79,-81.25,-1.54,2011-03-11 14:49:50
239,10679,-82.59,-81.26,-1.33,2011-03-11 14:49:55
240,10680,-82.34,-81.27,-1.07,2011-03-11 14:50:00
241,10681,-82.05,-81.28,-0.77,2011-03-11 14:50:05
242,10682,-81.74,-81.28,-0.46,2011-03-11 14:50:10
243,10683,-81.43,-81.29,-0.14,2011-03-11 14:50:15
244,10684,-81.14,-81.3,0.16,2011-03-11 14:50:20
245,10685,-80.86,-81.31,0.45,2011-03-11 14:50:25
246,10686,-80.62,-81.32,0.7,2011-03-11 14:50:30
247,10687,-80.45,-81.33,0.88,2011-03-11 14:50:35
248,10688,-80.33,-81.34,1.01,2011-03-11 14:50:40
249,10689,-80.3,-81.34,1.04,2011-03-11 14:50:45
250,10690,-80.34,-81.35,1.01,2011-03-11 14:50:50
251,10691,-80.47,-81.36,0.89,2011-03-11 14:50:55
252,10692,-80.66,-81.37,0.71,2011-03-11 14:51:00
253,10693,-80.91,-81.38,0.47,2011-03-11 14:51:05
254,10694,-81.19,-81.39,0.2,2011-03-11 14:51:10
255,10695,-81.47,-81.39,-0.08,2011-03-11 14:51:15
256,10696,-81.75,-81.4,-0.35,2011-03-11 14:51:20
257,10697,-82.02,-81.41,-0.61,2011-03-11 14:51:25
258,10698,-82.25,-81.42,-0.83,2011-03-11 14:51:30
259,10699,-82.46,-81.43,-1.03,2011-03-11 14:51:35
260,10700,-82.63,-81.43,-1.2,2011-03-11 14:51:40
261,10701,-82.75,-81.44,-1.31,2011-03-11 14:51:45
262,10702,-82.83,-81.45,-1.38,2011-03-11 14:51:50
263,10703,-82.85,-81.46,-1.39,2011-03-11 14:51:55
264,10704,-82.82,-81.47,-1.35,2011-03-11 14:52:00
265,10705,-82.78,-81.47,-1.31,2011-03-11 14:52:05
266,10706,-82.73,-81.48,-1.25,2011-03-11 14:52:10
267,10707,-82.67,-81.49,-1.18,2011-03-11 14:52:15
268,10708,-82.6,-81.5,-1.1,2011-03-11 14:52:20
269,10709,-82.5,-81.5,-1.0,2011-03-11 14:52:25
270,10710,-82.4,-81.51,-0.89,2011-03-11 14:52:30
271,10711,-82.3,-81.52,-0.78,2011-03-11 14:52:35
272,10712,-82.19,-81.53,-0.66,2011-03-11 14:52:40
273,10713,-82.1,-81.53,-0.57,2011-03-11 14:52:45
274,10714,-82.03,-81.54,-0.49,2011-03-11 14:52:50
275,10715,-82.01,-81.55,-0.46,2011-03-11 14:52:55
276,10716,-82.02,-81.56,-0.46,2011-03-11 14:53:00
277,10717,-82.06,-81.56,-0.5,2011-03-11 14:53:05
278,10718,-82.12,-81.57,-0.55,2011-03-11 14:53:10
279,10719,-82.21,-81.58,-0.63,2011-03-11 14:53:15
280,10720,-82.32,-81.59,-0.73,2011-03-11 14:53:20
281,10721,-82.47,-81.59,-0.88,2011-03-11 14:53:25
282,10722,-82.64,-81.6,-1.04,2011-03-11 14:53:30
283,10723,-82.83,-81.61,-1.22,2011-03-11 14:53:35
284,10724,-82.98,-81.61,-1.37,2011-03-11 14:53:40
285,10725,-83.11,-81.62,-1.49,2011-03-11 14:53:45
286,10726,-83.19,-81.63,-1.56,2011-03-11 14:53:50
287,10727,-83.22,-81.64,-1.58,2011-03-11 14:53:55
288,10728,-83.22,-81.64,-1.58,2011-03-11 14:54:00
289,10729,-83.19,-81.65,-1.54,2011-03-11 14:54:05
290,10730,-83.13,-81.66,-1.47,2011-03-11 14:54:10
291,10731,-83.03,-81.66,-1.37,2011-03-11 14:54:15
292,10732,-82.9,-81.67,-1.23,2011-03-11 14:54:20
293,10733,-82.76,-81.68,-1.08,2011-03-11 14:54:25
294,10734,-82.61,-81.68,-0.93,2011-03-11 14:54:30
295,10735,-82.47,-81.69,-0.78,2011-03-11 14:54:35
296,10736,-82.34,-81.7,-0.64,2011-03-11 14:54:40
297,10737,-82.24,-81.7,-0.54,2011-03-11 14:54:45
298,10738,-82.18,-81.71,-0.47,2011-03-11 14:54:50
299,10739,-82.15,-81.72,-0.43,2011-03-11 14:54:55
300,10740,-82.13,-81.72,-0.41,2011-03-11 14:55:00
301,10741,-82.11,-81.73,-0.38,2011-03-11 14:55:05
302,10742,-82.09,-81.74,-0.35,2011-03-11 14:55:10
303,10743,-82.08,-81.74,-0.34,2011-03-11 14:55:15
304,10744,-82.1,-81.75,-0.35,2011-03-11 14:55:20
305,10745,-82.14,-81.75,-0.39,2011-03-11 14:55:25
306,10746,-82.18,-81.76,-0.42,2011-03-11 14:55:30
307,10747,-82.2,-81.77,-0.43,2011-03-11 14:55:35
308,10748,-82.2,-81.77,-0.43,2011-03-11 14:55:40
309,10749,-82.19,-81.78,-0.41,2011-03-11 14:55:45
310,10750,-82.17,-81.78,-0.39,2011-03-11 14:55:50
311,10751,-82.13,-81.79,-0.34,2011-03-11 14:55:55
312,10752,-82.1,-81.8,-0.3,2011-03-11 14:56:00
313,10753,-82.06,-81.8,-0.26,2011-03-11 14:56:05
314,10754,-82.03,-81.81,-0.22,2011-03-11 14:56:10
315,10755,-82.0,-81.81,-0.19,2011-03-11 14:56:15
316,10756,-81.95,-81.82,-0.13,2011-03-11 14:56:20
317,10757,-81.9,-81.83,-0.07,2011-03-11 14:56:25
318,10758,-81.88,-81.83,-0.05,2011-03-11 14:56:30
319,10759,-81.87,-81.84,-0.03,2011-03-11 14:56:35
320,10760,-81.87,-81.84,-0.03,2011-03-11 14:56:40
321,10761,-81.9,-81.85,-0.05,2011-03-11 14:56:45
322,10762,-81.94,-81.85,-0.09,2011-03-11 14:56:50
323,10763,-81.99,-81.86,-0.13,2011-03-11 14:56:55
324,10764,-82.05,-81.87,-0.18,2011-03-11 14:57:00
325,10765,-82.11,-81.87,-0.24,2011-03-11 14:57:05
326,10766,-82.16,-81.88,-0.28,2011-03-11 14:57:10
327,10767,-82.19,-81.88,-0.31,2011-03-11 14:57:15
328,10768,-82.21,-81.89,-0.32,2011-03-11 14:57:20
329,10769,-82.21,-81.89,-0.32,2011-03-11 14:57:25
330,10770,-82.19,-81.9,-0.29,2011-03-11 14:57:30
331,10771,-82.14,-81.9,-0.24,2011-03-11 14:57:35
332,10772,-82.09,-81.91,-0.18,2011-03-11 14:57:40
333,10773,-82.02,-81.91,-0.11,2011-03-11 14:57:45
334,10774,-81.95,-81.92,-0.03,2011-03-11 14:57:50
335,10775,-81.88,-81.92,0.04,2011-03-11 14:57:55
336,10776,-81.82,-81.93,0.11,2011-03-11 14:58:00
337,10777,-81.79,-81.93,0.14,2011-03-11 14:58:05
338,10778,-81.76,-81.94,0.18,2011-03-11 14:58:10
339,10779,-81.75,-81.94,0.19,2011-03-11 14:58:15
340,10780,-81.75,-81.95,0.2,2011-03-11 14:58:20
341,10781,-81.78,-81.95,0.17,2011-03-11 14:58:25
342,10782,-81.81,-81.96,0.15,2011-03-11 14:58:30
343,10783,-81.83,-81.96,0.13,2011-03-11 14:58:35
344,10784,-81.82,-81.97,0.15,2011-03-11 14:58:40
345,10785,-81.81,-81.97,0.16,2011-03-11 14:58:45
346,10786,-81.79,-81.98,0.19,2011-03-11 14:58:50
347,10787,-81.77,-81.98,0.21,2011-03-11 14:58:55
348,10788,-81.72,-81.99,0.27,2011-03-11 14:59:00
349,10789,-81.66,-81.99,0.33,2011-03-11 14:59:05
350,10790,-81.58,-82.0,0.42,2011-03-11 14:59:10
351,10791,-81.49,-82.0,0.51,2011-03-11 14:59:15
352,10792,-81.41,-82.0,0.59,2011-03-11 14:59:20
353,10793,-81.34,-82.01,0.67,2011-03-11 14:59:25
354,10794,-81.28,-82.01,0.73,2011-03-11 14:59:30
355,10795,-81.22,-82.02,0.8,2011-03-11 14:59:35
356,10796,-81.17,-82.02,0.85,2011-03-11 14:59:40
357,10797,-81.15,-82.03,0.88,2011-03-11 14:59:45
358,10798,-81.15,-82.03,0.88,2011-03-11 14:59:50
359,10799,-81.17,-82.03,0.86,2011-03-11 14:59:55
360,10800,-81.2,-82.04,0.84,2011-03-11 15:00:00
361,10801,-81.22,-82.04,0.82,2011-03-11 15:00:05
362,10802,-81.25,-82.05,0.8,2011-03-11 15:00:10
363,10803,-81.3,-82.05,0.75,2011-03-11 15:00:15
364,10804,-81.35,-82.06,0.71,2011-03-11 15:00:20
365,10805,-81.39,-82.06,0.67,2011-03-11 15:00:25
366,10806,-81.4,-82.06,0.66,2011-03-11 15:00:30
367,10807,-81.39,-82.07,0.68,2011-03-11 15:00:35
368,10808,-81.37,-82.07,0.7,2011-03-11 15:00:40
369,10809,-81.33,-82.07,0.74,2011-03-11 15:00:45
370,10810,-81.27,-82.08,0.81,2011-03-11 15:00:50
371,10811,-81.21,-82.08,0.87,2011-03-11 15:00:55
372,10812,-81.13,-82.09,0.96,2011-03-11 15:01:00
373,10813,-81.05,-82.09,1.04,2011-03-11 15:01:05
374,10814,-80.96,-82.09,1.13,2011-03-11 15:01:10
375,10815,-80.88,-82.1,1.22,2011-03-11 15:01:15
376,10816,-80.81,-82.1,1.29,2011-03-11 15:01:20
377,10817,-80.76,-82.1,1.34,2011-03-11 15:01:25
378,10818,-80.72,-82.11,1.39,2011-03-11 15:01:30
379,10819,-80.7,-82.11,1.41,2011-03-11 15:01:35
380,10820,-80.68,-82.11,1.43,2011-03-11 15:01:40
381,10821,-80.68,-82.12,1.44,2011-03-11 15:01:45
382,10822,-80.69,-82.12,1.43,2011-03-11 15:01:50
383,10823,-80.7,-82.12,1.42,2011-03-11 15:01:55
384,10824,-80.71,-82.13,1.42,2011-03-11 15:02:00
385,10825,-80.73,-82.13,1.4,2011-03-11 15:02:05
386,10826,-80.76,-82.13,1.37,2011-03-11 15:02:10
387,10827,-80.79,-82.14,1.35,2011-03-11 15:02:15
388,10828,-80.79,-82.14,1.35,2011-03-11 15:02:20
389,10829,-80.8,-82.14,1.34,2011-03-11 15:02:25
390,10830,-80.81,-82.15,1.34,2011-03-11 15:02:30
391,10831,-80.83,-82.15,1.32,2011-03-11 15:02:35
392,10832,-80.85,-82.15,1.3,2011-03-11 15:02:40
393,10833,-80.88,-82.15,1.27,2011-03-11 15:02:45
394,10834,-80.93,-82.16,1.23,2011-03-11 15:02:50
395,10835,-80.97,-82.16,1.19,2011-03-11 15:02:55
396,10836,-81.02,-82.16,1.14,2011-03-11 15:03:00
397,10837,-81.08,-82.16,1.08,2011-03-11 15:03:05
398,10838,-81.13,-82.17,1.04,2011-03-11 15:03:10
399,10839,-81.19,-82.17,0.98,2011-03-11 15:03:15
400,10840,-81.25,-82.17,0.92,2011-03-11 15:03:20
401,10841,-81.31,-82.18,0.87,2011-03-11 15:03:25
402,10842,-81.36,-82.18,0.82,2011-03-11 15:03:30
403,10843,-81.39,-82.18,0.79,2011-03-11 15:03:35
404,10844,-81.4,-82.18,0.78,2011-03-11 15:03:40
405,10845,-81.39,-82.18,0.79,2011-03-11 15:03:45
406,10846,-81.36,-82.19,0.83,2011-03-11 15:03:50
407,10847,-81.32,-82.19,0.87,2011-03-11 15:03:55
408,10848,-81.26,-82.19,0.93,2011-03-11 15:04:00
409,10849,-81.21,-82.19,0.98,2011-03-11 15:04:05
410,10850,-81.13,-82.2,1.07,2011-03-11 15:04:10
411,10851,-81.05,-82.2,1.15,2011-03-11 15:04:15
412,10852,-80.96,-82.2,1.24,2011-03-11 15:04:20
413,10853,-80.89,-82.2,1.31,2011-03-11 15:04:25
414,10854,-80.83,-82.2,1.37,2011-03-11 15:04:30
415,10855,-80.78,-82.21,1.43,2011-03-11 15:04:35
416,10856,-80.76,-82.21,1.45,2011-03-11 15:04:40
417,10857,-80.74,-82.21,1.47,2011-03-11 15:04:45
418,10858,-80.74,-82.21,1.47,2011-03-11 15:04:50
419,10859,-80.76,-82.21,1.45,2011-03-11 15:04:55
420,10860,-80.79,-82.22,1.43,2011-03-11 15:05:00
421,10861,-80.83,-82.22,1.39,2011-03-11 15:05:05
422,10862,-80.88,-82.22,1.34,2011-03-11 15:05:10
423,10863,-80.93,-82.22,1.29,2011-03-11 15:05:15
424,10864,-80.99,-82.22,1.23,2011-03-11 15:05:20
425,10865,-81.06,-82.22,1.16,2011-03-11 15:05:25
