,index,observed,astoro,deviation,datetime
202,10642,77.0,77.76,-0.76,2011-03-11 14:46:50
203,10643,76.97,77.7,-0.73,2011-03-11 14:46:55
204,10644,76.93,77.64,-0.71,2011-03-11 14:47:00
205,10645,76.88,77.58,-0.7,2011-03-11 14:47:05
206,10646,76.83,77.53,-0.7,2011-03-11 14:47:10
207,10647,76.77,77.47,-0.7,2011-03-11 14:47:15
208,10648,76.7,77.41,-0.71,2011-03-11 14:47:20
209,10649,76.63,77.35,-0.72,2011-03-11 14:47:25
210,10650,76.56,77.3,-0.74,2011-03-11 14:47:30
211,10651,76.48,77.24,-0.76,2011-03-11 14:47:35
212,10652,76.4,77.18,-0.78,2011-03-11 14:47:40
213,10653,76.31,77.12,-0.81,2011-03-11 14:47:45
214,10654,76.23,77.07,-0.84,2011-03-11 14:47:50
215,10655,76.16,77.01,-0.85,2011-03-11 14:47:55
216,10656,76.09,76.95,-0.86,2011-03-11 14:48:00
217,10657,76.02,76.89,-0.87,2011-03-11 14:48:05
218,10658,75.96,76.83,-0.87,2011-03-11 14:48:10
219,10659,75.91,76.78,-0.87,2011-03-11 14:48:15
220,10660,75.87,76.72,-0.85,2011-03-11 14:48:20
221,10661,75.83,76.66,-0.83,2011-03-11 14:48:25
222,10662,75.8,76.6,-0.8,2011-03-11 14:48:30
223,10663,75.77,76.54,-0.77,2011-03-11 14:48:35
224,10664,75.74,76.48,-0.74,2011-03-11 14:48:40
225,10665,75.71,76.43,-0.72,2011-03-11 14:48:45
226,10666,75.68,76.37,-0.69,2011-03-11 14:48:50
227,10667,75.64,76.31,-0.67,2011-03-11 14:48:55
228,10668,75.61,76.25,-0.64,2011-03-11 14:49:00
229,10669,75.56,76.19,-0.63,2011-03-11 14:49:05
230,10670,75.51,76.13,-0.62,2011-03-11 14:49:10
231,10671,75.46,76.07,-0.61,2011-03-11 14:49:15
232,10672,75.41,76.01,-0.6,2011-03-11 14:49:20
233,10673,75.35,75.96,-0.61,2011-03-11 14:49:25
234,10674,75.3,75.9,-0.6,2011-03-11 14:49:30
235,10675,75.24,75.84,-0.6,2011-03-11 14:49:35
236,10676,75.19,75.78,-0.59,2011-03-11 14:49:40
237,10677,75.13,75.72,-0.59,2011-03-11 14:49:45
238,10678,75.08,75.66,-0.58,2011-03-11 14:49:50
239,10679,75.02,75.6,-0.58,2011-03-11 14:49:55
240,10680,74.97,75.54,-0.57,2011-03-11 14:50:00
241,10681,74.92,75.48,-0.56,2011-03-11 14:50:05
242,10682,74.87,75.42,-0.55,2011-03-11 14:50:10
243,10683,74.83,75.36,-0.53,2011-03-11 14:50:15
244,10684,74.78,75.3,-0.52,2011-03-11 14:50:20
245,10685,74.74,75.24,-0.5,2011-03-11 14:50:25
246,10686,74.71,75.19,-0.48,2011-03-11 14:50:30
247,10687,74.68,75.13,-0.45,2011-03-11 14:50:35
248,10688,74.65,75.07,-0.42,2011-03-11 14:50:40
249,10689,74.63,75.01,-0.38,2011-03-11 14:50:45
250,10690,74.61,74.95,-0.34,2011-03-11 14:50:50
251,10691,74.59,74.89,-0.3,2011-03-11 14:50:55
252,10692,74.57,74.83,-0.26,2011-03-11 14:51:00
253,10693,74.54,74.77,-0.23,2011-03-11 14:51:05
254,10694,74.5,74.71,-0.21,2011-03-11 14:51:10
255,10695,74.46,74.65,-0.19,2011-03-11 14:51:15
256,10696,74.4,74.59,-0.19,2011-03-11 14:51:20
257,10697,74.32,74.53,-0.21,2011-03-11 14:51:25
258,10698,74.23,74.47,-0.24,2011-03-11 14:51:30
259,10699,74.11,74.41,-0.3,2011-03-11 14:51:35
260,10700,73.98,74.34,-0.36,2011-03-11 14:51:40
261,10701,73.85,74.28,-0.43,2011-03-11 14:51:45
262,10702,73.73,74.22,-0.49,2011-03-11 14:51:50
263,10703,73.62,74.16,-0.54,2011-03-11 14:51:55
264,10704,73.53,74.1,-0.57,2011-03-11 14:52:00
265,10705,73.46,74.04,-0.58,2011-03-11 14:52:05
266,10706,73.4,73.98,-0.58,2011-03-11 14:52:10
267,10707,73.37,73.92,-0.55,2011-03-11 14:52:15
268,10708,73.38,73.86,-0.48,2011-03-11 14:52:20
269,10709,73.4,73.8,-0.4,2011-03-11 14:52:25
270,10710,73.44,73.74,-0.3,2011-03-11 14:52:30
271,10711,73.47,73.68,-0.21,2011-03-11 14:52:35
272,10712,73.48,73.62,-0.14,2011-03-11 14:52:40
273,10713,73.46,73.56,-0.1,2011-03-11 14:52:45
274,10714,73.4,73.49,-0.09,2011-03-11 14:52:50
275,10715,73.3,73.43,-0.13,2011-03-11 14:52:55
276,10716,73.15,73.37,-0.22,2011-03-11 14:53:00
277,10717,72.96,73.31,-0.35,2011-03-11 14:53:05
278,10718,72.74,73.25,-0.51,2011-03-11 14:53:10
279,10719,72.49,73.19,-0.7,2011-03-11 14:53:15
280,10720,72.23,73.13,-0.9,2011-03-11 14:53:20
281,10721,71.98,73.06,-1.08,2011-03-11 14:53:25
282,10722,71.74,73.0,-1.26,2011-03-11 14:53:30
283,10723,71.55,72.94,-1.39,2011-03-11 14:53:35
284,10724,71.4,72.88,-1.48,2011-03-11 14:53:40
285,10725,71.3,72.82,-1.52,2011-03-11 14:53:45
286,10726,71.26,72.76,-1.5,2011-03-11 14:53:50
287,10727,71.26,72.69,-1.43,2011-03-11 14:53:55
288,10728,71.3,72.63,-1.33,2011-03-11 14:54:00
289,10729,71.39,72.57,-1.18,2011-03-11 14:54:05
290,10730,71.5,72.51,-1.01,2011-03-11 14:54:10
291,10731,71.63,72.45,-0.82,2011-03-11 14:54:15
292,10732,71.77,72.39,-0.62,2011-03-11 14:54:20
293,10733,71.89,72.32,-0.43,2011-03-11 14:54:25
294,10734,71.99,72.26,-0.27,2011-03-11 14:54:30
295,10735,72.07,72.2,-0.13,2011-03-11 14:54:35
296,10736,72.13,72.14,-0.01,2011-03-11 14:54:40
297,10737,72.18,72.07,0.11,2011-03-11 14:54:45
298,10738,72.22,72.01,0.21,2011-03-11 14:54:50
299,10739,72.24,71.95,0.29,2011-03-11 14:54:55
300,10740,72.22,71.89,0.33,2011-03-11 14:55:00
301,10741,72.18,71.82,0.36,2011-03-11 14:55:05
302,10742,72.11,71.76,0.35,2011-03-11 14:55:10
303,10743,72.03,71.7,0.33,2011-03-11 14:55:15
304,10744,71.95,71.64,0.31,2011-03-11 14:55:20
305,10745,71.86,71.57,0.29,2011-03-11 14:55:25
306,10746,71.76,71.51,0.25,2011-03-11 14:55:30
307,10747,71.64,71.45,0.19,2011-03-11 14:55:35
308,10748,71.5,71.38,0.12,2011-03-11 14:55:40
309,10749,71.36,71.32,0.04,2011-03-11 14:55:45
310,10750,71.22,71.26,-0.04,2011-03-11 14:55:50
311,10751,71.1,71.2,-0.1,2011-03-11 14:55:55
312,10752,71.0,71.13,-0.13,2011-03-11 14:56:00
313,10753,70.91,71.07,-0.16,2011-03-11 14:56:05
314,10754,70.83,71.01,-0.18,2011-03-11 14:56:10
315,10755,70.75,70.94,-0.19,2011-03-11 14:56:15
316,10756,70.68,70.88,-0.2,2011-03-11 14:56:20
317,10757,70.62,70.82,-0.2,2011-03-11 14:56:25
318,10758,70.55,70.75,-0.2,2011-03-11 14:56:30
319,10759,70.49,70.69,-0.2,2011-03-11 14:56:35
320,10760,70.41,70.63,-0.22,2011-03-11 14:56:40
321,10761,70.33,70.56,-0.23,2011-03-11 14:56:45
322,10762,70.23,70.5,-0.27,2011-03-11 14:56:50
323,10763,70.11,70.44,-0.33,2011-03-11 14:56:55
324,10764,69.98,70.37,-0.39,2011-03-11 14:57:00
325,10765,69.86,70.31,-0.45,2011-03-11 14:57:05
326,10766,69.74,70.24,-0.5,2011-03-11 14:57:10
327,10767,69.64,70.18,-0.54,2011-03-11 14:57:15
328,10768,69.56,70.12,-0.56,2011-03-11 14:57:20
329,10769,69.49,70.05,-0.56,2011-03-11 14:57:25
330,10770,69.42,69.99,-0.57,2011-03-11 14:57:30
331,10771,69.37,69.92,-0.55,2011-03-11 14:57:35
332,10772,69.33,69.86,-0.53,2011-03-11 14:57:40
333,10773,69.29,69.8,-0.51,2011-03-11 14:57:45
334,10774,69.26,69.73,-0.47,2011-03-11 14:57:50
335,10775,69.21,69.67,-0.46,2011-03-11 14:57:55
336,10776,69.15,69.6,-0.45,2011-03-11 14:58:00
337,10777,69.06,69.54,-0.48,2011-03-11 14:58:05
338,10778,68.97,69.47,-0.5,2011-03-11 14:58:10
339,10779,68.88,69.41,-0.53,2011-03-11 14:58:15
340,10780,68.79,69.34,-0.55,2011-03-11 14:58:20
341,10781,68.72,69.28,-0.56,2011-03-11 14:58:25
342,10782,68.65,69.22,-0.57,2011-03-11 14:58:30
343,10783,68.59,69.15,-0.56,2011-03-11 14:58:35
344,10784,68.54,69.09,-0.55,2011-03-11 14:58:40
345,10785,68.51,69.02,-0.51,2011-03-11 14:58:45
346,10786,68.51,68.96,-0.45,2011-03-11 14:58:50
347,10787,68.53,68.89,-0.36,2011-03-11 14:58:55
348,10788,68.55,68.83,-0.28,2011-03-11 14:59:00
349,10789,68.58,68.76,-0.18,2011-03-11 14:59:05
350,10790,68.61,68.7,-0.09,2011-03-11 14:59:10
351,10791,68.63,68.63,0.0,2011-03-11 14:59:15
352,10792,68.64,68.57,0.07,2011-03-11 14:59:20
353,10793,68.64,68.5,0.14,2011-03-11 14:59:25
354,10794,68.63,68.44,0.19,2011-03-11 14:59:30
355,10795,68.62,68.37,0.25,2011-03-11 14:59:35
356,10796,68.59,68.3,0.29,2011-03-11 14:59:40
357,10797,68.56,68.24,0.32,2011-03-11 14:59:45
358,10798,68.51,68.17,0.34,2011-03-11 14:59:50
359,10799,68.45,68.11,0.34,2011-03-11 14:59:55
360,10800,68.37,68.04,0.33,2011-03-11 15:00:00
361,10801,68.29,67.98,0.31,2011-03-11 15:00:05
362,10802,68.2,67.91,0.29,2011-03-11 15:00:10
363,10803,68.12,67.85,0.27,2011-03-11 15:00:15
364,10804,68.05,67.78,0.27,2011-03-11 15:00:20
365,10805,67.99,67.71,0.28,2011-03-11 15:00:25
366,10806,67.93,67.65,0.28,2011-03-11 15:00:30
367,10807,67.89,67.58,0.31,2011-03-11 15:00:35
368,10808,67.85,67.52,0.33,2011-03-11 15:00:40
369,10809,67.82,67.45,0.37,2011-03-11 15:00:45
370,10810,67.81,67.38,0.43,2011-03-11 15:00:50
371,10811,67.8,67.32,0.48,2011-03-11 15:00:55
372,10812,67.79,67.25,0.54,2011-03-11 15:01:00
373,10813,67.76,67.19,0.57,2011-03-11 15:01:05
374,10814,67.71,67.12,0.59,2011-03-11 15:01:10
375,10815,67.62,67.05,0.57,2011-03-11 15:01:15
376,10816,67.51,66.99,0.52,2011-03-11 15:01:20
377,10817,67.36,66.92,0.44,2011-03-11 15:01:25
378,10818,67.19,66.85,0.34,2011-03-11 15:01:30
379,10819,66.98,66.79,0.19,2011-03-11 15:01:35
380,10820,66.76,66.72,0.04,2011-03-11 15:01:40
381,10821,66.52,66.65,-0.13,2011-03-11 15:01:45
382,10822,66.28,66.59,-0.31,2011-03-11 15:01:50
383,10823,66.07,66.52,-0.45,2011-03-11 15:01:55
384,10824,65.89,66.45,-0.56,2011-03-11 15:02:00
385,10825,65.73,66.39,-0.66,2011-03-11 15:02:05
386,10826,65.62,66.32,-0.7,2011-03-11 15:02:10
387,10827,65.56,66.25,-0.69,2011-03-11 15:02:15
388,10828,65.53,66.19,-0.66,2011-03-11 15:02:20
389,10829,65.53,66.12,-0.59,2011-03-11 15:02:25
390,10830,65.56,66.05,-0.49,2011-03-11 15:02:30
391,10831,65.62,65.98,-0.36,2011-03-11 15:02:35
392,10832,65.67,65.92,-0.25,2011-03-11 15:02:40
393,10833,65.72,65.85,-0.13,2011-03-11 15:02:45
394,10834,65.76,65.78,-0.02,2011-03-11 15:02:50
395,10835,65.78,65.71,0.07,2011-03-11 15:02:55
396,10836,65.78,65.65,0.13,2011-03-11 15:03:00
397,10837,65.76,65.58,0.18,2011-03-11 15:03:05
398,10838,65.72,65.51,0.21,2011-03-11 15:03:10
399,10839,65.67,65.45,0.22,2011-03-11 15:03:15
400,10840,65.62,65.38,0.24,2011-03-11 15:03:20
401,10841,65.56,65.31,0.25,2011-03-11 15:03:25
402,10842,65.49,65.24,0.25,2011-03-11 15:03:30
403,10843,65.42,65.17,0.25,2011-03-11 15:03:35
404,10844,65.37,65.11,0.26,2011-03-11 15:03:40
405,10845,65.32,65.04,0.28,2011-03-11 15:03:45
406,10846,65.29,64.97,0.32,2011-03-11 15:03:50
407,10847,65.25,64.9,0.35,2011-03-11 15:03:55
408,10848,65.2,64.83,0.37,2011-03-11 15:04:00
409,10849,65.15,64.77,0.38,2011-03-11 15:04:05
410,10850,65.09,64.7,0.39,2011-03-11 15:04:10
411,10851,65.02,64.63,0.39,2011-03-11 15:04:15
412,10852,64.93,64.56,0.37,2011-03-11 15:04:20
413,10853,64.85,64.49,0.36,2011-03-11 15:04:25
414,10854,64.76,64.43,0.33,2011-03-11 15:04:30
415,10855,64.67,64.36,0.31,2011-03-11 15:04:35
416,10856,64.58,64.29,0.29,2011-03-11 15:04:40
417,10857,64.5,64.22,0.28,2011-03-11 15:04:45
418,10858,64.42,64.15,0.27,2011-03-11 15:04:50
419,10859,64.35,64.08,0.27,2011-03-11 15:04:55
420,10860,64.29,64.02,0.27,2011-03-11 15:05:00
421,10861,64.24,63.95,0.29,2011-03-11 15:05:05
422,10862,64.2,63.88,0.32,2011-03-11 15:05:10
423,10863,64.16,63.81,0.35,2011-03-11 15:05:15
424,10864,64.13,63.74,0.39,2011-03-11 15:05:20
425,10865,64.09,63.67,0.42,2011-03-11 15:05:25
426,10866,64.05,63.6,0.45,2011-03-11 15:05:30
427,10867,64.01,63.53,0.48,2011-03-11 15:05:35
428,10868,63.97,63.46,0.51,2011-03-11 15:05:40
429,10869,63.91,63.4,0.51,2011-03-11 15:05:45
430,10870,63.86,63.33,0.53,2011-03-11 15:05:50
431,10871,63.8,63.26,0.54,2011-03-11 15:05:55
432,10872,63.74,63.19,0.55,2011-03-11 15:06:00
433,10873,63.67,63.12,0.55,2011-03-11 15:06:05
434,10874,63.61,63.05,0.56,2011-03-11 15:06:10
435,10875,63.55,62.98,0.57,2011-03-11 15:06:15
436,10876,63.48,62.91,0.57,2011-03-11 15:06:20
437,10877,63.4,62.84,0.56,2011-03-11 15:06:25
438,10878,63.32,62.77,0.55,2011-03-11 15:06:30
439,10879,63.23,62.7,0.53,2011-03-11 15:06:35
440,10880,63.14,62.63,0.51,2011-03-11 15:06:40
441,10881,63.04,62.56,0.48,2011-03-11 15:06:45
442,10882,62.94,62.49,0.45,2011-03-11 15:06:50
443,10883,62.84,62.42,0.42,2011-03-11 15:06:55
444,10884,62.73,62.35,0.38,2011-03-11 15:07:00
445,10885,62.63,62.28,0.35,2011-03-11 15:07:05
446,10886,62.53,62.22,0.31,2011-03-11 15:07:10
447,10887,62.46,62.15,0.31,2011-03-11 15:07:15
448,10888,62.4,62.08,0.32,2011-03-11 15:07:20
449,10889,62.37,62.01,0.36,2011-03-11 15:07:25
450,10890,62.37,61.94,0.43,2011-03-11 15:07:30
451,10891,62.38,61.87,0.51,2011-03-11 15:07:35
452,10892,62.42,61.8,0.62,2011-03-11 15:07:40
