,index,observed,astoro,deviation,datetime
196,10996,-52.94,-45.93,-7.01,2011-03-11 15:16:20
197,10997,-52.84,-45.92,-6.92,2011-03-11 15:16:25
198,10998,-52.74,-45.9,-6.84,2011-03-11 15:16:30
199,10999,-52.65,-45.89,-6.76,2011-03-11 15:16:35
200,11000,-52.58,-45.88,-6.7,2011-03-11 15:16:40
201,11001,-52.53,-45.87,-6.66,2011-03-11 15:16:45
202,11002,-52.49,-45.85,-6.64,2011-03-11 15:16:50
203,11003,-52.48,-45.84,-6.64,2011-03-11 15:16:55
204,11004,-52.5,-45.83,-6.67,2011-03-11 15:17:00
205,11005,-52.56,-45.82,-6.74,2011-03-11 15:17:05
206,11006,-52.63,-45.8,-6.83,2011-03-11 15:17:10
207,11007,-52.7,-45.79,-6.91,2011-03-11 15:17:15
208,11008,-52.79,-45.78,-7.01,2011-03-11 15:17:20
209,11009,-52.89,-45.77,-7.12,2011-03-11 15:17:25
210,11010,-53.01,-45.75,-7.26,2011-03-11 15:17:30
211,11011,-53.14,-45.74,-7.4,2011-03-11 15:17:35
212,11012,-53.27,-45.73,-7.54,2011-03-11 15:17:40
213,11013,-53.4,-45.72,-7.68,2011-03-11 15:17:45
214,11014,-53.5,-45.7,-7.8,2011-03-11 15:17:50
215,11015,-53.6,-45.69,-7.91,2011-03-11 15:17:55
216,11016,-53.68,-45.68,-8.0,2011-03-11 15:18:00
217,11017,-53.74,-45.67,-8.07,2011-03-11 15:18:05
218,11018,-53.76,-45.65,-8.11,2011-03-11 15:18:10
219,11019,-53.73,-45.64,-8.09,2011-03-11 15:18:15
220,11020,-53.67,-45.63,-8.04,2011-03-11 15:18:20
221,11021,-53.55,-45.62,-7.93,2011-03-11 15:18:25
222,11022,-53.39,-45.6,-7.79,2011-03-11 15:18:30
223,11023,-53.21,-45.59,-7.62,2011-03-11 15:18:35
224,11024,-53.02,-45.58,-7.44,2011-03-11 15:18:40
225,11025,-52.81,-45.57,-7.24,2011-03-11 15:18:45
226,11026,-52.62,-45.55,-7.07,2011-03-11 15:18:50
227,11027,-52.46,-45.54,-6.92,2011-03-11 15:18:55
228,11028,-52.36,-45.53,-6.83,2011-03-11 15:19:00
229,11029,-52.3,-45.52,-6.78,2011-03-11 15:19:05
230,11030,-52.28,-45.51,-6.77,2011-03-11 15:19:10
231,11031,-52.32,-45.49,-6.83,2011-03-11 15:19:15
232,11032,-52.42,-45.48,-6.94,2011-03-11 15:19:20
233,11033,-52.58,-45.47,-7.11,2011-03-11 15:19:25
234,11034,-52.76,-45.46,-7.3,2011-03-11 15:19:30
235,11035,-52.96,-45.44,-7.52,2011-03-11 15:19:35
236,11036,-53.15,-45.43,-7.72,2011-03-11 15:19:40
237,11037,-53.35,-45.42,-7.93,2011-03-11 15:19:45
238,11038,-53.51,-45.41,-8.1,2011-03-11 15:19:50
239,11039,-53.64,-45.39,-8.25,2011-03-11 15:19:55
240,11040,-53.76,-45.38,-8.38,2011-03-11 15:20:00
241,11041,-53.84,-45.37,-8.47,2011-03-11 15:20:05
242,11042,-53.85,-45.36,-8.49,2011-03-11 15:20:10
243,11043,-53.81,-45.34,-8.47,2011-03-11 15:20:15
244,11044,-53.73,-45.33,-8.4,2011-03-11 15:20:20
245,11045,-53.63,-45.32,-8.31,2011-03-11 15:20:25
246,11046,-53.51,-45.31,-8.2,2011-03-11 15:20:30
247,11047,-53.36,-45.29,-8.07,2011-03-11 15:20:35
248,11048,-53.2,-45.28,-7.92,2011-03-11 15:20:40
249,11049,-53.03,-45.27,-7.76,2011-03-11 15:20:45
250,11050,-52.87,-45.26,-7.61,2011-03-11 15:20:50
251,11051,-52.74,-45.24,-7.5,2011-03-11 15:20:55
252,11052,-52.64,-45.23,-7.41,2011-03-11 15:21:00
253,11053,-52.59,-45.22,-7.37,2011-03-11 15:21:05
254,11054,-52.56,-45.21,-7.35,2011-03-11 15:21:10
255,11055,-52.57,-45.19,-7.38,2011-03-11 15:21:15
256,11056,-52.62,-45.18,-7.44,2011-03-11 15:21:20
257,11057,-52.73,-45.17,-7.56,2011-03-11 15:21:25
258,11058,-52.86,-45.16,-7.7,2011-03-11 15:21:30
259,11059,-52.99,-45.14,-7.85,2011-03-11 15:21:35
260,11060,-53.13,-45.13,-8.0,2011-03-11 15:21:40
261,11061,-53.27,-45.12,-8.15,2011-03-11 15:21:45
262,11062,-53.41,-45.11,-8.3,2011-03-11 15:21:50
263,11063,-53.53,-45.09,-8.44,2011-03-11 15:21:55
264,11064,-53.61,-45.08,-8.53,2011-03-11 15:22:00
265,11065,-53.67,-45.07,-8.6,2011-03-11 15:22:05
266,11066,-53.7,-45.06,-8.64,2011-03-11 15:22:10
267,11067,-53.71,-45.05,-8.66,2011-03-11 15:22:15
268,11068,-53.7,-45.03,-8.67,2011-03-11 15:22:20
269,11069,-53.66,-45.02,-8.64,2011-03-11 15:22:25
270,11070,-53.59,-45.01,-8.58,2011-03-11 15:22:30
271,11071,-53.49,-45.0,-8.49,2011-03-11 15:22:35
272,11072,-53.39,-44.98,-8.41,2011-03-11 15:22:40
273,11073,-53.28,-44.97,-8.31,2011-03-11 15:22:45
274,11074,-53.17,-44.96,-8.21,2011-03-11 15:22:50
275,11075,-53.07,-44.95,-8.12,2011-03-11 15:22:55
276,11076,-52.97,-44.93,-8.04,2011-03-11 15:23:00
277,11077,-52.86,-44.92,-7.94,2011-03-11 15:23:05
278,11078,-52.77,-44.91,-7.86,2011-03-11 15:23:10
279,11079,-52.72,-44.9,-7.82,2011-03-11 15:23:15
280,11080,-52.71,-44.88,-7.83,2011-03-11 15:23:20
281,11081,-52.72,-44.87,-7.85,2011-03-11 15:23:25
282,11082,-52.74,-44.86,-7.88,2011-03-11 15:23:30
283,11083,-52.79,-44.85,-7.94,2011-03-11 15:23:35
284,11084,-52.87,-44.83,-8.04,2011-03-11 15:23:40
285,11085,-52.96,-44.82,-8.14,2011-03-11 15:23:45
286,11086,-53.05,-44.81,-8.24,2011-03-11 15:23:50
287,11087,-53.13,-44.8,-8.33,2011-03-11 15:23:55
288,11088,-53.19,-44.78,-8.41,2011-03-11 15:24:00
289,11089,-53.24,-44.77,-8.47,2011-03-11 15:24:05
290,11090,-53.27,-44.76,-8.51,2011-03-11 15:24:10
291,11091,-53.28,-44.75,-8.53,2011-03-11 15:24:15
292,11092,-53.25,-44.73,-8.52,2011-03-11 15:24:20
293,11093,-53.21,-44.72,-8.49,2011-03-11 15:24:25
294,11094,-53.16,-44.71,-8.45,2011-03-11 15:24:30
295,11095,-53.1,-44.7,-8.4,2011-03-11 15:24:35
296,11096,-53.05,-44.69,-8.36,2011-03-11 15:24:40
297,11097,-53.02,-44.67,-8.35,2011-03-11 15:24:45
298,11098,-52.99,-44.66,-8.33,2011-03-11 15:24:50
299,11099,-52.95,-44.65,-8.3,2011-03-11 15:24:55
300,11100,-52.91,-44.64,-8.27,2011-03-11 15:25:00
301,11101,-52.88,-44.62,-8.26,2011-03-11 15:25:05
302,11102,-52.86,-44.61,-8.25,2011-03-11 15:25:10
303,11103,-52.84,-44.6,-8.24,2011-03-11 15:25:15
304,11104,-52.8,-44.59,-8.21,2011-03-11 15:25:20
305,11105,-52.74,-44.57,-8.17,2011-03-11 15:25:25
306,11106,-52.66,-44.56,-8.1,2011-03-11 15:25:30
307,11107,-52.58,-44.55,-8.03,2011-03-11 15:25:35
308,11108,-52.51,-44.54,-7.97,2011-03-11 15:25:40
309,11109,-52.45,-44.52,-7.93,2011-03-11 15:25:45
310,11110,-52.39,-44.51,-7.88,2011-03-11 15:25:50
311,11111,-52.34,-44.5,-7.84,2011-03-11 15:25:55
312,11112,-52.32,-44.49,-7.83,2011-03-11 15:26:00
313,11113,-52.33,-44.47,-7.86,2011-03-11 15:26:05
314,11114,-52.35,-44.46,-7.89,2011-03-11 15:26:10
315,11115,-52.38,-44.45,-7.93,2011-03-11 15:26:15
316,11116,-52.42,-44.44,-7.98,2011-03-11 15:26:20
317,11117,-52.46,-44.43,-8.03,2011-03-11 15:26:25
318,11118,-52.51,-44.41,-8.1,2011-03-11 15:26:30
319,11119,-52.55,-44.4,-8.15,2011-03-11 15:26:35
320,11120,-52.56,-44.39,-8.17,2011-03-11 15:26:40
321,11121,-52.54,-44.38,-8.16,2011-03-11 15:26:45
322,11122,-52.49,-44.36,-8.13,2011-03-11 15:26:50
323,11123,-52.41,-44.35,-8.06,2011-03-11 15:26:55
324,11124,-52.31,-44.34,-7.97,2011-03-11 15:27:00
325,11125,-52.19,-44.33,-7.86,2011-03-11 15:27:05
326,11126,-52.07,-44.31,-7.76,2011-03-11 15:27:10
327,11127,-51.95,-44.3,-7.65,2011-03-11 15:27:15
328,11128,-51.82,-44.29,-7.53,2011-03-11 15:27:20
329,11129,-51.69,-44.28,-7.41,2011-03-11 15:27:25
330,11130,-51.59,-44.26,-7.33,2011-03-11 15:27:30
331,11131,-51.5,-44.25,-7.25,2011-03-11 15:27:35
332,11132,-51.44,-44.24,-7.2,2011-03-11 15:27:40
333,11133,-51.39,-44.23,-7.16,2011-03-11 15:27:45
334,11134,-51.35,-44.22,-7.13,2011-03-11 15:27:50
335,11135,-51.32,-44.2,-7.12,2011-03-11 15:27:55
336,11136,-51.29,-44.19,-7.1,2011-03-11 15:28:00
337,11137,-51.26,-44.18,-7.08,2011-03-11 15:28:05
338,11138,-51.19,-44.17,-7.02,2011-03-11 15:28:10
339,11139,-51.13,-44.15,-6.98,2011-03-11 15:28:15
340,11140,-51.09,-44.14,-6.95,2011-03-11 15:28:20
341,11141,-51.05,-44.13,-6.92,2011-03-11 15:28:25
342,11142,-51.02,-44.12,-6.9,2011-03-11 15:28:30
343,11143,-50.99,-44.1,-6.89,2011-03-11 15:28:35
344,11144,-50.99,-44.09,-6.9,2011-03-11 15:28:40
345,11145,-51.03,-44.08,-6.95,2011-03-11 15:28:45
346,11146,-51.08,-44.07,-7.01,2011-03-11 15:28:50
347,11147,-51.16,-44.05,-7.11,2011-03-11 15:28:55
348,11148,-51.25,-44.04,-7.21,2011-03-11 15:29:00
349,11149,-51.35,-44.03,-7.32,2011-03-11 15:29:05
350,11150,-51.46,-44.02,-7.44,2011-03-11 15:29:10
351,11151,-51.57,-44.01,-7.56,2011-03-11 15:29:15
352,11152,-51.68,-43.99,-7.69,2011-03-11 15:29:20
353,11153,-51.77,-43.98,-7.79,2011-03-11 15:29:25
354,11154,-51.84,-43.97,-7.87,2011-03-11 15:29:30
355,11155,-51.89,-43.96,-7.93,2011-03-11 15:29:35
356,11156,-51.94,-43.94,-8.0,2011-03-11 15:29:40
357,11157,-52.0,-43.93,-8.07,2011-03-11 15:29:45
358,11158,-52.04,-43.92,-8.12,2011-03-11 15:29:50
359,11159,-52.08,-43.91,-8.17,2011-03-11 15:29:55
360,11160,-52.1,-43.89,-8.21,2011-03-11 15:30:00
361,11161,-52.12,-43.88,-8.24,2011-03-11 15:30:05
362,11162,-52.14,-43.87,-8.27,2011-03-11 15:30:10
363,11163,-52.15,-43.86,-8.29,2011-03-11 15:30:15
364,11164,-52.15,-43.84,-8.31,2011-03-11 15:30:20
365,11165,-52.11,-43.83,-8.28,2011-03-11 15:30:25
366,11166,-52.05,-43.82,-8.23,2011-03-11 15:30:30
367,11167,-51.98,-43.81,-8.17,2011-03-11 15:30:35
368,11168,-51.9,-43.8,-8.1,2011-03-11 15:30:40
369,11169,-51.81,-43.78,-8.03,2011-03-11 15:30:45
370,11170,-51.71,-43.77,-7.94,2011-03-11 15:30:50
371,11171,-51.62,-43.76,-7.86,2011-03-11 15:30:55
372,11172,-51.53,-43.75,-7.78,2011-03-11 15:31:00
373,11173,-51.44,-43.73,-7.71,2011-03-11 15:31:05
374,11174,-51.38,-43.72,-7.66,2011-03-11 15:31:10
375,11175,-51.34,-43.71,-7.63,2011-03-11 15:31:15
376,11176,-51.31,-43.7,-7.61,2011-03-11 15:31:20
377,11177,-51.27,-43.68,-7.59,2011-03-11 15:31:25
378,11178,-51.24,-43.67,-7.57,2011-03-11 15:31:30
379,11179,-51.22,-43.66,-7.56,2011-03-11 15:31:35
380,11180,-51.21,-43.65,-7.56,2011-03-11 15:31:40
381,11181,-51.17,-43.63,-7.54,2011-03-11 15:31:45
382,11182,-51.1,-43.62,-7.48,2011-03-11 15:31:50
383,11183,-51.03,-43.61,-7.42,2011-03-11 15:31:55
384,11184,-50.95,-43.6,-7.35,2011-03-11 15:32:00
385,11185,-50.85,-43.59,-7.26,2011-03-11 15:32:05
386,11186,-50.71,-43.57,-7.14,2011-03-11 15:32:10
387,11187,-50.55,-43.56,-6.99,2011-03-11 15:32:15
388,11188,-50.39,-43.55,-6.84,2011-03-11 15:32:20
389,11189,-50.2,-43.54,-6.66,2011-03-11 15:32:25
390,11190,-50.0,-43.52,-6.48,2011-03-11 15:32:30
391,11191,-49.8,-43.51,-6.29,2011-03-11 15:32:35
392,11192,-49.61,-43.5,-6.11,2011-03-11 15:32:40
393,11193,-49.43,-43.49,-5.94,2011-03-11 15:32:45
394,11194,-49.26,-43.47,-5.79,2011-03-11 15:32:50
395,11195,-49.09,-43.46,-5.63,2011-03-11 15:32:55
396,11196,-48.94,-43.45,-5.49,2011-03-11 15:33:00
397,11197,-48.82,-43.44,-5.38,2011-03-11 15:33:05
398,11198,-48.73,-43.43,-5.3,2011-03-11 15:33:10
399,11199,-48.66,-43.41,-5.25,2011-03-11 15:33:15
400,11200,-48.58,-43.4,-5.18,2011-03-11 15:33:20
401,11201,-48.51,-43.39,-5.12,2011-03-11 15:33:25
402,11202,-48.46,-43.38,-5.08,2011-03-11 15:33:30
403,11203,-48.41,-43.36,-5.05,2011-03-11 15:33:35
404,11204,-48.34,-43.35,-4.99,2011-03-11 15:33:40
405,11205,-48.24,-43.34,-4.9,2011-03-11 15:33:45
406,11206,-48.15,-43.33,-4.82,2011-03-11 15:33:50
407,11207,-48.05,-43.31,-4.74,2011-03-11 15:33:55
408,11208,-47.92,-43.3,-4.62,2011-03-11 15:34:00
409,11209,-47.75,-43.29,-4.46,2011-03-11 15:34:05
410,11210,-47.58,-43.28,-4.3,2011-03-11 15:34:10
411,11211,-47.41,-43.26,-4.15,2011-03-11 15:34:15
412,11212,-47.23,-43.25,-3.98,2011-03-11 15:34:20
413,11213,-47.03,-43.24,-3.79,2011-03-11 15:34:25
414,11214,-46.82,-43.23,-3.59,2011-03-11 15:34:30
415,11215,-46.63,-43.22,-3.41,2011-03-11 15:34:35
416,11216,-46.42,-43.2,-3.22,2011-03-11 15:34:40
417,11217,-46.2,-43.19,-3.01,2011-03-11 15:34:45
418,11218,-45.96,-43.18,-2.78,2011-03-11 15:34:50
419,11219,-45.72,-43.17,-2.55,2011-03-11 15:34:55
420,11220,-45.48,-43.15,-2.33,2011-03-11 15:35:00
421,11221,-45.22,-43.14,-2.08,2011-03-11 15:35:05
422,11222,-44.94,-43.13,-1.81,2011-03-11 15:35:10
