,index,observed,astoro,deviation,datetime
201,27921,-39.54,-38.3,-1.24,2011-03-11 14:46:45
202,27922,-39.54,-38.28,-1.26,2011-03-11 14:46:50
203,27923,-39.54,-38.26,-1.28,2011-03-11 14:46:55
204,27924,-39.56,-38.24,-1.32,2011-03-11 14:47:00
205,27925,-39.61,-38.22,-1.39,2011-03-11 14:47:05
206,27926,-39.69,-38.21,-1.48,2011-03-11 14:47:10
207,27927,-39.82,-38.19,-1.63,2011-03-11 14:47:15
208,27928,-39.99,-38.17,-1.82,2011-03-11 14:47:20
209,27929,-40.22,-38.15,-2.07,2011-03-11 14:47:25
210,27930,-40.51,-38.13,-2.38,2011-03-11 14:47:30
211,27931,-40.87,-38.12,-2.75,2011-03-11 14:47:35
212,27932,-41.29,-38.1,-3.19,2011-03-11 14:47:40
213,27933,-41.77,-38.08,-3.69,2011-03-11 14:47:45
214,27934,-42.29,-38.06,-4.23,2011-03-11 14:47:50
215,27935,-42.83,-38.04,-4.79,2011-03-11 14:47:55
216,27936,-43.38,-38.03,-5.35,2011-03-11 14:48:00
217,27937,-43.92,-38.01,-5.91,2011-03-11 14:48:05
218,27938,-44.43,-37.99,-6.44,2011-03-11 14:48:10
219,27939,-44.91,-37.97,-6.94,2011-03-11 14:48:15
220,27940,-45.33,-37.95,-7.38,2011-03-11 14:48:20
221,27941,-45.69,-37.94,-7.75,2011-03-11 14:48:25
222,27942,-45.98,-37.92,-8.06,2011-03-11 14:48:30
223,27943,-46.18,-37.9,-8.28,2011-03-11 14:48:35
224,27944,-46.33,-37.88,-8.45,2011-03-11 14:48:40
225,27945,-46.41,-37.86,-8.55,2011-03-11 14:48:45
226,27946,-46.44,-37.85,-8.59,2011-03-11 14:48:50
227,27947,-46.41,-37.83,-8.58,2011-03-11 14:48:55
228,27948,-46.33,-37.81,-8.52,2011-03-11 14:49:00
229,27949,-46.2,-37.79,-8.41,2011-03-11 14:49:05
230,27950,-46.0,-37.77,-8.23,2011-03-11 14:49:10
231,27951,-45.77,-37.75,-8.02,2011-03-11 14:49:15
232,27952,-45.47,-37.74,-7.73,2011-03-11 14:49:20
233,27953,-45.14,-37.72,-7.42,2011-03-11 14:49:25
234,27954,-44.77,-37.7,-7.07,2011-03-11 14:49:30
235,27955,-44.39,-37.68,-6.71,2011-03-11 14:49:35
236,27956,-43.98,-37.66,-6.32,2011-03-11 14:49:40
237,27957,-43.6,-37.65,-5.95,2011-03-11 14:49:45
238,27958,-43.25,-37.63,-5.62,2011-03-11 14:49:50
239,27959,-42.97,-37.61,-5.36,2011-03-11 14:49:55
240,27960,-42.76,-37.59,-5.17,2011-03-11 14:50:00
241,27961,-42.63,-37.57,-5.06,2011-03-11 14:50:05
242,27962,-42.57,-37.55,-5.02,2011-03-11 14:50:10
243,27963,-42.58,-37.54,-5.04,2011-03-11 14:50:15
244,27964,-42.64,-37.52,-5.12,2011-03-11 14:50:20
245,27965,-42.73,-37.5,-5.23,2011-03-11 14:50:25
246,27966,-42.8,-37.48,-5.32,2011-03-11 14:50:30
247,27967,-42.82,-37.46,-5.36,2011-03-11 14:50:35
248,27968,-42.78,-37.44,-5.34,2011-03-11 14:50:40
249,27969,-42.67,-37.43,-5.24,2011-03-11 14:50:45
250,27970,-42.46,-37.41,-5.05,2011-03-11 14:50:50
251,27971,-42.14,-37.39,-4.75,2011-03-11 14:50:55
252,27972,-41.72,-37.37,-4.35,2011-03-11 14:51:00
253,27973,-41.23,-37.35,-3.88,2011-03-11 14:51:05
254,27974,-40.67,-37.33,-3.34,2011-03-11 14:51:10
255,27975,-40.09,-37.32,-2.77,2011-03-11 14:51:15
256,27976,-39.51,-37.3,-2.21,2011-03-11 14:51:20
257,27977,-38.97,-37.28,-1.69,2011-03-11 14:51:25
258,27978,-38.47,-37.26,-1.21,2011-03-11 14:51:30
259,27979,-38.02,-37.24,-0.78,2011-03-11 14:51:35
260,27980,-37.63,-37.22,-0.41,2011-03-11 14:51:40
261,27981,-37.32,-37.2,-0.12,2011-03-11 14:51:45
262,27982,-37.09,-37.19,0.1,2011-03-11 14:51:50
263,27983,-36.93,-37.17,0.24,2011-03-11 14:51:55
264,27984,-36.8,-37.15,0.35,2011-03-11 14:52:00
265,27985,-36.7,-37.13,0.43,2011-03-11 14:52:05
266,27986,-36.62,-37.11,0.49,2011-03-11 14:52:10
267,27987,-36.56,-37.09,0.53,2011-03-11 14:52:15
268,27988,-36.53,-37.08,0.55,2011-03-11 14:52:20
269,27989,-36.49,-37.06,0.57,2011-03-11 14:52:25
270,27990,-36.44,-37.04,0.6,2011-03-11 14:52:30
271,27991,-36.41,-37.02,0.61,2011-03-11 14:52:35
272,27992,-36.37,-37.0,0.63,2011-03-11 14:52:40
273,27993,-36.34,-36.98,0.64,2011-03-11 14:52:45
274,27994,-36.31,-36.96,0.65,2011-03-11 14:52:50
275,27995,-36.29,-36.95,0.66,2011-03-11 14:52:55
276,27996,-36.28,-36.93,0.65,2011-03-11 14:53:00
277,27997,-36.26,-36.91,0.65,2011-03-11 14:53:05
278,27998,-36.21,-36.89,0.68,2011-03-11 14:53:10
279,27999,-36.17,-36.87,0.7,2011-03-11 14:53:15
280,28000,-36.12,-36.85,0.73,2011-03-11 14:53:20
281,28001,-36.06,-36.83,0.77,2011-03-11 14:53:25
282,28002,-35.97,-36.81,0.84,2011-03-11 14:53:30
283,28003,-35.85,-36.8,0.95,2011-03-11 14:53:35
284,28004,-35.73,-36.78,1.05,2011-03-11 14:53:40
285,28005,-35.63,-36.76,1.13,2011-03-11 14:53:45
286,28006,-35.53,-36.74,1.21,2011-03-11 14:53:50
287,28007,-35.43,-36.72,1.29,2011-03-11 14:53:55
288,28008,-35.35,-36.7,1.35,2011-03-11 14:54:00
289,28009,-35.29,-36.68,1.39,2011-03-11 14:54:05
290,28010,-35.26,-36.66,1.4,2011-03-11 14:54:10
291,28011,-35.23,-36.65,1.42,2011-03-11 14:54:15
292,28012,-35.22,-36.63,1.41,2011-03-11 14:54:20
293,28013,-35.2,-36.61,1.41,2011-03-11 14:54:25
294,28014,-35.19,-36.59,1.4,2011-03-11 14:54:30
295,28015,-35.17,-36.57,1.4,2011-03-11 14:54:35
296,28016,-35.11,-36.55,1.44,2011-03-11 14:54:40
297,28017,-35.05,-36.53,1.48,2011-03-11 14:54:45
298,28018,-34.98,-36.51,1.53,2011-03-11 14:54:50
299,28019,-34.93,-36.5,1.57,2011-03-11 14:54:55
300,28020,-34.87,-36.48,1.61,2011-03-11 14:55:00
301,28021,-34.82,-36.46,1.64,2011-03-11 14:55:05
302,28022,-34.79,-36.44,1.65,2011-03-11 14:55:10
303,28023,-34.8,-36.42,1.62,2011-03-11 14:55:15
304,28024,-34.83,-36.4,1.57,2011-03-11 14:55:20
305,28025,-34.87,-36.38,1.51,2011-03-11 14:55:25
306,28026,-34.92,-36.36,1.44,2011-03-11 14:55:30
307,28027,-34.99,-36.34,1.35,2011-03-11 14:55:35
308,28028,-35.05,-36.33,1.28,2011-03-11 14:55:40
309,28029,-35.1,-36.31,1.21,2011-03-11 14:55:45
310,28030,-35.13,-36.29,1.16,2011-03-11 14:55:50
311,28031,-35.14,-36.27,1.13,2011-03-11 14:55:55
312,28032,-35.16,-36.25,1.09,2011-03-11 14:56:00
313,28033,-35.17,-36.23,1.06,2011-03-11 14:56:05
314,28034,-35.18,-36.21,1.03,2011-03-11 14:56:10
315,28035,-35.2,-36.19,0.99,2011-03-11 14:56:15
316,28036,-35.24,-36.17,0.93,2011-03-11 14:56:20
317,28037,-35.3,-36.15,0.85,2011-03-11 14:56:25
318,28038,-35.38,-36.14,0.76,2011-03-11 14:56:30
319,28039,-35.48,-36.12,0.64,2011-03-11 14:56:35
320,28040,-35.58,-36.1,0.52,2011-03-11 14:56:40
321,28041,-35.69,-36.08,0.39,2011-03-11 14:56:45
322,28042,-35.8,-36.06,0.26,2011-03-11 14:56:50
323,28043,-35.88,-36.04,0.16,2011-03-11 14:56:55
324,28044,-35.94,-36.02,0.08,2011-03-11 14:57:00
325,28045,-35.97,-36.0,0.03,2011-03-11 14:57:05
326,28046,-35.96,-35.98,0.02,2011-03-11 14:57:10
327,28047,-35.92,-35.96,0.04,2011-03-11 14:57:15
328,28048,-35.85,-35.94,0.09,2011-03-11 14:57:20
329,28049,-35.77,-35.93,0.16,2011-03-11 14:57:25
330,28050,-35.69,-35.91,0.22,2011-03-11 14:57:30
331,28051,-35.61,-35.89,0.28,2011-03-11 14:57:35
332,28052,-35.54,-35.87,0.33,2011-03-11 14:57:40
333,28053,-35.48,-35.85,0.37,2011-03-11 14:57:45
334,28054,-35.45,-35.83,0.38,2011-03-11 14:57:50
335,28055,-35.45,-35.81,0.36,2011-03-11 14:57:55
336,28056,-35.47,-35.79,0.32,2011-03-11 14:58:00
337,28057,-35.52,-35.77,0.25,2011-03-11 14:58:05
338,28058,-35.58,-35.75,0.17,2011-03-11 14:58:10
339,28059,-35.64,-35.73,0.09,2011-03-11 14:58:15
340,28060,-35.7,-35.71,0.01,2011-03-11 14:58:20
341,28061,-35.76,-35.7,-0.06,2011-03-11 14:58:25
342,28062,-35.82,-35.68,-0.14,2011-03-11 14:58:30
343,28063,-35.86,-35.66,-0.2,2011-03-11 14:58:35
344,28064,-35.89,-35.64,-0.25,2011-03-11 14:58:40
345,28065,-35.91,-35.62,-0.29,2011-03-11 14:58:45
346,28066,-35.93,-35.6,-0.33,2011-03-11 14:58:50
347,28067,-35.97,-35.58,-0.39,2011-03-11 14:58:55
348,28068,-36.01,-35.56,-0.45,2011-03-11 14:59:00
349,28069,-36.07,-35.54,-0.53,2011-03-11 14:59:05
350,28070,-36.14,-35.52,-0.62,2011-03-11 14:59:10
351,28071,-36.22,-35.5,-0.72,2011-03-11 14:59:15
352,28072,-36.32,-35.48,-0.84,2011-03-11 14:59:20
353,28073,-36.43,-35.46,-0.97,2011-03-11 14:59:25
354,28074,-36.54,-35.44,-1.1,2011-03-11 14:59:30
355,28075,-36.64,-35.43,-1.21,2011-03-11 14:59:35
356,28076,-36.74,-35.41,-1.33,2011-03-11 14:59:40
357,28077,-36.83,-35.39,-1.44,2011-03-11 14:59:45
358,28078,-36.9,-35.37,-1.53,2011-03-11 14:59:50
359,28079,-36.96,-35.35,-1.61,2011-03-11 14:59:55
360,28080,-37.01,-35.33,-1.68,2011-03-11 15:00:00
361,28081,-37.07,-35.31,-1.76,2011-03-11 15:00:05
362,28082,-37.13,-35.29,-1.84,2011-03-11 15:00:10
363,28083,-37.2,-35.27,-1.93,2011-03-11 15:00:15
364,28084,-37.27,-35.25,-2.02,2011-03-11 15:00:20
365,28085,-37.36,-35.23,-2.13,2011-03-11 15:00:25
366,28086,-37.45,-35.21,-2.24,2011-03-11 15:00:30
367,28087,-37.55,-35.19,-2.36,2011-03-11 15:00:35
368,28088,-37.65,-35.17,-2.48,2011-03-11 15:00:40
369,28089,-37.74,-35.15,-2.59,2011-03-11 15:00:45
370,28090,-37.84,-35.13,-2.71,2011-03-11 15:00:50
371,28091,-37.93,-35.11,-2.82,2011-03-11 15:00:55
372,28092,-38.02,-35.09,-2.93,2011-03-11 15:01:00
373,28093,-38.11,-35.07,-3.04,2011-03-11 15:01:05
374,28094,-38.2,-35.06,-3.14,2011-03-11 15:01:10
375,28095,-38.3,-35.04,-3.26,2011-03-11 15:01:15
376,28096,-38.4,-35.02,-3.38,2011-03-11 15:01:20
377,28097,-38.49,-35.0,-3.49,2011-03-11 15:01:25
378,28098,-38.59,-34.98,-3.61,2011-03-11 15:01:30
379,28099,-38.68,-34.96,-3.72,2011-03-11 15:01:35
380,28100,-38.77,-34.94,-3.83,2011-03-11 15:01:40
381,28101,-38.84,-34.92,-3.92,2011-03-11 15:01:45
382,28102,-38.89,-34.9,-3.99,2011-03-11 15:01:50
383,28103,-38.9,-34.88,-4.02,2011-03-11 15:01:55
384,28104,-38.88,-34.86,-4.02,2011-03-11 15:02:00
385,28105,-38.83,-34.84,-3.99,2011-03-11 15:02:05
386,28106,-38.77,-34.82,-3.95,2011-03-11 15:02:10
387,28107,-38.7,-34.8,-3.9,2011-03-11 15:02:15
388,28108,-38.63,-34.78,-3.85,2011-03-11 15:02:20
389,28109,-38.55,-34.76,-3.79,2011-03-11 15:02:25
390,28110,-38.49,-34.74,-3.75,2011-03-11 15:02:30
391,28111,-38.45,-34.72,-3.73,2011-03-11 15:02:35
392,28112,-38.43,-34.7,-3.73,2011-03-11 15:02:40
393,28113,-38.43,-34.68,-3.75,2011-03-11 15:02:45
394,28114,-38.45,-34.66,-3.79,2011-03-11 15:02:50
395,28115,-38.48,-34.64,-3.84,2011-03-11 15:02:55
396,28116,-38.53,-34.62,-3.91,2011-03-11 15:03:00
397,28117,-38.58,-34.6,-3.98,2011-03-11 15:03:05
398,28118,-38.64,-34.58,-4.06,2011-03-11 15:03:10
399,28119,-38.7,-34.56,-4.14,2011-03-11 15:03:15
400,28120,-38.76,-34.54,-4.22,2011-03-11 15:03:20
401,28121,-38.82,-34.52,-4.3,2011-03-11 15:03:25
402,28122,-38.88,-34.5,-4.38,2011-03-11 15:03:30
403,28123,-38.94,-34.48,-4.46,2011-03-11 15:03:35
404,28124,-39.02,-34.46,-4.56,2011-03-11 15:03:40
405,28125,-39.09,-34.45,-4.64,2011-03-11 15:03:45
406,28126,-39.17,-34.43,-4.74,2011-03-11 15:03:50
407,28127,-39.25,-34.41,-4.84,2011-03-11 15:03:55
408,28128,-39.32,-34.39,-4.93,2011-03-11 15:04:00
409,28129,-39.39,-34.37,-5.02,2011-03-11 15:04:05
410,28130,-39.45,-34.35,-5.1,2011-03-11 15:04:10
411,28131,-39.5,-34.33,-5.17,2011-03-11 15:04:15
412,28132,-39.53,-34.31,-5.22,2011-03-11 15:04:20
413,28133,-39.54,-34.29,-5.25,2011-03-11 15:04:25
414,28134,-39.53,-34.27,-5.26,2011-03-11 15:04:30
415,28135,-39.51,-34.25,-5.26,2011-03-11 15:04:35
416,28136,-39.47,-34.23,-5.24,2011-03-11 15:04:40
417,28137,-39.43,-34.21,-5.22,2011-03-11 15:04:45
418,28138,-39.37,-34.19,-5.18,2011-03-11 15:04:50
419,28139,-39.31,-34.17,-5.14,2011-03-11 15:04:55
420,28140,-39.26,-34.15,-5.11,2011-03-11 15:05:00
421,28141,-39.21,-34.13,-5.08,2011-03-11 15:05:05
422,28142,-39.17,-34.11,-5.06,2011-03-11 15:05:10
423,28143,-39.14,-34.09,-5.05,2011-03-11 15:05:15
424,28144,-39.12,-34.07,-5.05,2011-03-11 15:05:20
425,28145,-39.11,-34.05,-5.06,2011-03-11 15:05:25
426,28146,-39.12,-34.03,-5.09,2011-03-11 15:05:30
427,28147,-39.13,-34.01,-5.12,2011-03-11 15:05:35
